Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Daycoval Asset",0.1122,1.1453,2.1533,2.1533,2.1533,53.3325,103.0353,65.1938,31.5805,14.6586,2026-07-14
"Douro",0.5852,1.3874,1.3758,1.3758,1.3758,278.2654,124.8155,41.6552,20.1782,9.366,2026-07-14
"Drys",0.6346,1.4144,1.3033,1.3033,1.3033,301.7513,127.2398,39.458,19.1138,8.872,2026-07-14
"EQI",0.2161,1.7044,2.8589,2.8589,2.8589,102.7785,153.3262,86.556,41.9285,19.4618,2026-07-14
"Être-Davos",0.5258,0.8643,0.9476,0.9476,0.9476,250.0376,77.7545,28.6897,13.8976,6.4508,2026-07-14
"Exes",0.9226,0.5993,0.4019,0.4019,0.4019,438.7124,53.9103,12.1678,5.8942,2.7359,2026-07-14
"FAR",0.664,0.6231,0.6159,0.6159,0.6159,315.7444,56.0526,18.6483,9.0334,4.193,2026-07-14
"Franklin Templeton",0.4056,1.1287,1.4296,1.4296,1.4296,192.8994,101.5359,43.2822,20.9663,9.7318,2026-07-14
"G5",0.3899,-1.2923,-5.3146,-5.3146,-5.3146,185.3873,-116.2556,-160.9046,-77.9437,-36.1789,2026-07-14
"Galapagos",0.6804,0.7946,0.8002,0.8002,0.8002,323.571,71.4849,24.2277,11.7361,5.4475,2026-07-14
"Galt",0.5689,1.3983,2.2221,2.2221,2.2221,270.5473,125.7946,67.2769,32.5896,15.127,2026-07-14
"GV Atacama",0.2338,0.9015,0.412,0.412,0.412,88.9065,81.0951,12.2658,5.9908,2.7927,2026-07-13
"Heritage",0.4723,1.3764,1.3163,1.3163,1.3163,224.6095,123.8242,39.8529,19.3051,8.9608,2026-07-14
"IAM",0.3446,1.2832,2.1403,2.1403,2.1403,163.8727,115.438,64.8006,31.39,14.5702,2026-07-14
"Ibuina",0.2637,1.3123,1.9565,1.9565,1.9565,125.4037,118.0545,59.2367,28.6948,13.3192,2026-07-14
"Icatu",0.2563,1.3133,1.9294,1.9294,1.9294,121.8855,118.1444,58.4137,28.2962,13.1341,2026-07-14
"Inter",0.3624,1.0872,1.5327,1.5327,1.5327,172.327,97.806,46.4053,22.4792,10.4341,2026-07-14
"Iridium",0.4098,0.9131,1.0872,1.0872,1.0872,194.8969,82.1446,32.9156,15.9446,7.401,2026-07-14
"Jera",0.6865,1.0174,1.3099,1.3099,1.3099,326.4583,91.5245,39.6584,19.2109,8.9171,2026-07-14
"JGP",0.2617,1.2492,2.0221,2.0221,2.0221,124.4254,112.377,61.2213,29.6562,13.7654,2026-07-14
"Jive",0.2911,1.2281,1.9753,1.9753,1.9753,138.4427,110.4807,59.8054,28.9703,13.447,2026-07-14
"Journey",0.3457,1.1899,1.5521,1.5521,1.5521,164.4002,107.0407,46.9916,22.7632,10.5659,2026-07-14
"Kinea",0.5082,-0.2526,-1.1094,-1.1094,-1.1094,241.6655,-22.724,-33.5887,-16.2707,-7.5523,2026-07-14
"Lakewood",0.8331,0.474,0.0071,0.0071,0.0071,396.158,42.6397,0.215,0.1042,0.0484,2026-07-14
"Legacy",0.5939,3.3988,1.1715,1.1715,1.1715,282.4402,305.7551,35.4693,17.1817,7.9751,2026-07-14
"MAG",0.8564,1.4476,1.2271,1.2271,1.2271,407.2532,130.2233,37.1521,17.9968,8.3535,2026-07-14
"Maud",0.5349,1.1832,1.3526,1.3526,1.3526,254.3762,106.4421,40.9526,19.8378,9.2081,2026-07-14
"Mirabaud",0.5398,1.0607,1.1532,1.1532,1.1532,256.6748,95.4198,34.9146,16.913,7.8504,2026-07-14
"MMZR",0.6593,1.1987,1.277,1.277,1.277,313.5123,107.8375,38.6638,18.7291,8.6934,2026-07-14
"Monte Azul",0.3084,0.7321,0.703,0.703,0.703,146.66,65.8564,21.2847,10.3105,4.7858,2026-07-14
"Monte Bravo",0.534,0.8675,1.2557,1.2557,1.2557,253.9204,78.0409,38.0181,18.4163,8.5482,2026-07-14
"Navi",0.3876,0.5787,0.1647,0.1647,0.1647,184.3204,52.0557,4.988,2.4162,1.1215,2026-07-14
"Newave",0.6512,0.9581,1.2168,1.2168,1.2168,309.6518,86.1948,36.84,17.8457,8.2834,2026-07-14
"Nikos",0.2596,1.6259,2.2748,2.2748,2.2748,123.4543,146.2643,68.8721,33.3623,15.4857,2026-07-14
"Novus",0.1344,0.9716,1.8864,1.8864,1.8864,63.9173,87.4015,57.1135,27.6663,12.8418,2026-07-14
"Nu Asset",0.6789,0.7129,1.0073,1.0073,1.0073,322.8451,64.1317,30.4961,14.7726,6.8569,2026-07-14
"Occam",-2.9508,-7.5497,-12.7095,-12.7095,-12.7095,-1403.2256,-679.1762,-384.7953,-186.3985,-86.5199,2026-07-14
"Opportunity",0.5916,0.4025,1.1023,1.1023,1.1023,281.3394,36.208,33.3726,16.166,7.5037,2026-07-14
"Oriz",0.3066,0.5196,1.017,1.017,1.017,145.7856,46.7393,30.7901,14.915,6.9231,2026-07-14
"Paramis",0.4668,1.2421,1.5034,1.5034,1.5034,221.9591,111.7412,45.5164,22.0486,10.2342,2026-07-14
"Pátria",0.6272,0.454,0.5663,0.5663,0.5663,298.252,40.8456,17.1439,8.3047,3.8548,2026-07-14
"Perfin",0.6197,0.8655,0.8752,0.8752,0.8752,294.6986,77.8563,26.497,12.8354,5.9578,2026-07-14
"Persevera",0.1664,1.1894,2.0641,2.0641,2.0641,79.1386,106.9977,62.4943,30.2729,14.0516,2026-07-14
"Plural",0.336,1.3076,1.9044,1.9044,1.9044,159.7704,117.6287,57.6584,27.9303,12.9643,2026-07-14
"Porto Asset",-0.8693,-0.8013,0.3314,0.3314,0.3314,-413.3817,-72.0816,10.0334,4.8603,2.256,2026-07-14
"Portofino",0.5988,0.971,1.1163,1.1163,1.1163,284.757,87.3518,33.797,16.3716,7.5991,2026-07-14
"Principal",0.6419,0.9038,1.2061,1.2061,1.2061,305.2386,81.3066,36.5173,17.6893,8.2108,2026-07-14
"Proteus",0.4106,2.149,2.7106,2.7106,2.7106,195.2523,193.3255,82.0651,39.7531,18.4521,2026-07-14
"Rafter",0.37,1.3995,2.0571,2.0571,2.0571,175.9681,125.8955,62.2824,30.1702,14.004,2026-07-14
"RB Asset",0.1709,1.3604,2.2467,2.2467,2.2467,81.2563,122.3841,68.0215,32.9503,15.2944,2026-07-14
"RBR",0.7664,-1.6549,-2.5513,-2.5513,-2.5513,364.441,-148.8731,-77.2436,-37.4175,-17.368,2026-07-14
"Rio Bravo",-0.253,-0.6859,-0.6665,-0.6665,-0.6665,-96.2048,-61.7082,-19.8426,-9.6914,-4.5178,2026-07-13
"Riza",0.2663,1.0118,2.0184,2.0184,2.0184,126.6409,91.024,61.1091,29.6018,13.7402,2026-07-14
"Root",0.6362,0.7952,1.2002,1.2002,1.2002,302.5208,71.5374,36.3376,17.6023,8.1704,2026-07-14
"Rubik",0.6368,1.2914,1.5037,1.5037,1.5037,302.8274,116.1763,45.5254,22.053,10.2362,2026-07-14
"Safra Asset",0.3554,1.536,1.9528,1.9528,1.9528,169.0002,138.1768,59.1246,28.6405,13.294,2026-07-14
"SAM",0.2336,1.5194,2.4176,2.4176,2.4176,111.0689,136.688,73.1953,35.4565,16.4577,2026-07-14
"San WM",0.4003,0.984,1.6408,1.6408,1.6408,190.3409,88.5172,49.6778,24.0644,11.1699,2026-07-14
"Scalare",0.6416,1.1708,1.228,1.228,1.228,305.122,105.3257,37.1783,18.0095,8.3594,2026-07-14
"Seven Pounds",0.3567,-1.6113,-2.1656,-2.1656,-2.1656,169.6226,-144.9553,-65.5651,-31.7604,-14.7421,2026-07-14
"Somma",0.0896,1.1925,2.1372,2.1372,2.1372,42.5968,107.2768,64.7057,31.3441,14.5489,2026-07-14
"Sonata",0.6041,1.1725,1.3242,1.3242,1.3242,287.2915,105.4801,40.0931,19.4215,9.0148,2026-07-14
"Sparta",-0.0048,-1.2848,-1.0277,-1.0277,-1.0277,-2.295,-115.5808,-31.1163,-15.0731,-6.9964,2026-07-14
"SPX",0.1651,1.4775,2.3687,2.3687,2.3687,78.51,132.9137,71.7152,34.7395,16.1249,2026-07-14
"STK",0.5174,0.9251,1.4219,1.4219,1.4219,246.0637,83.2262,43.0488,20.8533,9.6794,2026-07-14
"Sulamérica",0.3018,1.5772,2.5869,2.5869,2.5869,143.5363,141.8876,78.321,37.9395,17.6102,2026-07-14
"Suno",0.3425,1.1255,1.3766,1.3766,1.3766,162.8729,101.2466,41.6787,20.1895,9.3713,2026-07-14
"SVN",0.4841,0.9136,1.7361,1.7361,1.7361,230.1923,82.1859,52.5617,25.4614,11.8183,2026-07-14
"SWM",0.4975,0.969,1.4075,1.4075,1.4075,236.6006,87.1697,42.6133,20.6423,9.5814,2026-07-14
"TAG",0.5146,0.5655,0.9594,0.9594,0.9594,244.7129,50.874,29.0473,14.0708,6.5312,2026-07-14
"Tenax",0.4788,1.1152,1.2765,1.2765,1.2765,227.6678,100.3232,38.6475,18.7212,8.6898,2026-07-14
"Tivio",0.53,0.9893,1.1331,1.1331,1.1331,252.0559,88.9944,34.3057,16.618,7.7135,2026-07-14
"Tori 21",0.734,0.3958,0.5222,0.5222,0.5222,349.0433,35.6095,15.8108,7.6589,3.555,2026-07-14
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",0.6145,0.7785,1.3436,1.3436,1.3436,292.2386,70.031,40.6804,19.706,9.1469,2026-07-14
"UBS",0.4079,1.1595,1.6508,1.6508,1.6508,193.9663,104.3081,49.9785,24.2101,11.2375,2026-07-14
"Valia",1.0512,1.243,1.055,1.055,1.055,499.8824,111.8252,31.9419,15.4729,7.182,2026-07-14
"Valora",0.1619,1.1575,2.2802,2.2802,2.2802,76.9874,104.1322,69.0358,33.4416,15.5225,2026-07-14
"Vêneto",0.5776,0.7253,0.9502,0.9502,0.9502,274.6721,65.249,28.7677,13.9354,6.4683,2026-07-14
"Vinci",0.3802,0.5906,0.5566,0.5566,0.5566,180.7863,53.1281,16.852,8.1633,3.7891,2026-07-14
"Vinland",0.1593,-0.8132,0.2699,0.2699,0.2699,75.751,-73.1582,8.1703,3.9578,1.8371,2026-07-14
"WHG",0.5731,1.1507,1.2455,1.2455,1.2455,272.5303,103.5183,37.7092,18.2667,8.4788,2026-07-14
"XPG",0.2966,1.3623,2.121,2.121,2.121,141.059,122.5575,64.2153,31.1065,14.4386,2026-07-14
"YVY",0.0654,0.9379,1.8101,1.8101,1.8101,31.115,84.3696,54.8041,26.5476,12.3225,2026-07-14
