Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BTG Asset",0.1884,1.0447,2.308,2.0378,10.9465,71.6632,94.2012,67.9382,29.7502,74.3491,2026-07-27
"BTG WM",-0.0242,0.9282,0.4554,0.7089,7.7272,-9.2076,83.6998,13.4059,10.3499,52.4837,2026-07-27
"Butiá",0.1088,1.1879,0.9984,1.6249,7.7045,41.3834,107.1198,29.3899,23.7232,52.3293,2026-07-27
"BV Asset",0.2812,0.9165,2.911,2.0676,15.8297,106.9644,82.6431,85.6899,30.1858,107.5157,2026-07-27
"Capitânia",0.2555,0.7748,0.8772,1.1067,7.4735,97.176,69.8664,25.8202,16.1567,50.7606,2026-07-27
"Citrino",-0.2577,0.7527,0.3249,0.7624,8.0729,-98.0286,67.8721,9.5646,11.1313,54.8316,2026-07-27
"Daycoval",0.2824,1.2164,3.0623,3.0128,12.4943,107.423,109.6835,90.1448,43.9859,84.8619,2026-07-27
"Daycoval Asset",0.3545,1.1304,4.6049,7.6991,17.4003,134.8449,101.9302,135.5526,112.4032,118.1833,2026-07-27
"Douro",0.1243,1.2185,1.3982,2.0847,9.8009,47.2663,109.8765,41.1593,30.4355,66.5681,2026-07-27
"Drys",0.1409,1.3049,1.5847,3.8278,13.0806,53.5821,117.6686,46.6474,55.8838,88.8439,2026-07-27
"EQI",0.3753,1.2792,4.65,2.4616,11.0345,142.7552,115.3482,136.8798,35.9378,74.9466,2026-07-27
"Être-Davos",0.0537,1.1274,1.2592,1.982,,20.4275,101.6587,37.0673,28.9355,,2026-07-27
"Exes",-2.998,1.1932,0.6317,5.026,11.7076,-1140.2206,107.5944,18.5949,73.3769,79.5183,2026-07-27
"FAR",-0.0754,0.7193,-0.4689,-0.8453,5.5961,-28.6755,64.8633,-13.8037,-12.3409,38.0087,2026-07-27
"Franklin Templeton",0.2912,1.3234,3.1317,5.0952,12.8209,110.7622,119.3381,92.1851,74.3872,87.0804,2026-07-27
"G5",0.0846,1.0553,-2.7034,-2.9068,5.6346,32.1659,95.1647,-79.5796,-42.4381,38.2701,2026-07-27
"Galapagos",0.0638,1.036,0.7233,1.9226,7.3488,24.2787,93.4167,21.2913,28.0685,49.9136,2026-07-27
"Galt",0.1746,1.157,2.9572,3.8806,11.803,66.418,99.5627,87.004,56.1483,80.1502,2026-07-24
"Heritage",-0.4201,0.7084,-0.8287,1.5176,10.246,-159.7831,63.88,-24.3939,22.1558,69.5911,2026-07-27
"IAM",0.2393,1.1549,3.0736,2.925,11.6269,91.0309,104.1459,90.4761,42.7032,78.9707,2026-07-27
"Ibuina",0.3172,1.2733,3.5208,3.942,12.9891,120.6449,114.8171,103.639,57.5507,88.2227,2026-07-27
"Icatu",0.321,1.1426,4.0865,5.1189,13.4764,122.0937,103.033,120.293,74.7332,91.5325,2026-07-27
"Inter",0.2229,0.8211,1.7563,1.7143,9.2112,84.7859,74.0401,51.698,25.0277,62.5627,2026-07-27
"Iridium",0.2668,1.1985,1.8662,5.0279,13.4322,101.457,108.0744,54.934,73.404,91.2321,2026-07-27
"Jera",-0.0231,1.0357,0.2028,0.1944,5.6637,-8.768,93.3964,5.9706,2.8382,38.4682,2026-07-27
"JGP",0.4793,1.1966,3.5865,4.8771,14.0002,182.294,102.9696,105.5182,70.5678,95.0709,2026-07-24
"Jive",0.3372,1.3086,4.0762,7.7665,,128.2388,118.005,119.9887,113.3865,,2026-07-27
"Journey",0.3119,1.1409,2.9018,5.4722,12.1628,118.6272,102.879,85.4177,79.8905,82.6102,2026-07-27
"Kinea",-0.0449,0.3827,-3.2199,-3.3695,-3.2685,-17.0665,34.5081,-94.7821,-49.1932,-22.1999,2026-07-27
"Lakewood",-0.2539,0.6412,-1.5934,1.6954,6.3971,-96.5811,57.8208,-46.9029,24.7522,43.4494,2026-07-27
"Legacy",0.5111,1.7928,4.7374,3.9524,17.4281,194.3685,161.664,139.4536,57.7036,118.3726,2026-07-27
"MAG",0.0649,1.8455,1.1117,2.5038,10.2761,24.6792,158.814,32.7086,36.2273,69.7818,2026-07-24
"Maud",0.3165,1.2724,2.4425,4.7224,12.1485,120.3788,114.7412,71.8991,68.9447,82.5129,2026-07-27
"Mirabaud",0.2165,1.135,1.5985,3.7996,10.2123,82.3269,102.3509,47.0549,55.4724,69.3627,2026-07-27
"MMZR",0.3218,1.2522,1.8029,2.058,8.4668,122.3869,112.916,53.0717,30.0456,57.5066,2026-07-27
"Monte Azul",0.1618,0.9614,1.3818,3.8909,12.5257,61.52,86.696,40.6766,56.8044,85.0755,2026-07-27
"Monte Bravo",-2.7199,-1.527,-1.8418,-0.0353,7.0153,-1034.4414,-131.4063,-54.1883,-0.5113,47.6387,2026-07-24
"Navi",0.3491,1.1183,-0.45,-4.2795,4.0605,132.756,100.8405,-13.247,-62.4789,27.5793,2026-07-27
"Newave",0.0929,1.0642,1.1589,2.4435,10.473,35.318,95.9607,34.114,35.6737,71.1334,2026-07-27
"Nikos",0.3391,1.5064,3.088,1.9372,10.3422,128.9794,135.8391,90.8985,28.2815,70.2445,2026-07-27
"Novus",0.3903,1.2186,3.2964,3.14,11.7902,148.4303,109.8887,97.035,45.8417,80.0796,2026-07-27
"Nu Asset",0.0606,0.9648,0.312,-0.0647,8.066,23.0553,87.0045,9.1837,-0.9447,54.7849,2026-07-27
"Occam",-5.0861,-8.6938,-29.3699,-38.4794,-33.6361,-1934.3866,-748.1287,-864.0914,-556.7636,-228.4115,2026-07-24
"Opportunity",-0.3634,0.8974,-0.5895,1.5182,8.2958,-138.1964,77.2212,-17.3423,21.9669,56.334,2026-07-24
"Oriz",-0.0925,0.823,0.9828,0.9142,7.7585,-35.1828,74.2125,28.929,13.3461,52.6963,2026-07-27
"Paramis",0.204,0.9954,2.1616,2.8083,10.6575,77.5984,89.7607,63.6288,41.0001,72.3861,2026-07-27
"Pátria",0.0062,0.9897,0.2527,2.6256,13.3145,2.3621,89.2447,7.4372,38.3319,90.433,2026-07-27
"Perfin",0.1594,1.0608,0.5773,2.7346,10.2251,60.6428,95.6586,16.9935,39.9239,69.4494,2026-07-27
"Persevera",0.2065,1.0301,3.5879,4.3107,13.0584,78.5322,92.8882,105.6153,62.9338,88.693,2026-07-27
"Plural",0.2478,1.1902,3.303,4.8924,13.4518,94.2556,107.3287,97.2283,71.4261,91.3655,2026-07-27
"Porto Asset",-0.1109,-1.5775,-2.2045,-4.2825,-3.0031,-42.1911,-142.2488,-64.8925,-62.5215,-20.397,2026-07-27
"Portofino",0.1211,1.0573,0.8172,1.6036,8.796,46.0581,95.3428,24.0563,23.4117,59.7431,2026-07-27
"Principal",-0.0071,1.1418,0.5152,0.9223,9.0875,-2.6931,102.9642,15.1653,13.4654,61.7227,2026-07-27
"Proteus",0.063,0.8232,2.8622,3.066,10.6034,23.9531,74.2348,84.2541,44.7622,72.0185,2026-07-27
"Rafter",0.2015,1.1482,3.0051,3.3848,12.1646,76.6539,103.5414,88.4595,49.4164,82.6224,2026-07-27
"RB Asset",0.279,1.2311,3.8129,3.627,10.434,106.1289,111.0147,112.2388,52.9516,70.8679,2026-07-27
"RBR",0.2278,0.9354,-3.4776,-1.4926,2.8812,86.6257,84.3468,-102.3697,-21.7914,19.5691,2026-07-27
"Rio Bravo",-0.5016,-0.3129,-1.3122,-2.446,4.0441,-190.775,-28.2183,-38.6258,-35.7099,27.4678,2026-07-27
"Riza",0.3593,1.2626,3.6092,4.3532,12.0137,136.67,113.8524,106.2408,63.5536,81.5978,2026-07-27
"Root",0.0264,0.9825,1.0037,1.5721,9.5565,10.0551,88.5925,29.5463,22.9517,64.9084,2026-07-27
"Rubik",-0.5325,0.2657,0.8379,1.2993,9.2512,-202.5194,23.9559,24.6656,18.9696,62.8345,2026-07-27
"Safra Asset",0.3075,1.3309,2.7564,3.3176,12.5929,116.9522,120.0133,81.1401,48.435,85.5313,2026-07-27
"SAM",0.3084,1.1807,3.8867,3.931,12.5374,117.3084,106.4724,114.4122,57.3905,85.1548,2026-07-27
"San WM",0.0565,0.9355,1.8866,2.6333,10.1072,21.4973,84.359,55.5352,38.4443,68.6488,2026-07-27
"Scalare",0.1296,0.9814,0.8087,0.4834,9.8709,49.2727,88.4947,23.8047,7.0575,67.0436,2026-07-27
"Seven Pounds",0.1587,0.911,-2.109,-3.1171,0.292,60.3655,82.1501,-62.083,-45.5076,1.9835,2026-07-27
"Somma",0.2481,1.0467,3.6154,1.7588,9.014,94.3657,94.3867,106.4241,25.6769,61.2237,2026-07-27
"Sonata",0.1512,1.1948,1.5673,3.3092,,57.5028,107.7424,46.1346,48.312,,2026-07-27
"Sparta",0.323,-0.8375,-1.3223,-1.7837,3.041,122.8274,-75.5183,-38.9235,-26.0417,20.6549,2026-07-27
"SPX",0.274,1.2066,3.6274,2.7136,11.0485,104.2072,108.805,106.7773,39.6164,75.0416,2026-07-27
"Sten",0.3454,1.2584,3.6915,6.9173,,131.3664,113.4763,108.6657,100.988,,2026-07-27
"STK",-0.066,1.0147,1.2181,2.8882,,-25.1132,87.3147,35.8379,41.7895,,2026-07-24
"Sulamérica",0.2125,1.2194,4.246,3.992,13.1137,80.8252,109.9596,124.9867,58.2815,89.0688,2026-07-27
"Suno",0.3277,1.0942,2.497,1.794,10.8584,124.6441,98.6695,73.5025,26.192,73.7508,2026-07-27
"SVN",0.1035,1.0335,2.3796,5.0622,,39.3556,88.9349,70.0114,73.2462,,2026-07-24
"SWM",0.0468,0.9761,1.6507,3.3165,11.0052,17.7994,88.0234,48.5903,48.4191,74.7477,2026-07-27
"TAG",-0.1399,0.8465,0.51,1.6489,8.3711,-53.2196,76.3365,15.012,24.0732,56.857,2026-07-27
"Tenax",0.2477,1.2024,2.4253,3.99,12.5184,94.224,108.4279,71.3916,58.2522,85.0253,2026-07-27
"Tivio",0.207,1.1833,1.811,4.3614,11.4202,78.7431,106.7023,53.3098,63.6736,77.5667,2026-07-27
"Tori 21",-0.3609,0.5244,-1.0997,-0.6208,4.9207,-137.2518,47.2857,-32.3704,-9.0631,33.4218,2026-07-27
"Track",0.2704,1.0625,3.5748,6.3612,,102.8333,95.8098,105.2295,92.8702,,2026-07-27
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.0489,0.9084,0.3242,1.5725,8.6081,-18.6122,81.9117,9.5439,22.9569,58.4666,2026-07-27
"UBS",0.1564,1.0984,2.2908,2.8736,10.8272,59.4976,99.0481,67.4328,41.9523,73.5391,2026-07-27
"Valia",0.5499,1.6697,1.2857,4.0642,11.9505,209.1328,150.5671,37.847,59.3354,81.1684,2026-07-27
"Valora",0.2458,1.1027,3.5985,1.2326,10.4043,93.4831,99.4308,105.9283,17.9956,70.6663,2026-07-27
"Vêneto",0.0236,0.8783,0.406,-0.4489,6.3137,8.958,79.1977,11.9514,-6.553,42.883,2026-07-27
"Vinci",0.0089,0.8334,1.0831,3.4235,11.024,3.3783,75.1544,31.8831,49.9816,74.8755,2026-07-27
"Vinland",1.0671,-0.9948,-8.8855,-11.9372,-3.8285,405.8511,-89.7053,-261.5574,-174.2768,-26.0031,2026-07-27
"WHG",0.087,1.0011,1.4721,3.019,10.0745,33.0904,90.2766,43.333,44.075,68.4268,2026-07-27
"XPG",0.2496,1.2298,3.0642,3.024,11.0814,94.9471,110.898,90.1997,44.1491,75.2657,2026-07-27
"YVY",0.2903,1.356,2.2936,2.403,11.8764,110.405,122.2753,67.5144,35.0818,80.6652,2026-07-27
