Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"RBR",0.2971,1.2407,-3.4776,-1.4926,2.8812,113.0084,102.0946,-102.3697,-21.7914,19.5691,2026-07-31
"Rio Bravo",0.0717,-0.3036,-1.3122,-2.446,4.0441,27.2883,-24.9822,-38.6258,-35.7099,27.4678,2026-07-31
"Riza",0.2642,1.3448,3.6092,4.3532,12.0137,100.4915,110.6608,106.2408,63.5536,81.5978,2026-07-31
"Root",0.3035,1.3687,1.0037,1.5721,9.5565,115.4119,112.629,29.5463,22.9517,64.9084,2026-07-31
"Rubik",0.341,0.4607,0.8379,1.2993,9.2512,129.6916,37.9095,24.6656,18.9696,62.8345,2026-07-31
"Safra Asset",0.24,1.2662,2.7564,3.3176,12.5929,91.2726,104.195,81.1401,48.435,85.5313,2026-07-31
"SAM",0.1643,1.0555,3.8867,3.931,12.5374,62.4786,86.8539,114.4122,57.3905,85.1548,2026-07-31
"San WM",0.2045,1.1049,1.8866,2.6333,10.1072,77.7835,90.9181,55.5352,38.4443,68.6488,2026-07-31
"Scalare",0.1084,0.9957,0.8087,0.4834,9.8709,41.2131,81.9394,23.8047,7.0575,67.0436,2026-07-31
"Seven Pounds",0.137,0.6924,-2.109,-3.1171,0.292,52.0999,56.9782,-62.083,-45.5076,1.9835,2026-07-31
"Somma",0.1545,1.0753,3.6154,1.7588,9.014,58.7734,88.4858,106.4241,25.6769,61.2237,2026-07-31
"Sonata",0.3102,1.3854,1.5673,3.3092,,117.9784,114.0035,46.1346,48.312,,2026-07-31
"Sparta",-0.6708,-1.0413,-1.3223,-1.7837,3.041,-255.1362,-85.6922,-38.9235,-26.0417,20.6549,2026-07-31
"SPX",0.1253,1.0048,3.6274,2.7136,11.0485,47.6505,82.6826,106.7773,39.6164,75.0416,2026-07-31
"Sten",0.2386,1.2607,3.6915,6.9173,,90.7298,103.7405,108.6657,100.988,,2026-07-31
"STK",0.2851,0.9181,1.2181,2.8882,,108.4263,79.0007,35.8379,41.7895,,2026-07-30
"Sulamérica",0.1679,1.0927,4.246,3.992,13.1137,63.843,89.9149,124.9867,58.2815,89.0688,2026-07-31
"Suno",0.1219,1.0994,2.497,1.794,10.8584,46.3656,90.4665,73.5025,26.192,73.7508,2026-07-31
"SVN",0.1775,1.0619,2.3796,5.0622,,67.4905,91.3819,70.0114,73.2462,,2026-07-30
"SWM",0.2827,1.2315,1.6507,3.3165,11.0052,107.5217,101.3425,48.5903,48.4191,74.7477,2026-07-31
"TAG",0.1848,1.2301,0.51,1.6489,8.3711,70.2956,101.2251,15.012,24.0732,56.857,2026-07-31
"Tenax",0.318,1.3099,2.4253,3.99,12.5184,120.9265,107.7874,71.3916,58.2522,85.0253,2026-07-31
"Tivio",0.2377,1.2585,1.811,4.3614,11.4202,90.385,103.5592,53.3098,63.6736,77.5667,2026-07-31
"Tori 21",0.3288,1.2363,-1.0997,-0.6208,4.9207,125.0651,101.7332,-32.3704,-9.0631,33.4218,2026-07-31
"Track",0.206,1.024,3.5748,6.3612,,78.3477,84.2664,105.2295,92.8702,,2026-07-31
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",0.3125,1.3102,0.3242,1.5725,8.6081,118.8688,107.8152,9.5439,22.9569,58.4666,2026-07-31
"UBS",0.2006,1.1781,2.2908,2.8736,10.8272,76.3088,96.9486,67.4328,41.9523,73.5391,2026-07-31
"Valia",0.3911,1.7323,1.2857,4.0642,11.9505,148.7644,142.5538,37.847,59.3354,81.1684,2026-07-31
"Valora",0.3062,1.2722,3.5985,1.2326,10.4043,116.4448,104.6874,105.9283,17.9956,70.6663,2026-07-31
"Vêneto",0.313,1.1347,0.406,-0.4489,6.3137,119.0404,93.3763,11.9514,-6.553,42.883,2026-07-31
"Vinci",0.3629,0.806,1.0831,3.4235,11.024,138.0383,66.3246,31.8831,49.9816,74.8755,2026-07-31
"Vinland",-0.4325,-1.2455,-8.8855,-11.9372,-3.8285,-164.4978,-102.4945,-261.5574,-174.2768,-26.0031,2026-07-31
"WHG",0.3093,1.2195,1.4721,3.019,10.0745,117.6254,100.3562,43.333,44.075,68.4268,2026-07-31
"XPG",0.2794,1.29,3.0642,3.024,11.0814,106.27,106.1498,90.1997,44.1491,75.2657,2026-07-31
"YVY",0.1518,1.2425,2.2936,2.403,11.8764,57.7341,102.248,67.5144,35.0818,80.6652,2026-07-31
