Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Lakewood",-0.4306,1.5848,-0.4576,-0.4576,-0.4576,-163.7749,136.3735,-13.6534,-6.6083,-3.1045,2026-07-17
"Legacy",0.4768,1.9146,2.366,2.366,2.366,181.3213,164.7561,70.5887,34.1653,16.0505,2026-07-17
"MAG",-0.0201,1.9059,1.0085,1.0085,1.0085,-7.6564,164.0119,30.0874,14.5625,6.8413,2026-07-17
"Maud",0.0732,1.4041,1.3154,1.3154,1.3154,27.8553,120.828,39.2441,18.9944,8.9234,2026-07-17
"Mirabaud",0.0437,1.4141,1.0804,1.0804,1.0804,16.6086,121.6847,32.232,15.6005,7.3289,2026-07-17
"MMZR",-0.0236,1.5451,1.1016,1.1016,1.1016,-8.9596,132.9612,32.8646,15.9067,7.4728,2026-07-17
"Monte Azul",0.2561,1.6445,1.1131,1.1131,1.1131,97.4146,141.5168,33.209,16.0734,7.5511,2026-07-17
"Monte Bravo",-0.1386,1.3981,1.0546,1.0546,1.0546,-52.7235,120.3129,31.4629,15.2282,7.1541,2026-07-17
"Navi",0.0272,1.4491,0.129,0.129,0.129,10.3291,124.6979,3.8497,1.8633,0.8753,2026-07-17
"Newave",-0.0337,1.475,1.0555,1.0555,1.0555,-12.834,126.9319,31.4895,15.2411,7.1601,2026-07-17
"Nikos",0.225,1.0989,2.4079,2.4079,2.4079,85.5854,94.5627,71.8372,34.7696,16.3344,2026-07-17
"Novus",0.3071,0.6874,2.1234,2.1234,2.1234,116.7928,59.1524,63.3509,30.6622,14.4048,2026-07-17
"Nu Asset",-0.1773,1.2572,0.7555,0.7555,0.7555,-67.4289,108.1882,22.5414,10.9102,5.1255,2026-07-17
"Occam",0.9252,-3.795,-11.7962,-11.7962,-11.7962,351.8622,-326.5715,-351.936,-170.3391,-80.0234,2026-07-17
"Opportunity",-0.1693,1.3069,0.9197,0.9197,0.9197,-64.3706,112.4615,27.4387,13.2805,6.239,2026-07-17
"Oriz",0.1246,1.4155,1.3155,1.3155,1.3155,47.4066,121.8058,39.2463,18.9954,8.9238,2026-07-17
"Paramis",-0.1141,1.1494,1.272,1.272,1.272,-43.4127,98.9129,37.9507,18.3684,8.6293,2026-07-17
"Pátria",-0.0654,1.3202,0.4055,0.4055,0.4055,-24.8716,113.6059,12.0967,5.8549,2.7505,2026-07-17
"Perfin",-0.1193,1.3539,0.6546,0.6546,0.6546,-45.3715,116.5036,19.5306,9.4529,4.4409,2026-07-17
"Persevera",0.324,0.9437,2.2725,2.2725,2.2725,123.2322,81.2087,67.7987,32.815,15.4161,2026-07-17
"Plural",0.1765,1.1953,2.0142,2.0142,2.0142,67.1294,102.8571,60.0926,29.0852,13.6639,2026-07-17
"Porto Asset",-3.5779,-3.339,-2.0434,-2.0434,-2.0434,-1360.7834,-287.3292,-60.9649,-29.5074,-13.8622,2026-07-17
"Portofino",-0.1382,1.4007,0.9001,0.9001,0.9001,-52.5577,120.5378,26.8534,12.9972,6.1059,2026-07-17
"Principal",-0.1838,1.685,0.9778,0.9778,0.9778,-69.8905,145.003,29.1708,14.1188,6.6329,2026-07-17
"Proteus",-0.0491,1.8062,2.5671,2.5671,2.5671,-18.6811,155.4281,76.588,37.069,17.4146,2026-07-17
"Rafter",0.0618,1.2689,2.0774,2.0774,2.0774,23.4947,109.1913,61.9784,29.9979,14.0927,2026-07-17
"RB Asset",0.1829,1.0285,2.4256,2.4256,2.4256,69.5487,88.5021,72.3653,35.0252,16.4545,2026-07-17
"RBR",-0.3073,-0.8113,-3.0467,-3.0467,-3.0467,-116.8736,-69.816,-90.897,-43.9947,-20.6682,2026-07-17
"Rio Bravo",0.1512,-0.0476,-0.3714,-0.3714,-0.3714,57.4928,-4.092,-11.0816,-5.3635,-2.5197,2026-07-17
"Riza",0.1862,0.8094,2.1237,2.1237,2.1237,70.8118,69.65,63.3585,30.6659,14.4065,2026-07-17
"Root",-0.0917,1.2441,1.0235,1.0235,1.0235,-34.8699,107.0578,30.5358,14.7795,6.9432,2026-07-17
"Rubik",-0.264,1.3474,1.1473,1.1473,1.1473,-100.4021,115.9495,34.2282,16.5667,7.7828,2026-07-17
"Safra Asset",0.3735,1.688,2.2635,2.2635,2.2635,142.0526,145.2598,67.5291,32.6845,15.3548,2026-07-17
"SAM",0.1103,1.0004,2.4461,2.4461,2.4461,41.9582,86.0906,72.978,35.3218,16.5938,2026-07-17
"San WM",-0.0017,1.1645,1.5619,1.5619,1.5619,-0.6579,100.2099,46.599,22.5542,10.5957,2026-07-17
"Scalare",-0.276,1.3572,0.8972,0.8972,0.8972,-104.9854,116.7898,26.7677,12.9557,6.0865,2026-07-17
"Seven Pounds",0.0567,0.0182,-2.2005,-2.2005,-2.2005,21.5662,1.5648,-65.651,-31.7755,-14.9278,2026-07-17
"Somma",0.1755,0.7795,2.294,2.294,2.294,66.7603,67.0801,68.4409,33.1258,15.5621,2026-07-17
"Sonata",0.0275,1.5057,1.229,1.229,1.229,10.475,129.5667,36.6664,17.7468,8.3372,2026-07-17
"Sparta",-0.3786,-1.0779,-1.3355,-1.3355,-1.3355,-143.9745,-92.7559,-39.843,-19.2843,-9.0595,2026-07-17
"SPX",0.066,0.9731,2.4246,2.4246,2.4246,25.0973,83.7383,72.3356,35.0109,16.4477,2026-07-17
"Sten",0.2693,1.213,2.0337,2.0337,2.0337,102.4408,104.3844,60.6758,29.3675,13.7965,2026-07-17
"STK",-0.0588,1.2952,1.2778,1.2778,1.2778,-22.3475,111.4551,38.1224,18.4514,8.6683,2026-07-17
"Sulamérica",0.3083,1.1427,2.7668,2.7668,2.7668,117.2625,98.334,82.5474,39.9534,18.7697,2026-07-17
"Suno",-0.0644,1.0227,1.308,1.308,1.308,-24.4755,88.0101,39.0237,18.8877,8.8732,2026-07-17
"SVN",0.0752,1.0142,1.683,1.683,1.683,28.6124,87.2759,50.2128,24.3033,11.4174,2026-07-17
"SWM",0.0015,1.3871,1.3235,1.3235,1.3235,0.5535,119.3666,39.4848,19.1109,8.9781,2026-07-17
"TAG",-0.063,1.1746,0.8053,0.8053,0.8053,-23.9767,101.0796,24.0263,11.6289,5.4631,2026-07-17
"Tenax",0.1367,1.1777,1.3682,1.3682,1.3682,52.0008,101.3421,40.8202,19.7572,9.2817,2026-07-17
"Tivio",0.0931,1.3683,1.2402,1.2402,1.2402,35.4117,117.7424,37.0003,17.9084,8.4131,2026-07-17
"Tori 21",-0.244,1.5563,0.1528,0.1528,0.1528,-92.8136,133.9247,4.5594,2.2068,1.0367,2026-07-17
"Track",0.205,0.992,2.0256,2.0256,2.0256,77.9748,85.3606,60.4334,29.2501,13.7414,2026-07-17
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",-0.1469,1.3655,1.1392,1.1392,1.1392,-55.857,117.5058,33.9878,16.4503,7.7282,2026-07-17
"UBS",0.0418,1.1709,1.6427,1.6427,1.6427,15.8916,100.7571,49.01,23.7211,11.1439,2026-07-17
"Valia",0.0071,1.5504,0.7743,0.7743,0.7743,2.7114,133.4194,23.1006,11.1808,5.2526,2026-07-17
"Valora",0.1946,0.7283,2.4111,2.4111,2.4111,74.0134,62.6752,71.9339,34.8164,16.3564,2026-07-17
"Vêneto",-0.1963,1.3448,0.6935,0.6935,0.6935,-74.6487,115.7243,20.6896,10.0139,4.7044,2026-07-17
"Vinci",0.3076,0.8284,0.8494,0.8494,0.8494,116.9902,71.2902,25.3419,12.2656,5.7623,2026-07-17
"Vinland",0.2013,-1.9199,0.0057,0.0057,0.0057,76.5748,-165.2162,0.1713,0.0829,0.039,2026-07-17
"WHG",-0.054,1.4014,1.1054,1.1054,1.1054,-20.548,120.5978,32.9783,15.9617,7.4986,2026-07-17
"XPG",0.0941,1.1905,2.1783,2.1783,2.1783,35.7851,102.4458,64.9873,31.4543,14.7769,2026-07-17
"YVY",0.1523,0.7308,2.002,2.002,2.002,57.9426,62.8898,59.7297,28.9095,13.5814,2026-07-17
