Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BV Asset",0.1335,1.2078,3.5917,4.4008,14.8854,50.7904,107.9741,108.2737,63.7841,100.7354,2026-07-01
"Capitânia",0.0314,0.0829,0.2062,0.8116,6.524,11.9272,7.4144,6.2168,11.7637,44.1505,2026-07-01
"Citrino",-0.1344,-0.3765,-0.1508,2.0505,7.0189,-51.1015,-33.6534,-4.5468,29.7196,47.4998,2026-07-01
"Daycoval",0.2969,1.0209,1.5097,4.7389,11.3226,112.9077,91.2637,45.51,68.6842,76.6242,2026-07-01
"Daycoval Asset",-0.0151,1.7753,3.9563,8.0429,16.0683,-5.7448,158.702,119.2645,116.5716,108.7401,2026-07-01
"Douro",0.4197,0.18,0.0347,2.8337,8.5407,159.6259,16.0937,1.0448,41.0703,57.798,2026-07-01
"Drys",0.3674,0.026,0.2074,4.4012,11.6797,139.7382,2.3262,6.2536,63.7899,79.0407,2026-07-01
"EQI",0.2676,2.5191,1.2672,3.9718,9.9712,101.7723,225.1978,38.1993,57.5662,67.4786,2026-07-01
"Être-Davos",0.2136,-0.2268,0.826,1.8585,5.4327,81.222,-20.2762,24.901,26.9371,36.7649,2026-07-01
"Exes",0.2051,-1.045,0.7969,4.3909,10.146,78.0237,-93.4226,24.0239,63.6407,68.662,2026-07-01
"FAR",0.2936,-0.6282,-1.665,-0.0598,4.6639,111.674,-56.1546,-50.193,-0.8661,31.5624,2026-07-01
"Franklin Templeton",0.3483,0.6069,2.222,5.0321,11.471,132.4844,54.2509,66.9826,72.9339,77.6288,2026-07-01
"G5",0.392,0.6852,-2.2258,-0.0195,6.5274,149.0757,61.2554,-67.0969,-0.2819,44.1733,2026-07-01
"Galapagos",0.2554,-0.5697,0.0982,1.9946,6.09,97.1541,-50.9271,2.959,28.9087,41.2131,2026-07-01
"Galt",-0.0382,1.0435,1.7796,4.5508,10.482,-14.5283,93.2826,53.6472,65.9575,70.9357,2026-07-01
"GV Atacama",0.4637,-0.0744,1.08,4.1475,9.8195,176.3514,-6.6471,32.5566,60.1126,66.4521,2026-07-01
"Heritage",0.4781,0.3394,-1.2249,3.8328,11.052,181.8509,30.3403,-36.9246,55.552,74.7928,2026-07-01
"IAM",2.2479,1.3253,2.7547,2.1875,15.2346,854.9358,118.4724,83.042,31.7055,103.0985,2026-07-01
"Ibuina",0.2356,0.8259,1.8201,4.3919,11.1678,89.6174,73.8335,54.868,63.6543,75.5764,2026-07-01
"Icatu",0.1245,1.4411,2.8146,5.5821,12.318,47.3637,128.8289,84.8471,80.9051,83.3603,2026-07-01
"Inter",0.1156,0.9083,0.6164,2.7803,8.2333,43.9509,81.2015,18.582,40.2965,55.7178,2026-07-01
"Iridium",0.2263,0.307,1.8533,5.4461,12.1511,86.0796,27.445,55.8687,78.9332,82.231,2026-07-01
"ITAU Tsy",0.6864,1.76,2.5142,6.1002,12.3666,261.0637,165.0392,74.4529,88.3428,83.6554,2026-06-29
"Jera",0.2691,-0.0998,-0.9948,0.9176,4.5087,102.3297,-8.9181,-29.9886,13.3001,30.5123,2026-07-01
"JGP",0.0276,1.4189,2.3483,5.2265,12.6833,10.4821,126.8445,70.7896,75.7509,85.8325,2026-07-01
"Jive",0.2654,1.4366,3.8753,8.2516,8.4943,100.9526,128.4259,116.8218,119.5962,57.4839,2026-07-01
"Journey",0.3423,0.9666,2.2618,5.4871,11.0412,130.1771,86.4118,68.1841,79.5285,74.7197,2026-07-01
"Kinea",0.0757,-1.9305,-5.3221,-3.682,-3.8432,28.8018,-172.5765,-160.4374,-53.3655,-26.0082,2026-07-01
"Lakewood",0.0168,-1.7644,-1.2155,0.9109,5.368,6.3707,-157.73,-36.6404,13.202,36.3272,2026-07-01
"Legacy",0.428,1.1504,3.2421,6.969,15.8274,162.7754,102.839,97.7331,101.006,107.1099,2026-07-01
"MAG",0.5951,-0.167,-0.341,2.8364,8.9222,226.3341,-14.9247,-10.2785,41.1095,60.3798,2026-07-01
"Maud",0.3896,0.4478,1.5686,5.1294,10.8569,148.1865,40.0328,47.2874,74.344,73.4729,2026-07-01
"Mirabaud",0.3071,0.145,0.8536,4.1876,8.9851,116.8138,12.9581,25.7311,60.6943,60.8053,2026-07-01
"MMZR",0.4117,0.1054,0.8886,2.3767,7.1287,156.5872,9.4241,26.786,34.4476,48.2424,2026-07-01
"Monte Azul",0.2377,-0.0811,0.966,4.5873,11.3795,90.4038,-7.2521,29.1212,66.4865,77.0097,2026-07-01
"Monte Bravo",0.2046,0.0433,0.3752,2.9265,8.8971,77.7986,3.8718,11.3099,42.4163,60.2102,2026-07-01
"Navi",0.1813,-0.7829,-5.822,-3.9958,2.9334,68.9516,-69.9874,-175.5066,-57.9134,19.8516,2026-07-01
"Newave",0.2345,-0.0227,0.3025,3.5008,9.244,89.1775,-2.0307,9.1204,50.7398,62.5576,2026-07-01
"Nikos",0.3659,1.7231,0.7253,3.5797,9.0864,139.1516,154.0343,21.8641,51.8822,61.4914,2026-07-01
"Novus",0.0675,1.5461,2.1513,4.1652,10.6024,25.6799,138.2122,64.8519,60.3689,71.7504,2026-07-01
"Nu Asset",0.0947,-0.3726,-1.5265,1.2365,6.8205,35.9997,-33.3082,-46.017,17.9219,46.1569,2026-07-01
"Occam",-2.7395,-10.9974,-32.9579,-33.2003,-29.334,-1041.9047,-983.1194,-993.5294,-481.1945,-198.5145,2026-07-01
"Opportunity",-0.2452,-0.5857,-0.8849,1.7045,7.0695,-93.2533,-52.3564,-26.6755,24.705,47.8416,2026-07-01
"Oriz",0.2176,0.2302,0.5495,1.9671,6.9305,82.753,20.5791,16.5646,28.5111,46.901,2026-07-01
"Paramis",0.3575,0.5445,0.9822,4.155,9.6543,135.955,48.6742,29.6086,60.2211,65.3342,2026-07-01
"Pátria",0.0181,-0.7736,-1.0417,2.2394,12.0014,6.8911,-69.1574,-31.4015,32.4572,81.2177,2026-07-01
"Perfin",0.2208,-0.3552,-0.0234,3.604,8.9733,83.9745,-31.7571,-0.7045,52.2347,60.726,2026-07-01
"Persevera",0.2482,1.8076,2.6923,5.5061,12.2193,94.383,161.5876,81.1601,79.8031,82.6925,2026-07-01
"Plural",0.3145,1.2806,2.3007,5.7033,12.2839,119.6092,114.4768,69.3557,82.6619,83.13,2026-07-01
"Porto Asset",-1.3368,-0.5361,-1.7899,-3.1682,-2.6303,-508.4309,-47.923,-53.9576,-45.9186,-17.8001,2026-07-01
"Portofino",0.2764,-0.0279,-0.2311,2.5865,7.6534,105.1059,-2.4934,-6.9678,37.4879,51.7932,2026-07-01
"Principal",0.3719,-0.1294,-0.5909,2.1521,7.8303,141.4319,-11.5708,-17.8121,31.1924,52.9903,2026-07-01
"Proteus",0.0757,1.7716,1.8151,5.4489,9.6272,28.8081,158.3771,54.7182,78.9747,65.1512,2026-07-01
"Rafter",0.2837,1.3248,1.8335,4.8156,11.0237,107.8934,118.4285,55.2727,69.7959,74.6012,2026-07-01
"RB Asset",0.0291,1.772,2.2235,4.7399,9.2798,11.0507,158.408,67.028,68.6989,62.7999,2026-07-01
"RBR",-1.7974,-3.843,-3.9174,-1.7785,1.866,-683.6199,-343.5428,-118.0914,-25.7767,12.628,2026-07-01
"Rio Bravo",0.2891,-0.6702,-1.9402,-0.7505,4.4866,109.9438,-59.9131,-58.4882,-10.8779,30.3627,2026-07-01
"Riza",0.0681,1.4313,2.0783,5.2965,10.7229,25.9136,127.9491,62.6503,76.7662,72.566,2026-07-01
"Root",0.0036,-0.116,-0.4,2.4012,8.3153,1.3564,-10.3669,-12.0593,34.8027,56.273,2026-07-01
"Rubik",0.3204,0.3268,-0.003,2.9757,8.9827,121.8511,29.2186,-0.0895,43.1294,60.7893,2026-07-01
"Safra Asset",0.506,1.3394,1.6553,4.4565,11.4332,192.4413,119.7337,49.8997,64.5917,77.3726,2026-07-01
"SAM",0.302,1.9704,2.4298,5.3985,11.503,114.86,176.1489,73.2485,78.2444,77.8449,2026-07-01
"San Tsy",0.243,1.1395,3.488,6.9838,11.8749,92.4164,101.8667,105.1484,101.2202,80.3621,2026-07-01
"San WM",0.1005,0.677,0.9627,3.5217,8.7994,38.2195,60.5223,29.0204,51.0417,59.5487,2026-07-01
"Scalare",0.2414,0.0262,-0.3356,1.853,8.7805,91.802,2.339,-10.1177,26.8566,59.4209,2026-07-01
"Seven Pounds",-0.3109,-2.881,-3.0862,-3.0302,-0.4346,-118.2495,-257.545,-93.0332,-43.9184,-2.9409,2026-07-01
"Somma",0.0885,1.8101,1.2619,2.9872,8.0352,33.642,161.8127,38.0401,43.2949,54.3774,2026-07-01
"Sonata",0.2658,0.1626,0.5429,3.5866,4.5114,101.0854,14.54,16.3647,51.9836,30.5301,2026-07-01
"Sparta",-0.3642,-0.8873,-1.3307,-0.1377,2.9533,-138.5179,-79.3241,-40.1136,-1.9952,19.9858,2026-07-01
"SPX",0.3049,1.929,1.934,4.7609,10.0294,115.9559,172.4474,58.3005,69.0023,67.8728,2026-07-01
"STK",0.0877,0.2822,0.5809,3.1824,4.8032,33.3585,25.2238,17.5116,46.1249,32.5048,2026-07-01
"Sulamérica",0.3374,2.1075,2.861,5.4119,12.0412,128.3399,188.399,86.2445,78.438,81.4875,2026-07-01
"Suno",0.119,0.653,-0.0537,2.2704,9.7195,45.2423,58.3793,-1.6187,32.9064,65.7753,2026-07-01
"SVN",-0.0017,0.7454,1.8866,4.9682,9.9758,-0.6342,66.6323,56.8714,72.0072,67.5102,2026-07-01
"SWM",0.2002,0.3304,1.1175,4.2659,9.8962,76.146,29.5346,33.6875,61.8282,66.9715,2026-07-01
"TAG",-0.0698,-0.3963,0.0039,2.6665,7.2193,-26.5525,-35.429,0.117,38.6468,48.856,2026-07-01
"Tenax",0.3226,0.6683,1.3568,5.0348,11.3618,122.6747,59.7438,40.9015,72.9721,76.8898,2026-07-01
"Tivio",0.3004,0.1281,0.8973,4.4531,9.8278,114.2654,11.4551,27.0492,64.5413,66.5084,2026-07-01
"Tori 21",0.0623,-1.1612,-1.4952,0.3228,3.9897,23.7044,-103.8067,-45.073,4.6789,27,2026-07-01
"Trígono",0.3024,-0.1121,0.158,2.148,6.5088,115.0233,-10.0214,4.7624,31.133,44.0478,2026-07-01
"Turim",0.1004,-0.0096,-0.3262,2.598,7.45,38.1825,-0.8588,-9.833,37.6542,50.417,2026-07-01
"UBS",0.1796,0.806,1.1038,4.0233,9.6892,68.2941,72.0504,33.2732,58.3119,65.5702,2026-07-01
"Valia",0.4416,-0.3438,0.0353,4.1261,10.1878,167.9693,-30.7331,1.0643,59.8024,68.9447,2026-07-01
"Valora",0.059,1.7892,1.1833,3.0638,9.3294,22.4257,159.9443,35.6703,44.4051,63.1358,2026-07-01
"Vêneto",0.2195,-0.2432,-1.0835,0.8022,5.3199,83.4794,-21.7395,-32.6639,11.6267,36.0019,2026-07-01
"Vinci",0.3704,0.0078,0.8026,3.5635,10.2422,140.8556,0.6968,24.1936,51.6485,69.3127,2026-07-01
"Vinland",0.4534,-2.366,-14.7989,-11.3165,-6.1653,172.4289,-211.5092,-446.1186,-164.017,-41.7226,2026-07-01
"WHG",0.4095,0.3603,0.7018,3.756,9.1191,155.7593,32.2133,21.1546,54.4385,61.7125,2026-07-01
"XPG",0.286,1.4098,1.3909,3.8189,9.8579,108.7598,126.0253,41.9302,55.3498,66.7124,2026-07-01
"YVY",-0.104,1.2141,0.5221,3.1956,10.5002,-39.5725,108.5311,15.7386,46.3159,71.0585,2026-07-01
