Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Drys",-0.0468,-0.0674,-0.1306,-0.1306,-0.1306,-17.7817,-6.0337,-3.9384,-1.8933,-0.8838,2026-07-02
"EQI",0.278,2.2979,2.6032,2.6032,2.6032,105.7145,205.5875,78.5154,37.7444,17.6201,2026-07-02
"Être-Davos",-0.0501,-0.1944,-0.2958,-0.2958,-0.2958,-19.0718,-17.394,-8.9221,-4.2891,-2.0023,2026-07-02
"Exes",-0.3246,-1.1051,-1.314,-1.314,-1.314,-123.4572,-98.8679,-39.6326,-19.0524,-8.8942,2026-07-02
"FAR",-0.2066,-0.6498,-0.8209,-0.8209,-0.8209,-78.5848,-58.1365,-24.7609,-11.9032,-5.5567,2026-07-02
"Franklin Templeton",0.2363,0.6457,0.6275,0.6275,0.6275,89.8662,57.7714,18.9258,9.0981,4.2473,2026-07-02
"G5",0.0317,0.5166,0.535,0.535,0.535,12.0641,46.2156,16.138,7.7579,3.6216,2026-07-02
"Galapagos",-0.2617,-0.6252,-0.7653,-0.7653,-0.7653,-99.5427,-55.9304,-23.0821,-11.0962,-5.18,2026-07-02
"Galt",-0.2272,0.9679,1.0604,1.0604,1.0604,-86.4186,86.5937,31.9838,15.3754,7.1776,2026-07-02
"GV Atacama",0.0433,0.0107,-0.224,-0.224,-0.224,16.4514,0.9545,-6.7558,-3.2477,-1.5161,2026-07-02
"Heritage",0.2941,0.2942,0.2695,0.2695,0.2695,111.8458,26.318,8.1296,3.9081,1.8244,2026-07-02
"IAM",2.1134,1.6369,1.7938,1.7938,1.7938,803.7745,146.4425,54.1038,26.0091,12.1417,2026-07-02
"Ibuina",0.1238,1.0397,1.2085,1.2085,1.2085,47.0896,93.0162,36.4508,17.5229,8.1801,2026-07-02
"Icatu",0.0466,1.3159,1.4624,1.4624,1.4624,17.7189,117.7276,44.1084,21.204,9.8986,2026-07-02
"Inter",-0.0616,0.8047,0.874,0.874,0.874,-23.4174,71.993,26.3608,12.6723,5.9158,2026-07-02
"Iridium",0.0605,0.3245,0.2934,0.2934,0.2934,23.004,29.031,8.8486,4.2537,1.9858,2026-07-02
"ITAU Tsy",0.6864,1.6058,1.6058,1.6058,1.6058,261.0637,150.5825,47.5533,23.2556,10.8629,2026-06-29
"Jera",-0.1747,-0.1785,-0.2545,-0.2545,-0.2545,-66.4473,-15.9722,-7.6748,-3.6895,-1.7224,2026-07-02
"JGP",0.0153,1.2994,1.4862,1.4862,1.4862,5.827,116.2554,44.8266,21.5493,10.0598,2026-07-02
"Jive",0.3025,1.4625,1.5226,1.5226,1.5226,115.0522,130.8412,45.9227,22.0762,10.3058,2026-07-02
"Journey",0.2409,0.9174,0.9698,0.9698,0.9698,91.6379,82.0769,29.2504,14.0614,6.5642,2026-07-02
"Kinea",-0.9124,-1.9681,-2.5862,-2.5862,-2.5862,-347.0233,-176.0794,-78.0032,-37.4981,-17.5051,2026-07-02
"Lakewood",-0.5798,-1.7607,-2.1145,-2.1145,-2.1145,-220.5169,-157.522,-63.777,-30.6593,-14.3125,2026-07-02
"Legacy",0.3045,1.1941,1.1075,1.1075,1.1075,115.8039,106.8291,33.4052,16.0587,7.4966,2026-07-02
"MAG",0.1308,-0.2428,-0.3337,-0.3337,-0.3337,49.7301,-21.7181,-10.0644,-4.8382,-2.2586,2026-07-02
"Maud",0.1856,0.4003,0.3842,0.3842,0.3842,70.5873,35.8093,11.5891,5.5712,2.6008,2026-07-02
"Mirabaud",0.0266,0.1239,0.0758,0.0758,0.0758,10.134,11.0817,2.2872,1.0995,0.5133,2026-07-02
"MMZR",0.013,0.0476,-0.0307,-0.0307,-0.0307,4.9285,4.2612,-0.9252,-0.4448,-0.2076,2026-07-02
"Monte Azul",-0.1358,-0.2794,-0.2262,-0.2262,-0.2262,-51.6621,-25.0011,-6.8225,-3.2798,-1.5311,2026-07-02
"Monte Bravo",-0.236,-0.1036,-0.1587,-0.1587,-0.1587,-89.7401,-9.2702,-4.7861,-2.3008,-1.0741,2026-07-02
"Navi",-0.1101,-0.8403,-0.9236,-0.9236,-0.9236,-41.8742,-75.1744,-27.8563,-13.3912,-6.2514,2026-07-02
"Newave",-0.2486,-0.13,-0.2302,-0.2302,-0.2302,-94.5586,-11.6349,-6.944,-3.3382,-1.5583,2026-07-02
"Nikos",0.4314,1.6711,1.8729,1.8729,1.8729,164.0557,149.5025,56.4887,27.1556,12.6769,2026-07-02
"Novus",0.0656,1.4153,1.5853,1.5853,1.5853,24.9678,126.6239,47.8146,22.9857,10.7303,2026-07-02
"Nu Asset",-0.5141,-0.4608,-0.6356,-0.6356,-0.6356,-195.5078,-41.2242,-19.1697,-9.2154,-4.302,2026-07-02
"Occam",-3.342,-7.7882,-7.6691,-7.6691,-7.6691,-1271.0559,-696.775,-231.3123,-111.1979,-51.91,2026-07-02
"Opportunity",-0.6606,-0.4712,-0.6917,-0.6917,-0.6917,-251.2451,-42.1574,-20.864,-10.0299,-4.6822,2026-07-02
"Oriz",-0.3358,0.0033,-0.0658,-0.0658,-0.0658,-127.7209,0.2948,-1.9852,-0.9543,-0.4455,2026-07-02
"Paramis",0.0794,0.4645,0.5005,0.5005,0.5005,30.1993,41.5587,15.0949,7.2565,3.3875,2026-07-02
"Pátria",-0.4987,-0.9148,-1.0356,-1.0356,-1.0356,-189.6577,-81.8439,-31.234,-15.015,-7.0094,2026-07-02
"Perfin",-0.3061,-0.4445,-0.5645,-0.5645,-0.5645,-116.4269,-39.7683,-17.0255,-8.1846,-3.8208,2026-07-02
"Persevera",0.2278,1.6959,1.8528,1.8528,1.8528,86.6339,151.7218,55.8837,26.8648,12.5412,2026-07-02
"Plural",0.2135,1.1816,1.2904,1.2904,1.2904,81.2012,105.7089,38.9199,18.7098,8.7342,2026-07-02
"Porto Asset",0.5102,0.7759,0.8716,0.8716,0.8716,194.0433,69.4188,26.2902,12.6384,5.8999,2026-07-02
"Portofino",-0.1473,-0.1077,-0.1736,-0.1736,-0.1736,-56.0311,-9.6354,-5.2363,-2.5172,-1.1751,2026-07-02
"Principal",-0.1219,-0.2847,-0.2543,-0.2543,-0.2543,-46.3731,-25.4688,-7.6712,-3.6877,-1.7215,2026-07-02
"Proteus",-0.3166,1.6564,1.6271,1.6271,1.6271,-120.4115,148.1866,49.076,23.5921,11.0134,2026-07-02
"Rafter",0.0979,1.21,1.3144,1.3144,1.3144,37.2258,108.2531,39.6441,19.0579,8.8967,2026-07-02
"RB Asset",0.2677,1.6099,1.9091,1.9091,1.9091,101.8014,144.0333,57.5818,27.6811,12.9222,2026-07-02
"RBR",-0.1827,-3.9586,-4.052,-4.052,-4.052,-69.4863,-354.1544,-122.2153,-58.7521,-27.427,2026-07-02
"Rio Bravo",0.0165,-0.6881,-0.7542,-0.7542,-0.7542,6.2573,-61.5621,-22.7481,-10.9356,-5.105,2026-07-02
"Riza",0.0425,1.275,1.481,1.481,1.481,16.1459,114.0709,44.6698,21.4739,10.0246,2026-07-02
"Root",-0.483,-0.216,-0.29,-0.29,-0.29,-183.7059,-19.327,-8.7476,-4.2052,-1.9631,2026-07-02
"Rubik",-0.0396,0.235,0.1827,0.1827,0.1827,-15.0677,21.0279,5.5106,2.6491,1.2367,2026-07-02
"Safra Asset",0.2275,1.2374,1.3162,1.3162,1.3162,86.5146,110.7036,39.6982,19.084,8.9089,2026-07-02
"SAM",0.2367,1.8557,2.0417,2.0417,2.0417,90.0369,166.0244,61.5824,29.6043,13.82,2026-07-02
"San Tsy",0.2447,1.1296,1.1855,1.1855,1.1855,93.0733,101.0587,35.7558,17.1888,8.0242,2026-07-02
"San WM",-0.2448,0.5402,0.5604,0.5604,0.5604,-93.1118,48.3251,16.904,8.1262,3.7935,2026-07-02
"Scalare",0.0137,0.1183,0.0262,0.0262,0.0262,5.2039,10.5799,0.7892,0.3794,0.1771,2026-07-02
"Seven Pounds",-0.0782,-3.065,-3.0071,-3.0071,-3.0071,-29.7569,-274.2109,-90.6984,-43.6011,-20.3541,2026-07-02
"Somma",0.1569,1.6801,1.9326,1.9326,1.9326,59.6662,150.3144,58.289,28.021,13.081,2026-07-02
"Sonata",-0.0138,0.1226,0.0766,0.0766,0.0766,-5.241,10.9655,2.3093,1.1101,0.5182,2026-07-02
"Sparta",-0.5791,-0.9669,-0.9265,-0.9265,-0.9265,-220.2422,-86.5087,-27.9456,-13.4342,-6.2714,2026-07-02
"SPX",0.3344,1.9087,2.0878,2.0878,2.0878,127.1748,170.7605,62.9707,30.2717,14.1316,2026-07-02
"STK",-0.2264,0.2595,0.2041,0.2041,0.2041,-86.0917,23.2139,6.1555,2.9591,1.3814,2026-07-02
"Sulamérica",0.3093,1.9718,2.2052,2.2052,2.2052,117.6291,176.4099,66.5113,31.9737,14.9262,2026-07-02
"Suno",-0.0791,0.4971,0.6071,0.6071,0.6071,-30.074,44.476,18.3115,8.8028,4.1094,2026-07-02
"SVN",-0.1973,0.5941,0.6892,0.6892,0.6892,-75.0393,53.1495,20.788,9.9933,4.6651,2026-07-02
"SWM",-0.1816,0.2605,0.2051,0.2051,0.2051,-69.0502,23.3053,6.1853,2.9734,1.3881,2026-07-02
"TAG",-0.4044,-0.3653,-0.4777,-0.4777,-0.4777,-153.82,-32.678,-14.4087,-6.9266,-3.2335,2026-07-02
"Tenax",0.1954,0.5566,0.6228,0.6228,0.6228,74.3158,49.8004,18.7861,9.031,4.2159,2026-07-02
"Tivio",0.0172,0.0566,0.0284,0.0284,0.0284,6.5566,5.0599,0.8559,0.4114,0.1921,2026-07-02
"Tori 21",-0.7743,-1.2191,-1.5316,-1.5316,-1.5316,-294.4814,-109.0692,-46.1942,-22.2068,-10.3667,2026-07-02
"Trígono",0.082,-0.1999,-0.2738,-0.2738,-0.2738,31.2018,-17.8882,-8.2586,-3.9701,-1.8533,2026-07-02
"Turim",-0.39,-0.2068,-0.1543,-0.1543,-0.1543,-148.3452,-18.5057,-4.6528,-2.2367,-1.0441,2026-07-02
"UBS",-0.0356,0.7072,0.7666,0.7666,0.7666,-13.5208,63.2684,23.1205,11.1146,5.1886,2026-07-02
"Valia",-0.0373,-0.5235,-0.6131,-0.6131,-0.6131,-14.1692,-46.8359,-18.4929,-8.89,-4.1501,2026-07-02
"Valora",-0.0167,1.6074,1.8434,1.8434,1.8434,-6.3411,143.8076,55.6013,26.729,12.4778,2026-07-02
"Vêneto",-0.3631,-0.4453,-0.5313,-0.5313,-0.5313,-138.114,-39.8385,-16.0248,-7.7035,-3.5962,2026-07-02
"Vinci",0.0215,-0.0637,-0.215,-0.215,-0.215,8.1724,-5.7,-6.4846,-3.1173,-1.4552,2026-07-02
"Vinland",0.3891,-0.5657,-0.6755,-0.6755,-0.6755,147.9692,-50.6134,-20.3729,-9.7938,-4.572,2026-07-02
"WHG",0.1163,0.3417,0.2756,0.2756,0.2756,44.2429,30.5737,8.3141,3.9968,1.8658,2026-07-02
"XPG",1.117,2.2514,2.3668,2.3668,2.3668,424.8253,201.424,71.3868,34.3175,16.0203,2026-07-02
"YVY",0.1791,1.1914,1.3707,1.3707,1.3707,68.1336,106.5866,41.3413,19.8738,9.2776,2026-07-02
