Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Paramis",0.3253,0.9822,1.2428,1.2428,1.2428,123.7047,88.36,36.9992,18.0709,8.4241,2026-07-13
"Pátria",0.4767,0.0956,0.2075,0.2075,0.2075,181.298,8.6045,6.1763,3.0166,1.4062,2026-07-13
"Perfin",0.428,0.5289,0.5386,0.5386,0.5386,162.7794,47.5838,16.0357,7.832,3.6511,2026-07-13
"Persevera",0.316,1.2191,2.0941,2.0941,2.0941,120.1844,109.6676,62.3426,30.4489,14.1943,2026-07-13
"Plural",0.3255,1.207,1.8032,1.8032,1.8032,123.8021,108.578,53.6833,26.2196,12.2228,2026-07-13
"Porto Asset",0.2607,0.3165,1.4619,1.4619,1.4619,99.1641,28.4698,43.5217,21.2566,9.9091,2026-07-13
"Portofino",0.4133,0.6391,0.7839,0.7839,0.7839,157.1731,57.4931,23.3375,11.3983,5.3135,2026-07-13
"Principal",0.4361,0.5317,0.833,0.833,0.833,165.8612,47.8349,24.7977,12.1115,5.646,2026-07-13
"Proteus",0.3529,1.8913,2.4514,2.4514,2.4514,134.1988,170.1434,72.9816,35.6452,16.6167,2026-07-13
"Rafter",0.373,1.2972,1.9543,1.9543,1.9543,141.8446,116.6989,58.1798,28.4158,13.2465,2026-07-13
"RB Asset",0.2951,1.3508,2.237,2.237,2.237,112.2213,121.521,66.5981,32.5274,15.1632,2026-07-13
"RBR",0.5301,-2.0077,-2.9009,-2.9009,-2.9009,201.6083,-180.61,-86.3615,-42.1801,-19.663,2026-07-13
"Rio Bravo",-0.1951,-0.6283,-0.6089,-0.6089,-0.6089,-74.1978,-56.5253,-18.1271,-8.8535,-4.1272,2026-07-13
"Riza",0.3148,0.9225,1.9282,1.9282,1.9282,119.7122,82.9878,57.4033,28.0365,13.0697,2026-07-13
"Root",0.4488,0.3955,0.7989,0.7989,0.7989,170.6958,35.5771,23.7829,11.6159,5.415,2026-07-13
"Rubik",0.429,0.9336,1.1451,1.1451,1.1451,163.1695,83.9859,34.0904,16.6502,7.7618,2026-07-13
"Safra Asset",0.3819,1.4335,1.8499,1.8499,1.8499,145.2533,128.9556,55.0737,26.8987,12.5393,2026-07-13
"SAM",0.2926,1.4728,2.3705,2.3705,2.3705,111.2756,132.4931,70.5732,34.4689,16.0683,2026-07-13
"San Tsy",0.0918,0.8715,1.3723,1.3723,1.3723,34.9194,78.3971,40.8554,19.9543,9.3021,2026-07-13
"San WM",0.3587,0.7583,1.4137,1.4137,1.4137,136.4414,68.216,42.0867,20.5557,9.5824,2026-07-13
"Scalare",0.4725,0.8193,0.8762,0.8762,0.8762,179.7061,73.7013,26.0863,12.7409,5.9394,2026-07-13
"Seven Pounds",0.1051,-1.8971,-2.4497,-2.4497,-2.4497,39.9576,-170.6644,-72.931,-35.6204,-16.6051,2026-07-13
"Somma",0.2128,1.1933,2.138,2.138,2.138,80.9414,107.3492,63.6501,31.0875,14.492,2026-07-13
"Sonata",0.3997,0.8568,1.008,1.008,1.008,152.0094,77.0759,30.01,14.6573,6.8328,2026-07-13
"Sparta",-0.162,-1.5533,-1.297,-1.297,-1.297,-61.6226,-139.7368,-38.6119,-18.8585,-8.7913,2026-07-13
"SPX",0.2362,1.4195,2.3102,2.3102,2.3102,89.8257,127.699,68.7775,33.5918,15.6594,2026-07-13
"STK",0.4292,0.6698,1.1652,1.1652,1.1652,163.2291,60.2514,34.6898,16.943,7.8983,2026-07-13
"Sulamérica",0.3297,1.5061,2.5151,2.5151,2.5151,125.4129,135.4932,74.8768,36.5708,17.0482,2026-07-13
"Suno",0.3371,0.9858,1.2366,1.2366,1.2366,128.1993,88.6804,36.8142,17.9805,8.382,2026-07-13
"SVN",0.4204,0.7083,1.5291,1.5291,1.5291,159.9055,63.7184,45.5231,22.2341,10.3648,2026-07-13
"SWM",0.417,0.716,1.1535,1.1535,1.1535,158.5986,64.4156,34.3393,16.7718,7.8185,2026-07-13
"TAG",0.3858,0.2301,0.6227,0.6227,0.6227,146.7399,20.7036,18.539,9.0547,4.221,2026-07-13
"Tenax",0.2757,1.0034,1.1645,1.1645,1.1645,104.8742,90.2627,34.6679,16.9323,7.8933,2026-07-13
"Tivio",0.3524,0.7236,0.867,0.867,0.867,134.0328,65.0937,25.8124,12.6071,5.877,2026-07-13
"Tori 21",0.5039,-0.1323,-0.0065,-0.0065,-0.0065,191.643,-11.8976,-0.1945,-0.095,-0.0443,2026-07-13
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",0.4368,0.3949,0.9579,0.9579,0.9579,166.1407,35.5271,28.519,13.929,6.4933,2026-07-13
"UBS",0.3777,0.9932,1.4837,1.4837,1.4837,143.6467,89.3521,44.1709,21.5736,10.057,2026-07-13
"Valia",0.6284,0.8257,0.6385,0.6385,0.6385,238.9822,74.2822,19.0076,9.2836,4.3277,2026-07-13
"Valora",0.294,1.1175,2.2397,2.2397,2.2397,111.8071,100.5327,66.6792,32.567,15.1817,2026-07-13
"Vêneto",0.403,0.3658,0.5899,0.5899,0.5899,153.2788,32.9061,17.5604,8.5767,3.9982,2026-07-13
"Vinci",0.704,0.7225,0.6885,0.6885,0.6885,267.7459,64.9973,20.4974,10.0112,4.6669,2026-07-13
"Vinland",0.2241,-2.6576,-1.4414,-1.4414,-1.4414,85.2466,-239.075,-42.9129,-20.9592,-9.7705,2026-07-13
"WHG",0.4278,0.8795,0.974,0.974,0.974,162.6983,79.1166,28.9969,14.1625,6.6021,2026-07-13
"XPG",0.2645,2.1081,2.8437,2.8437,2.8437,100.5933,189.6443,84.6585,41.3483,19.2753,2026-07-13
"YVY",0.2215,0.9379,1.8101,1.8101,1.8101,84.2296,84.3696,53.8894,26.3203,12.2697,2026-07-13
