Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Butiá",0.2537,1.0345,0.9984,1.6249,7.7045,96.4744,93.2883,29.3899,23.7232,52.3293,2026-08-03
"BV Asset",0.1699,1.0178,2.911,2.0676,15.8297,64.6191,83.7506,85.6899,30.1858,107.5157,2026-07-31
"Capitânia",0.4539,1.0543,0.8772,1.1067,7.4735,172.6393,95.0731,25.8202,16.1567,50.7606,2026-08-03
"Citrino",0.6698,1.2579,0.3249,0.7624,8.0729,254.7301,113.4311,9.5646,11.1313,54.8316,2026-08-03
"Daycoval",0.2489,1.1222,3.0623,3.0128,12.4943,94.6708,101.1954,90.1448,43.9859,84.8619,2026-08-03
"Daycoval Asset",0.128,1.0356,4.6049,7.6991,17.4003,48.6901,93.3865,135.5526,112.4032,118.1833,2026-08-03
"Douro",0.4098,1.269,1.3982,2.0847,9.8009,155.8677,114.4329,41.1593,30.4355,66.5681,2026-08-03
"Drys",0.5992,1.4757,1.5847,3.8278,13.0806,227.9014,133.0676,46.6474,55.8838,88.8439,2026-08-03
"EQI",0.0927,1.0028,4.65,2.4616,11.0345,35.258,90.4251,136.8798,35.9378,74.9466,2026-08-03
"Être-Davos",0.235,1.284,1.2592,1.982,,89.3772,105.6563,37.0673,28.9355,,2026-07-31
"Exes",0.6442,1.8961,0.6317,5.026,11.7076,245.0109,170.9773,18.5949,73.3769,79.5183,2026-08-03
"FAR",0.752,1.2951,-0.4689,-0.8453,5.5961,285.9947,116.7887,-13.8037,-12.3409,38.0087,2026-08-03
"Franklin Templeton",0.2311,1.3243,3.1317,5.0952,12.8209,87.8825,108.9801,92.1851,74.3872,87.0804,2026-07-31
"G5",0.4071,1.082,-2.7034,-2.9068,5.6346,154.8268,97.5682,-79.5796,-42.4381,38.2701,2026-08-03
"Galapagos",0.5101,1.3935,0.7233,1.9226,7.3488,193.9882,125.6547,21.2913,28.0685,49.9136,2026-08-03
"Galt",0.3597,1.3642,2.9572,3.8806,11.803,136.8043,112.2588,87.004,56.1483,80.1502,2026-07-31
"Heritage",0.7437,1.2216,-0.8287,1.5176,10.246,282.8603,110.1569,-24.3939,22.1558,69.5911,2026-08-03
"IAM",0.318,1.1179,3.0736,2.925,11.6269,120.9457,100.8077,90.4761,42.7032,78.9707,2026-08-03
"Ibuina",0.0545,0.9283,3.5208,3.942,12.9891,20.7371,83.713,103.639,57.5507,88.2227,2026-08-03
"Icatu",0.2416,1.1284,4.0865,5.1189,13.4764,91.9025,101.7561,120.293,74.7332,91.5325,2026-08-03
"Inter",0.0396,0.8772,1.7563,1.7143,9.2112,15.0791,79.1009,51.698,25.0277,62.5627,2026-08-03
"Iridium",0.2589,1.2164,1.8662,5.0279,13.4322,98.4543,109.6913,54.934,73.404,91.2321,2026-08-03
"Jera",0.5553,1.3154,0.2028,0.1944,5.6637,211.1955,118.6115,5.9706,2.8382,38.4682,2026-08-03
"JGP",-0.0198,1.1486,3.5865,4.8771,14.0002,-7.5421,94.5213,105.5182,70.5678,95.0709,2026-07-31
"Jive",0.2374,1.2413,4.0762,7.7665,,90.3005,111.9327,119.9887,113.3865,,2026-08-03
"Journey",0.2092,1.0838,2.9018,5.4722,12.1628,79.5754,97.7308,85.4177,79.8905,82.6102,2026-08-03
"Kinea",-0.014,0.666,-3.2199,-3.3695,-3.2685,-5.3295,60.0522,-94.7821,-49.1932,-22.1999,2026-08-03
"Lakewood",0.6371,1.1856,-1.5934,1.6954,6.3971,242.3209,106.9076,-46.9029,24.7522,43.4494,2026-08-03
"Legacy",0.4932,1.2205,4.7374,3.9524,17.4281,187.5629,110.0555,139.4536,57.7036,118.3726,2026-08-03
"MAG",0.3235,1.5706,1.1117,2.5038,10.2761,123.0355,129.2411,32.7086,36.2273,69.7818,2026-07-31
"Maud",0.3064,1.2822,2.4425,4.7224,12.1485,116.5229,115.6204,71.8991,68.9447,82.5129,2026-08-03
"Mirabaud",0.2015,1.2277,1.5985,3.7996,10.2123,76.6234,101.0283,47.0549,55.4724,69.3627,2026-07-31
"MMZR",0.3189,1.2999,1.8029,2.058,8.4668,121.2809,117.2136,53.0717,30.0456,57.5066,2026-08-03
"Monte Azul",0.2432,1.1542,1.3818,3.8909,12.5257,92.494,94.9777,40.6766,56.8044,85.0755,2026-07-31
"Monte Bravo",0.2693,-1.4655,-1.8418,-0.0353,7.0153,102.431,-120.5995,-54.1883,-0.5113,47.6387,2026-07-31
"Navi",0.202,1.0745,-0.45,-4.2795,4.0605,76.8153,96.8929,-13.247,-62.4789,27.5793,2026-08-03
"Newave",0.4679,1.3632,1.1589,2.4435,10.473,177.9475,122.9293,34.114,35.6737,71.1334,2026-08-03
"Nikos",0.1933,1.1545,3.088,1.9372,10.3422,73.5113,104.1051,90.8985,28.2815,70.2445,2026-08-03
"Novus",0.1423,1.1114,3.2964,3.14,11.7902,54.1104,100.2178,97.035,45.8417,80.0796,2026-08-03
"Nu Asset",0.5865,1.4786,0.312,-0.0647,8.066,223.0742,133.3343,9.1837,-0.9447,54.7849,2026-08-03
"Occam",0.1067,-5.9502,-29.3699,-38.4794,-33.6361,40.5954,-489.6359,-864.0914,-556.7636,-228.4115,2026-07-31
"Opportunity",0.285,1.4337,-0.5895,1.5182,8.2958,108.4079,117.9765,-17.3423,21.9669,56.334,2026-07-31
"Oriz",0.0397,0.7456,0.9828,0.9142,7.7585,15.1155,67.234,28.929,13.3461,52.6963,2026-08-03
"Paramis",0.4022,1.0572,2.1616,2.8083,10.6575,152.9645,95.3342,63.6288,41.0001,72.3861,2026-08-03
"Pátria",0.6236,1.5368,0.2527,2.6256,13.3145,237.1875,138.5776,7.4372,38.3319,90.433,2026-08-03
"Perfin",0.4664,1.3759,0.5773,2.7346,10.2251,177.3922,124.0677,16.9935,39.9239,69.4494,2026-08-03
"Persevera",0.2529,0.8499,3.5879,4.3107,13.0584,96.1945,76.6399,105.6153,62.9338,88.693,2026-08-03
"Plural",0.2488,1.1594,3.303,4.8924,13.4518,94.6376,104.5521,97.2283,71.4261,91.3655,2026-08-03
"Porto Asset",-0.9454,-2.9667,-2.2045,-4.2825,-3.0031,-359.5544,-267.5194,-64.8925,-62.5215,-20.397,2026-08-03
"Portofino",0.4553,1.2857,0.8172,1.6036,8.796,173.1799,115.9392,24.0563,23.4117,59.7431,2026-08-03
"Principal",0.4183,1.1829,0.5152,0.9223,9.0875,159.0772,106.6697,15.1653,13.4654,61.7227,2026-08-03
"Proteus",0.3734,1.068,2.8622,3.066,10.6034,142.0024,96.302,84.2541,44.7622,72.0185,2026-08-03
"Rafter",0.3289,1.1646,3.0051,3.3848,12.1646,125.0709,105.0154,88.4595,49.4164,82.6224,2026-08-03
"RB Asset",-0.0825,0.8476,3.8129,3.627,10.434,-31.3631,76.4287,112.2388,52.9516,70.8679,2026-08-03
"RBR",0.5129,1.292,-3.4776,-1.4926,2.8812,195.0649,116.5082,-102.3697,-21.7914,19.5691,2026-08-03
"Rio Bravo",0.0717,-0.3036,-1.3122,-2.446,4.0441,27.2883,-24.9822,-38.6258,-35.7099,27.4678,2026-07-31
"Riza",0.2539,1.2007,3.6092,4.3532,12.0137,96.5836,108.2746,106.2408,63.5536,81.5978,2026-08-03
"Root",0.5468,1.411,1.0037,1.5721,9.5565,207.964,127.2351,29.5463,22.9517,64.9084,2026-08-03
"Rubik",0.4962,0.5504,0.8379,1.2993,9.2512,188.707,49.633,24.6656,18.9696,62.8345,2026-08-03
"Safra Asset",0.329,1.3343,2.7564,3.3176,12.5929,125.1109,120.3153,81.1401,48.435,85.5313,2026-08-03
"SAM",0.1726,1.0132,3.8867,3.931,12.5374,65.637,91.3623,114.4122,57.3905,85.1548,2026-08-03
"San WM",0.3334,1.0528,1.8866,2.6333,10.1072,126.8054,94.9388,55.5352,38.4443,68.6488,2026-08-03
"Scalare",0.3725,1.2622,0.8087,0.4834,9.8709,141.674,103.8683,23.8047,7.0575,67.0436,2026-07-31
"Seven Pounds",0.1744,0.4961,-2.109,-3.1171,0.292,66.3213,44.7315,-62.083,-45.5076,1.9835,2026-08-03
"Somma",0.2306,0.9757,3.6154,1.7588,9.014,87.6922,87.9811,106.4241,25.6769,61.2237,2026-08-03
"Sonata",0.4023,1.3325,1.5673,3.3092,,153.0192,120.1559,46.1346,48.312,,2026-08-03
"Sparta",-7.6534,-7.6618,-1.3223,-1.7837,3.041,-2910.7867,-690.8974,-38.9235,-26.0417,20.6549,2026-08-03
"SPX",0.1433,0.8608,3.6274,2.7136,11.0485,54.4966,77.6197,106.7773,39.6164,75.0416,2026-08-03
"Sten",0.224,1.1554,3.6915,6.9173,,85.191,104.1883,108.6657,100.988,,2026-08-03
"STK",0.2764,1.2051,1.2181,2.8882,,105.1157,99.166,35.8379,41.7895,,2026-07-31
"Sulamérica",0.1939,1.0566,4.246,3.992,13.1137,73.7379,95.2774,124.9867,58.2815,89.0688,2026-08-03
"Suno",0.2149,1.0835,2.497,1.794,10.8584,81.7493,97.7061,73.5025,26.192,73.7508,2026-08-03
"SVN",0.2321,1.2697,2.3796,5.0622,,88.2897,104.485,70.0114,73.2462,,2026-07-31
"SWM",0.4725,1.2423,1.6507,3.3165,11.0052,179.7043,112.0189,48.5903,48.4191,74.7477,2026-08-03
"TAG",0.1848,1.2301,0.51,1.6489,8.3711,70.2956,101.2251,15.012,24.0732,56.857,2026-07-31
"Tenax",0.2679,1.1788,2.4253,3.99,12.5184,101.8943,106.3017,71.3916,58.2522,85.0253,2026-08-03
"Tivio",0.3053,1.2245,1.811,4.3614,11.4202,116.1136,110.4182,53.3098,63.6736,77.5667,2026-08-03
"Tori 21",0.7663,1.2573,-1.0997,-0.6208,4.9207,291.4536,113.3796,-32.3704,-9.0631,33.4218,2026-08-03
"Track",0.2032,0.9977,3.5748,6.3612,,77.2754,89.9697,105.2295,92.8702,,2026-08-03
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",0.5411,1.2652,0.3242,1.5725,8.6081,205.8142,114.0876,9.5439,22.9569,58.4666,2026-08-03
"UBS",0.3159,1.1268,2.2908,2.8736,10.8272,120.1272,101.6069,67.4328,41.9523,73.5391,2026-08-03
"Valia",0.3911,1.7323,1.2857,4.0642,11.9505,148.7644,142.5538,37.847,59.3354,81.1684,2026-07-31
"Valora",0.392,1.1636,3.5985,1.2326,10.4043,149.103,104.9295,105.9283,17.9956,70.6663,2026-08-03
"Vêneto",0.5049,1.223,0.406,-0.4489,6.3137,192.0134,110.2837,11.9514,-6.553,42.883,2026-08-03
"Vinci",0.4467,1.4695,1.0831,3.4235,11.024,169.8906,132.5136,31.8831,49.9816,74.8755,2026-08-03
"Vinland",-1.4199,-1.5443,-8.8855,-11.9372,-3.8285,-540.0305,-139.2527,-261.5574,-174.2768,-26.0031,2026-08-03
"WHG",0.3376,1.2284,1.4721,3.019,10.0745,128.4085,110.7715,43.333,44.075,68.4268,2026-08-03
"XPG",0.2943,1.1419,3.0642,3.024,11.0814,111.9246,102.9741,90.1997,44.1491,75.2657,2026-08-03
"YVY",0.099,1.1891,2.2936,2.403,11.8764,37.6418,97.8534,67.5144,35.0818,80.6652,2026-07-31
