Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Heritage",0.4913,0.853,-0.827,2.6582,11.0831,186.8697,73.3468,-24.6586,38.6986,75.1701,2026-07-16
"IAM",-0.013,1.0235,2.3439,3.8768,11.2397,-6.1649,92.291,71.0813,56.4386,76.5609,2026-07-17
"Ibuina",0.153,1.2605,3.2764,4.5398,12.6671,58.2016,108.3877,97.6991,66.0906,85.9137,2026-07-16
"Icatu",0.219,1.3412,3.3801,5.4875,13.069,83.2732,115.3301,100.7911,79.8873,88.6393,2026-07-16
"Inter",0.2184,1.0336,1.2845,2.6717,9.0059,83.0602,88.8729,38.3007,38.8948,61.0822,2026-07-16
"Iridium",0.3363,1.1534,1.5334,5.9638,13.2299,127.9063,99.1775,45.7248,86.8224,89.7307,2026-07-16
"Jera",0.4239,1.354,-0.2284,2.5916,6.0832,161.2186,116.4304,-6.8114,37.7291,41.2587,2026-07-16
"JGP",0.1659,1.2312,3.25,5.0509,13.4994,63.0847,105.8701,96.9093,73.5311,91.5589,2026-07-16
"Jive",0.2586,1.2849,3.7816,7.9191,9.2263,98.3423,110.4851,112.7636,115.287,62.5768,2026-07-16
"Journey",0.3387,1.3529,2.7113,6.0343,11.9572,128.8178,116.3334,80.8479,87.8479,81.0987,2026-07-16
"Kinea",0.5529,0.6065,-3.8731,-1.6376,-2.7435,210.2657,52.1511,-115.4897,-23.84,-18.6075,2026-07-16
"Lakewood",0.5756,0.9909,-1.0827,4.6798,7.34,218.9083,85.2011,-32.2847,68.1291,49.7829,2026-07-16
"Legacy",0.2688,1.9939,4.404,7.4563,17.4186,102.239,171.4482,131.3207,108.5497,118.1406,2026-07-16
"MAG",0.5992,1.7053,0.9363,3.7664,10.6176,227.8824,146.6317,27.9182,54.8321,72.0133,2026-07-16
"Maud",0.382,1.3578,2.1729,5.7642,12.0159,145.276,116.7516,64.7928,83.9161,81.4973,2026-07-16
"Mirabaud",0.3696,1.3257,1.4006,5.068,10.2389,140.5826,113.9956,41.7635,73.78,69.4446,2026-07-16
"MMZR",0.4,1.381,1.4547,3.4285,8.4467,152.1336,118.746,43.3781,49.9119,57.2895,2026-07-16
"Monte Azul",0.3426,1.1791,1.3326,5.4258,12.6516,130.29,101.3906,39.7351,78.9891,85.8085,2026-07-16
"Monte Bravo",0.3419,1.2019,0.9922,4.1496,10.3312,130.053,103.3525,29.5868,60.4106,70.0704,2026-07-16
"Navi",0.2499,0.9377,-3.659,-2.5197,4.0564,95.0578,80.6325,-109.1077,-36.6826,27.512,2026-07-16
"Newave",0.4219,1.2687,1.2226,4.3077,10.7314,160.4677,109.0947,36.4568,62.7118,72.785,2026-07-16
"Nikos",0.1314,1.4232,2.2649,2.5197,9.7834,49.9922,122.3749,67.5351,36.6822,66.3551,2026-07-16
"Novus",0.1002,0.9085,2.481,3.4413,11.0913,38.0973,78.1203,73.9814,50.0991,75.2259,2026-07-16
"Nu Asset",0.336,1.0246,-0.0405,2.422,8.3824,127.7854,88.0988,-1.2082,35.2599,56.8533,2026-07-16
"Occam",0.0873,-4.0351,-26.2674,-35.2378,-30.6224,33.2023,-346.9661,-783.2577,-512.9963,-207.6941,2026-07-16
"Opportunity",0.3873,0.9979,-0.1349,3.5798,9.0646,147.3046,85.807,-4.0231,52.1153,61.48,2026-07-16
"Oriz",0.3026,0.9704,0.9663,2.6277,8.082,115.0878,83.4395,28.8142,38.2543,54.8158,2026-07-16
"Paramis",0.2225,1.3037,1.9649,4.329,10.7615,84.6281,112.1046,58.5917,63.0226,72.9891,2026-07-16
"Pátria",0.4111,0.9784,-0.211,4.3948,13.6577,156.3664,84.1342,-6.2928,63.9799,92.6324,2026-07-16
"Perfin",0.3641,1.1536,0.489,4.6252,10.421,138.4677,99.192,14.5824,67.3342,70.6798,2026-07-16
"Persevera",0.2062,1.1016,3.3278,4.8018,12.6453,78.4385,94.7205,99.2312,69.9046,85.766,2026-07-16
"Plural",0.2322,1.2996,2.9208,5.4714,13.1242,88.3167,111.7527,87.0954,79.654,89.0139,2026-07-16
"Porto Asset",-1.284,-1.7977,-1.9707,-3.3103,-2.5919,-488.3232,-154.5825,-58.7626,-48.1921,-17.5791,2026-07-16
"Portofino",0.3659,1.244,0.3444,3.56,8.9921,139.143,106.9697,10.2703,51.8269,60.9885,2026-07-16
"Principal",0.3446,1.3457,0.362,3.2229,9.3584,131.068,115.7122,10.793,46.9198,63.4727,2026-07-16
"Proteus",0.2165,1.7473,2.6945,5.4145,10.708,82.3462,150.2468,80.3455,78.8254,72.626,2026-07-16
"Rafter",0.2016,1.3545,2.5756,4.5869,11.9397,76.6882,116.4713,76.8001,66.7768,80.98,2026-07-16
"RB Asset",0.106,1.3051,3.0966,3.9698,9.9387,40.3243,112.2213,92.337,57.7929,67.4085,2026-07-16
"RBR",0.1519,-1.5249,-3.4644,-0.4631,3.0681,57.7617,-131.1246,-103.3022,-6.7422,20.8095,2026-07-16
"Rio Bravo",0.3138,-0.1292,-2.0748,-0.8184,4.8996,119.3307,-11.1068,-61.8673,-11.9143,33.2311,2026-07-16
"Riza",0.1361,0.9444,2.9531,4.999,11.4286,51.7595,81.2041,88.0583,72.7757,77.5137,2026-07-16
"Root",0.3539,1.0679,1.0882,3.6741,9.877,134.6008,91.8242,32.4489,53.4883,66.99,2026-07-16
"Rubik",0.396,1.4938,1.4886,3.8418,10.4013,150.6244,128.4459,44.3885,55.9289,70.546,2026-07-16
"Safra Asset",0.2102,1.5315,2.2602,4.1694,12.2407,79.951,131.694,67.3972,60.6986,83.0219,2026-07-16
"SAM",0.1165,1.3216,3.1509,4.5314,12.0385,44.3104,113.6412,93.9561,65.9692,81.6506,2026-07-16
"San WM",0.2602,1.1289,1.6902,4.1916,10.16,98.9719,97.0737,50.3999,61.0223,68.9093,2026-07-16
"Scalare",0.3585,1.2792,0.5639,2.7079,10.1326,136.3364,109.9974,16.8142,39.4221,68.7237,2026-07-16
"Seven Pounds",0.4654,-0.4846,-2.8801,-1.9996,0.5324,177.0007,-41.6677,-85.8815,-29.1102,3.6113,2026-07-16
"Somma",0.0499,1.0372,2.5992,1.9771,8.4669,18.9745,89.1884,77.5033,28.7826,57.4264,2026-07-16
"Sonata",0.4228,1.3929,1.3529,4.7109,5.8624,160.8151,119.7682,40.3417,68.5813,39.761,2026-07-16
"Sparta",-0.1389,-1.0753,-1.1971,-0.5849,3.3096,-52.8226,-92.4647,-35.6967,-8.515,22.4468,2026-07-16
"SPX",0.0774,0.9847,3.0452,3.401,10.577,36.8286,88.7915,92.3485,49.5126,72.0465,2026-07-17
"Sten",0.2077,1.316,3.4065,6.8569,12.0748,79.0069,113.1559,101.5759,99.8241,81.8968,2026-07-16
"STK",0.2738,1.1299,1.3951,3.8467,6.0664,104.1478,97.1551,41.5989,56.0006,41.145,2026-07-16
"Sulamérica",0.2334,1.0672,3.9286,4.6179,12.6806,111.0109,96.2358,119.1361,67.2284,86.3754,2026-07-17
"Suno",0.1243,1.5753,1.2498,2.2513,10.6066,47.2838,135.4566,37.2687,32.775,71.9387,2026-07-16
"SVN",0.3197,1.1014,2.4262,5.5247,11.1651,121.5965,94.704,72.3474,80.4295,75.7267,2026-07-16
"SWM",0.3517,1.217,1.709,5.1435,11.203,133.7658,104.6473,50.9614,74.8803,75.9833,2026-07-16
"TAG",0.3868,1.0033,0.6121,4.0904,8.8106,147.1136,86.2726,18.2522,59.5481,59.7575,2026-07-16
"Tenax",0.2309,1.1057,2.057,4.6885,12.1207,87.8325,95.0729,61.3381,68.2561,82.208,2026-07-16
"Tivio",0.3509,1.2859,1.6009,5.477,11.3743,133.4594,110.5739,47.7352,79.7356,77.1453,2026-07-16
"Tori 21",0.4826,0.9293,-0.8537,2.7843,5.8213,183.5336,79.9099,-25.4564,40.5342,39.4826,2026-07-16
"Track",0.1497,1.1446,3.3666,6.304,7.54,56.9269,98.4224,100.3887,91.7747,51.1394,2026-07-16
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.1453,1.3671,-0.1035,3.623,8.6862,-69.0964,123.2767,-3.1394,52.7444,59.1675,2026-07-17
"UBS",0.001,1.1296,1.6583,3.9757,10.5549,0.4773,101.864,50.2885,57.879,71.8964,2026-07-17
"Valia",0.7161,1.4765,1.1881,5.5867,11.8765,272.3714,126.9567,35.4268,81.3316,80.5518,2026-07-16
"Valora",0.1317,1.0499,2.6599,1.9879,9.9686,50.0822,90.2764,79.3135,28.9399,67.6117,2026-07-16
"Vêneto",0.2693,1.0573,0.0083,1.8685,6.6321,102.4329,90.9152,0.2481,27.2022,44.9819,2026-07-16
"Vinci",0.4973,0.715,0.9543,4.4933,11.18,189.1286,61.4803,28.4546,65.4134,75.8275,2026-07-16
"Vinland",-3.7584,-4.7546,-14.4745,-13.3443,-6.8441,-1787.2602,-428.7417,-438.9474,-194.2676,-46.6196,2026-07-17
"WHG",0.275,1.3881,1.0609,4.466,10.0932,104.5934,119.359,31.6336,65.0167,68.4564,2026-07-16
"XPG",0.1507,1.2477,2.512,3.9225,10.8017,71.6418,112.509,76.1784,57.1046,73.5775,2026-07-17
"YVY",0.059,0.8898,1.2685,2.4404,11.2883,22.4442,76.5088,37.8235,35.5274,76.5624,2026-07-16
