Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BTG Asset",0.5631,1.5722,1.8069,3.4094,10.8614,214.1728,134.7802,53.7656,49.134,73.6071,2026-07-10
"BTG WM",0.8815,2.2567,0.6971,3.2203,8.4687,335.2495,193.464,20.7415,46.4082,57.3919,2026-07-10
"Butiá",0.9433,2.1352,0.2949,3.0074,7.4618,358.752,182.9141,8.7687,43.6932,50.5579,2026-07-09
"BV Asset",0.164,1.4434,3.6858,3.9939,15.1892,62.3889,123.6433,109.6116,58.026,102.9158,2026-07-09
"Capitânia",0.5551,1.7898,0.6448,2.0494,7.1797,211.1033,153.3208,19.1765,29.7757,48.6468,2026-07-09
"Citrino",1.3895,2.8003,0.5247,3.4699,8.3118,528.4765,239.8879,15.6048,50.4129,56.3176,2026-07-09
"Daycoval",0.4354,1.5198,2.2084,4.6732,11.8687,165.6038,130.1912,65.6774,67.8957,80.4174,2026-07-09
"Daycoval Asset",0.2413,1.2972,4.1641,7.9855,16.5306,91.7643,111.1229,123.8365,116.0195,112.0043,2026-07-09
"Douro",1.0462,2.4203,1.035,3.5984,9.5485,397.903,207.3341,30.7786,52.2798,64.6969,2026-07-09
"Drys",1.1687,2.7401,1.323,5.1933,12.808,444.4824,234.7304,39.3457,75.4518,86.7814,2026-07-09
"EQI",0.2722,2.0511,2.8171,3.7028,10.3609,103.5436,175.7058,83.7786,53.7969,70.2014,2026-07-09
"Être-Davos",0.9525,2.083,1.2131,2.9525,6.3633,362.2652,178.4424,36.0756,42.8959,43.1152,2026-07-09
"Exes",1.2546,1.8371,1.0282,5.5855,11.2248,477.1593,157.3714,30.5781,81.1497,76.0545,2026-07-09
"FAR",1.2789,2.1515,-0.4257,1.129,5.7968,486.3905,184.3103,-12.6595,16.4024,39.2765,2026-07-09
"Franklin Templeton",0.6207,1.5516,2.5439,5.4523,12.1859,236.0584,132.9139,75.6525,79.2151,82.5665,2026-07-09
"G5",0.9776,2.4621,-1.7894,0.5371,7.3961,371.823,210.9165,-53.2162,7.8039,50.1129,2026-07-09
"Galapagos",1.2594,2.2494,0.7941,3.2634,7.2147,478.9758,192.6888,23.6155,47.4133,48.8839,2026-07-09
"Galt",0.8474,2.0985,2.7977,5.199,11.6179,322.2956,179.7636,83.2026,75.5351,78.718,2026-07-09
"GV Atacama",0.6403,1.9094,1.1396,4.4847,10.3572,243.5306,163.5685,33.8902,65.1578,70.1758,2026-07-09
"Heritage",0.7858,2.1409,0.032,4.0464,11.8467,298.8676,183.3946,0.9529,58.7884,80.2683,2026-07-09
"IAM",0.1291,0.5682,2.4172,2.8291,14.7187,49.0911,48.7089,71.9231,40.7713,99.7481,2026-07-10
"Ibuina",0.3651,1.42,2.6449,4.4423,11.8198,138.871,121.6401,78.6558,64.5418,80.086,2026-07-09
"Icatu",0.4137,1.6344,3.2922,5.5997,12.7872,157.3289,140.0069,97.9063,81.357,86.641,2026-07-09
"Inter",0.5286,1.5791,1.1703,2.9645,8.7684,201.0544,135.273,34.803,43.0709,59.4111,2026-07-09
"Iridium",0.6372,1.6563,1.6813,5.8732,12.8503,242.336,141.8895,50.0004,85.3305,87.0685,2026-07-09
"ITAU Tsy",0.4021,1.9861,2.8145,5.6752,12.9685,152.9357,170.2614,83.7448,81.7868,87.8872,2026-07-10
"Jera",1.2348,2.7138,0.0318,2.1079,5.6354,469.633,232.4773,0.9453,30.6249,38.1831,2026-07-09
"JGP",0.4908,1.6037,3.3134,5.3654,13.3115,186.6666,137.3803,98.538,77.9529,90.1929,2026-07-09
"Jive",0.3301,1.5916,3.9917,8.1952,8.9446,125.534,136.3412,118.7099,119.0654,60.6049,2026-07-09
"Journey",0.4814,1.6149,2.5416,5.8079,11.5792,183.1027,138.3374,75.5854,84.3809,78.4561,2026-07-09
"Kinea",1.4367,1.6267,-3.6964,-2.1472,-2.9732,546.4113,139.3527,-109.9275,-31.1963,-20.1451,2026-07-09
"Lakewood",1.6508,2.6548,-0.8466,3.0059,6.7257,627.8454,227.422,-25.177,43.6714,45.5704,2026-07-09
"Legacy",0.9954,0.5879,2.462,5.3447,14.8003,378.5747,50.3652,73.2187,77.6522,100.2806,2026-07-09
"MAG",1.1206,2.4085,0.5974,3.4692,9.9588,426.1846,206.3192,17.7653,50.4037,67.4765,2026-07-09
"Maud",0.7248,1.7077,2.1139,5.5697,11.5897,275.6495,146.2875,62.8666,80.9212,78.5269,2026-07-09
"Mirabaud",0.8476,2.0413,1.4401,4.8137,9.8329,322.3479,174.867,42.8279,69.9373,66.6237,2026-07-09
"MMZR",0.9643,2.2065,1.4445,3.0736,8.0147,366.7547,189.0218,42.9586,44.6562,54.3041,2026-07-09
"Monte Azul",0.9433,1.9559,1.268,5.307,12.267,358.7736,167.5516,37.7082,77.1045,83.1159,2026-07-09
"Monte Bravo",1.1632,2.4407,0.9807,3.8624,9.9596,442.3948,209.0813,29.1655,56.1152,67.4823,2026-07-09
"Navi",0.9821,2.4713,-3.3296,-3.0094,3.7969,373.5133,211.7004,-99.0209,-43.7221,25.7265,2026-07-09
"Newave",1.1456,2.3316,1.0331,4.3444,10.2662,435.706,199.7361,30.7249,63.1186,69.5592,2026-07-09
"Nikos",0.359,1.7432,2.0433,3.4033,9.6393,136.5333,149.327,60.7674,49.4459,65.3116,2026-07-09
"Novus",0.3028,1.3897,2.5144,4.072,10.9801,115.1648,119.048,74.7765,59.1617,74.3967,2026-07-09
"Nu Asset",1.3901,2.689,-0.2847,2.2814,8.0195,528.6815,230.3541,-8.4653,33.1458,54.3368,2026-07-09
"Occam",-1.9534,-10.3492,-30.9428,-34.7736,-30.63,-742.9227,-886.5545,-920.214,-505.2177,-207.5359,2026-07-09
"Opportunity",1.5788,2.9735,0.0701,3.3655,8.6438,600.454,254.7217,2.0851,48.8964,58.5668,2026-07-09
"Oriz",0.9117,2.1162,0.8393,2.3412,7.5306,346.7539,181.2864,24.9607,34.0151,51.0243,2026-07-09
"Paramis",0.8296,1.9981,2.1218,4.5223,10.5156,315.5217,171.1673,63.1017,65.7034,71.2492,2026-07-09
"Pátria",1.3308,1.963,-0.4753,3.6522,13.1923,506.1573,168.1554,-14.1353,53.0614,89.3857,2026-07-09
"Perfin",1.1733,2.2183,0.5573,4.2413,10.0205,446.2508,190.0311,16.5742,61.6207,67.8944,2026-07-09
"Persevera",0.1285,1.3284,3.1941,5.4226,12.4135,48.8882,113.7965,94.9894,78.7842,84.1085,2026-07-09
"Plural",0.5052,1.7407,2.8073,5.7321,12.8621,192.1334,149.1148,83.4872,83.2801,87.1482,2026-07-09
"Porto Asset",0.6449,1.1596,0.1672,-0.8863,-0.6153,245.2915,99.3322,4.9728,-12.8774,-4.1692,2026-07-09
"Portofino",1.1023,2.4036,0.5331,3.335,8.5948,419.2365,205.9013,15.8546,48.4537,58.235,2026-07-09
"Principal",1.1954,2.1132,0.4054,3.0933,8.9828,454.6525,181.0211,12.0561,44.9414,60.8638,2026-07-09
"Proteus",0.911,4.4732,2.6098,5.6842,10.4688,346.4655,383.1916,77.6124,82.584,70.9321,2026-07-09
"Rafter",0.6325,2.0686,2.5183,5.0143,11.7144,240.5528,177.204,74.892,72.8515,79.3719,2026-07-09
"RB Asset",0.3616,1.6423,3.0568,4.7118,9.8378,137.533,140.6892,90.9064,68.4572,66.6567,2026-07-09
"RBR",1.2468,-0.5,-3.1577,-0.7195,2.9118,474.1915,-42.8301,-93.9084,-10.4532,19.7295,2026-07-09
"Rio Bravo",0.1722,0.4636,-2.2747,-1.0207,4.4671,65.5064,39.7176,-67.6481,-14.8302,30.2675,2026-07-09
"Riza",0.4513,1.3107,2.5838,5.4223,11.2772,171.6459,112.2785,76.8409,78.7796,76.4093,2026-07-09
"Root",1.2605,2.5971,0.7387,3.4559,9.4895,479.3919,222.4796,21.9681,50.2092,64.2968,2026-07-09
"Rubik",1.0472,2.2424,1.3419,3.6941,9.9658,398.2869,192.0931,39.9076,53.6713,67.5239,2026-07-09
"Safra Asset",0.6075,2.2,2.2525,4.5188,12.0199,231.0563,188.4607,66.9886,65.6528,81.4417,2026-07-09
"SAM",0.3385,1.8944,3.0876,5.2229,11.9586,128.7469,162.2785,91.8227,75.8817,81.0267,2026-07-09
"San Tsy",0.1042,0.9965,3.2052,6.8821,12.0909,39.6325,85.4243,95.3721,99.1786,81.9393,2026-07-10
"San WM",0.8688,2.1676,1.6586,4.1457,9.7363,330.423,185.6856,49.3261,60.2313,65.9689,2026-07-09
"Scalare",1.1298,2.5192,0.2028,2.4969,9.7392,429.6856,215.8024,6.0313,36.2771,65.9888,2026-07-09
"Seven Pounds",0.6342,-0.9964,-3.0272,-2.3888,0.0667,241.196,-85.3579,-90.0277,-34.7062,0.4523,2026-07-09
"Somma",0.229,1.4051,2.0399,2.5155,8.4129,87.0805,120.3697,60.6639,36.5477,57.002,2026-07-09
"Sonata",0.9529,2.1622,1.3149,4.3805,5.4166,362.4295,185.2237,39.1047,63.6439,36.7007,2026-07-09
"Sparta",0.1456,-0.4085,-1.2451,-0.3654,3.0624,55.3662,-34.9964,-37.0273,-5.3095,20.7494,2026-07-09
"SPX",0.2087,1.6569,2.7395,4.3923,10.4886,79.3707,142.0445,81.514,63.2988,71.0807,2026-07-10
"STK",1.0076,2.2589,1.4259,3.9461,5.7768,383.2217,193.5097,42.4063,57.332,39.1408,2026-07-09
"Sulamérica",0.2514,1.707,3.7136,5.1187,12.43,95.629,146.3356,110.4989,73.7665,84.2376,2026-07-10
"Suno",0.7294,1.7198,1.3168,2.6322,10.4693,277.3949,147.3212,39.1594,38.2423,70.9355,2026-07-09
"SVN",0.8155,1.9193,2.3531,5.4194,10.8108,310.1407,164.4151,69.9784,78.7374,73.2498,2026-07-09
"SWM",0.9574,2.2048,1.6927,5.0636,10.8021,364.139,188.8678,50.339,73.5673,73.1904,2026-07-09
"TAG",1.1758,2.2114,0.699,3.8323,8.3914,447.1886,189.4378,20.7875,55.6779,56.8564,2026-07-09
"Tenax",0.4949,1.6246,1.9205,4.9556,11.8624,188.2125,139.1664,57.1131,71.9986,80.3746,2026-07-09
"Tivio",0.8682,1.9351,1.3678,5.0895,10.6709,330.1821,165.7702,40.6768,73.944,72.3015,2026-07-09
"Tori 21",1.6535,2.813,-0.6874,1.9331,5.3131,628.8658,240.977,-20.4426,28.0862,35.9993,2026-07-09
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",1.2331,2.5823,0.4192,3.7388,8.6176,468.9899,221.2116,12.4673,54.3195,58.3895,2026-07-09
"UBS",0.7483,1.9916,1.8207,4.4293,10.469,284.6067,170.6083,54.1454,64.3527,70.9336,2026-07-09
"Valia",1.0838,2.086,0.3143,4.7477,11.081,412.2101,178.6941,9.3459,68.9782,75.0804,2026-07-09
"Valora",0.3989,1.5857,2.3105,2.8246,9.824,151.6988,135.8337,68.7123,41.0376,66.5635,2026-07-09
"Vêneto",1.2664,2.2962,0.0283,1.7372,6.3457,481.6587,196.6992,0.8411,25.2393,42.9958,2026-07-09
"Vinci",0.5757,1.7268,0.632,3.9069,10.6298,218.9548,147.922,18.7939,56.7625,72.0234,2026-07-09
"Vinland",0.1754,-0.7054,-11.5997,-9.2622,-3.3936,66.7078,-60.4762,-345.1494,-133.479,-22.9986,2026-07-10
"WHG",0.736,1.9318,0.9277,4.078,9.6153,279.9199,165.4888,27.588,59.2477,65.1493,2026-07-09
"XPG",0.5196,2.7491,3.2321,5.1686,11.4599,197.6292,235.499,96.1204,75.0937,77.6477,2026-07-09
"YVY",0.2632,1.4671,1.4437,3.1471,11.1516,100.0967,125.6794,42.9331,45.7241,75.5586,2026-07-09
