Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Iridium",0.2299,1.15,1.8662,5.0279,13.4322,109.3174,103.699,54.934,73.404,91.2321,2026-07-28
"Jera",0.0155,0.8977,0.2028,0.1944,5.6637,7.3823,80.9482,5.9706,2.8382,38.4682,2026-07-28
"JGP",0.2682,1.1873,3.5865,4.8771,14.0002,127.5395,107.068,105.5182,70.5678,95.0709,2026-07-28
"Jive",0.3275,1.3879,4.0762,7.7665,,155.7202,125.154,119.9887,113.3865,,2026-07-28
"Journey",0.2866,1.1469,2.9018,5.4722,12.1628,136.3099,103.4197,85.4177,79.8905,82.6102,2026-07-28
"Kinea",-0.1885,-0.005,-3.2199,-3.3695,-3.2685,-89.6331,-0.4549,-94.7821,-49.1932,-22.1999,2026-07-28
"Lakewood",-0.0515,0.4642,-1.5934,1.6954,6.3971,-24.493,41.8573,-46.9029,24.7522,43.4494,2026-07-28
"Legacy",0.4444,1.6549,4.7374,3.9524,17.4281,211.3074,149.2322,139.4536,57.7036,118.3726,2026-07-28
"MAG",0.3347,1.4739,1.1117,2.5038,10.2761,159.1741,132.9053,32.7086,36.2273,69.7818,2026-07-28
"Maud",0.2947,1.2519,2.4425,4.7224,12.1485,140.1606,112.8933,71.8991,68.9447,82.5129,2026-07-28
"Mirabaud",0.2218,1.0615,1.5985,3.7996,10.2123,105.4787,95.7209,47.0549,55.4724,69.3627,2026-07-28
"MMZR",0.3326,1.2445,1.8029,2.058,8.4668,158.1397,112.2204,53.0717,30.0456,57.5066,2026-07-28
"Monte Azul",0.2186,0.8904,1.3818,3.8909,12.5257,103.9729,80.2926,40.6766,56.8044,85.0755,2026-07-28
"Monte Bravo",-2.6012,-1.7688,-1.8418,-0.0353,7.0153,-1236.9465,-159.497,-54.1883,-0.5113,47.6387,2026-07-28
"Navi",0.2101,0.9126,-0.45,-4.2795,4.0605,99.9181,82.2924,-13.247,-62.4789,27.5793,2026-07-28
"Newave",0.1305,0.9492,1.1589,2.4435,10.473,62.0558,85.59,34.114,35.6737,71.1334,2026-07-28
"Nikos",0.2009,1.494,3.088,1.9372,10.3422,95.5483,134.7213,90.8985,28.2815,70.2445,2026-07-28
"Novus",0.3303,1.2055,3.2964,3.14,11.7902,157.0762,108.7048,97.035,45.8417,80.0796,2026-07-28
"Nu Asset",0.1198,0.7982,0.312,-0.0647,8.066,56.9733,71.9737,9.1837,-0.9447,54.7849,2026-07-28
"Occam",-2.9131,-6.0938,-29.3699,-38.4794,-33.6361,-1385.2933,-549.5024,-864.0914,-556.7636,-228.4115,2026-07-28
"Opportunity",-0.2156,0.5856,-0.5895,1.5182,8.2958,-102.5073,52.8035,-17.3423,21.9669,56.334,2026-07-28
"Oriz",0.1139,0.8341,0.9828,0.9142,7.7585,54.1813,75.2183,28.929,13.3461,52.6963,2026-07-28
"Paramis",0.1819,0.8341,2.1616,2.8083,10.6575,86.4836,75.2106,63.6288,41.0001,72.3861,2026-07-28
"Pátria",0.0519,0.7918,0.2527,2.6256,13.3145,24.6713,71.4028,7.4372,38.3319,90.433,2026-07-28
"Perfin",0.2405,0.9919,0.5773,2.7346,10.2251,114.365,89.446,16.9935,39.9239,69.4494,2026-07-28
"Persevera",0.1283,1.0569,3.5879,4.3107,13.0584,61.0111,95.3019,105.6153,62.9338,88.693,2026-07-28
"Plural",0.2453,1.2338,3.303,4.8924,13.4518,116.6709,111.2527,97.2283,71.4261,91.3655,2026-07-28
"Porto Asset",1.2103,-0.782,-2.2045,-4.2825,-3.0031,575.5427,-70.5125,-64.8925,-62.5215,-20.397,2026-07-28
"Portofino",0.1522,0.9873,0.8172,1.6036,8.796,72.3582,89.025,24.0563,23.4117,59.7431,2026-07-28
"Principal",0.0298,0.9955,0.5152,0.9223,9.0875,14.1534,89.77,15.1653,13.4654,61.7227,2026-07-28
"Proteus",0.1229,0.7316,2.8622,3.066,10.6034,58.4407,65.9753,84.2541,44.7622,72.0185,2026-07-28
"Rafter",0.2289,1.191,3.0051,3.3848,12.1646,108.8396,107.3997,88.4595,49.4164,82.6224,2026-07-28
"RB Asset",0.1525,1.211,3.8129,3.627,10.434,72.5424,109.1983,112.2388,52.9516,70.8679,2026-07-28
"RBR",0.269,0.8639,-3.4776,-1.4926,2.8812,127.9054,77.8994,-102.3697,-21.7914,19.5691,2026-07-28
"Rio Bravo",0.2051,-0.3435,-1.3122,-2.446,4.0441,97.5362,-30.9773,-38.6258,-35.7099,27.4678,2026-07-28
"Riza",0.3692,1.3054,3.6092,4.3532,12.0137,175.5588,117.7144,106.2408,63.5536,81.5978,2026-07-28
"Root",0.1151,0.8392,1.0037,1.5721,9.5565,54.7574,75.6774,29.5463,22.9517,64.9084,2026-07-28
"Rubik",-0.5155,0.1407,0.8379,1.2993,9.2512,-245.1358,12.6898,24.6656,18.9696,62.8345,2026-07-28
"Safra Asset",0.3343,1.3336,2.7564,3.3176,12.5929,158.9678,120.2573,81.1401,48.435,85.5313,2026-07-28
"SAM",0.2768,1.2178,3.8867,3.931,12.5374,131.6207,109.8129,114.4122,57.3905,85.1548,2026-07-28
"San WM",0.0634,0.8417,1.8866,2.6333,10.1072,30.1254,75.9032,55.5352,38.4443,68.6488,2026-07-28
"Scalare",0.2243,0.9653,0.8087,0.4834,9.8709,106.6792,87.0459,23.8047,7.0575,67.0436,2026-07-28
"Seven Pounds",0.032,0.7535,-2.109,-3.1171,0.292,15.2123,67.9505,-62.083,-45.5076,1.9835,2026-07-28
"Somma",0.1227,0.998,3.6154,1.7588,9.014,58.3555,89.9944,106.4241,25.6769,61.2237,2026-07-28
"Sonata",0.1666,1.1352,1.5673,3.3092,,79.2157,102.3627,46.1346,48.312,,2026-07-28
"Sparta",0.3054,-0.8358,-1.3223,-1.7837,3.041,145.2494,-75.3647,-38.9235,-26.0417,20.6549,2026-07-28
"SPX",0.2451,1.2467,3.6274,2.7136,11.0485,116.5496,112.4237,106.7773,39.6164,75.0416,2026-07-28
"Sten",0.2902,1.3155,3.6915,6.9173,,137.9948,118.6237,108.6657,100.988,,2026-07-28
"STK",0.0405,0.7984,1.2181,2.8882,,19.2752,71.9934,35.8379,41.7895,,2026-07-28
"Sulamérica",0.1679,1.2526,4.246,3.992,13.1137,79.8465,112.9492,124.9867,58.2815,89.0688,2026-07-28
"Suno",0.2675,1.0247,2.497,1.794,10.8584,127.1928,92.3988,73.5025,26.192,73.7508,2026-07-28
"SVN",0.0618,0.9795,2.3796,5.0622,,29.4087,88.3278,70.0114,73.2462,,2026-07-28
"SWM",0.0676,0.8796,1.6507,3.3165,11.0052,32.1428,79.3149,48.5903,48.4191,74.7477,2026-07-28
"TAG",-0.1089,0.64,0.51,1.6489,8.3711,-51.8022,57.7098,15.012,24.0732,56.857,2026-07-28
"Tenax",0.2851,1.2815,2.4253,3.99,12.5184,135.5885,115.5626,71.3916,58.2522,85.0253,2026-07-28
"Tivio",0.2051,1.1356,1.811,4.3614,11.4202,97.5161,102.3999,53.3098,63.6736,77.5667,2026-07-28
"Tori 21",-0.2369,0.2585,-1.0997,-0.6208,4.9207,-112.6513,23.313,-32.3704,-9.0631,33.4218,2026-07-28
"Track",0.2252,1.1084,3.5748,6.3612,,107.0776,99.9529,105.2295,92.8702,,2026-07-28
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.0209,0.7373,0.3242,1.5725,8.6081,-9.952,66.4892,9.5439,22.9569,58.4666,2026-07-28
"UBS",0.1404,1.0415,2.2908,2.8736,10.8272,66.7478,93.9138,67.4328,41.9523,73.5391,2026-07-28
"Valia",0.5338,1.6495,1.2857,4.0642,11.9505,253.8198,148.7392,37.847,59.3354,81.1684,2026-07-28
"Valora",0.1496,1.0592,3.5985,1.2326,10.4043,71.136,95.5096,105.9283,17.9956,70.6663,2026-07-28
"Vêneto",0.113,0.7811,0.406,-0.4489,6.3137,53.7361,70.4348,11.9514,-6.553,42.883,2026-07-28
"Vinci",0.0896,0.8742,1.0831,3.4235,11.024,42.6243,78.8283,31.8831,49.9816,74.8755,2026-07-28
"Vinland",0.8997,-1.3873,-8.8855,-11.9372,-3.8285,427.8422,-125.0944,-261.5574,-174.2768,-26.0031,2026-07-28
"WHG",0.2404,0.9668,1.4721,3.019,10.0745,114.3379,87.1788,43.333,44.075,68.4268,2026-07-28
"XPG",0.2064,1.2008,3.0642,3.024,11.0814,98.1434,108.2819,90.1997,44.1491,75.2657,2026-07-28
"YVY",0.2573,1.4345,2.2936,2.403,11.8764,122.3457,129.3556,67.5144,35.0818,80.6652,2026-07-28
