Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Citrino",-0.2813,0.8122,-0.77,1.8718,7.567,-106.9971,69.8892,-22.6311,27.2941,51.3643,2026-07-24
"Daycoval",0.2629,1.2647,2.5301,3.2613,12.1968,99.9844,108.8314,74.3597,47.5552,82.7911,2026-07-24
"Daycoval Asset",0.4877,1.1184,4.7323,7.7887,17.2206,185.494,96.2385,139.0817,113.5723,116.8924,2026-07-24
"Douro",-0.0245,1.4013,0.4428,2.5058,9.2731,-9.3066,120.5848,13.0133,36.5388,62.9449,2026-07-24
"Drys",0.0184,1.4706,0.7952,4.0276,12.5042,6.9961,126.5453,23.3719,58.7293,84.8775,2026-07-24
"EQI",0.4795,1.1884,3.6951,2.6935,10.7789,182.3683,102.2638,108.5999,39.2765,73.1666,2026-07-24
"Être-Davos",-0.0637,1.2623,0.4544,2.5091,,-24.2459,108.6234,13.3561,36.5872,,2026-07-24
"Exes",-3.496,1.1385,3.0986,9.3798,14.926,-1329.6337,97.9712,91.0188,136.7175,101.2962,2026-07-24
"FAR",-0.2362,1.0117,-1.238,0.0924,5.1173,-89.8207,87.0599,-36.3855,1.3473,34.7356,2026-07-24
"Franklin Templeton",0.2041,1.4429,2.6032,5.1707,12.4877,77.6404,124.1653,76.5074,75.3978,84.7654,2026-07-24
"G5",-0.1014,1.0868,-7.7646,-6.6345,0.5738,-38.5808,93.5221,-228.2022,-96.7424,3.8948,2026-07-24
"Galapagos",-0.1292,1.3093,-0.3033,2.3402,6.7453,-49.1379,112.6687,-8.9142,34.1236,45.7866,2026-07-24
"Galt",0.3562,1.3403,2.3928,3.6824,11.3696,135.4702,115.3396,70.3242,53.6963,77.1761,2026-07-24
"Heritage",-0.4324,0.7443,-1.8442,1.3942,9.9464,-164.4473,64.0481,-54.2023,20.3302,67.5153,2026-07-24
"IAM",0.2465,1.0971,2.3904,3.1781,11.259,93.7414,94.4047,70.2538,46.3428,76.4252,2026-07-24
"Ibuina",0.4303,1.2364,3.2366,3.9971,12.6767,163.6555,106.3957,95.1223,58.2849,86.0486,2026-07-24
"Icatu",0.3633,1.1451,3.6804,5.3422,13.2763,138.1844,98.5392,108.1677,77.8977,90.1188,2026-07-24
"Inter",0.2262,0.9628,1.2124,2.0861,8.9486,86.0226,82.8546,35.6328,30.4191,60.7423,2026-07-24
"Iridium",0.2113,1.2784,1.1486,5.308,12.9873,80.379,110.006,33.7588,77.3997,88.1568,2026-07-24
"Jera",-0.1259,1.2875,-1.2822,1.0323,5.1571,-47.8707,110.7937,-37.6835,15.0523,35.0061,2026-07-24
"JGP",0.4793,1.1966,3.2849,4.8095,13.6778,182.294,102.9696,96.5436,70.1305,92.8441,2026-07-24
"Jive",0.3468,1.3375,3.9614,7.8354,,131.8983,115.0944,116.4249,114.254,,2026-07-24
"Journey",0.1793,1.2378,2.397,5.405,11.7613,68.1803,106.5129,70.4465,78.8134,79.8347,2026-07-24
"Kinea",-0.2249,0.3721,-4.7632,-3.003,-3.8284,-85.5447,32.0239,-139.9889,-43.7894,-25.987,2026-07-24
"Lakewood",-0.4567,0.8843,-2.8775,2.5291,5.7573,-173.7059,76.0996,-84.5684,36.8779,39.0798,2026-07-24
"Legacy",0.7769,2.0201,4.7957,7.0375,17.7876,295.4912,173.8335,140.9451,102.6186,120.7411,2026-07-24
"MAG",0.0649,1.8455,0.2334,2.313,9.808,24.6792,158.814,6.8599,33.7273,66.576,2026-07-24
"Maud",-0.2384,1.2902,1.7909,4.8854,11.6695,-90.656,111.0256,52.6358,71.2373,79.2119,2026-07-23
"Mirabaud",0.0893,1.3345,0.7501,3.9447,9.6702,33.9638,114.8349,22.0456,57.5207,65.6405,2026-07-24
"MMZR",0.0829,1.495,0.8462,2.3353,7.8903,31.5402,128.6491,24.8688,34.0525,53.5584,2026-07-24
"Monte Azul",0.0281,1.1486,0.7267,4.5297,12.1226,10.6983,98.8438,21.3569,66.0515,82.2872,2026-07-24
"Monte Bravo",-2.7131,-1.5202,0.0937,2.6537,9.502,-1031.8854,-130.8209,2.755,38.6953,64.4987,2026-07-24
"Navi",0.1248,1.2283,-4.0532,-3.6216,3.4733,47.467,105.6959,-119.1243,-52.8095,23.5766,2026-07-24
"Newave",-0.0422,1.2727,0.2568,2.8138,9.8928,-16.0475,109.5182,7.5462,41.03,67.1515,2026-07-24
"Nikos",0.3705,1.4159,2.5365,2.158,10.0192,140.9149,121.841,74.5485,31.4666,68.0094,2026-07-24
"Novus",0.4295,1.0687,2.7522,3.2054,11.4287,163.3476,91.9617,80.8863,46.7408,77.5772,2026-07-24
"Nu Asset",-0.1164,1.1103,-1.0467,0.5569,7.3285,-44.2685,95.541,-30.7618,8.1209,49.7451,2026-07-24
"Occam",-5.0861,-8.6938,-29.0728,-38.0876,-33.3223,-1934.3866,-748.1287,-854.4491,-555.382,-226.1895,2026-07-24
"Opportunity",-0.3634,0.8974,-1.4794,1.6322,7.8472,-138.1964,77.2212,-43.4795,23.8006,53.2662,2026-07-24
"Oriz",-0.3646,0.7084,0.519,1.6712,7.7841,-138.681,60.9618,15.2526,24.3684,52.8378,2026-07-24
"Paramis",0.0952,1.1799,1.2909,2.9299,10.0087,36.2223,101.5371,37.9402,42.7232,67.9381,2026-07-24
"Pátria",-0.1019,1.1035,-0.6105,3.1543,12.6908,-38.7403,94.9598,-17.9432,45.9948,86.1441,2026-07-24
"Perfin",-0.0188,1.2174,-0.4545,3.1338,9.5836,-7.1684,104.7626,-13.3572,45.6958,65.0528,2026-07-24
"Persevera",0.2903,0.9983,3.6076,4.4906,12.9896,110.4163,85.9096,106.0277,65.4812,88.1727,2026-07-24
"Plural",0.258,1.3018,2.9296,5.0438,13.1848,98.1402,112.0274,86.0994,73.5476,89.4974,2026-07-24
"Porto Asset",-0.4872,-1.9416,-3.1482,-3.5166,-2.8499,-185.303,-167.0797,-92.5244,-51.2773,-19.3448,2026-07-24
"Portofino",-0.0104,1.1967,-0.414,2.09,8.2059,-3.9399,102.9761,-12.1689,30.4759,55.7012,2026-07-24
"Principal",-0.0774,1.406,-0.5392,1.7828,8.5456,-29.4542,120.9916,-15.8468,25.9967,58.0071,2026-07-24
"Proteus",0.0335,0.8918,2.132,3.974,10.1431,12.7538,76.7378,62.6606,57.9475,68.8508,2026-07-24
"Rafter",0.2034,1.234,2.3958,3.8339,11.837,77.3487,106.192,70.4123,55.9043,80.3485,2026-07-24
"RB Asset",0.3653,1.0392,3.3725,3.9508,10.2252,138.9354,89.4243,99.1175,57.609,69.4079,2026-07-24
"RBR",0.1117,-0.8736,-4.2792,-1.2664,2.267,42.4975,-75.1768,-125.7646,-18.4663,15.388,2026-07-24
"Rio Bravo",-0.7444,-0.3304,-2.5218,-2.1541,3.6936,-283.1049,-28.4359,-74.115,-31.4109,25.0719,2026-07-24
"Riza",0.3924,1.1466,3.1534,4.5556,11.5771,149.2418,98.6655,92.677,66.4277,78.5847,2026-07-24
"Root",-0.0779,1.0656,-0.0749,2.0326,8.9092,-29.6242,91.6993,-2.2001,29.6392,60.4747,2026-07-24
"Rubik",-0.6928,0.44,0.5541,2.278,9.3882,-263.4932,37.867,16.2855,33.2169,63.7265,2026-07-24
"Safra Asset",0.3092,1.5041,1.8274,3.3618,11.9361,117.6109,129.4332,53.7078,49.0204,81.0216,2026-07-24
"SAM",0.394,1.1868,3.3827,4.1846,12.2614,149.8473,102.1298,99.4182,61.0186,83.2293,2026-07-24
"San WM",0.043,1.0032,1.1931,3.1288,9.7457,16.3722,86.3265,35.0657,45.6238,66.1528,2026-07-24
"Scalare",0.0155,1.1299,-0.2654,1.2404,9.2903,5.8856,97.2342,-7.8006,18.0871,63.0621,2026-07-24
"Seven Pounds",-0.145,0.242,-3.0042,-3.1288,-0.1498,-55.1364,20.8269,-88.294,-45.6238,-1.0167,2026-07-24
"Somma",0.4419,1.0086,2.9009,2.001,8.8492,168.0712,86.7937,85.2581,29.1775,60.0675,2026-07-24
"Sonata",0.0072,1.3405,0.6779,3.6443,,2.7301,115.3536,19.9226,53.1404,,2026-07-24
"Sparta",0.2421,-0.6312,-1.9561,-1.6864,2.6189,92.0681,-54.3173,-57.4907,-24.5905,17.7766,2026-07-24
"SPX",0.3904,1.186,3.2872,2.9235,10.8322,148.4623,102.0542,96.6099,42.6301,73.5281,2026-07-24
"Sten",0.32,1.3028,3.4272,6.8585,,121.7187,112.1096,100.7241,100.0082,,2026-07-24
"STK",-0.066,1.0147,0.6317,2.7253,,-25.1132,87.3147,18.5664,39.7398,,2026-07-24
"Sulamérica",0.2757,1.2638,4.0787,4.3014,12.9649,104.8653,108.7544,119.8735,62.7214,88.0047,2026-07-24
"Suno",0.3235,1.0964,1.0697,1.8324,10.3994,123.0195,94.3469,31.4385,26.7194,70.5901,2026-07-24
"SVN",0.1035,1.0335,2.0955,4.939,,39.3556,88.9349,61.5873,72.0195,,2026-07-24
"SWM",-0.056,1.1277,1.0157,3.9163,10.5914,-21.3038,97.0375,29.8504,57.1059,71.8934,2026-07-24
"TAG",-0.1611,0.9728,-0.3521,2.4053,7.9246,-61.2799,83.7126,-10.349,35.0734,53.7917,2026-07-24
"Tenax",0.2915,1.3145,2.0761,4.2304,12.3032,110.8532,113.1159,61.0169,61.6867,83.5135,2026-07-24
"Tivio",0.1097,1.3258,1.1184,4.5937,10.9606,41.7371,114.0887,32.8696,66.9837,74.3995,2026-07-24
"Tori 21",-0.4194,0.9674,-2.4074,0.5547,4.3934,-159.517,83.2442,-70.7541,8.0889,29.8222,2026-07-24
"Track",0.3136,1.1118,3.4951,6.2767,,119.2774,95.6761,102.722,91.5252,,2026-07-24
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.1526,1.0959,-0.5804,2.4776,8.1818,-58.0495,94.3079,-17.0578,36.1275,55.5375,2026-07-24
"UBS",0.1469,1.1493,1.5678,3.2715,10.4657,55.8885,98.9039,46.0779,47.7042,71.0404,2026-07-24
"Valia",0.2117,1.7835,0.0532,3.9415,11.1172,80.5002,153.4761,1.5649,57.4739,75.4628,2026-07-24
"Valora",0.3499,1.0226,3.1967,1.5155,10.2319,133.0931,87.9972,93.9522,22.0992,69.4532,2026-07-24
"Vêneto",-0.1187,1.0405,-0.9664,0.2508,5.7127,-45.1304,89.5344,-28.4027,3.6568,38.7773,2026-07-24
"Vinci",-0.4006,0.8189,0.4862,4.0186,10.8203,-152.3775,70.4715,14.2893,58.5984,73.4473,2026-07-24
"Vinland",-0.7037,-1.822,-9.3732,-9.1736,-1.6709,-267.6527,-156.7895,-275.4776,-133.7666,-11.3418,2026-07-24
"WHG",-0.0426,1.0461,0.5119,3.3631,9.5345,-16.1922,90.0208,15.0454,49.0395,64.7197,2026-07-24
"XPG",0.2707,1.2991,2.4582,3.2263,10.7631,102.9372,111.7947,72.2466,47.0452,73.0589,2026-07-24
"YVY",0.4284,1.1124,1.8703,2.5956,11.6758,162.9245,95.7209,54.9678,37.8481,79.2542,2026-07-24
