Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Iridium",-0.1288,1.1564,1.1486,5.308,12.9873,-48.9699,99.5085,33.7588,77.3997,88.1568,2026-07-22
"Jera",-0.8664,1.1686,-1.2822,1.0323,5.1571,-329.5055,100.5591,-37.6835,15.0523,35.0061,2026-07-22
"JGP",0.2178,0.9484,3.2849,4.8095,13.6778,82.8541,81.6155,96.5436,70.1305,92.8441,2026-07-22
"Jive",0.3114,1.2713,3.9614,7.8354,,118.4278,109.403,116.4249,114.254,,2026-07-22
"Journey",-0.1295,1.1999,2.397,5.405,11.7613,-49.2635,103.257,70.4465,78.8134,79.8347,2026-07-22
"Kinea",-1.0472,0.4351,-4.7632,-3.003,-3.8284,-398.2648,37.4448,-139.9889,-43.7894,-25.987,2026-07-22
"Lakewood",-1.5657,1.0941,-2.8775,2.5291,5.7573,-595.4815,94.1529,-84.5684,36.8779,39.0798,2026-07-22
"Legacy",-0.1611,1.8693,4.7957,7.0375,17.7876,-61.264,160.8549,140.9451,102.6186,120.7411,2026-07-22
"MAG",-0.731,1.9135,0.2334,2.313,9.808,-278.0018,164.6631,6.8599,33.7273,66.576,2026-07-22
"Maud",-0.2857,1.4005,1.7909,4.8854,11.6695,-108.6453,120.5139,52.6358,71.2373,79.2119,2026-07-22
"Mirabaud",-0.4822,1.2625,0.7501,3.9447,9.6702,-183.3805,108.6411,22.0456,57.5207,65.6405,2026-07-22
"MMZR",-0.5605,1.4702,0.8462,2.3353,7.8903,-213.1804,126.5106,24.8688,34.0525,53.5584,2026-07-22
"Monte Azul",-0.4412,1.2845,0.7267,4.5297,12.1226,-167.7995,110.535,21.3569,66.0515,82.2872,2026-07-22
"Monte Bravo",-0.7213,1.1296,0.0937,2.6537,9.502,-274.3132,97.2035,2.755,38.6953,64.4987,2026-07-22
"Navi",-0.5631,1.0505,-4.0532,-3.6216,3.4733,-214.154,90.3999,-119.1243,-52.8095,23.5766,2026-07-22
"Newave",-0.7375,1.1776,0.2568,2.8138,9.8928,-280.4994,101.3322,7.5462,41.03,67.1515,2026-07-22
"Nikos",0.2671,1.3213,2.5365,2.158,10.0192,101.5884,113.7051,74.5485,31.4666,68.0094,2026-07-22
"Novus",0.383,0.7399,2.7522,3.2054,11.4287,145.6549,63.6717,80.8863,46.7408,77.5772,2026-07-22
"Nu Asset",-0.978,0.9432,-1.0467,0.5569,7.3285,-371.9466,81.1689,-30.7618,8.1209,49.7451,2026-07-22
"Occam",-1.5009,-8.2716,-29.0728,-38.0876,-33.3223,-570.8404,-711.7954,-854.4491,-555.382,-226.1895,2026-07-22
"Opportunity",-1.0494,0.7239,-1.4794,1.6322,7.8472,-399.1336,62.2965,-43.4795,23.8006,53.2662,2026-07-22
"Oriz",-0.2971,1.2131,0.519,1.6712,7.7841,-113.0109,104.3877,15.2526,24.3684,52.8378,2026-07-22
"Paramis",-0.6408,0.9399,1.2909,2.9299,10.0087,-243.7288,80.8793,37.9402,42.7232,67.9381,2026-07-22
"Pátria",-0.8225,0.8768,-0.6105,3.1543,12.6908,-312.8224,75.4544,-17.9432,45.9948,86.1441,2026-07-22
"Perfin",-0.755,1.1634,-0.4545,3.1338,9.5836,-287.163,100.1125,-13.3572,45.6958,65.0528,2026-07-22
"Persevera",0.4062,0.8632,3.6076,4.4906,12.9896,154.4931,74.2776,106.0277,65.4812,88.1727,2026-07-22
"Plural",0.0978,1.28,2.9296,5.0438,13.1848,37.1799,110.1468,86.0994,73.5476,89.4974,2026-07-22
"Porto Asset",-0.0445,-1.9404,-3.1482,-3.5166,-2.8499,-16.9321,-166.9799,-92.5244,-51.2773,-19.3448,2026-07-22
"Portofino",-0.7128,1.1432,-0.414,2.09,8.2059,-271.1147,98.373,-12.1689,30.4759,55.7012,2026-07-22
"Principal",-0.7264,1.3339,-0.5392,1.7828,8.5456,-276.2824,114.7855,-15.8468,25.9967,58.0071,2026-07-22
"Proteus",-0.4784,0.7769,2.132,3.974,10.1431,-181.9405,66.855,62.6606,57.9475,68.8508,2026-07-22
"Rafter",-0.0518,1.2304,2.3958,3.8339,11.837,-19.7079,105.8779,70.4123,55.9043,80.3485,2026-07-22
"RB Asset",0.3137,0.9718,3.3725,3.9508,10.2252,119.3157,83.6226,99.1175,57.609,69.4079,2026-07-22
"RBR",-0.7295,-0.9991,-4.2792,-1.2664,2.267,-277.4466,-85.9764,-125.7646,-18.4663,15.388,2026-07-22
"Rio Bravo",-1.0496,-0.9342,-2.5218,-2.1541,3.6936,-399.1864,-80.3934,-74.115,-31.4109,25.0719,2026-07-22
"Riza",0.1801,0.8038,3.1534,4.5556,11.5771,68.4886,69.1717,92.677,66.4277,78.5847,2026-07-22
"Root",-0.8464,0.8895,-0.0749,2.0326,8.9092,-321.913,76.5412,-2.2001,29.6392,60.4747,2026-07-22
"Rubik",-0.8561,1.0655,0.5541,2.278,9.3882,-325.5833,91.6917,16.2855,33.2169,63.7265,2026-07-22
"Safra Asset",-0.2143,1.1352,1.8274,3.3618,11.9361,-81.4952,97.6892,53.7078,49.0204,81.0216,2026-07-22
"SAM",0.2626,1.1104,3.3827,4.1846,12.2614,99.8706,95.553,99.4182,61.0186,83.2293,2026-07-22
"San WM",-0.3591,0.9632,1.1931,3.1288,9.7457,-136.5785,82.8874,35.0657,45.6238,66.1528,2026-07-22
"Scalare",-0.7972,1.2253,-0.2654,1.2404,9.2903,-303.196,105.4368,-7.8006,18.0871,63.0621,2026-07-22
"Seven Pounds",-0.665,-0.0686,-3.0042,-3.1288,-0.1498,-252.9299,-5.9045,-88.294,-45.6238,-1.0167,2026-07-22
"Somma",0.3924,0.8432,2.9009,2.001,8.8492,149.2355,72.5561,85.2581,29.1775,60.0675,2026-07-22
"Sonata",-0.512,1.3423,0.6779,3.6443,,-194.7118,115.5064,19.9226,53.1404,,2026-07-22
"Sparta",-0.6581,-1.0582,-1.9561,-1.6864,2.6189,-250.3109,-91.0581,-57.4907,-24.5905,17.7766,2026-07-22
"SPX",0.3207,1.0764,3.2872,2.9235,10.8322,121.9531,92.6287,96.6099,42.6301,73.5281,2026-07-22
"Sten",0.2572,1.259,3.4272,6.8585,,97.8234,108.3365,100.7241,100.0082,,2026-07-22
"STK",-0.5924,0.9373,0.6317,2.7253,,-225.2945,80.661,18.5664,39.7398,,2026-07-22
"Sulamérica",0.2997,1.2676,4.0787,4.3014,12.9649,113.992,109.079,119.8735,62.7214,88.0047,2026-07-22
"Suno",-0.2073,0.9047,1.0697,1.8324,10.3994,-78.832,77.8547,31.4385,26.7194,70.5901,2026-07-22
"SVN",-0.2297,0.9639,2.0955,4.939,,-87.345,82.9471,61.5873,72.0195,,2026-07-22
"SWM",-0.5271,1.1,1.0157,3.9163,10.5914,-200.468,94.6564,29.8504,57.1059,71.8934,2026-07-22
"TAG",-0.7797,0.7863,-0.3521,2.4053,7.9246,-296.5469,67.6638,-10.349,35.0734,53.7917,2026-07-22
"Tenax",0.1763,1.3631,2.0761,4.2304,12.3032,67.0568,117.3022,61.0169,61.6867,83.5135,2026-07-22
"Tivio",-0.3403,1.2832,1.1184,4.5937,10.9606,-129.4099,110.4229,32.8696,66.9837,74.3995,2026-07-22
"Tori 21",-1.3984,0.9062,-2.4074,0.5547,4.3934,-531.866,77.9776,-70.7541,8.0889,29.8222,2026-07-22
"Track",0.2822,1.0613,3.4951,6.2767,,107.3215,91.327,102.722,91.5252,,2026-07-22
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",-0.7702,1.0666,-0.5804,2.4776,8.1818,-292.9117,91.7814,-17.0578,36.1275,55.5375,2026-07-22
"UBS",-0.2001,1.0732,1.5678,3.2715,10.4657,-76.1072,92.3504,46.0779,47.7042,71.0404,2026-07-22
"Valia",-0.6388,1.6901,0.0532,3.9415,11.1172,-242.9505,145.4351,1.5649,57.4739,75.4628,2026-07-22
"Valora",0.319,0.8461,3.1967,1.5155,10.2319,121.3128,72.811,93.9522,22.0992,69.4532,2026-07-22
"Vêneto",-0.9009,1.0274,-0.9664,0.2508,5.7127,-342.6231,88.412,-28.4027,3.6568,38.7773,2026-07-22
"Vinci",-0.2778,1.2684,0.4862,4.0186,10.8203,-105.6685,109.1509,14.2893,58.5984,73.4473,2026-07-22
"Vinland",0.0338,1.1489,-9.3732,-9.1736,-1.6709,12.8369,98.8619,-275.4776,-133.7666,-11.3418,2026-07-22
"WHG",-0.4848,1.1184,0.5119,3.3631,9.5345,-184.3666,96.2405,15.0454,49.0395,64.7197,2026-07-22
"XPG",-0.0043,1.2038,2.4582,3.2263,10.7631,-1.6228,103.5934,72.2466,47.0452,73.0589,2026-07-22
"YVY",0.3481,1.146,1.8703,2.5956,11.6758,132.4039,98.6151,54.9678,37.8481,79.2542,2026-07-22
