Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"BR Partners",0.2342,0.8138,0.992,2.1515,9.122,89.0847,70.0317,29.2,31.4106,61.9568,2026-07-30
"Brainvest",0.328,0.9364,0.7073,1.9695,7.9609,124.754,80.5794,20.8194,28.7534,54.0706,2026-07-30
"BRAM",0.1315,0.9394,3.1133,3.5357,13.0698,49.9984,80.8368,91.645,51.6189,88.7707,2026-07-30
"BTG Asset",-0.2971,0.5937,2.308,2.0378,10.9465,-141.2615,51.087,67.9382,29.7502,74.3491,2026-07-31
"BTG WM",0.3208,1.2738,0.4554,0.7089,7.7272,152.5456,109.6148,13.4059,10.3499,52.4837,2026-07-31
"Butiá",0.2676,1.0045,0.9984,1.6249,7.7045,101.767,86.4401,29.3899,23.7232,52.3293,2026-07-30
"BV Asset",0.2379,0.9741,2.911,2.0676,15.8297,90.4735,83.8209,85.6899,30.1858,107.5157,2026-07-30
"Capitânia",0.4326,0.876,0.8772,1.1067,7.4735,164.5261,75.3792,25.8202,16.1567,50.7606,2026-07-30
"Citrino",0.2639,0.7675,0.3249,0.7624,8.0729,100.3591,66.0436,9.5646,11.1313,54.8316,2026-07-30
"Daycoval",0.2901,1.1283,3.0623,3.0128,12.4943,110.3144,97.0957,90.1448,43.9859,84.8619,2026-07-30
"Daycoval Asset",0.0993,1.1981,4.6049,7.6991,17.4003,37.7621,103.0994,135.5526,112.4032,118.1833,2026-07-30
"Douro",0.3782,1.0668,1.3982,2.0847,9.8009,143.8554,91.8022,41.1593,30.4355,66.5681,2026-07-30
"Drys",0.6467,1.2737,1.5847,3.8278,13.0806,245.959,109.6034,46.6474,55.8838,88.8439,2026-07-30
"EQI",0.0958,1.0058,4.65,2.4616,11.0345,36.4353,86.5507,136.8798,35.9378,74.9466,2026-07-30
"Être-Davos",0.2594,1.0496,1.2592,1.982,,98.6649,90.3232,37.0673,28.9355,,2026-07-30
"Exes",0.5087,1.3197,0.6317,5.026,11.7076,193.4741,113.5672,18.5949,73.3769,79.5183,2026-07-30
"FAR",0.6006,0.9726,-0.4689,-0.8453,5.5961,228.4126,83.6919,-13.8037,-12.3409,38.0087,2026-07-30
"Franklin Templeton",0.313,1.2353,3.1317,5.0952,12.8209,119.0327,106.3032,92.1851,74.3872,87.0804,2026-07-30
"G5",0.2031,0.8125,-2.7034,-2.9068,5.6346,77.2423,69.9196,-79.5796,-42.4381,38.2701,2026-07-30
"Galapagos",0.3729,0.9958,0.7233,1.9226,7.3488,141.8373,85.6893,21.2913,28.0685,49.9136,2026-07-30
"Galt",0.2864,1.1809,2.9572,3.8806,11.803,108.9082,101.6212,87.004,56.1483,80.1502,2026-07-30
"Heritage",0.2533,0.9135,-0.8287,1.5176,10.246,96.3247,78.6073,-24.3939,22.1558,69.5911,2026-07-30
"IAM",0.3053,1.0538,3.0736,2.925,11.6269,116.1139,90.6836,90.4761,42.7032,78.9707,2026-07-30
"Ibuina",-0.0589,0.883,3.5208,3.942,12.9891,-22.3989,75.9874,103.639,57.5507,88.2227,2026-07-30
"Icatu",0.1755,1.1266,4.0865,5.1189,13.4764,66.7359,96.9486,120.293,74.7332,91.5325,2026-07-30
"Inter",0.2464,0.9541,1.7563,1.7143,9.2112,93.7287,82.0991,51.698,25.0277,62.5627,2026-07-30
"Iridium",0.2749,1.093,1.8662,5.0279,13.4322,104.5425,94.053,54.934,73.404,91.2321,2026-07-30
"Jera",0.36,0.9874,0.2028,0.1944,5.6637,136.9172,84.9684,5.9706,2.8382,38.4682,2026-07-30
"JGP",0.0255,1.144,3.5865,4.8771,14.0002,9.7123,98.4436,105.5182,70.5678,95.0709,2026-07-30
"Jive",0.2698,1.315,4.0762,7.7665,,102.6269,113.1553,119.9887,113.3865,,2026-07-30
"Journey",0.3003,1.0377,2.9018,5.4722,12.1628,114.2099,89.2992,85.4177,79.8905,82.6102,2026-07-30
"Kinea",-0.2339,0.0773,-3.2199,-3.3695,-3.2685,-111.2293,6.6506,-94.7821,-49.1932,-22.1999,2026-07-31
"Lakewood",0.462,0.7082,-1.5934,1.6954,6.3971,175.7139,60.9418,-46.9029,24.7522,43.4494,2026-07-30
"Legacy",0.375,1.3645,4.7374,3.9524,17.4281,142.6216,117.4147,139.4536,57.7036,118.3726,2026-07-30
"MAG",0.5194,1.3661,1.1117,2.5038,10.2761,197.5567,117.5579,32.7086,36.2273,69.7818,2026-07-30
"Maud",0.324,1.1313,2.4425,4.7224,12.1485,123.2287,97.3487,71.8991,68.9447,82.5129,2026-07-30
"Mirabaud",0.3107,1.005,1.5985,3.7996,10.2123,118.1542,86.487,47.0549,55.4724,69.3627,2026-07-30
"MMZR",0.417,1.2043,1.8029,2.058,8.4668,158.6091,103.6349,53.0717,30.0456,57.5066,2026-07-30
"Monte Azul",0.3427,0.9359,1.3818,3.8909,12.5257,130.3421,80.54,40.6766,56.8044,85.0755,2026-07-30
"Monte Bravo",0.325,-1.7889,-1.8418,-0.0353,7.0153,123.5877,-153.9366,-54.1883,-0.5113,47.6387,2026-07-30
"Navi",0.485,1.1177,-0.45,-4.2795,4.0605,184.472,96.1826,-13.247,-62.4789,27.5793,2026-07-30
"Newave",0.326,0.9958,1.1589,2.4435,10.473,123.975,85.6937,34.114,35.6737,71.1334,2026-07-30
"Nikos",0.2837,1.2537,3.088,1.9372,10.3422,107.892,107.8851,90.8985,28.2815,70.2445,2026-07-30
"Novus",0.1156,1.1152,3.2964,3.14,11.7902,43.976,95.9682,97.035,45.8417,80.0796,2026-07-30
"Nu Asset",0.4602,1.0347,0.312,-0.0647,8.066,175.0387,89.0355,9.1837,-0.9447,54.7849,2026-07-30
"Occam",0.0604,-6.0492,-29.3699,-38.4794,-33.6361,22.953,-520.5537,-864.0914,-556.7636,-228.4115,2026-07-30
"Opportunity",0.2837,0.9704,-0.5895,1.5182,8.2958,107.905,83.5015,-17.3423,21.9669,56.334,2026-07-30
"Oriz",0.1048,0.7263,0.9828,0.9142,7.7585,39.8756,62.4974,28.929,13.3461,52.6963,2026-07-30
"Paramis",0.3599,0.8034,2.1616,2.8083,10.6575,136.8842,69.1363,63.6288,41.0001,72.3861,2026-07-30
"Pátria",0.3872,1.0325,0.2527,2.6256,13.3145,147.274,88.8468,7.4372,38.3319,90.433,2026-07-30
"Perfin",0.3941,1.0373,0.5773,2.7346,10.2251,149.9042,89.2624,16.9935,39.9239,69.4494,2026-07-30
"Persevera",0.054,0.8938,3.5879,4.3107,13.0584,20.5265,76.9148,105.6153,62.9338,88.693,2026-07-30
"Plural",0.2473,1.1529,3.303,4.8924,13.4518,94.0713,99.2091,97.2283,71.4261,91.3655,2026-07-30
"Porto Asset",-0.0463,-2.3597,-2.2045,-4.2825,-3.0031,-17.6221,-203.0565,-64.8925,-62.5215,-20.397,2026-07-30
"Portofino",0.3715,1.0468,0.8172,1.6036,8.796,141.2798,90.0818,24.0563,23.4117,59.7431,2026-07-30
"Principal",0.3668,1.0218,0.5152,0.9223,9.0875,139.4999,87.9267,15.1653,13.4654,61.7227,2026-07-30
"Proteus",0.2259,0.7975,2.8622,3.066,10.6034,85.9162,68.6255,84.2541,44.7622,72.0185,2026-07-30
"Rafter",0.2693,1.0683,3.0051,3.3848,12.1646,102.4047,91.9271,88.4595,49.4164,82.6224,2026-07-30
"RB Asset",0.1685,1.1272,3.8129,3.627,10.434,64.0968,97.0027,112.2388,52.9516,70.8679,2026-07-30
"RBR",0.4316,0.9385,-3.4776,-1.4926,2.8812,164.1626,80.7569,-102.3697,-21.7914,19.5691,2026-07-30
"Rio Bravo",0.285,-0.3941,-1.3122,-2.446,4.0441,108.3967,-33.9153,-38.6258,-35.7099,27.4678,2026-07-30
"Riza",0.3076,1.2357,3.6092,4.3532,12.0137,116.9817,106.3387,106.2408,63.5536,81.5978,2026-07-30
"Root",0.3911,1.0339,1.0037,1.5721,9.5565,148.7646,88.9685,29.5463,22.9517,64.9084,2026-07-30
"Rubik",-0.2517,0.1539,0.8379,1.2993,9.2512,-95.7304,13.2444,24.6656,18.9696,62.8345,2026-07-30
"Safra Asset",0.459,1.1822,2.7564,3.3176,12.5929,174.5844,101.7277,81.1401,48.435,85.5313,2026-07-30
"SAM",0.1976,1.0519,3.8867,3.931,12.5374,75.1508,90.5215,114.4122,57.3905,85.1548,2026-07-30
"San WM",0.2389,0.9099,1.8866,2.6333,10.1072,90.871,78.2952,55.5352,38.4443,68.6488,2026-07-30
"Scalare",0.5107,0.9957,0.8087,0.4834,9.8709,194.2467,85.6865,23.8047,7.0575,67.0436,2026-07-30
"Seven Pounds",0.1056,0.2722,-2.109,-3.1171,0.292,40.1719,23.4193,-62.083,-45.5076,1.9835,2026-07-30
"Somma",0.0848,1.0026,3.6154,1.7588,9.014,32.2674,86.2791,106.4241,25.6769,61.2237,2026-07-30
"Sonata",0.3479,1.1492,1.5673,3.3092,,132.3181,98.8884,46.1346,48.312,,2026-07-30
"Sparta",-6.7417,-7.3073,-1.3223,-1.7837,3.041,-2564.0679,-628.8102,-38.9235,-26.0417,20.6549,2026-07-30
"SPX",0.1258,1.0053,3.6274,2.7136,11.0485,59.8079,86.5055,106.7773,39.6164,75.0416,2026-07-31
"Sten",0.2902,1.3155,3.6915,6.9173,,110.3668,113.2019,108.6657,100.988,,2026-07-28
"STK",0.2851,0.9181,1.2181,2.8882,,108.4263,79.0007,35.8379,41.7895,,2026-07-30
"Sulamérica",0.1814,1.1064,4.246,3.992,13.1137,86.2768,95.205,124.9867,58.2815,89.0688,2026-07-31
"Suno",0.2629,1.0208,2.497,1.794,10.8584,99.9708,87.843,73.5025,26.192,73.7508,2026-07-30
"SVN",0.1775,1.0619,2.3796,5.0622,,67.4905,91.3819,70.0114,73.2462,,2026-07-30
"SWM",0.2776,0.9358,1.6507,3.3165,11.0052,105.5845,80.5271,48.5903,48.4191,74.7477,2026-07-30
"TAG",0.1857,0.8617,0.51,1.6489,8.3711,70.6455,74.1542,15.012,24.0732,56.857,2026-07-30
"Tenax",0.286,1.2199,2.4253,3.99,12.5184,108.7756,104.9765,71.3916,58.2522,85.0253,2026-07-30
"Tivio",0.2981,1.0807,1.811,4.3614,11.4202,113.3726,92.9974,53.3098,63.6736,77.5667,2026-07-30
"Tori 21",0.3406,0.6499,-1.0997,-0.6208,4.9207,129.5481,55.9269,-32.3704,-9.0631,33.4218,2026-07-30
"Track",0.1912,0.9776,3.5748,6.3612,,72.7072,84.1225,105.2295,92.8702,,2026-07-30
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",0.3339,1.3318,0.3242,1.5725,8.6081,158.7821,114.6018,9.5439,22.9569,58.4666,2026-07-31
"UBS",0.3233,1.302,2.2908,2.8736,10.8272,153.7312,112.0386,67.4328,41.9523,73.5391,2026-07-31
"Valia",0.546,1.472,1.2857,4.0642,11.9505,207.6546,126.671,37.847,59.3354,81.1684,2026-07-30
"Valora",0.1021,1.0467,3.5985,1.2326,10.4043,38.8451,90.0715,105.9283,17.9956,70.6663,2026-07-30
"Vêneto",0.4398,0.8435,0.406,-0.4489,6.3137,167.2797,72.5866,11.9514,-6.553,42.883,2026-07-30
"Vinci",0.1391,0.4997,1.0831,3.4235,11.024,52.9203,42.9964,31.8831,49.9816,74.8755,2026-07-30
"Vinland",1.216,1.2622,-8.8855,-11.9372,-3.8285,578.2693,108.6153,-261.5574,-174.2768,-26.0031,2026-07-31
"WHG",0.3121,1.2224,1.4721,3.019,10.0745,148.4039,105.189,43.333,44.075,68.4268,2026-07-31
"XPG",0.4268,1.4388,3.0642,3.024,11.0814,202.9601,123.8148,90.1997,44.1491,75.2657,2026-07-31
"YVY",0.1793,1.2425,2.2936,2.403,11.8764,68.2052,106.9238,67.5144,35.0818,80.6652,2026-07-30
