Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Pátria",0.7958,1.6631,0.016,0.016,0.016,302.6603,142.3635,0.4761,0.2326,0.1085,2026-07-08
"Perfin",0.6598,1.9746,0.3022,0.3022,0.3022,250.9275,169.0286,8.9818,4.3885,2.047,2026-07-08
"Persevera",0.1066,1.398,1.9161,1.9161,1.9161,40.5441,119.6687,56.9526,27.8272,12.98,2026-07-08
"Plural",0.3564,1.6943,1.6415,1.6415,1.6415,135.5553,145.0282,48.7922,23.84,11.1202,2026-07-08
"Porto Asset",-1.0159,-0.4057,-0.1187,-0.1187,-0.1187,-386.3752,-34.7259,-3.5274,-1.7235,-0.8039,2026-07-08
"Portofino",0.6221,2.1743,0.5662,0.5662,0.5662,236.6131,186.1171,16.8284,8.2224,3.8353,2026-07-08
"Principal",0.7372,1.8646,0.6068,0.6068,0.6068,280.3674,159.6107,18.0357,8.8123,4.1105,2026-07-08
"Proteus",0.5719,4.1762,2.3536,2.3536,2.3536,217.4943,357.4841,69.9579,34.1816,15.944,2026-07-08
"Rafter",0.4149,1.9779,1.7451,1.7451,1.7451,157.7848,169.307,51.8711,25.3444,11.8219,2026-07-08
"RB Asset",0.3671,1.5968,2.1456,2.1456,2.1456,139.6017,136.6882,63.7729,31.1596,14.5344,2026-07-08
"RBR",0.6147,-1.0723,-3.2518,-3.2518,-3.2518,233.8014,-91.7848,-96.6556,-47.2262,-22.0287,2026-07-08
"Rio Bravo",0.0084,0.3798,-0.7696,-0.7696,-0.7696,3.198,32.5098,-22.8752,-11.1769,-5.2135,2026-07-08
"Riza",0.4098,1.361,1.847,1.847,1.847,155.8669,116.4983,54.8978,26.8232,12.5117,2026-07-08
"Root",0.7491,2.3287,0.6322,0.6322,0.6322,284.8932,199.336,18.7922,9.1819,4.2829,2026-07-08
"Rubik",0.5932,2.0182,0.922,0.922,0.922,225.6066,172.759,27.4042,13.3897,6.2457,2026-07-08
"Safra Asset",0.4087,2.2119,1.7448,1.7448,1.7448,155.4447,189.3374,51.8602,25.339,11.8194,2026-07-08
"SAM",0.2926,1.9502,2.2688,2.2688,2.2688,111.2945,166.9325,67.4375,32.9501,15.3696,2026-07-08
"San Tsy",0.2291,1.139,1.3712,1.3712,1.3712,87.116,97.4999,40.7558,19.9134,9.2886,2026-07-08
"San WM",0.5859,2.1316,1.2669,1.2669,1.2669,222.8529,182.4675,37.6575,18.3996,8.5825,2026-07-08
"Scalare",0.5696,2.2459,0.5959,0.5959,0.5959,216.6429,192.2477,17.7132,8.6547,4.037,2026-07-08
"Seven Pounds",0.459,-1.0456,-2.4352,-2.4352,-2.4352,174.5823,-89.5041,-72.381,-35.3655,-16.4963,2026-07-08
"Somma",0.3397,1.4717,2.1559,2.1559,2.1559,129.1894,125.979,64.0807,31.31,14.6046,2026-07-08
"Sonata",0.5925,1.9884,0.7561,0.7561,0.7561,225.3263,170.2029,22.4727,10.9802,5.1217,2026-07-08
"Sparta",-0.131,-0.5842,-1.0172,-1.0172,-1.0172,-49.8244,-50.0031,-30.234,-14.7724,-6.8906,2026-07-08
"SPX",0.3214,1.7616,2.2566,2.2566,2.2566,122.2205,150.7944,67.0735,32.7723,15.2867,2026-07-08
"STK",0.6715,2.1897,0.9556,0.9556,0.9556,255.4058,187.4417,28.4035,13.878,6.4734,2026-07-08
"Sulamérica",0.2565,1.7491,2.3694,2.3694,2.3694,97.548,149.7184,70.4255,34.4101,16.0506,2026-07-08
"Suno",0.515,1.5784,1.1714,1.1714,1.1714,195.8554,135.1063,34.8171,17.0117,7.9351,2026-07-08
"SVN",0.5577,1.8092,1.3073,1.3073,1.3073,212.1198,154.8676,38.8559,18.9851,8.8556,2026-07-08
"SWM",0.6204,2.0727,0.9451,0.9451,0.9451,235.9488,177.4236,28.0923,13.726,6.4025,2026-07-08
"TAG",0.8474,2.0965,0.4478,0.4478,0.4478,322.3029,179.4563,13.3088,6.5027,3.0332,2026-07-08
"Tenax",0.2278,1.4177,0.8976,0.8976,0.8976,86.6432,121.3534,26.681,13.0364,6.0808,2026-07-08
"Tivio",0.5285,1.737,0.6574,0.6574,0.6574,201.0186,148.6883,19.5388,9.5467,4.4531,2026-07-08
"Tori 21",0.9475,2.5183,-0.2247,-0.2247,-0.2247,360.3492,215.5665,-6.68,-3.2639,-1.5224,2026-07-08
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",0.7685,2.4087,0.7589,0.7589,0.7589,292.2982,206.1871,22.5559,11.0209,5.1407,2026-07-08
"UBS",0.5176,1.9117,1.326,1.326,1.326,196.8501,163.6436,39.4125,19.257,8.9825,2026-07-08
"Valia",0.4008,1.7063,0.0557,0.0557,0.0557,152.4449,146.0611,1.6543,0.8083,0.377,2026-07-08
"Valora",0.4012,1.6543,2.1975,2.1975,2.1975,152.5755,141.6055,65.3177,31.9144,14.8865,2026-07-08
"Vêneto",0.6584,1.9488,0.4136,0.4136,0.4136,250.3915,166.8208,12.2927,6.0063,2.8016,2026-07-08
"Vinci",0.3155,1.5717,0.3288,0.3288,0.3288,119.9859,134.5362,9.7723,4.7748,2.2272,2026-07-08
"Vinland",0.2898,-0.4983,0.1349,0.1349,0.1349,110.202,-42.6559,4.0085,1.9586,0.9136,2026-07-08
"WHG",0.3589,1.7776,0.6138,0.6138,0.6138,136.5035,152.16,18.2431,8.9136,4.1578,2026-07-08
"XPG",0.4087,2.7097,2.7515,2.7515,2.7515,155.4385,231.9526,81.7827,39.9592,18.639,2026-07-08
"YVY",0.3679,1.4812,1.7436,1.7436,1.7436,139.9096,126.7911,51.8245,25.3216,11.8113,2026-07-08
