Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Newave",0.1491,2.0312,1.0083,1.0083,1.0083,56.696,183.1661,30.0977,14.6905,6.8414,2026-07-20
"Nikos",0.3785,1.4018,2.5463,2.5463,2.5463,143.9592,126.4049,76.0076,37.099,17.2769,2026-07-20
"Novus",0.3815,0.622,2.2376,2.2376,2.2376,145.0789,56.0883,66.7944,32.602,15.1827,2026-07-20
"Nu Asset",0.1372,1.9993,0.728,0.728,0.728,52.1828,180.2845,21.7317,10.6071,4.9397,2026-07-20
"Occam",-2.1558,-9.2684,-16.4513,-16.4513,-16.4513,-819.8946,-835.7729,-491.0808,-239.6943,-111.6251,2026-07-20
"Opportunity",0.2397,2.0112,0.921,0.921,0.921,91.1651,181.3602,27.4936,13.4195,6.2494,2026-07-20
"Oriz",0.1796,1.7046,1.1134,1.1134,1.1134,68.3068,153.7097,33.2347,16.2217,7.5544,2026-07-20
"Paramis",0.0147,1.55,1.2577,1.2577,1.2577,5.6094,139.7714,37.5439,18.325,8.5339,2026-07-20
"Pátria",0.1757,1.9173,0.3836,0.3836,0.3836,66.8335,172.8894,11.4492,5.5883,2.6025,2026-07-20
"Perfin",0.0898,2.0336,0.6289,0.6289,0.6289,34.1491,183.382,18.7733,9.1631,4.2673,2026-07-20
"Persevera",0.2579,0.6771,2.3574,2.3574,2.3574,98.1039,61.0561,70.3704,34.3475,15.9955,2026-07-20
"Plural",0.2729,1.4024,2.081,2.081,2.081,103.7898,126.4574,62.1199,30.3204,14.1202,2026-07-20
"Porto Asset",-0.6581,-1.6606,-0.6069,-0.6069,-0.6069,-250.2909,-149.7433,-18.1158,-8.8422,-4.1178,2026-07-20
"Portofino",0.1026,1.9749,0.8873,0.8873,0.8873,39.0053,178.088,26.4853,12.9274,6.0202,2026-07-20
"Principal",0.2075,2.3508,1.0422,1.0422,1.0422,78.9079,211.981,31.1089,15.1841,7.0712,2026-07-20
"Proteus",0.1579,1.405,2.6132,2.6132,2.6132,60.0462,126.6965,78.0052,38.074,17.731,2026-07-20
"Rafter",0.2282,1.5376,2.1601,2.1601,2.1601,86.7953,138.6533,64.4811,31.4729,14.6569,2026-07-20
"RB Asset",0.3176,1.0187,2.5607,2.5607,2.5607,120.7945,91.859,76.4371,37.3086,17.3745,2026-07-20
"RBR",-0.2106,-0.2274,-3.1054,-3.1054,-3.1054,-80.1015,-20.5059,-92.697,-45.245,-21.0705,2026-07-20
"Rio Bravo",0.1247,0.2573,-0.5427,-0.5427,-0.5427,47.4104,23.2001,-16.1994,-7.9068,-3.6822,2026-07-20
"Riza",0.3122,0.9636,2.2463,2.2463,2.2463,118.721,86.8909,67.0545,32.729,15.2418,2026-07-20
"Root",0.2014,1.8288,1.0019,1.0019,1.0019,76.6121,164.9106,29.9076,14.5977,6.7981,2026-07-20
"Rubik",-0.0323,1.78,1.1124,1.1124,1.1124,-12.2854,160.5121,33.2063,16.2079,7.548,2026-07-20
"Safra Asset",0.2466,1.6151,2.0885,2.0885,2.0885,93.7842,145.6408,62.342,30.4289,14.1707,2026-07-20
"SAM",0.2722,1.1767,2.6,2.6,2.6,103.5245,106.1045,77.6118,37.882,17.6416,2026-07-20
"San WM",0.198,1.502,1.6137,1.6137,1.6137,75.2866,135.4375,48.1686,23.5109,10.949,2026-07-20
"Scalare",0.0217,2.125,0.8981,0.8981,0.8981,8.2459,191.6236,26.809,13.0853,6.0938,2026-07-20
"Seven Pounds",0.1256,0.6139,-2.3272,-2.3272,-2.3272,47.7566,55.3577,-69.4696,-33.9078,-15.7908,2026-07-20
"Somma",0.3331,0.7206,2.4782,2.4782,2.4782,126.6834,64.9814,73.9758,36.1073,16.8151,2026-07-20
"Sonata",0.212,1.9802,1.2221,1.2221,1.2221,80.6168,178.5603,36.4814,17.8064,8.2924,2026-07-20
"Sparta",-0.2397,-0.7482,-1.319,-1.319,-1.319,-91.1587,-67.4689,-39.3723,-19.2175,-8.9495,2026-07-20
"SPX",0.2754,1.1241,2.592,2.592,2.592,104.7356,101.3684,77.3717,37.7648,17.587,2026-07-20
"Sten",0.2864,1.188,2.0683,2.0683,2.0683,108.9269,107.1225,61.7398,30.1349,14.0338,2026-07-20
"STK",0.1086,1.7411,1.2751,1.2751,1.2751,41.2965,156.999,38.0616,18.5777,8.6516,2026-07-20
"Sulamérica",0.3425,1.2311,2.8662,2.8662,2.8662,130.2728,111.0097,85.5589,41.7609,19.448,2026-07-20
"Suno",0.1275,1.2555,1.3657,1.3657,1.3657,48.4923,113.2162,40.7657,19.8975,9.2662,2026-07-20
"SVN",0.1967,1.3466,1.7288,1.7288,1.7288,74.7932,121.4257,51.6049,25.1881,11.7301,2026-07-20
"SWM",0.142,1.7586,1.2955,1.2955,1.2955,54.0067,158.5792,38.6705,18.8749,8.79,2026-07-20
"TAG",0.1908,1.7044,0.8147,0.8147,0.8147,72.5731,153.6954,24.32,11.8705,5.5281,2026-07-20
"Tenax",0.2945,1.5309,1.4624,1.4624,1.4624,112.0065,138.0458,43.654,21.3073,9.9228,2026-07-20
"Tivio",0.2056,1.7529,1.2423,1.2423,1.2423,78.2021,158.0695,37.0843,18.1007,8.4295,2026-07-20
"Tori 21",0.0914,2.3974,0.0849,0.0849,0.0849,34.7631,216.1812,2.5332,1.2364,0.5758,2026-07-20
"Track",0.2604,1.0319,2.1176,2.1176,2.1176,99.0196,93.0471,63.2123,30.8536,14.3685,2026-07-20
"Trígono",0.0113,1.1008,-0.1207,-0.1207,-0.1207,4.2875,94.1598,-3.5848,-1.7518,-0.8173,2026-07-07
"Turim",0.1581,1.9737,1.1176,1.1176,1.1176,60.1315,177.9752,33.36,16.2829,7.5829,2026-07-20
"UBS",0.1983,1.4807,1.6926,1.6926,1.6926,75.4183,133.519,50.5238,24.6604,11.4843,2026-07-20
"Valia",0.0579,2.349,0.6967,0.6967,0.6967,22.0196,211.8203,20.7977,10.1513,4.7274,2026-07-20
"Valora",0.2916,0.746,2.5379,2.5379,2.5379,110.8944,67.2733,75.7562,36.9763,17.2198,2026-07-20
"Vêneto",0.0841,2.1195,0.6744,0.6744,0.6744,31.9677,191.1215,20.1312,9.8259,4.5759,2026-07-20
"Vinci",0.0101,1.1845,0.6987,0.6987,0.6987,3.8367,106.8106,20.8554,10.1794,4.7405,2026-07-20
"Vinland",0.0512,1.058,1.9013,1.9013,1.9013,19.4852,95.4008,56.756,27.7023,12.9009,2026-07-20
"WHG",0.0676,1.8281,1.0423,1.0423,1.0423,25.727,164.8442,31.1134,15.1863,7.0722,2026-07-20
"XPG",0.2249,1.4232,2.2491,2.2491,2.2491,85.5538,128.3381,67.1366,32.7691,15.2605,2026-07-20
"YVY",0.1958,0.8049,2.0095,2.0095,2.0095,74.4822,72.5831,59.9852,29.2785,13.6349,2026-07-20
