Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"Legacy",0.3722,1.2448,4.7374,3.9524,17.4281,176.9709,112.2443,139.4536,57.7036,118.3726,2026-08-04
"MAG",0.3799,1.5873,1.1117,2.5038,10.2761,144.4767,143.1324,32.7086,36.2273,69.7818,2026-08-03
"Maud",0.2753,1.2304,2.4425,4.7224,12.1485,130.9319,110.9468,71.8991,68.9447,82.5129,2026-08-04
"Mirabaud",0.3531,1.1543,1.5985,3.7996,10.2123,167.896,104.0853,47.0549,55.4724,69.3627,2026-08-04
"MMZR",0.2612,1.2339,1.8029,2.058,8.4668,124.2261,111.2686,53.0717,30.0456,57.5066,2026-08-04
"Monte Azul",0.3279,1.1656,1.3818,3.8909,12.5257,124.7116,105.1087,40.6766,56.8044,85.0755,2026-08-03
"Monte Bravo",0.4927,-1.4784,-1.8418,-0.0353,7.0153,187.3932,-133.311,-54.1883,-0.5113,47.6387,2026-08-03
"Navi",0.2377,0.9049,-0.45,-4.2795,4.0605,113.0257,81.5944,-13.247,-62.4789,27.5793,2026-08-04
"Newave",0.4679,1.3632,1.1589,2.4435,10.473,177.9475,122.9293,34.114,35.6737,71.1334,2026-08-03
"Nikos",0.3171,1.2736,3.088,1.9372,10.3422,150.8141,114.8471,90.8985,28.2815,70.2445,2026-08-04
"Novus",0.2102,1.1669,3.2964,3.14,11.7902,99.9769,105.2226,97.035,45.8417,80.0796,2026-08-04
"Nu Asset",0.6916,1.4169,0.312,-0.0647,8.066,328.8809,127.77,9.1837,-0.9447,54.7849,2026-08-04
"Occam",0.2159,-6.101,-29.3699,-38.4794,-33.6361,82.1062,-550.1489,-864.0914,-556.7636,-228.4115,2026-08-03
"Opportunity",0.6327,1.2393,-0.5895,1.5182,8.2958,240.6268,111.7516,-17.3423,21.9669,56.334,2026-08-03
"Oriz",0.4277,1.0048,0.9828,0.9142,7.7585,203.3873,90.6106,28.929,13.3461,52.6963,2026-08-04
"Paramis",0.5125,1.0066,2.1616,2.8083,10.6575,243.7199,90.7727,63.6288,41.0001,72.3861,2026-08-04
"Pátria",0.7418,1.4569,0.2527,2.6256,13.3145,352.765,131.3723,7.4372,38.3319,90.433,2026-08-04
"Perfin",0.4524,1.2926,0.5773,2.7346,10.2251,215.1101,116.5569,16.9935,39.9239,69.4494,2026-08-04
"Persevera",0.4208,1.0456,3.5879,4.3107,13.0584,200.1159,94.2835,105.6153,62.9338,88.693,2026-08-04
"Plural",0.3239,1.2655,3.303,4.8924,13.4518,154.0306,114.1145,97.2283,71.4261,91.3655,2026-08-04
"Porto Asset",0.4577,-1.5791,-2.2045,-4.2825,-3.0031,217.6684,-142.3964,-64.8925,-62.5215,-20.397,2026-08-04
"Portofino",0.4637,1.2239,0.8172,1.6036,8.796,220.4968,110.3647,24.0563,23.4117,59.7431,2026-08-04
"Principal",0.4981,1.1169,0.5152,0.9223,9.0875,236.8839,100.7175,15.1653,13.4654,61.7227,2026-08-04
"Proteus",0.4625,1.0658,2.8622,3.066,10.6034,219.9515,96.1112,84.2541,44.7622,72.0185,2026-08-04
"Rafter",0.3628,1.1919,3.0051,3.3848,12.1646,172.5306,107.4786,88.4595,49.4164,82.6224,2026-08-04
"RB Asset",-0.1203,0.7527,3.8129,3.627,10.434,-57.2256,67.877,112.2388,52.9516,70.8679,2026-08-04
"RBR",0.4532,1.1601,-3.4776,-1.4926,2.8812,215.4924,104.6142,-102.3697,-21.7914,19.5691,2026-08-04
"Rio Bravo",0.281,-0.197,-1.3122,-2.446,4.0441,106.8777,-17.7662,-38.6258,-35.7099,27.4678,2026-08-03
"Riza",0.3128,1.303,3.6092,4.3532,12.0137,148.7484,117.4937,106.2408,63.5536,81.5978,2026-08-04
"Root",0.6579,1.3791,1.0037,1.5721,9.5565,312.8711,124.3582,29.5463,22.9517,64.9084,2026-08-04
"Rubik",0.5583,0.4872,0.8379,1.2993,9.2512,265.4756,43.9306,24.6656,18.9696,62.8345,2026-08-04
"Safra Asset",0.2788,1.2395,2.7564,3.3176,12.5929,132.5969,111.7677,81.1401,48.435,85.5313,2026-08-04
"SAM",0.2015,1.0793,3.8867,3.931,12.5374,95.8166,97.3273,114.4122,57.3905,85.1548,2026-08-04
"San WM",0.4449,1.0711,1.8866,2.6333,10.1072,211.5682,96.5898,55.5352,38.4443,68.6488,2026-08-04
"Scalare",0.5794,1.3553,0.8087,0.4834,9.8709,275.5138,122.2152,23.8047,7.0575,67.0436,2026-08-04
"Seven Pounds",0.1744,0.4961,-2.109,-3.1171,0.292,66.3213,44.7315,-62.083,-45.5076,1.9835,2026-08-03
"Somma",0.3432,1.0404,3.6154,1.7588,9.014,163.1891,93.816,106.4241,25.6769,61.2237,2026-08-04
"Sonata",0.43,1.3007,1.5673,3.3092,,204.4869,117.2865,46.1346,48.312,,2026-08-04
"Sparta",-13.9987,-14.0018,-1.3223,-1.7837,3.041,-6656.8884,-1262.6048,-38.9235,-26.0417,20.6549,2026-08-04
"SPX",0.2508,1.0091,3.6274,2.7136,11.0485,119.2795,90.9969,106.7773,39.6164,75.0416,2026-08-04
"Sten",0.224,1.1554,3.6915,6.9173,,85.191,104.1883,108.6657,100.988,,2026-08-03
"STK",0.4565,1.1709,1.2181,2.8882,,173.6287,105.5817,35.8379,41.7895,,2026-08-03
"Sulamérica",0.2457,1.1419,4.246,3.992,13.1137,116.8209,102.9734,124.9867,58.2815,89.0688,2026-08-04
"Suno",0.3097,1.1095,2.497,1.794,10.8584,147.2885,100.0517,73.5025,26.192,73.7508,2026-08-04
"SVN",0.348,1.1982,2.3796,5.0622,,132.3422,108.0433,70.0114,73.2462,,2026-08-03
"SWM",0.543,1.2135,1.6507,3.3165,11.0052,258.2132,109.4235,48.5903,48.4191,74.7477,2026-08-04
"TAG",0.6272,1.0638,0.51,1.6489,8.3711,298.2577,95.9253,15.012,24.0732,56.857,2026-08-04
"Tenax",0.2399,1.2297,2.4253,3.99,12.5184,114.1007,110.8877,71.3916,58.2522,85.0253,2026-08-04
"Tivio",0.3703,1.2643,1.811,4.3614,11.4202,176.0784,114.0035,53.3098,63.6736,77.5667,2026-08-04
"Tori 21",0.8999,1.1235,-1.0997,-0.6208,4.9207,427.9474,101.3067,-32.3704,-9.0631,33.4218,2026-08-04
"Track",0.2285,1.0692,3.5748,6.3612,,108.6553,96.4115,105.2295,92.8702,,2026-08-04
"Trígono",0.0113,1.1008,0.0797,2.1855,6.4997,4.2875,94.1598,2.3679,31.727,44.0215,2026-07-07
"Turim",0.6546,1.2077,0.3242,1.5725,8.6081,311.2973,108.8995,9.5439,22.9569,58.4666,2026-08-04
"UBS",0.3897,1.1437,2.2908,2.8736,10.8272,185.3035,103.1321,67.4328,41.9523,73.5391,2026-08-04
"Valora",0.2981,1.0504,3.5985,1.2326,10.4043,141.7689,94.7182,105.9283,17.9956,70.6663,2026-08-04
"Vêneto",0.5386,1.1595,0.406,-0.4489,6.3137,256.1383,104.5549,11.9514,-6.553,42.883,2026-08-04
"Vinci",0.6102,1.6807,1.0831,3.4235,11.024,290.163,151.5598,31.8831,49.9816,74.8755,2026-08-04
"Vinland",-0.7035,-0.5688,-8.8855,-11.9372,-3.8285,-334.5238,-51.2949,-261.5574,-174.2768,-26.0031,2026-08-04
"WHG",0.3925,1.208,1.4721,3.019,10.0745,186.6354,108.9262,43.333,44.075,68.4268,2026-08-04
"XPG",0.2814,1.116,3.0642,3.024,11.0814,133.8343,100.6323,90.1997,44.1491,75.2657,2026-08-04
"YVY",0.0295,0.9238,2.2936,2.403,11.8764,14.0467,83.3004,67.5144,35.0818,80.6652,2026-08-04
