Par,Data,ExcRet252,SpreadNivelBps
CDI,2010-02-05,3.316,129
CDI,2010-02-08,3.361,128
CDI,2010-02-09,3.367,128
CDI,2010-02-10,3.342,128
CDI,2010-02-11,3.343,128
CDI,2010-02-12,3.374,127
CDI,2010-02-17,3.368,127
CDI,2010-02-18,3.396,127
CDI,2010-02-19,3.376,127
CDI,2010-02-22,3.377,127
CDI,2010-02-23,3.362,126
CDI,2010-02-24,3.372,125
CDI,2010-02-25,3.337,126
CDI,2010-02-26,3.341,126
CDI,2010-03-01,3.344,125
CDI,2010-03-02,3.326,124
CDI,2010-03-03,3.296,124
CDI,2010-03-04,3.285,124
CDI,2010-03-05,3.277,124
CDI,2010-03-08,3.274,124
CDI,2010-03-09,3.242,124
CDI,2010-03-10,3.197,124
CDI,2010-03-11,3.138,125
CDI,2010-03-12,3.174,123
CDI,2010-03-15,3.188,122
CDI,2010-03-16,3.194,122
CDI,2010-03-17,3.192,122
CDI,2010-03-18,3.195,122
CDI,2010-03-19,3.171,122
CDI,2010-03-22,3.149,122
CDI,2010-03-23,3.144,122
CDI,2010-03-24,3.130,121
CDI,2010-03-25,3.145,122
CDI,2010-03-26,3.168,121
CDI,2010-03-29,3.141,122
CDI,2010-03-30,3.134,122
CDI,2010-03-31,3.158,122
CDI,2010-04-01,3.123,122
CDI,2010-04-05,3.108,122
CDI,2010-04-06,3.115,122
CDI,2010-04-07,3.117,122
CDI,2010-04-08,3.118,122
CDI,2010-04-09,3.121,122
CDI,2010-04-12,3.128,123
CDI,2010-04-13,3.123,123
CDI,2010-04-14,3.126,124
CDI,2010-04-15,3.121,124
CDI,2010-04-16,3.080,124
CDI,2010-04-19,3.064,124
CDI,2010-04-20,3.040,125
CDI,2010-04-22,3.047,125
CDI,2010-04-23,3.039,125
CDI,2010-04-26,3.033,124
CDI,2010-04-27,3.029,124
CDI,2010-04-28,3.037,124
CDI,2010-04-29,3.043,124
CDI,2010-04-30,3.013,125
CDI,2010-05-03,2.997,125
CDI,2010-05-04,3.000,124
CDI,2010-05-05,2.988,123
CDI,2010-05-06,2.999,122
CDI,2010-05-07,3.007,122
CDI,2010-05-10,3.002,123
CDI,2010-05-11,2.987,123
CDI,2010-05-12,2.974,123
CDI,2010-05-13,2.967,124
CDI,2010-05-14,2.945,124
CDI,2010-05-17,2.940,124
CDI,2010-05-18,2.940,123
CDI,2010-05-19,2.951,123
CDI,2010-05-20,2.940,123
CDI,2010-05-21,2.935,123
CDI,2010-05-24,2.951,123
CDI,2010-05-25,2.946,123
CDI,2010-05-26,2.936,123
CDI,2010-05-27,2.922,123
CDI,2010-05-28,2.919,123
CDI,2010-05-31,2.903,123
CDI,2010-06-01,2.865,123
CDI,2010-06-02,2.835,123
CDI,2010-06-04,2.817,123
CDI,2010-06-07,2.801,123
CDI,2010-06-08,2.773,123
CDI,2010-06-09,2.764,123
CDI,2010-06-10,2.754,123
CDI,2010-06-11,2.770,123
CDI,2010-06-14,2.767,123
CDI,2010-06-15,2.754,123
CDI,2010-06-16,2.742,123
CDI,2010-06-17,2.740,123
CDI,2010-06-18,2.735,123
CDI,2010-06-21,2.764,123
CDI,2010-06-22,2.771,123
CDI,2010-06-23,2.765,123
CDI,2010-06-24,2.756,123
CDI,2010-06-25,2.737,123
CDI,2010-06-28,2.738,123
CDI,2010-06-29,2.736,123
CDI,2010-06-30,2.757,123
CDI,2010-07-01,2.765,122
CDI,2010-07-02,2.755,122
CDI,2010-07-05,2.736,122
CDI,2010-07-06,2.719,122
CDI,2010-07-07,2.690,121
CDI,2010-07-08,2.662,121
CDI,2010-07-09,2.597,121
CDI,2010-07-12,2.600,121
CDI,2010-07-13,2.474,121
CDI,2010-07-14,2.459,121
CDI,2010-07-15,2.431,121
CDI,2010-07-16,2.398,120
CDI,2010-07-19,2.390,121
CDI,2010-07-20,2.368,120
CDI,2010-07-21,2.398,120
CDI,2010-07-22,2.334,120
CDI,2010-07-23,2.312,120
CDI,2010-07-26,2.279,120
CDI,2010-07-27,2.276,120
CDI,2010-07-28,2.274,120
CDI,2010-07-29,2.254,120
CDI,2010-07-30,2.256,120
CDI,2010-08-02,2.251,119
CDI,2010-08-03,2.188,119
CDI,2010-08-04,2.174,119
CDI,2010-08-05,2.153,119
CDI,2010-08-06,2.186,119
CDI,2010-08-09,2.183,119
CDI,2010-08-10,2.183,119
CDI,2010-08-11,2.193,119
CDI,2010-08-12,2.189,119
CDI,2010-08-13,2.188,119
CDI,2010-08-16,2.172,118
CDI,2010-08-17,2.145,118
CDI,2010-08-18,2.161,118
CDI,2010-08-19,2.190,118
CDI,2010-08-20,2.186,118
CDI,2010-08-23,2.161,118
CDI,2010-08-24,2.161,117
CDI,2010-08-25,2.154,117
CDI,2010-08-26,2.151,117
CDI,2010-08-27,2.155,118
CDI,2010-08-30,2.145,117
CDI,2010-08-31,2.125,117
CDI,2010-09-01,2.124,116
CDI,2010-09-02,2.104,116
CDI,2010-09-03,2.107,116
CDI,2010-09-06,2.095,116
CDI,2010-09-08,2.094,116
CDI,2010-09-09,2.088,116
CDI,2010-09-10,2.074,116
CDI,2010-09-13,2.081,116
CDI,2010-09-14,2.078,116
CDI,2010-09-15,2.079,115
CDI,2010-09-16,2.084,115
CDI,2010-09-17,2.100,114
CDI,2010-09-20,2.098,114
CDI,2010-09-21,2.089,114
CDI,2010-09-22,2.070,114
CDI,2010-09-23,2.056,114
CDI,2010-09-24,2.044,114
CDI,2010-09-27,2.032,115
CDI,2010-09-28,2.051,114
CDI,2010-09-29,2.045,114
CDI,2010-09-30,2.036,114
CDI,2010-10-01,2.018,114
CDI,2010-10-04,2.012,114
CDI,2010-10-05,2.011,114
CDI,2010-10-06,2.004,114
CDI,2010-10-07,2.017,114
CDI,2010-10-08,2.008,114
CDI,2010-10-11,2.009,114
CDI,2010-10-13,1.983,114
CDI,2010-10-14,1.984,113
CDI,2010-10-15,1.978,113
CDI,2010-10-18,1.995,113
CDI,2010-10-19,1.987,113
CDI,2010-10-20,1.993,113
CDI,2010-10-21,1.969,113
CDI,2010-10-22,1.967,113
CDI,2010-10-25,1.969,113
CDI,2010-10-26,1.968,113
CDI,2010-10-27,1.979,113
CDI,2010-10-28,1.967,113
CDI,2010-10-29,1.896,113
CDI,2010-11-01,1.841,113
CDI,2010-11-03,1.805,114
CDI,2010-11-04,1.777,113
CDI,2010-11-05,1.756,113
CDI,2010-11-08,1.761,113
CDI,2010-11-09,1.767,113
CDI,2010-11-10,1.764,113
CDI,2010-11-11,1.776,114
CDI,2010-11-12,1.771,113
CDI,2010-11-16,1.789,113
CDI,2010-11-17,1.798,114
CDI,2010-11-18,1.774,114
CDI,2010-11-19,1.759,114
CDI,2010-11-22,1.756,114
CDI,2010-11-23,1.775,113
CDI,2010-11-24,1.771,114
CDI,2010-11-25,1.766,114
CDI,2010-11-26,1.761,114
CDI,2010-11-29,1.754,114
CDI,2010-11-30,1.738,113
CDI,2010-12-01,1.736,113
CDI,2010-12-02,1.714,113
CDI,2010-12-03,1.708,113
CDI,2010-12-06,1.701,113
CDI,2010-12-07,1.682,113
CDI,2010-12-08,1.653,113
CDI,2010-12-09,1.644,113
CDI,2010-12-10,1.626,113
CDI,2010-12-13,1.621,113
CDI,2010-12-14,1.605,113
CDI,2010-12-15,1.589,113
CDI,2010-12-16,1.570,113
CDI,2010-12-17,1.573,113
CDI,2010-12-20,1.572,113
CDI,2010-12-21,1.563,113
CDI,2010-12-22,1.547,113
CDI,2010-12-23,1.541,113
CDI,2010-12-24,1.530,113
CDI,2010-12-27,1.518,113
CDI,2010-12-28,1.517,113
CDI,2010-12-29,1.498,113
CDI,2010-12-30,1.502,113
CDI,2010-12-31,1.501,113
CDI,2011-01-03,1.512,113
CDI,2011-01-04,1.510,113
CDI,2011-01-05,1.509,113
CDI,2011-01-06,1.499,113
CDI,2011-01-07,1.504,113
CDI,2011-01-10,1.497,113
CDI,2011-01-11,1.495,113
CDI,2011-01-12,1.487,113
CDI,2011-01-13,1.478,113
CDI,2011-01-14,1.477,113
CDI,2011-01-17,1.470,113
CDI,2011-01-18,1.471,113
CDI,2011-01-19,1.459,113
CDI,2011-01-20,1.458,113
CDI,2011-01-21,1.457,113
CDI,2011-01-24,1.457,113
CDI,2011-01-25,1.457,113
CDI,2011-01-26,1.439,113
CDI,2011-01-27,1.436,113
CDI,2011-01-28,1.433,113
CDI,2011-01-31,1.434,113
CDI,2011-02-01,1.433,113
CDI,2011-02-02,1.432,113
CDI,2011-02-03,1.432,113
CDI,2011-02-04,1.441,114
CDI,2011-02-07,1.443,113
CDI,2011-02-08,1.432,113
CDI,2011-02-09,1.424,113
CDI,2011-02-10,1.426,114
CDI,2011-02-11,1.425,114
CDI,2011-02-14,1.417,113
CDI,2011-02-15,1.416,113
CDI,2011-02-16,1.422,113
CDI,2011-02-17,1.425,112
CDI,2011-02-18,1.424,112
CDI,2011-02-21,1.419,112
CDI,2011-02-22,1.401,112
CDI,2011-02-23,1.402,112
CDI,2011-02-24,1.399,112
CDI,2011-02-25,1.391,112
CDI,2011-02-28,1.378,112
CDI,2011-03-01,1.390,111
CDI,2011-03-02,1.389,111
CDI,2011-03-03,1.383,111
CDI,2011-03-04,1.378,111
CDI,2011-03-09,1.381,111
CDI,2011-03-10,1.386,111
CDI,2011-03-11,1.396,111
CDI,2011-03-14,1.377,111
CDI,2011-03-15,1.365,111
CDI,2011-03-16,1.354,111
CDI,2011-03-17,1.351,110
CDI,2011-03-18,1.351,110
CDI,2011-03-21,1.358,110
CDI,2011-03-22,1.362,110
CDI,2011-03-23,1.365,110
CDI,2011-03-24,1.349,110
CDI,2011-03-25,1.353,110
CDI,2011-03-28,1.344,110
CDI,2011-03-29,1.362,110
CDI,2011-03-30,1.356,110
CDI,2011-03-31,1.352,110
CDI,2011-04-01,1.355,110
CDI,2011-04-04,1.356,110
CDI,2011-04-05,1.360,110
CDI,2011-04-06,1.361,110
CDI,2011-04-07,1.361,110
CDI,2011-04-08,1.361,110
CDI,2011-04-11,1.370,110
CDI,2011-04-12,1.381,110
CDI,2011-04-13,1.392,110
CDI,2011-04-14,1.393,110
CDI,2011-04-15,1.390,110
CDI,2011-04-18,1.399,110
CDI,2011-04-19,1.413,110
CDI,2011-04-20,1.405,110
CDI,2011-04-25,1.398,110
CDI,2011-04-26,1.388,110
CDI,2011-04-27,1.391,110
CDI,2011-04-28,1.388,110
CDI,2011-04-29,1.383,110
CDI,2011-05-02,1.393,110
CDI,2011-05-03,1.407,109
CDI,2011-05-04,1.398,109
CDI,2011-05-05,1.375,110
CDI,2011-05-06,1.361,110
CDI,2011-05-09,1.361,110
CDI,2011-05-10,1.360,110
CDI,2011-05-11,1.365,110
CDI,2011-05-12,1.365,110
CDI,2011-05-13,1.373,110
CDI,2011-05-16,1.383,110
CDI,2011-05-17,1.376,110
CDI,2011-05-18,1.364,110
CDI,2011-05-19,1.361,110
CDI,2011-05-20,1.359,110
CDI,2011-05-23,1.362,110
CDI,2011-05-24,1.361,110
CDI,2011-05-25,1.357,110
CDI,2011-05-26,1.359,110
CDI,2011-05-27,1.355,110
CDI,2011-05-30,1.361,109
CDI,2011-05-31,1.353,109
CDI,2011-06-01,1.359,110
CDI,2011-06-02,1.356,109
CDI,2011-06-03,1.360,109
CDI,2011-06-06,1.354,109
CDI,2011-06-07,1.355,109
CDI,2011-06-08,1.358,109
CDI,2011-06-09,1.362,109
CDI,2011-06-10,1.357,109
CDI,2011-06-13,1.361,109
CDI,2011-06-14,1.362,109
CDI,2011-06-15,1.369,109
CDI,2011-06-16,1.365,109
CDI,2011-06-17,1.364,109
CDI,2011-06-20,1.365,109
CDI,2011-06-21,1.362,109
CDI,2011-06-22,1.364,109
CDI,2011-06-24,1.360,109
CDI,2011-06-27,1.357,109
CDI,2011-06-28,1.359,109
CDI,2011-06-29,1.356,109
CDI,2011-06-30,1.351,109
CDI,2011-07-01,1.344,109
CDI,2011-07-04,1.349,109
CDI,2011-07-05,1.347,109
CDI,2011-07-06,1.348,108
CDI,2011-07-07,1.342,108
CDI,2011-07-08,1.343,108
CDI,2011-07-11,1.347,107
CDI,2011-07-12,1.349,107
CDI,2011-07-13,1.353,107
CDI,2011-07-14,1.358,107
CDI,2011-07-15,1.355,107
CDI,2011-07-18,1.354,106
CDI,2011-07-19,1.362,106
CDI,2011-07-20,1.362,106
CDI,2011-07-21,1.361,106
CDI,2011-07-22,1.357,106
CDI,2011-07-25,1.360,106
CDI,2011-07-26,1.363,105
CDI,2011-07-27,1.363,105
CDI,2011-07-28,1.359,105
CDI,2011-07-29,1.356,105
CDI,2011-08-01,1.354,105
CDI,2011-08-02,1.344,105
CDI,2011-08-03,1.343,105
CDI,2011-08-04,1.347,105
CDI,2011-08-05,1.347,105
CDI,2011-08-08,1.356,104
CDI,2011-08-09,1.356,104
CDI,2011-08-10,1.363,104
CDI,2011-08-11,1.361,103
CDI,2011-08-12,1.361,103
CDI,2011-08-15,1.359,103
CDI,2011-08-16,1.356,103
CDI,2011-08-17,1.352,103
CDI,2011-08-18,1.350,103
CDI,2011-08-19,1.348,103
CDI,2011-08-22,1.348,103
CDI,2011-08-23,1.348,103
CDI,2011-08-24,1.347,103
CDI,2011-08-25,1.343,103
CDI,2011-08-26,1.350,102
CDI,2011-08-29,1.353,102
CDI,2011-08-30,1.349,102
CDI,2011-08-31,1.343,102
CDI,2011-09-01,1.332,102
CDI,2011-09-02,1.334,102
CDI,2011-09-05,1.332,102
CDI,2011-09-06,1.257,107
CDI,2011-09-08,1.263,106
CDI,2011-09-09,1.276,105
CDI,2011-09-12,1.280,105
CDI,2011-09-13,1.282,105
CDI,2011-09-14,1.283,105
CDI,2011-09-15,1.277,104
CDI,2011-09-16,1.265,104
CDI,2011-09-19,1.263,104
CDI,2011-09-20,1.263,104
CDI,2011-09-21,1.268,104
CDI,2011-09-22,1.269,104
CDI,2011-09-23,1.271,104
CDI,2011-09-26,1.275,103
CDI,2011-09-27,1.283,103
CDI,2011-09-28,1.286,103
CDI,2011-09-29,1.292,102
CDI,2011-09-30,1.289,102
CDI,2011-10-03,1.292,102
CDI,2011-10-04,1.292,102
CDI,2011-10-05,1.287,102
CDI,2011-10-06,1.288,102
CDI,2011-10-07,1.285,102
CDI,2011-10-10,1.289,102
CDI,2011-10-11,1.285,102
CDI,2011-10-13,1.282,102
CDI,2011-10-14,1.278,102
CDI,2011-10-17,1.269,102
CDI,2011-10-18,1.269,102
CDI,2011-10-19,1.266,102
CDI,2011-10-20,1.264,102
CDI,2011-10-21,1.264,102
CDI,2011-10-24,1.269,102
CDI,2011-10-25,1.270,102
CDI,2011-10-26,1.273,101
CDI,2011-10-27,1.274,101
CDI,2011-10-28,1.276,101
CDI,2011-10-31,1.277,101
CDI,2011-11-01,1.277,101
CDI,2011-11-03,1.292,101
CDI,2011-11-04,1.290,101
CDI,2011-11-07,1.285,101
CDI,2011-11-08,1.287,101
CDI,2011-11-09,1.291,100
CDI,2011-11-10,1.292,100
CDI,2011-11-11,1.294,100
CDI,2011-11-14,1.293,100
CDI,2011-11-16,1.296,100
CDI,2011-11-17,1.299,100
CDI,2011-11-18,1.297,100
CDI,2011-11-21,1.296,100
CDI,2011-11-22,1.305,100
CDI,2011-11-23,1.303,99
CDI,2011-11-24,1.309,99
CDI,2011-11-25,1.311,99
CDI,2011-11-28,1.312,99
CDI,2011-11-29,1.310,99
CDI,2011-11-30,1.306,99
CDI,2011-12-01,1.298,99
CDI,2011-12-02,1.301,99
CDI,2011-12-05,1.300,99
CDI,2011-12-06,1.303,99
CDI,2011-12-07,1.304,99
CDI,2011-12-08,1.308,99
CDI,2011-12-09,1.306,99
CDI,2011-12-12,1.302,99
CDI,2011-12-13,1.297,99
CDI,2011-12-14,1.296,99
CDI,2011-12-15,1.298,99
CDI,2011-12-16,1.301,99
CDI,2011-12-19,1.301,99
CDI,2011-12-20,1.302,99
CDI,2011-12-21,1.293,99
CDI,2011-12-22,1.297,99
CDI,2011-12-23,1.298,98
CDI,2011-12-26,1.298,98
CDI,2011-12-27,1.298,98
CDI,2011-12-28,1.298,99
CDI,2011-12-29,1.301,98
CDI,2011-12-30,1.299,98
CDI,2012-01-02,1.298,98
CDI,2012-01-03,1.288,98
CDI,2012-01-04,1.288,98
CDI,2012-01-05,1.294,98
CDI,2012-01-06,1.294,98
CDI,2012-01-09,1.292,98
CDI,2012-01-10,1.299,98
CDI,2012-01-11,1.295,98
CDI,2012-01-12,1.296,98
CDI,2012-01-13,1.294,98
CDI,2012-01-16,1.294,98
CDI,2012-01-17,1.295,98
CDI,2012-01-18,1.292,98
CDI,2012-01-19,1.293,98
CDI,2012-01-20,1.295,98
CDI,2012-01-23,1.296,98
CDI,2012-01-24,1.263,100
CDI,2012-01-25,1.263,100
CDI,2012-01-26,1.238,101
CDI,2012-01-27,1.241,101
CDI,2012-01-30,1.242,101
CDI,2012-01-31,1.239,102
CDI,2012-02-01,1.240,101
CDI,2012-02-02,1.229,102
CDI,2012-02-03,1.225,102
CDI,2012-02-06,1.230,102
CDI,2012-02-07,1.225,102
CDI,2012-02-08,1.227,102
CDI,2012-02-09,1.229,102
CDI,2012-02-10,1.233,102
CDI,2012-02-13,1.233,102
CDI,2012-02-14,1.232,102
CDI,2012-02-15,1.229,102
CDI,2012-02-16,1.239,101
CDI,2012-02-17,1.235,100
CDI,2012-02-22,1.226,101
CDI,2012-02-23,1.222,101
CDI,2012-02-24,1.222,101
CDI,2012-02-27,1.221,101
CDI,2012-02-28,1.222,101
CDI,2012-02-29,1.223,101
CDI,2012-03-01,1.221,101
CDI,2012-03-02,1.204,101
CDI,2012-03-05,1.203,101
CDI,2012-03-06,1.205,101
CDI,2012-03-07,1.205,101
CDI,2012-03-08,1.203,101
CDI,2012-03-09,1.200,101
CDI,2012-03-12,1.196,101
CDI,2012-03-13,1.187,101
CDI,2012-03-14,1.184,102
CDI,2012-03-15,1.179,102
CDI,2012-03-16,1.170,102
CDI,2012-03-19,1.167,102
CDI,2012-03-20,1.145,104
CDI,2012-03-21,1.138,104
CDI,2012-03-22,1.125,105
CDI,2012-03-23,1.123,105
CDI,2012-03-26,1.122,105
CDI,2012-03-27,1.109,106
CDI,2012-03-28,1.084,107
CDI,2012-03-29,1.082,107
CDI,2012-03-30,1.076,108
CDI,2012-04-02,1.056,109
CDI,2012-04-03,1.054,109
CDI,2012-04-04,1.052,109
CDI,2012-04-05,1.048,109
CDI,2012-04-09,1.049,109
CDI,2012-04-10,1.046,109
CDI,2012-04-11,1.049,109
CDI,2012-04-12,1.043,109
CDI,2012-04-13,1.049,109
CDI,2012-04-16,1.043,109
CDI,2012-04-17,1.045,109
CDI,2012-04-18,1.043,109
CDI,2012-04-19,1.038,109
CDI,2012-04-20,1.039,109
CDI,2012-04-23,1.041,109
CDI,2012-04-24,1.052,109
CDI,2012-04-25,1.052,109
CDI,2012-04-26,1.054,109
CDI,2012-04-27,1.056,109
CDI,2012-04-30,1.053,109
CDI,2012-05-02,1.044,109
CDI,2012-05-03,1.042,109
CDI,2012-05-04,1.043,109
CDI,2012-05-07,1.040,109
CDI,2012-05-08,1.041,109
CDI,2012-05-09,1.046,109
CDI,2012-05-10,1.049,109
CDI,2012-05-11,1.048,109
CDI,2012-05-14,1.048,109
CDI,2012-05-15,1.047,109
CDI,2012-05-16,1.049,109
CDI,2012-05-17,1.049,109
CDI,2012-05-18,1.053,109
CDI,2012-05-21,1.052,109
CDI,2012-05-22,1.049,109
CDI,2012-05-23,1.044,109
CDI,2012-05-24,1.044,109
CDI,2012-05-25,1.041,109
CDI,2012-05-28,1.039,109
CDI,2012-05-29,1.035,109
CDI,2012-05-30,1.037,109
CDI,2012-05-31,1.036,109
CDI,2012-06-01,1.037,109
CDI,2012-06-04,1.035,109
CDI,2012-06-05,1.037,109
CDI,2012-06-06,1.035,109
CDI,2012-06-08,1.035,109
CDI,2012-06-11,1.034,109
CDI,2012-06-12,1.035,109
CDI,2012-06-13,1.035,109
CDI,2012-06-14,1.035,109
