Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-02,"IAM",344787461.95,630121040.19,-285333578.24,217486475643.3,46
2026-06-02,"Ibuina",3442727.64,5075733.61,-1633005.97,2511816743.6,5
2026-06-02,"Icatu",25099970.81,45416873.84,-20316903.03,22107986348.8,44
2026-06-02,"Integral",30847,192650.76,-161803.76,180128905.99,2
2026-06-02,"Inter",11801665.8,7732418.6,4069247.2,2749364581.37,7
2026-06-02,"Investcoop",0,0,0,2184616618.63,4
2026-06-02,"Iridium",1587521.15,3510796.85,-1923275.7,2072075067.36,3
2026-06-02,"JGP",14157523.83,3989970.79,10167553.04,14418437089.53,22
2026-06-02,"Jive",1449639.84,0,1449639.84,889959873,1
2026-06-02,"Kadima",0,0,0,9258556.55,1
2026-06-02,"Kinea",47305066.57,55213273.7,-7908207.13,57215044724.19,19
2026-06-02,"Legacy",842633.5,2924253.51,-2081620.01,1240778615.14,4
2026-06-02,"Lifetime",0,0,0,40935895.08,2
2026-06-02,"M8",3362353.08,801016.26,2561336.82,1977545604.57,3
2026-06-02,"MAG",4498203.93,2279435.76,2218768.17,2445440107.93,8
2026-06-02,"Maud",0,0,0,27509648.36,1
2026-06-02,"Mirabaud",65700,245200,-179500,416945001.77,3
2026-06-02,"Monte Bravo",81253.1,8144959.64,-8063706.54,675915278.11,4
2026-06-02,"Nest",0,0,0,10365101.13,1
2026-06-02,"Novus",120616.81,0,120616.81,146096429.69,2
2026-06-02,"Nu Asset",700000,8534000,-7834000,776771105.11,1
2026-06-02,"Occam",10529145.16,16100326.22,-5571181.06,6131774900.1,5
2026-06-02,"Onze",21478.38,31362.59,-9884.21,190593905.56,2
2026-06-02,"Oriz",0,0,0,173677533.92,3
2026-06-02,"Paramis",0,0,0,629738024.28,6
2026-06-02,"Patagônia",0,89557.57,-89557.57,8817818.47,1
2026-06-02,"Plural",95116.78,2324353.76,-2229236.98,2078497018.12,8
2026-06-02,"PNBY",1745479.53,114460.53,1631019,153554173.31,4
2026-06-02,"Polígono",556580.64,0,556580.64,229900304.55,1
2026-06-02,"Polo",1613503.55,20663.12,1592840.43,1995542051.33,9
2026-06-02,"Porto Asset",12052161.36,25039193.3,-12987031.94,8534497728.94,8
2026-06-02,"Portofino",0,0,0,140569375.71,2
2026-06-02,"Prada",0,0,0,47229132.99,1
2026-06-02,"Previ",0,0,0,674919851.03,1
2026-06-02,"Principal",135901.66,178080.25,-42178.59,479639408.06,6
2026-06-02,"Prumo",0,0,0,38689835.22,1
2026-06-02,"Quantitas",0,0,0,1590456018.65,2
2026-06-02,"Rafter",400338.97,50162.78,350176.19,581651462.14,7
2026-06-02,"Reach",0,0,0,104713056.29,1
2026-06-02,"Regia",160053723.48,2965960.84,157087762.64,14562826247.96,4
2026-06-02,"Rio Bravo",6200,15588.92,-9388.92,162866682.67,2
2026-06-02,"Riza",3975261.66,24050796.22,-20075534.56,7647202716.67,7
2026-06-02,"Root",1495028.35,621000,874028.35,4724333427.53,8
2026-06-02,"Rubik",0,0,0,27589754.24,2
2026-06-02,"Safra Asset",71939764.88,91303364.83,-19363599.95,52500817382.12,22
2026-06-02,"SAM",5974913.78,79409400.35,-73434486.57,45236080327.46,17
2026-06-02,"San WM",0,0,0,733373967.63,7
2026-06-02,"Scalare",0,0,0,73440835.03,3
2026-06-02,"SFI",3250,3710313.84,-3707063.84,63155114.57,1
2026-06-02,"Solis",330623.33,40000,290623.33,680009889.65,2
2026-06-02,"Somma",150560.26,16119.19,134441.07,1028192286.75,4
2026-06-02,"Sonata",0,0,0,87594343.03,2
2026-06-02,"Sparta",5426000.53,8192358.68,-2766358.15,10471999145.02,17
2026-06-02,"Springs",0,0,0,19483877.72,1
2026-06-02,"SPX",5657078.35,24466715.46,-18809637.11,5600460476.85,4
2026-06-02,"Starboard",0,0,0,37088697.19,1
2026-06-02,"Stonex",0,0,0,151690238.8,1
2026-06-02,"Strix",0,35000,-35000,363604002.74,1
2026-06-02,"Sulamérica",31491501.49,39813042.36,-8321540.87,26296824870.42,22
2026-06-02,"SVN",1897165.34,70259511.52,-68362346.18,2239438464.69,2
2026-06-02,"TAG",0,0,0,97166779.65,1
2026-06-02,"Tagus",5662.25,88320.12,-82657.87,148516267.28,3
2026-06-02,"Tenax",0,0,0,11977734.57,1
2026-06-02,"Tivio",17561685.73,8620742.31,8940943.42,7252966145.65,9
2026-06-02,"Trígono",1343143.57,22900999.99,-21557856.42,80436234.61,1
2026-06-02,"Troon",2547648.49,99593.77,2448054.72,100928897.79,1
2026-06-02,"Turim",0,477778.63,-477778.63,331816539.3,1
2026-06-02,"Tyton",6705113.88,85414.2,6619699.68,905000499.92,3
2026-06-02,"UBS",38347113.4,21735823.63,16611289.77,8803111653.67,22
2026-06-02,"Valora",425618.62,4109348.68,-3683730.06,3226687189.82,5
2026-06-02,"Verde",0,2960000,-2960000,355440764.17,2
2026-06-02,"Vinci",2156021.09,9333572.08,-7177550.99,5650104896.01,13
2026-06-02,"Vinland",25039000,0,25039000,4008242391.1,4
2026-06-02,"VLGI",1242187.57,6674801.16,-5432613.59,267690615.08,2
2026-06-02,"Vox",0,424418.8,-424418.8,107697825.97,1
2026-06-02,"Warren",5582.94,0,5582.94,27549404,1
2026-06-02,"Wise",503761.71,768233.89,-264472.18,385606777.15,3
2026-06-02,"WIT",0,0,0,49813220.92,1
2026-06-02,"XPG",18786635.03,34016014.62,-15229379.59,25885573508.15,37
2026-06-02,"XVI",0,0,0,12379600.22,1
2026-06-02,"ZSYS",28981.3,0,28981.3,29067264.11,2
2026-06-03,"4UM",21210.88,0,21210.88,415606166.3,2
2026-06-03,"Absolute",6610649.15,63829624.59,-57218975.44,18194590858.42,11
2026-06-03,"AF Invest",372830.69,5135248.44,-4762417.75,1118475334.98,4
2026-06-03,"Altera",0,0,0,162294770.22,2
2026-06-03,"Amazonia",0,0,0,324993913.31,1
2026-06-03,"AMW",563000,2733999.99,-2170999.99,1037231088.4,2
2026-06-03,"Angá",0,0,0,6874593.15,1
2026-06-03,"Aramus",0,0,0,39579887.78,1
2026-06-03,"ARX",6626239.68,42669768.97,-36043529.29,21397909757.77,14
2026-06-03,"ASA",0,0,0,285855920.66,6
2026-06-03,"Asset 1",1620000,0,1620000,2396101193.7,4
2026-06-03,"Atena",725305.69,2271544.5,-1546238.81,800211773.04,3
2026-06-03,"Augme",0,0,0,2127085747.1,14
2026-06-03,"AZ Quest",7132749.23,42800402.95,-35667653.72,20669527928.07,15
2026-06-03,"Banrisul",70843.91,18113.94,52729.97,227017715.93,1
2026-06-03,"BB Asset",562160605.42,529645289.54,32515315.88,206817368682.8,15
2026-06-03,"BBM Asset",3061250.6,66562.11,2994688.49,1152084167.78,6
2026-06-03,"Berkana",0,0,0,34499022.18,1
2026-06-03,"BNP",2314300,20299300,-17985000,7073755965.49,12
2026-06-03,"Bocaina",0,0,0,78547792.62,2
2026-06-03,"Brainvest",0,0,0,231773222.06,5
2026-06-03,"BRAM",128549271.32,167794338.94,-39245067.62,98695701423.73,32
2026-06-03,"Brave",4491526.68,0,4491526.68,571252384.08,2
2026-06-03,"BRM",0,0,0,88941913.24,1
2026-06-03,"BRZ",1000,0,1000,703839232.68,7
2026-06-03,"BTG Asset",8811259.56,41505461,-32694201.44,24394434661.34,34
2026-06-03,"BTG WM",0,1505414.58,-1505414.58,4241707960.86,47
2026-06-03,"Butiá",742000,447000,295000,560678352.89,3
2026-06-03,"Capitânia",6641781.53,6851290.64,-209509.11,3893788920.57,21
2026-06-03,"Capri",0,0,0,192821545.52,4
2026-06-03,"Cartor",575725.28,662845,-87119.72,861436709.06,1
2026-06-03,"CEF Asset",63363194.95,57247707.42,6115487.53,66820546614.85,10
2026-06-03,"Chromo",0,900000,-900000,59582839.81,1
2026-06-03,"DAO",0,0,0,148327457,1
2026-06-03,"Daycoval",937536.42,10251406.43,-9313870.01,3711223574.76,6
2026-06-03,"Devant",0,86371.75,-86371.75,22856876.7,3
2026-06-03,"Drys",589783.37,1762460.91,-1172677.54,512283646.13,3
2026-06-03,"Dynamo",0,0,0,724662160.99,2
2026-06-03,"Ekho",0,0,0,23278231.66,1
2026-06-03,"EQI",21844,502000,-480156,361963894.2,2
2026-06-03,"EXT",0,0,0,6603525.58,1
2026-06-03,"Franklin Templeton",4266266.16,35000000,-30733733.84,5600797429.48,10
2026-06-03,"Funcef",0,0,0,889035478.29,2
2026-06-03,"G5",0,4999999.99,-4999999.99,712859174.19,5
2026-06-03,"Galapagos",0,0,0,343846651.84,3
2026-06-03,"Galt",6017.65,9500.99,-3483.34,167565711.44,1
2026-06-03,"Gauss",0,0,0,8415698.96,1
2026-06-03,"GHT4",0,0,0,29262593.18,1
2026-06-03,"Global",174458.36,1100,173358.36,114961964.54,1
2026-06-03,"Guardian",917235.82,0,917235.82,188367345.89,2
2026-06-03,"IAM",252403432.5,681194635.85,-428791203.35,217217719914.68,46
2026-06-03,"Ibuina",6501074.62,496187.2,6004887.42,2519654856.2,5
2026-06-03,"Icatu",28087721.08,27486666.72,601054.36,22126943646.22,44
2026-06-03,"Integral",47000,214993.91,-167993.91,180060542.52,2
2026-06-03,"Inter",7800762.82,6845257.29,955505.53,2751805679.63,7
2026-06-03,"Investcoop",0,0,0,2185891533,4
2026-06-03,"Iridium",1406666.89,3018257.07,-1611590.18,2071562909.26,3
2026-06-03,"JGP",15565168.33,3718488.33,11846680,14443348299.36,22
2026-06-03,"Jive",1387435.2,0,1387435.2,891827711.25,1
2026-06-03,"Kadima",0,0,0,9281787.32,1
2026-06-03,"Kinea",208813361.88,213749977.66,-4936615.78,57265105500.97,19
2026-06-03,"Legacy",816594.51,2095136.05,-1278541.54,1240659938.99,4
2026-06-03,"Lifetime",0,0,0,40931620.64,2
2026-06-03,"M8",2603274.27,798000.72,1805273.55,1980363369,3
2026-06-03,"MAG",916999.56,5411837.69,-4494838.13,2441857682.2,8
2026-06-03,"Maud",0,0,0,27525729.75,1
2026-06-03,"Mirabaud",29900,0,29900,417265994.37,3
2026-06-03,"Monte Bravo",711594.99,846050.65,-134455.66,676229689.76,4
2026-06-03,"Nest",0,0,0,10365996.09,1
2026-06-03,"Novus",27500,130296.57,-102796.57,146090996.98,2
2026-06-03,"Nu Asset",2900000,3024000,-124000,777343183.98,1
2026-06-03,"Occam",23064352.69,4675113.4,18389239.29,6154825393.76,5
2026-06-03,"Onze",221448.43,31520.45,189927.98,190918717.56,2
2026-06-03,"Oriz",0,0,0,173300767.5,3
2026-06-03,"Paramis",0,0,0,630121148.11,6
2026-06-03,"Patagônia",0,77808.94,-77808.94,8409918.41,1
2026-06-03,"Plural",286295.74,452477.36,-166181.62,2079705101.04,8
2026-06-03,"PNBY",1313499.08,221832.86,1091666.22,154805251.96,4
2026-06-03,"Polígono",255501,0,255501,230302504.98,1
2026-06-03,"Polo",13946.75,703981.53,-690034.78,1996250687.36,9
2026-06-03,"Porto Asset",16352115.94,25017592.08,-8665476.14,8530394074.54,8
2026-06-03,"Portofino",0,0,0,140318620.66,2
2026-06-03,"Prada",0,0,0,47229369.45,1
2026-06-03,"Previ",0,0,0,672287870.94,1
2026-06-03,"Principal",16774.88,247681.24,-230906.36,479338833.51,6
2026-06-03,"Prumo",0,0,0,38579230.3,1
2026-06-03,"Quantitas",0,0,0,1591722015.55,2
2026-06-03,"Rafter",0,1803132.37,-1803132.37,579602180.86,7
2026-06-03,"Reach",0,0,0,104791263.76,1
2026-06-03,"Regia",156137514.09,8478947.01,147658567.08,14723228703.28,4
2026-06-03,"Rio Bravo",218800,229290.37,-10490.37,162952420.21,2
2026-06-03,"Riza",10441068.78,10163758.06,277310.72,7651264565.87,7
2026-06-03,"Root",2337583.41,2341000,-3416.59,4728365243.81,8
2026-06-03,"Rubik",0,0,0,27535192.22,2
2026-06-03,"Safra Asset",71705100.25,66339860.42,5365239.83,52536305130.46,22
2026-06-03,"SAM",14549218.89,28491130,-13941911.11,45242414639.6,17
2026-06-03,"San WM",0,6132.78,-6132.78,733819085.26,7
2026-06-03,"Scalare",0,0,0,73301016.17,3
2026-06-03,"SFI",0,6208.55,-6208.55,63195724.67,1
2026-06-03,"Solis",265318.25,2683982.08,-2418663.83,677923016.33,2
2026-06-03,"Somma",90000,51673.85,38326.15,1028994850.74,4
2026-06-03,"Sonata",0,0,0,87425912.57,2
2026-06-03,"Sparta",5847000,9962793.29,-4115793.29,10472128556.07,17
2026-06-03,"Springs",0,0,0,19388968.44,1
2026-06-03,"SPX",4136256.92,29568310,-25432053.08,5580929811.43,4
2026-06-03,"Starboard",0,0,0,36887869.99,1
2026-06-03,"Stonex",0,0,0,151710068.52,1
2026-06-03,"Strix",75000,250000,-175000,363646638.21,1
2026-06-03,"Sulamérica",52337522.29,50762351.03,1575171.26,26317219316.55,22
2026-06-03,"SVN",1382625.06,2795372.44,-1412747.38,2235645222.12,2
2026-06-03,"TAG",0,0,0,97224621.38,1
2026-06-03,"Tagus",1030.31,165315.77,-164285.46,148360295.86,3
2026-06-03,"Tenax",0,0,0,11979845.93,1
2026-06-03,"Tivio",22075025.05,14933500.36,7141524.69,7264787402.31,9
2026-06-03,"Trígono",0,59000,-59000,80447904.93,1
2026-06-03,"Troon",790,31550.33,-30760.33,100949564.33,1
2026-06-03,"Turim",525469.36,1806351.28,-1280881.92,330713280.42,1
2026-06-03,"Tyton",5892282.62,4276386,1615896.62,906108399.28,3
2026-06-03,"UBS",23097347.27,110001284.21,-86903936.94,8719444319.43,22
2026-06-03,"Valora",10756214.67,13499747.58,-2743532.91,3226858989.85,5
2026-06-03,"Verde",0,0,0,355479955.86,2
2026-06-03,"Vinci",5154387.67,55993999.43,-50839611.76,5599615378.36,13
2026-06-03,"Vinland",67945.83,7026151.62,-6958205.79,4005574413.27,4
2026-06-03,"VLGI",796494.64,1887129.04,-1090634.4,266701509.55,2
2026-06-03,"Vox",110300,103.28,110196.72,107870124.84,1
2026-06-03,"Warren",0,0,0,27562678.01,1
2026-06-03,"Wise",1092269.21,811546.52,280722.69,386082096.93,3
2026-06-03,"WIT",0,0,0,49846192.57,1
2026-06-03,"XPG",32854083.65,17433428.06,15420655.59,25916036093.1,37
2026-06-03,"XVI",0,0,0,12385225.86,1
2026-06-03,"ZSYS",41007.49,28837.83,12169.66,29161686.83,2
2026-06-05,"4UM",19724.39,0,19724.39,415900497.03,2
2026-06-05,"Absolute",15170155.72,56852491.16,-41682335.44,18162462749.4,11
2026-06-05,"AF Invest",376037.17,2336628,-1960590.83,1117084157.93,4
2026-06-05,"Altera",0,713673.28,-713673.28,161662301.93,2
2026-06-05,"Amazonia",0,0,0,324506603.77,1
2026-06-05,"AMW",381000,7136185.44,-6755185.44,1030735411.32,2
2026-06-05,"Angá",0,0,0,6874267.73,1
2026-06-05,"Aramus",0,0,0,39590385,1
2026-06-05,"ARX",7914322.51,58260964.39,-50346641.88,21356860278.89,14
2026-06-05,"ASA",5000.98,100000,-94999.02,285752948.3,6
2026-06-05,"Asset 1",11560000,230000,11330000,2408539972.71,4
2026-06-05,"Atena",2485519.96,548586.55,1936933.41,802678135.48,3
2026-06-05,"Augme",1011300,0,1011300,2128574390.72,14
2026-06-05,"AZ Quest",5050893.53,38270566.18,-33219672.65,20644287307.49,15
2026-06-05,"Banrisul",105285.84,195946.04,-90660.2,227079305.91,1
2026-06-05,"BB Asset",553155157.92,557393929.18,-4238771.26,206932538332.45,15
2026-06-05,"BBM Asset",910510.97,33257.44,877253.53,1153451406.25,6
2026-06-05,"Berkana",0,0,0,34490340.66,1
