Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-08-04,"Devant",100,23022.05,-22922.05,17871174.92,2
2025-08-04,"Drys",3330714.85,2184786.8,1145928.05,410449529,2
2025-08-04,"Dynamo",0,0,0,652195295.22,2
2025-08-04,"Ekho",0,0,0,21100143.44,1
2025-08-04,"EQI",344268,0,344268,455297981.16,3
2025-08-04,"Exploritas",0,50028.99,-50028.99,114926738.87,2
2025-08-04,"EXT",0,0,0,1283568.19,1
2025-08-04,"FAR",0,0,0,27301090,1
2025-08-04,"Finacap",0,0,0,55640452.6,1
2025-08-04,"Franklin Templeton",417971.82,210252.39,207719.43,7712173492.39,18
2025-08-04,"Funcef",0,0,0,850601881.16,2
2025-08-04,"G5",0,0,0,819604145.15,9
2025-08-04,"Galapagos",0,0,0,1080227180.18,5
2025-08-04,"Galt",72329.52,134116.02,-61786.5,144925949.17,1
2025-08-04,"Gauss",0,0,0,23075871.57,1
2025-08-04,"GHT4",1077717.03,85046,992671.03,82296961.42,1
2025-08-04,"Global",557084.74,0,557084.74,19430037.84,1
2025-08-04,"Guardian",150102.58,307556.05,-157453.47,61773817.04,2
2025-08-04,"IAM",639032200.26,582554684.93,56477515.33,421631978085.9,41
2025-08-04,"Ibuina",382559.65,1571064.11,-1188504.46,1932514379.27,5
2025-08-04,"Icatu",28887526.8,28951839.41,-64312.61,19867076948.32,49
2025-08-04,"Impacto",18000,0,18000,14791469.38,1
2025-08-04,"Integral",200365.59,18630.99,181734.6,172759791.96,2
2025-08-04,"Inter",5510711.96,5600403.94,-89691.98,2591743794.6,9
2025-08-04,"Investcoop",0,0,0,2005289482.4,4
2025-08-04,"Iridium",4299293.54,7996039.45,-3696745.91,2298871567.25,3
2025-08-04,"JGP",24575300.99,3176892.62,21398408.37,12240013220.13,20
2025-08-04,"Jive",1595790.11,0,1595790.11,585489387.04,1
2025-08-04,"Kadima",0,0,0,6806591.93,1
2025-08-04,"Kinea",92310270.72,23131814.24,69178456.48,39187308534.53,15
2025-08-04,"Lakewood",0,0,0,84083585.83,1
2025-08-04,"Legacy",618396.85,10393690.66,-9775293.81,1608793297.02,4
2025-08-04,"Lerosa",0,0,0,5521693.52,1
2025-08-04,"Levante",0,0,0,38586333.17,1
2025-08-04,"Lifetime",0,1266233.92,-1266233.92,62307098.24,3
2025-08-04,"M8",1565871.15,1707274.41,-141403.26,1093862656.48,3
2025-08-04,"MAG",1650864.08,1816659.17,-165795.09,2735951573.84,12
2025-08-04,"Maud",0,0,0,21694139.42,1
2025-08-04,"Mirabaud",543569.3,279100,264469.3,339229675.59,3
2025-08-04,"Monte Azul",0,0,0,15258786.32,1
2025-08-04,"Monte Bravo",12271865.4,11143881.45,1127983.95,1538208706.48,8
2025-08-04,"Nest",0,0,0,14090853.02,1
2025-08-04,"Norte",20000,1344450,-1324450,156122302.1,1
2025-08-04,"Novus",348174.78,45875.33,302299.45,113728210.95,1
2025-08-04,"Nu Asset",5177000,3786000,1391000,3943459264.9,3
2025-08-04,"Occam",12988122.03,12808080.4,180041.63,4966663015.53,5
2025-08-04,"Onze",20,0,20,131139529.5,2
2025-08-04,"Oriz",0,0,0,172515813.53,3
2025-08-04,"Paramis",9164953.04,7862231.26,1302721.78,1336408365.69,5
2025-08-04,"Patagônia",0,154123.37,-154123.37,15584011.65,1
2025-08-04,"Pátria",193353.99,0,193353.99,19635495.5,1
2025-08-04,"Plural",965872.95,3064537.08,-2098664.13,2336981641.84,8
2025-08-04,"PNBY",372526.42,649889.49,-277363.07,391334005.98,3
2025-08-04,"Polígono",0,0,0,32997393.12,1
2025-08-04,"Polo",2636961.64,3274583.73,-637622.09,1922393216.02,8
2025-08-04,"Porto Asset",44553935.76,38749840.54,5804095.22,10058063907.2,9
2025-08-04,"Portofino",304999,0,304999,1094481379.94,5
2025-08-04,"Prada",0,18043.43,-18043.43,57240898.56,2
2025-08-04,"Previ",0,0,0,690580995.71,1
2025-08-04,"Principal",366865.88,1423302.8,-1056436.92,628433058.41,6
2025-08-04,"Prumo",0,50145.22,-50145.22,36779445.13,1
2025-08-04,"Quantitas",200000,0,200000,1595497471.27,2
2025-08-04,"Rafter",2091.2,1254396.75,-1252305.55,566579765.74,8
2025-08-04,"Reach",0,0,0,60906907.49,1
2025-08-04,"Regia",84596458.95,5193706.28,79402752.67,8951722556.58,4
2025-08-04,"Rio Bravo",1400,124164.77,-122764.77,133856008.09,2
2025-08-04,"Riza",33795049.6,18776674.25,15018375.35,8558290621.54,6
2025-08-04,"Root",3001980.18,6208000,-3206019.82,3385329623.72,8
2025-08-04,"Rubik",0,0,0,34221220.76,2
2025-08-04,"Safra Asset",76609769.08,137872045.1,-61262276.02,48522816910.55,23
2025-08-04,"SAM",94546311.17,264062285.89,-169515974.72,126987428374.33,21
2025-08-04,"San WM",0,0,0,764936295.43,9
2025-08-04,"Scalare",0,0,0,14466068.51,3
2025-08-04,"SFI",204422.72,11141.3,193281.42,81259054.21,1
2025-08-04,"Solis",2123452.08,1914356.64,209095.44,807862373.74,2
2025-08-04,"Somma",310000,49172.45,260827.55,798970909.21,4
2025-08-04,"Sonata",0,0,0,137454206.81,4
2025-08-04,"Sparta",13155100,14383304.96,-1228204.96,10743236870.94,17
2025-08-04,"Springs",0,0,0,4011486.27,1
2025-08-04,"SPX",7804483.08,9111688.76,-1307205.68,5681942342.27,4
2025-08-04,"Starboard",0,0,0,44301866.59,1
2025-08-04,"Stonex",0,0,0,172988946.57,1
2025-08-04,"Strix",0,100000,-100000,375013469.26,1
2025-08-04,"Sulamérica",103443969.39,79877762.68,23566206.71,23722354089.4,24
2025-08-04,"SVN",4518106.05,4217134.2,300971.85,2662094555.24,2
2025-08-04,"TAG",0,0,0,79135581.65,1
2025-08-04,"Tagus",1510514.77,291720.64,1218794.13,443497973.42,3
2025-08-04,"Tenax",0,0,0,11160545.49,1
2025-08-04,"Tivio",29597030.83,12149529.5,17447501.33,3736342200.12,7
2025-08-04,"Trígono",14005.5,0,14005.5,138786557.33,1
2025-08-04,"Turim",1735848.51,0,1735848.51,246141080.49,1
2025-08-04,"Tyton",703780.81,253194.28,450586.53,265788743.57,3
2025-08-04,"UBS",26762012.18,33816546.54,-7054534.36,9970249767.41,26
2025-08-04,"Valora",20143235.62,4374755.95,15768479.67,3699307316.05,5
2025-08-04,"VCM",0,0,0,51084968.31,1
2025-08-04,"Vêneto",0,0,0,22730171.9,1
2025-08-04,"Verde",0,86000,-86000,383717253.79,2
2025-08-04,"Vinci",8880557.17,7407769.42,1472787.75,4776443383.02,14
2025-08-04,"Vinland",3309187.5,190622.04,3118565.46,4051838552.96,4
2025-08-04,"Vitra",0,0,0,40044312.6,1
2025-08-04,"VLGI",2955770.52,2030160.25,925610.27,194335190.89,2
2025-08-04,"Vox",12200,109588.07,-97388.07,75901103,1
2025-08-04,"Warren",84866.91,83440.93,1425.98,135982828.13,3
2025-08-04,"Wise",1104019.42,412670.05,691349.37,218891055.93,2
2025-08-04,"WIT",0,0,0,26246656.74,1
2025-08-04,"XPG",44037044.79,98190639.21,-54153594.42,21282052609.39,44
2025-08-04,"XVI",0,0,0,17475779.84,1
2025-08-04,"ZSYS",20000,0,20000,12357408.01,1
2025-08-05,"4UM",9890.52,250000,-240109.48,311928096.77,2
2025-08-05,"Absolute",50045947.83,26405342.02,23640605.81,18360261893.92,8
2025-08-05,"AF Invest",2635058.7,925875.09,1709183.61,1173831069.13,4
2025-08-05,"Altera",98825.78,0,98825.78,109043028.87,2
2025-08-05,"Amazonia",0,0,0,298145397.35,1
2025-08-05,"AMW",0,605000,-605000,1347602040.95,8
2025-08-05,"Angá",0,0,0,2445957.92,1
2025-08-05,"Aramus",0,0,0,22225902.25,1
2025-08-05,"ARX",26893425.04,17801350.31,9092074.73,19214265231.36,13
2025-08-05,"ASA",0,74300.76,-74300.76,296770987.33,5
2025-08-05,"Asset 1",16000000,0,16000000,139830181.38,1
2025-08-05,"Atena",440735.98,1310510.73,-869774.75,884232792.81,5
2025-08-05,"Augme",1056298,0,1056298,2186359949.92,15
2025-08-05,"AZ Quest",39830297.33,42358593.66,-2528296.33,25084635323.32,12
2025-08-05,"Banrisul",29653303.15,63127525.01,-33474221.86,4375992228.33,4
2025-08-05,"BB Asset",784069652.64,733181145.04,50888507.6,241048078707.16,19
2025-08-05,"BBM Asset",5939,1664765.94,-1658826.94,1314100374.93,6
2025-08-05,"Berkana",0,0,0,30784670.64,1
2025-08-05,"BNP",177000,0,177000,6493879355.29,12
2025-08-05,"Bocaina",0,0,0,73086157.01,2
2025-08-05,"Brainvest",113216.17,0,113216.17,354992673.7,11
2025-08-05,"BRAM",294125121.02,351283795.32,-57158674.3,172661721033.29,38
2025-08-05,"Brave",309980.16,0,309980.16,364711535.33,2
2025-08-05,"BRM",0,0,0,57132144.47,1
2025-08-05,"BRZ",40000,0,40000,570216185.88,6
2025-08-05,"BTG Asset",30749635.58,25377712.97,5371922.61,27234965538.5,37
2025-08-05,"BTG WM",12210826.92,30000,12180826.92,4807555133.39,55
2025-08-05,"Butiá",2672000,2581000,91000,582268954.04,3
2025-08-05,"BV Asset",0,0,0,1298487.85,1
2025-08-05,"Capitânia",673572.04,16100648.15,-15427076.11,4666055532.39,19
2025-08-05,"Capri",0,0,0,260147991.62,5
2025-08-05,"Cartor",169223.57,1049640,-880416.43,712184878.29,1
2025-08-05,"CEF Asset",45581955.08,61448805.58,-15866850.5,65479693958.29,11
2025-08-05,"Chromo",0,0,0,96793954.21,1
2025-08-05,"DAO",0,0,0,36620446.14,1
2025-08-05,"Daycoval",10553327.18,47599488.04,-37046160.86,4111387292.22,7
2025-08-05,"Devant",0,0,0,17879972.79,2
2025-08-05,"Drys",3410932.66,1737377.55,1673555.11,412374364.29,2
2025-08-05,"Dynamo",0,0,0,651951863.94,2
2025-08-05,"Ekho",0,0,0,21106187.77,1
2025-08-05,"EQI",341803,2293000,-1951197,453612062.96,3
2025-08-05,"Exploritas",0,206294,-206294,115260547.06,2
2025-08-05,"EXT",0,0,0,1284385.81,1
2025-08-05,"FAR",0,0,0,27270876.89,1
2025-08-05,"Finacap",11000,0,11000,55614439.96,1
2025-08-05,"Franklin Templeton",588232.06,16341.39,571890.67,7716804246.02,18
2025-08-05,"Funcef",0,0,0,850621665.85,2
2025-08-05,"G5",2629000,400000,2229000,821770534.73,9
2025-08-05,"Galapagos",0,0,0,1080761938.69,5
2025-08-05,"Galt",13683,21059.56,-7376.56,144999986.68,1
2025-08-05,"Gauss",0,0,0,23075972.96,1
2025-08-05,"GHT4",0,100000,-100000,82243782.36,1
2025-08-05,"Global",1114182.36,0,1114182.36,20556901.33,1
2025-08-05,"Guardian",405.77,880000,-879594.23,60926271.04,2
2025-08-05,"IAM",1262610805.89,713392886.6,549217919.29,422416717368.25,41
2025-08-05,"Ibuina",1159721.38,20595879.23,-19436157.85,1914899290.7,5
2025-08-05,"Icatu",89698616.57,95999016.15,-6300399.58,19872213835.54,49
2025-08-05,"Impacto",0,0,0,14799650.53,1
2025-08-05,"Integral",79629.5,877064.58,-797435.08,172069882.44,2
2025-08-05,"Inter",5211980.39,4700572.28,511408.11,2593836350.63,9
2025-08-05,"Investcoop",0,0,0,2006701154.43,4
2025-08-05,"Iridium",4644107.62,5219537.29,-575429.67,2299944039.33,3
2025-08-05,"JGP",22080955.64,11034350.35,11046605.29,12257839223.83,20
2025-08-05,"Jive",1020111.75,925415.56,94696.19,585861141.7,1
2025-08-05,"Kadima",0,0,0,6808544.83,1
2025-08-05,"Kinea",960671125.53,848407896.32,112263229.21,39321361177.37,15
2025-08-05,"Lakewood",0,0,0,84097272.12,1
2025-08-05,"Legacy",229534.78,2235500,-2005965.22,1608061936.48,4
2025-08-05,"Lerosa",0,0,0,5525373.05,1
2025-08-05,"Levante",0,0,0,38609044.11,1
2025-08-05,"Lifetime",0,0,0,62334770.83,3
2025-08-05,"M8",3262130.1,118233.39,3143896.71,1097424702.14,3
2025-08-05,"MAG",2512408.88,1625259.49,887149.39,2738603631.7,12
2025-08-05,"Maud",0,0,0,21706048.99,1
2025-08-05,"Mirabaud",130008.01,6030,123978.01,339548738.61,3
2025-08-05,"Monte Azul",0,0,0,15260563.27,1
2025-08-05,"Monte Bravo",5616632.43,17380251.88,-11763619.45,1527340486.23,8
2025-08-05,"Nest",0,0,0,14097699.57,1
2025-08-05,"Norte",0,284244.55,-284244.55,156428121.9,1
2025-08-05,"Novus",251066.76,0,251066.76,114054758.29,1
2025-08-05,"Nu Asset",3000000,6876000,-3876000,3941819117.36,3
2025-08-05,"Occam",25432460.31,10961000,14471460.31,4983991279.4,5
2025-08-05,"Onze",17679.76,0,17679.76,131230270.66,2
2025-08-05,"Oriz",0,0,0,172633571.51,3
2025-08-05,"Paramis",4070785.42,5172244.6,-1101459.18,1336041965.32,5
2025-08-05,"Patagônia",0,40250,-40250,15552267.79,1
2025-08-05,"Pátria",19057.33,0,19057.33,19667928.5,1
2025-08-05,"Plural",1184244.95,6453111.13,-5268866.18,2332971708.54,8
2025-08-05,"PNBY",634237.91,150829.85,483408.06,391988428.14,3
2025-08-05,"Polígono",0,0,0,33017452.6,1
2025-08-05,"Polo",3588767.3,0,3588767.3,1927292531.02,8
2025-08-05,"Porto Asset",43577493.08,46223633.98,-2646140.9,10060849362.12,9
2025-08-05,"Portofino",3779825.01,4745917.21,-966092.2,1094220434.27,5
2025-08-05,"Prada",0,0,0,57269011.88,2
2025-08-05,"Previ",0,0,0,690576363.73,1
2025-08-05,"Principal",390696.05,2121961.8,-1731265.75,627082400.66,6
2025-08-05,"Prumo",0,0,0,36800724.11,1
2025-08-05,"Quantitas",3300000,0,3300000,1599606733.65,2
2025-08-05,"Rafter",100000,5036.34,94963.66,566923084.9,8
2025-08-05,"Reach",0,0,0,60944627.36,1
2025-08-05,"Regia",328487527.22,8374132.6,320113394.62,9277273381.39,4
2025-08-05,"Rio Bravo",4513,1414274.84,-1409761.84,132517932.4,2
2025-08-05,"Riza",24308876.19,9243406.15,15065470.04,8577634742.11,6
2025-08-05,"Root",17981588.4,4393000,13588588.4,3401272802.47,8
2025-08-05,"Rubik",0,0,0,34232805.3,2
2025-08-05,"Safra Asset",98587540.41,89186347.15,9401193.26,48560070638.01,23
2025-08-05,"SAM",76325674.63,342274908.39,-265949233.76,126791302144.6,21
2025-08-05,"San WM",98566.79,6312499.64,-6213932.85,758996837.94,9
2025-08-05,"Scalare",0,0,0,14487777.13,3
2025-08-05,"SFI",77332.18,55253.33,22078.85,81332297.31,1
2025-08-05,"Solis",960775.7,340424.55,620351.15,808914254.37,2
2025-08-05,"Somma",211637.82,27698.11,183939.71,799633172.76,4
2025-08-05,"Sonata",0,0,0,137500514.32,4
2025-08-05,"Sparta",4828000,8453682.24,-3625682.24,10746186709.58,17
2025-08-05,"Springs",5000,0,5000,4004536.79,1
2025-08-05,"SPX",5461793.63,267633.81,5194159.82,5690397623.84,4
2025-08-05,"Starboard",0,0,0,44074242.64,1
2025-08-05,"Stonex",0,0,0,173079353.14,1
2025-08-05,"Strix",0,175000,-175000,375070006.12,1
2025-08-05,"Sulamérica",78917163.87,36026441.06,42890722.81,23778833669.87,25
2025-08-05,"SVN",7407395.57,4386792.73,3020602.84,2666526096.15,2
2025-08-05,"TAG",0,0,0,79165882.03,1
2025-08-05,"Tagus",5832.41,2665430.59,-2659598.18,441020432.67,3
2025-08-05,"Tenax",0,0,0,11165785.76,1
2025-08-05,"Tivio",30182195.25,55297650.9,-25115455.65,3713388524.64,7
2025-08-05,"Trígono",56637.14,0,56637.14,138911898.98,1
2025-08-05,"Turim",0,2231108.5,-2231108.5,244023631.79,1
2025-08-05,"Tyton",752535.05,0,752535.05,266737502.83,3
