CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"34369940000174","ACESSO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","35950923000199"
"50764519000114","ACH PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"44109989000141","ACUERE QUALIFICADO ICATU FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","26737584000176"
"27927529000101","AEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"35828705000186","AF GLOBAL BONDS CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","03226533000184"
"44025131000107","AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","03226533000184"
"29044189000104","AF INVEST GERAES 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","03226533000184"
"09720734000110","AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","03226533000184"
"40917990000141","AF TÁTICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","03226533000184"
"35364091000129","AFR II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","43043121000123"
"26680230000132","ÁGAPE FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIVADO - RESP LIMITADA","12695840000103"
"04885403000116","AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","10231177000152"
"37037999000153","AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","08604187000144"
"41350689000161","ÁGUA MARINHA FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"26374800000166","AJORE CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11519438000105"
"28581048000150","AKAMAI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","10807094000169"
"52259960000174","AKIREDE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","44476932000180"
"28078725000111","ALAGRE PRINCIPAL II FIF MULT CRED PRIV - RESP LIMITADA","04920763000101"
"04618345000164","ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","13189882000127"
"41734042000133","ALBATROZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","13421810000163"
"23964456000177","ALBUFEIRA MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"20983041000152","ALDEBARÃ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"50265298000130","ALDEIA DA BARRA II PREVIDÊNCIA FI MULTIMERCADO CRÉDITO  PRIVADO RESPONSABILIDADE LIMITADA","49857981000187"
"20997967000105","ALDEIA FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"60490407000176","ALFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","08800008000144"
"40156669000191","ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","11120589000188"
"28145208000118","ALFERES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"49050466000190","ALFORGE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","46895578000154"
"12765720000127","ALIANÇA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","34848969000139"
"45912023000100","ALL SAINTS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","15319547000121"
"60675310000138","ALLION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","50489148000100"
"05134438000186","ALM BD CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","30822936000169"
"62383089000170","ALM BD DF PCBP CLASSE DE INVESTIMENTO RENDA FIXA","30822936000169"
"62589720000191","ALM BD DF SALDADO CLASSE DE INVESTIMENTO RENDA FIXA","30822936000169"
"27880375000140","ALMAVIVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","25248367000150"
"37333779000177","ALOHA NUI LOA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"44212092000149","ALPES FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","04408128000140"
"21082091000121","ALPINO FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA","40430971000196"
"10787177000133","ALTANA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","08800008000144"
"53692814000109","ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","49475869000181"
"40575978000104","ALTO OURO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"47540156000129","AMA DABLAM FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV","11468803000191"
"43584575000101","AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","29996127000194"
"26725112000101","AMAZÔNIA VERDE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"27477172000107","AMBAR FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","12695840000103"
"17329785000143","ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","17590181000156"
"33796173000117","AMÉRICO PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","16987291000193"
"37988056000106","AMETISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"49043044000198","AMG NITRO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","49857981000187"
"43636043000170","AMG PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"41601781000157","AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","26737584000176"
"54029997000131","AMW CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO","26737584000176"
"43960245000173","AMW ÍSIS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"42639270000197","AMW MULTIGESTORES CRÉDITO ESTRUTURADO PRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"38729027000192","AMW PREVIDÊNCIA GESTÃO ATIVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"43450518000130","AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","26737584000176"
"41349164000106","ANAHÍ PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","43628554000140"
"03877036000146","ANANQUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","19569363000170"
"64280537000135","ANDROMEDA FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR- RESPONSABILIDADE LIMITADA","03829051000119"
"30910036000173","ANGÁ HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","35950923000199"
"34461914000171","ANGÁ MÃO AMIGA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","35950923000199"
"09620860000100","ANGÁ PORTFÓLIO FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","35950923000199"
"39254409000170","ANGÁ PREV EXCELLENCE FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","35950923000199"
"23613369000175","ANGACO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","03983856000112"
"08399467000168","ANGELIM PEDRA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08800008000144"
"15714335000149","ANGORÁ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","09446129000100"
"40226816000152","ANGRA FUNDO DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","34848969000139"
"49000812000126","ANNECY FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","11159192000108"
"04444179000127","ANTARCTICA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"47821854000100","AP ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"25036629000112","AP FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"12440903000172","APPLECROSS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","40430971000196"
"14120436000129","AQUA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","03983856000112"
"42813742000186","AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"04519722000108","ÁQUILA 1 FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","54286457000133"
"04551365000165","AQUILA 2 FI FINANCEIRO - CI MULT - RESP LIMITADA","15289957000177"
"21596653000155","ÁQUILA 3 FIF - CLASSE DE INVESTIMENTO MULT - RESP LIMITADA","60746948000112"
"17898668000109","AQUILA 6 CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","41777833000140"
"42870959000128","AQUILA 7 CRÉDITO PRIVADO FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","41777833000140"
"46205976000100","AQUILA 8 FI FINANCEIRO - CI MULT - RESP LIMITADA","40430971000196"
"03369970000157","AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","10231177000152"
"48939966000115","ARÁBIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","24176946000171"
"15795983000177","ARACATI FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"24271024000143","ARAPAIMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","31384260000131"
"31525194000172","ARC MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","27690986000125"
"12003576000191","AREIAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"13298069000195","ARENA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","11519438000105"
"63125524000129","ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","29650082000100"
"44815107000163","ARF SANTOS DUMONT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"08370193000184","ARGENT FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"41348917000169","ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"18185821000105","ARION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04920763000101"
"05317156000114","ARIZONA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","30038003000185"
"55387720000143","ARMAY II FUNDO DE INVESTIMENTO MULTIMERCADO","11504852000132"
"40219186000199","ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"28651424000135","ARTEMIS FUNDO DE INVESTIMENTO FINANCEIRO","04608141000142"
"09625909000100","ARTESANAL D+2 FUNDO DE INVESTIMENTO MULTIMERCADO","03084098000109"
"53497497000161","ARTESANAL PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA","03084098000109"
"41609808000158","ARTIC ANTARTIC TRUST PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"58451811000199","ARX BLANC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"36352346000104","ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"31120022000119","ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"34474989000197","ARX DENALI MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","04408128000140"
"32312678000104","ARX DENALI PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"34962302000162","ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"32770526000147","ARX K2 INFLAÇÃO CURTA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","04408128000140"
"46997370000146","ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","04408128000140"
"41672376000120","ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"41575809000129","ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","04408128000140"
"46099626000106","ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"34474470000109","ARX VINSON MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"60808027000137","ARX VINSON T MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","04408128000140"
"11349450000100","ASA ALPHA MAPFRE JURO BRASIL CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","19807960000196"
"08708502000183","ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","19807960000196"
"20216114000180","ASA GAUSS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","19807960000196"
"55502385000187","ASA HIGH GRADE D30 CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","19807960000196"
"25682025000143","ASA INCOME CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","19807960000196"
"53096625000165","ASA LIQUIDEZ D0 CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA","19807960000196"
"63405106000195","ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","21676427000184"
"08252580000116","ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","03983856000112"
"28581588000133","ASPEUN PGBL E VGBL FUNDO DE INVESTIMENTO MULTIMERCADO CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","03983856000112"
"39993363000100","ATALAIA FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO","15289957000177"
"39379846000110","ATENA CLASSE DE INVESTIMENTO  MULTIMERCADO - RESP  LIMITADA","10231177000152"
"62772990000133","ATENA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","29650082000100"
"58115356000150","ATENA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","29650082000100"
"58561162000189","ATENA II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","19005052000189"
"44212217000130","ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","19005052000189"
"23225882000199","ATENA TAPYR MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","19005052000189"
"54233243000107","ATENA VP YIELD D30 FUNDO DE INVESTIMENTO RENDA FIXA","19005052000189"
"31908013000197","ATENA YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","19005052000189"
"03099639000164","ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11519438000105"
"35847497000162","ATLANTA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","31384260000131"
"33498865000189","ATLÂNTICA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"41252666000114","ATLÂNTIDA 2 FI FINANCEIRO - CI MULT - RESP LIMITADA","40430971000196"
"05093013000176","ATLÂNTIDA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","40430971000196"
"44672489000113","ATSU II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","13421810000163"
"54599810000135","AUDACITAS FIFE PREVIDÊNCIA FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","32288914000196"
"44853229000144","AUDACITAS IQ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"59349920000162","AUGME 90 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"63387076000131","AUGME BALANCEADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"54776180000127","AUGME FRG CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","23360896000115"
"30568172000127","AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","23360896000115"
"42750049000101","AUGME HIGHLANDER FUNDO DE INVESTIMENTO FINANCEIRO","23360896000115"
"30568485000185","AUGME INSTITUCIONAL CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","23360896000115"
"60696041000196","AUGME PREV HY FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","23360896000115"
"36017195000120","AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","23360896000115"
"35820685000105","AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","23360896000115"
"30353549000120","AUGME PRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"53819577000196","AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"55140702000162","AUGME PRO III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"55141284000128","AUGME PRO IV CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","23360896000115"
"39354788000170","AUGME PRO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"37440121000164","AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","23360896000115"
"39502502000156","AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","23360896000115"
"57809185000105","AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","23360896000115"
