CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
02.846.259/0001-83,TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,60.746.948/0001-12
02.998.164/0001-85,BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA,60.746.948/0001-12
02.998.239/0001-28,BRAM FIF - CLASSE DE INVESTIMENTO RF TARGET - RESP LIMITADA,60.746.948/0001-12
02.998.754/0001-08,BB EXCLUSIVE 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTI LONGO PRAZO CRED PRIV RESPONSABILIDADE LIM,30.822.936/0001-69
03.001.786/0001-50,BB EXCLUSIVE 11 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,30.822.936/0001-69
03.077.193/0001-77,SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
03.077.322/0001-27,SULAMERICA FIX 100 V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
03.077.330/0001-73,SULAMERICA FIX 100 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
03.099.639/0001-64,ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
03.100.345/0001-05,SUL AMÉRICA TAMMAR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,21.813.291/0001-07
03.100.395/0001-92,GERDAU PREVIDÊNCIA BENEFICIO DEFINIDO 3 FIF MULTIMERCADO CRÉD PRIVADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
03.185.374/0001-17,FIF - CLASSE DE INVESTIMENTO RF  FAELCE JERI - RESP  LIMITADA,21.813.291/0001-07
03.211.696/0001-93,SANTANDER MADRI CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA,10.231.177/0001-52
03.233.076/0001-55,PORTO SEGURO EMPRESARIAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA,51.017.957/0001-81
03.239.726/0001-70,PROTEA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,46.895.578/0001-54
03.256.788/0001-90,FPP MODERADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,60.746.948/0001-12
03.303.563/0001-47,PERSONAL FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,46.895.578/0001-54
03.307.621/0001-00,SULAMERICA MIX 20 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
03.364.021/0001-84,ITAÚ FLEXPREV FSA/TM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIV RESP LIMITADA,40.430.971/0001-96
03.369.970/0001-57,AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,10.231.177/0001-52
03.389.374/0001-39,BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
03.399.411/0001-90,BRADESCO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADA DI PREMIUM - RESP LIMITADA,60.746.948/0001-12
03.597.122/0001-03,RESULT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,46.895.578/0001-54
03.618.274/0001-37,NASHIRA PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
03.693.695/0001-22,BB ADVANTAGE 39 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
03.737.206/0001-97,CAIXA BRASIL FIC DE CLASSE DE FIF RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA,42.040.639/0001-40
03.752.361/0001-82,BB TOP MULTI MODERADO LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,30.822.936/0001-69
03.860.605/0001-40,GOYAZES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,02.562.663/0001-25
03.877.036/0001-46,ANANQUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,19.569.363/0001-70
03.958.061/0001-54,FRG PLANO BD FI FINANCEIRO - CI MULT - RESP LIMITADA,34.269.803/0001-68
03.959.960/0001-71,IPF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,12.695.840/0001-03
03.960.320/0001-81,UNIMED RF 100 C EM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,29.650.082/0001-00
03.960.323/0001-15,UNIMED RF 100 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,02.562.663/0001-25
03.960.349/0001-63,UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,13.421.810/0001-63
04.042.603/0001-07,CBC NOSTRUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
04.052.631/0001-05,MULTIPREV CARTEIRA 4 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,60.746.948/0001-12
04.056.135/0001-20,SULAMERICA FIX 100 IV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.061.652/0001-97,SULAMERICA MIX 30 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.087.328/0001-48,IU WESTERN ASSET CORPORATE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,07.437.241/0001-41
04.113.821/0001-95,COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,60.746.948/0001-12
04.194.774/0001-51,IU WESTERN ASSET CORPORATE RV 25 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,07.437.241/0001-41
04.211.569/0001-57,CLIMB FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,46.895.578/0001-54
04.228.545/0001-00,BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
04.240.128/0001-83,TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,03.384.738/0001-98
04.253.078/0001-79,BRAM FIF - CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI RUBI - RESP LIMITADA,60.746.948/0001-12
04.277.386/0001-34,CHABLYSS FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,12.695.840/0001-03
04.277.491/0001-73,SAMAMBAIA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,11.159.192/0001-08
04.289.051/0001-36,FIBONACCI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,05.585.083/0001-41
04.356.413/0001-64,JAGUAR FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,09.262.533/0001-16
04.426.895/0001-81,SANTANDER PB BF MULTIMERCADO CRÉDITO PRIVADO - FIF,03.502.968/0001-04
04.444.179/0001-27,ANTARCTICA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.484.351/0001-76,SULAMERICA MIX 40 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.501.865/0001-92,BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
04.511.286/0001-20,ICATU SEG DURATION CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA,42.283.770/0001-39
04.511.306/0001-63,IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA,07.437.241/0001-41
04.519.722/0001-08,ÁQUILA 1 FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,54.286.457/0001-33
04.551.365/0001-65,AQUILA 2 FI FINANCEIRO - CI MULT - RESP LIMITADA,15.289.957/0001-77
04.553.189/0001-09,DAYCOVAL ASTOR FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
04.573.104/0001-46,SANTANDER BANDEPREV MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA,10.231.177/0001-52
04.573.108/0001-24,BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,60.746.948/0001-12
04.587.998/0001-23,PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.807.960/0001-96
04.588.017/0001-62,COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA,07.437.241/0001-41
04.592.305/0001-90,BB AGATA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
04.616.035/0001-00,SULAMERICA MIX 49 I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.618.345/0001-64,ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,13.189.882/0001-27
04.621.721/0001-70,XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,16.789.525/0001-98
04.667.988/0001-06,MILÊNIO AC FI FINANCEIRO - CI MULT - RESP LIMITADA,32.500.613/0001-84
04.682.806/0001-68,SUPLEMENTAÇÃO FI FINANCEIRO - CI RF - RESP LIMITADA,32.500.613/0001-84
04.700.366/0001-24,TANZANITA 1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.700.879/0001-35,EGEON PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.701.028/0001-07,PREVINDUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.701.088/0001-20,TELOS BAIXO RISCO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,30.822.936/0001-69
04.703.001/0001-53,ITAÚ KEY SOURCE RENDA FIXA LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.733.518/0001-95,EROS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,00.532.804/0001-31
04.738.195/0001-22,SULAMERICA FIX 100 II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.738.201/0001-41,SULAMERICA FIX 100 VI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.764.174/0001-81,INSTITUTIONAL ACTIVE FIX IB MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.764.252/0001-48,MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,02.562.663/0001-25
04.786.966/0001-57,DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO,62.232.889/0001-90
04.822.739/0001-30,FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CREDIT - CRÉDITO PRIVADO - RESP LIMITADA,29.738.952/0001-99
04.836.724/0001-20,POTENJI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.841.576/0001-32,BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA,60.746.948/0001-12
04.871.799/0001-42,BRASIL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,39.433.649/0001-31
04.875.006/0001-63,BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
04.885.403/0001-16,AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,10.231.177/0001-52
04.885.571/0001-01,CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA,68.622.174/0001-20
04.885.601/0001-80,UNIPREV I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
04.899.128/0001-90,SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
04.899.165/0001-06,FABASA ITAPEMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.899.182/0001-35,SUL AMÉRICA OCEANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA,54.286.457/0001-33
04.906.948/0001-61,BEETLE II FIF - CLASSE DE INVESTIMENTO RF PREVIDENCIÁRIO - RESP LIMITADA,02.562.663/0001-25
04.957.589/0001-71,CIFRÃO CLASSE DE INVESTIMENTO  MULTIMERCADO PREVIDÊNCIÁRIO - RESP LIMITADA,40.430.971/0001-96
05.006.152/0001-15,LAB FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,12.695.840/0001-03
05.011.902/0001-47,BRADESCO FIF - CLASSE DE INVESTIMENTO MULTI DUBLIN - RESP LIMITADA,60.746.948/0001-12
05.018.037/0001-60,BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
05.024.715/0001-06,TELOS RENDA FIXA BAIXO RISCO I FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,07.437.241/0001-41
05.024.910/0001-28,UBS BORDEAUX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
05.090.740/0001-80,FERMA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,51.004.798/0001-80
05.090.778/0001-52,BTG PACTUAL MULTISTRATEGIES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA,29.650.082/0001-00
05.090.867/0001-07,SANTANDER SARCLISA RENDA FIXA - FIF RESP LIMITADA,10.231.177/0001-52
05.092.810/0001-39,SANTANDER TINGUÍ MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA,10.231.177/0001-52
05.093.013/0001-76,ATLÂNTIDA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,40.430.971/0001-96
05.093.031/0001-58,CARTEIRA INSTITUCIONAL 53 FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO RESP LIMITADA,40.430.971/0001-96
05.108.379/0001-71,CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,65.913.436/0001-17
05.108.398/0001-06,GAAR TAMANDARÉ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
05.134.438/0001-86,ALM BD CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA,30.822.936/0001-69
05.164.372/0001-77,CAIXA EXCLUSIVO APEX BRASIL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,42.040.639/0001-40
05.212.008/0001-35,SANTANDER FEI RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA,10.231.177/0001-52
05.217.490/0001-04,MONTELLANO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,10.231.177/0001-52
05.231.562/0001-60,BETA FI FINANCEIRO - CI MULT - RESP LIMITADA,60.746.948/0001-12
05.317.156/0001-14,ARIZONA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,30.038.003/0001-85
05.326.919/0001-93,BRASILPREV FIX ANNUITY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE,27.665.207/0001-31
05.388.033/0001-74,WHG SISTEMA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,34.848.969/0001-39
05.395.864/0001-73,FEI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
05.458.928/0001-38,SAGUARAJI PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA,60.746.948/0001-12
05.464.910/0001-49,BOSCH BRASIL VI PREVIDENCIÁRIO FIF RENDA FIXA LONGO PRAZO RESP LIMITADA,60.746.948/0001-12
05.508.422/0001-96,EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
05.508.550/0001-30,SUL AMÉRICA AQUA FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
05.513.181/0001-73,DBM FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,30.406.191/0001-57
05.575.327/0001-05,BUSCA VIDA FUNDO DE INVESTIMENTO FINANCEIRO,08.800.008/0001-44
05.575.445/0001-13,RICHMOND FIF  - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIVADO - RESP  LIMITADA,40.430.971/0001-96
05.615.511/0001-31,MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,60.746.948/0001-12
05.615.522/0001-11,MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,60.746.948/0001-12
05.615.541/0001-48,WESTERN ASSET INDEPENDENCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,07.437.241/0001-41
05.642.617/0001-24,CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA,07.437.241/0001-41
05.656.536/0001-83,BTG PACTUAL MULTISTRATEGIES ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA,29.650.082/0001-00
05.755.769/0001-33,ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA,68.622.174/0001-20
05.832.360/0001-73,BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM,30.822.936/0001-69
05.862.817/0001-92,TELI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,22.134.302/0001-95
05.871.539/0001-30,BNP PARIBAS YIELD CLASSIQUE FI FINANCEIRO MULTIMERCADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,02.562.663/0001-25
05.911.520/0001-70,PENAGON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
05.922.462/0001-80,UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,09.490.248/0001-52
06.015.421/0001-72,BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA,30.822.936/0001-69
06.066.907/0001-30,ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA,40.430.971/0001-96
06.077.638/0001-07,BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA,60.746.948/0001-12
06.081.503/0001-15,MAPFRE CORPORATE RENDA FIXA PREV FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LTDA,04.160.039/0001-27
06.084.861/0001-81,SANTANDER PREV EQUILÍBRIO RENDA FIXA - FIF RESP LIMITADA,10.231.177/0001-52
06.086.684/0001-72,RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,02.933.874/0001-27
06.095.406/0001-81,SANTANDER BÁLTICO I MULTIMERCADO - FIF RESP LIMITADA,10.231.177/0001-52
06.124.249/0001-95,WL FUNDO DE INVESTIMENTO MULTIMERCADO CP,34.848.969/0001-39
06.134.949/0001-60,SPARTA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,07.221.832/0001-87
06.275.894/0001-09,FUNDO DE INVESTIMENTO SITA MIX MULTIMERCADO RESPONSABILIDADE LIMITADA,07.262.715/0001-61
06.342.412/0001-96,DOM CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.807.960/0001-96
06.866.051/0001-87,TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA,03.384.738/0001-98
