CD_ATIVO,GESTOR,VL_ALOCADO
"CSMGB6","Mirabaud",500334.79
"SNGOA2","Icatu",33319.39
"CSANC2","Investcoop",2893337.29
"CSMGA9","Nu Asset",1006701.94
"RDORB5","SAM",5183444.7
"CSMGB6","MAG",829602.71
"GASC16","Riza",107650.29
"PFOR26","Monte Bravo",7664342.39
"CSMGB6","Augme",752884.72
"MOVI34","Principal",857232.02
"DASAB4","Kinea",24021130.62
"EQTC11","XPG",454989.73
"EQPAA0","Kinea",42411743.97
"SMFTA1","BRAM",10528941.64
"PGMN26","AZ Quest",43528939.29
"SBSPC3","Paramis",365998.19
"CTEE2B","G5",1640731.63
"CSANB0","JGP",34184862.13
"CBAN32","JGP",3571881.3
"IVIAA0","Vinci",23684906.68
"VERO24","Butiá",359775.62
"CSAN15","Sete",61649.36
"PEJA22","Vêneto",110591.85
"PETR17","Atena",140176.96
"RDORD4","Guardian",440986.86
"ORIG21","Iridium",1456651.92
"GYRA14","Brainvest",228203.23
"RBRAJ7","Legacy",8979.83
"CCPV11","SWM",225156.24
"CSMGB6","Plural",451969.09
"SBSPC1","Regia",8171566.18
"EGIEA4","XPG",1790811.81
"ENEV48","UBS",289886.97
"ELPLA7","BB Asset",20049796.5
"ELET24","Absolute",137153261.18
"CGBP14","Sparta",68835174.64
"SBSPE3","Brainvest",176810.87
"VAMOA0","SAM",28720476.49
"UNIPC0","SAM",53698014.04
"SAPRA1","IAM",9451014.37
"CODN12","BRAM",26481873.17
"PRAS11","Safra Asset",1518516.98
"CESPA4","Galt",704220.79
"CPLD38","VLGI",2848375.29
"CEED16","Vinci",4944000.78
"ENEV15","Plural",14408847.29
"PRPO12","Nikos",750879.68
"MEAL14","Angá",3691671.6
"CEED16","Inter",1019381.6
"AEGPA9","Capitânia",1033219.15
"APRB18","AZ Quest",7119080.41
"COCE18","JGP",32861630.3
"TIET29","Turim",2466756.69
"CSMGB0","BB Asset",250842684.44
"EKTRB6","IAM",77421506.58
"CSNAA2","BDR",429715.37
"MOVIA3","WHG",1078974.95
"ESULA6","Absolute",1265410.12
"BTGL21","Vêneto",221846.53
"ARTRA1","BTG WM",16169632.94
"HBSA24","BB Asset",155053331.27
"BRKMA8","Legacy",10373204.95
"POTE12","Vêneto",912180.26
"VTII21","BTG Asset",37404.92
"ENEV19","UBS",1431560.76
"CEPEC2","BTG WM",19909283.81
"SAVI13","XPG",698154.01
"ITPO14","BTG WM",78687578.64
"HAPV28","Porto Asset",1692594.93
"RIS414","BRAM",2111905.19
"OMGE13","Investcoop",25312404.52
"TRPLB4","Vinland",357016.85
"COCEB2","Absolute",145772805.63
"IRJS15","IAM",244601147.4
"DESK18","Riza",8286565.28
"VLIM15","ASA",581267.48
"GASC18","Altera",2878337.9
"SBSPE3","ASA",1689275.83
"CDGS26","BB Asset",50905673.78
"IGTAA3","BB Asset",184028010.04
"DASAC5","Ibuina",12837131.21
"HVSP11","JGP",6916728
"AMERF2","AZ Quest",3314.14
"CASN23","BTG Asset",17161525.97
"CPFPA6","IAM",49208166.71
"CSNP12","Journey",9505883.37
"VULN11","IAM",204401522.36
"EKTRB3","UBS",43688339.11
"ELPLA5","XPG",808353.14
"EUFA19","BB Asset",203912490.11
"ENGIB9","Valora",5290623.06
"GYRA14","WE Capital",97756.02
"FLCLB9","IAM",32174466.33
"ENGIC0","WHG",1093741.76
"TAEEA4","Rafter",3778856.14
"TLPP27","BBM Asset",20043169
"ENEV18","Plural",8917976.75
"RDORB3","Polo",27349773.46
"WWAV13","ARX",204198.44
"RIS422","Legacy",8060681.66
"AMERF2","AF Invest",264959.32
"LOGGB1","Nebraska",102993.54
"ECOV16","Portofino",1568580.67
"RECV11","BRAM",89599.61
"PRLK11","ASA",245111.67
"ASEC11","Investcoop",2558417.05
"CGOSA0","Tori 21",151634.28
"ISAEB8","G5",333556.52
"EQPA18","Ace",126664.14
"CMGDA0","Zurich",1069186.7
"ENERB7","UBS",23298220.92
"HYPEA5","SAM",47060420.4
"RISP14","BRAM",2117251.4
"CMGDA4","Persevera",3123915.52
"DASAB4","XPG",24137432.45
"IRJS15","Riza",3462027.89
"SAPR10","Galapagos",2523118.13
"IRJS14","Navi",1278562.59
"CLCD16","Safra Asset",85267522.76
"ATMF11","JGP",32115651.88
"PEJA22","SWM",1063383.18
"COGNB2","XPG",43337.32
"USIM29","ZSYS",235247.95
"SBSPD2","Occam",30498267.32
"VAMO13","Iridium",14348794.27
"LORTB9","Sulamérica",10504180.01
"RISP24","BTG Asset",3662740.62
"EKTT11","BRAM",71860297.13
"CGOS34","Kinea",4386644.69
"MVLVA1","Drys",719309.24
"ENERB4","Riza",858577.93
"PASS12","Absolute",17478085.15
"JALL11","JGP",1558091.26
"MATD13","Quantitas",2111673.44
"CGOS28","Legacy",1081987.55
"MOTVB9","UBS",40437081.73
"AEGE16","Valora",69908689.16
"PFOR25","SPX",16592540.85
"CEPE20","Regia",5626102.8
"RIPR22","BR Partners",1541005.44
"AESLA9","Tori 21",306523.82
"CEEDA0","Wise",6265869.24
"HYPEA6","Wise",535499.53
"RDORC9","Monte Bravo",1863814.57
"ENMTB2","SAM",119374486.79
"CEEDA0","Zurich",1265705.59
"PALFB3","SAM",14458898.91
"CGBP14","Sulamérica",68995899.12
"ELTN27","Vinland",268203.38
"AZZA12","SVN",39498024.65
"OPCT16","Tenax",5621593.14
"CBAN52","Inter",8297644.56
"ELTN37","Occam",25724311.36
"LOGGB1","BTG WM",5482759
"OPCT17","IAM",150497674.6
"SMFTA2","IAM",140210049.55
"EQPA18","Portofino",2849943.14
"RENTA5","BB Asset",157042908.29
"ECOV17","Zurich",1945558.05
"COGNA5","Vinci",15183414.39
"ENGIC0","Vinland",1241863.82
"BCBF16","Occam",15158340.62
"IVIAA0","BTG WM",157371416.16
"EDPS11","IAM",313467600.39
"GASC25","BDR",1131826.54
"ENEV28","Andbank",327170.44
"QMCT14","EQI",4488764.04
"RDORD9","Icatu",2764937.07
"COGNA4","Integral",529136.83
"RRRP13","BB Asset",69758890.42
"ECER12","Brainvest",123743.2
"RALM21","Valora",5598584.29
"USNA12","ITAU Tsy",53057048.97
"CPGTB0","Sulamérica",6705896.42
"ERDVA4","Maud",1360456.15
"SUZBA0","TAG",198837.41
"APRB28","AZ Quest",17947770.38
"ELTN19","Principal",5795862.66
"OMGE12","Sparta",21873986.41
"UBAT12","ITAU Tsy",143195073.7
"OVSA10","Galt",158886.39
"HAPV18","Daycoval",1829025.07
"GASC17","Monte Bravo",1372806.31
"EQPAA0","Investcoop",11968594.15
"OPCT16","Vinci",14126950.65
"RECV14","Safra Asset",333869.88
"LCAMC2","JGP",32661088.98
"NRTB21","Journey",1243500.19
"ARML25","BB Asset",164693742.36
"EQPA18","Plural",730580.66
"RENTA5","Vinci",11433138.93
"ELET13","Atena",11405709.03
"VERO13","Absolute",7716443.13
"CEAB14","SAM",22586631.13
"ONCOA1","Vinci",348755.86
"ALGAB1","Inter",16213783.17
"VAMO24","Prinz",2309549.61
"CSAN33","Global",579874.17
"CART13","Icatu",63060432.71
"CMED15","IAM",96310088.34
"RDOE18","Safra Asset",92814868.67
"VAMO34","IAM",769767
"MATD23","BB Asset",58786678.64
"ENEVA0","Rafter",272200.93
"HGLB23","Kinea",160728558.1
"TIGR12","XPG",444544.21
"PRAS11","Tenax",683846.48
"ESSDA4","Rafter",4289310.82
"RDORD9","ZSYS",416249.46
"THOP11","Legacy",42345096.97
"USIB11","BB Asset",41158047.79
"ENEV29","Andbank",112789.78
"PRLG17","ARX",96404827.73
"EUFA17","SAM",134151390.83
"TRPLA4","SAM",34535255.05
"CEMTE2","Sparta",21446481.49
"PRLG17","BRAM",64003895.37
"ESULA6","UBS",1601942.14
"TFLE19","ASA",1041340.11
"ETSP12","BR Partners",1393567.16
"ERDVC4","Ibuina",9262472.78
"MULPA0","Porto Asset",738496.54
"TAEE26","Rafter",655311.36
"NTSD17","Tivio",10834264.07
"FZCH11","IAM",191947015.2
"LORTB2","MAG",6560092.77
"CSMGB8","BB Asset",145616364.62
"BTEL23","XPG",27484654.88
"OMGE21","Tenax",181657.05
"VBBR24","Reach",2581560.92
"CLCD16","Daycoval",8230797.72
"APRB18","Nikos",124918.51
"ERPM11","SAM",4097190.1
"RENTC8","SAM",377894585.01
"CSMGD1","Safra Asset",50686357.51
"GASC28","BBM Asset",2239293.05
"CEEBB2","BNP",9962513.13
"GASC28","Galt",440021.09
"STBP24","Finacap",798746.52
"CGOS18","BB Asset",124128887.83
"BBML13","JGP",7690125.36
"ENMTB5","BRAM",11377080.96
"ANHBA6","ASA",1164152.88
"ENEV38","JGP",2750202.44
"COMR14","Vinland",27089412.07
"PALFB3","Porto Asset",118776.99
"RUMOA4","Nikos",2636853.84
"VALE48","Galapagos",565914.25
"MGPRA0","Vinland",165827421.5
"BCPSA6","IAM",605146687.92
"CHSF24","IAM",487695591.47
"RUMOA4","Oriz",3341628.43
"PAXA12","Sparta",32815748.49
"SMFTA1","BB Asset",84231531.54
"CPLDA1","ARX",45861705.33
"GUAR17","XPG",1979341.14
"CGOSA0","UBS",38170008.71
"DASAB4","UBS",1333736.65
"GASC28","JGP",19875964.98
"MGPRA0","UBS",36475679.19
"CEEDA0","Regia",69303646.72
"ESCEA6","Paramis",2037696.81
"CTEE18","ASA",492154.62
"ITSA18","Safra Asset",182969481.71
"RENTD1","Galt",1441601.16
"PSAN13","Polo",2155973.43
"QUAL18","BTG Asset",63163641.32
"ERDVB3","Paramis",112641.54
"SBSPC6","SAM",778699.12
"DXCO13","BB Asset",517450326.04
"RDORD4","Berkana",463519.03
"BRKPA0","Drys",129603.06
"RISP24","Andbank",1139756.03
"SMTO14","Sonata",587783.86
"VERO14","Somma",6301824.7
"UBRO11","JGP",4238854.53
"ELET42","Monte Bravo",16881.34
"LIGHC3","Vêneto",449423.22
"SBSPE3","Black Swan",244381.9
"RALM11","Vinland",73000090.98
"CAEC22","Somma",2138554.46
"TFLEA9","Turim",4695625.87
"CGOS19","Vinci",11448410.71
"CTNS25","Nu Asset",103236.15
"CGOS34","G5",1423972.28
"CLCD27","Tenax",3547111.35
"APFD19","Mirabaud",746939.48
"TQUI13","SAM",39354899.56
"SAPRA2","SAM",118761.64
"ASAIA2","BTG Asset",20726985.33
"CLCD18","Mirabaud",2012562.84
"CGOS34","Safra Asset",3277100.95
"PEJA11","Riza",213469.09
"VAMO23","Principal",2920558.58
"VBBR16","Brave",899427.68
"TPER41","ASA",0.03
"EQPA18","Inter",3992182.25
"VAMO13","AF Invest",2396177.97
"MEZ511","Iridium",9945774.95
"GASC23","Sulamérica",1189429.77
"CRCG12","BNP",10480708.13
"IGTAB1","IAM",53448486.33
"ELTN17","Porto Asset",10714.62
"MULPB1","Riza",5083525.71
"HGLB23","Suno",1933030.7
"CPIS14","Vinland",5820427.92
"CMIN21","Paramis",30277.15
"CTNS25","BTG WM",3950847.31
"PFOR16","Drys",4237948.21
"LIGHB6","Daycoval Asset",94350.95
"CERO19","Paramis",2131621.33
"RUMOB7","Lakewood",651629.64
"VSCF17","BTG Asset",26186146.46
"CMIN11","Daycoval Asset",722661.77
"CPLD37","Sulamérica",438505.33
"CPGT18","Plural",1189708.53
"CESPA3","Portofino",584787.07
"APRB28","Rio Grande",804660.92
"CGOS34","4UM",455536.18
"ENEV32","Safra Asset",600119.41
"CBRDA8","AF Invest",4912181.67
"CSMGB4","Ibuina",2521929.6
"VALEB1","Vinland",86405.65
"CMGD18","BB Asset",143542898.73
"CSNAA1","BTG WM",614148.42
"CPXB13","BRAM",98093858.47
"CART13","Portofino",83099.22
"VBBR16","Daycoval",9871430.84
"BCPSA7","Vinland",68959335.59
"EQMAA2","BTG Asset",32061505.6
"CEED13","Inter",4348291.69
"RSAN25","WHG",1642525.15
"VAMO13","Integral",504883.68
"KLBNA2","SAM",117496332.06
"TRRG12","UBS",86980957
"CBAN22","XPG",24455165.63
"SUZBA0","WHG",733143.54
"CTEP13","Regia",15204808.28
"TIET29","Galt",1260119.71
"ENERC7","Augme",8584864.79
"CEAP17","Inter",3406011.34
"CCROA7","Inter",9829678.65
"RIS412","XPG",43098680.67
"AXIA28","XPG",9886211.99
"ENEVD0","Galt",578542.04
"CPGTA1","Valora",15695722.7
"MEZP11","ITAU Tsy",218674266.66
"IVIAA0","BDR",6324916.4
"APPSB2","Kadima",30117.12
"FENS12","BB Asset",261235837.33
"RISP22","BTG WM",66557186.64
"EDTE12","BR Partners",52770.8
"ENMTE6","Vinci",11967506.1
"ALGAA2","BTG WM",411260.92
"CAEC22","Sparta",21058236.25
"VBBR14","M8",4712406.33
"CASN24","BRAM",489407.88
"ENEV15","Lakewood",1865382.27
"SBSPC1","XPG",129117.15
"JSLGA5","Polo",8675100.95
"ASAIA2","Sparta",2936161
"CMIN11","Legacy",61595.42
"ENAT33","SAM",278916.13
"ANHBB6","BRAM",287309753.92
"ENGIC3","Kinea",35351023.25
"CSMGB8","BRAM",108344031.26
"GASP17","BB Asset",119170880.43
"JHSFA1","Solis",2765759.56
"HYPEA5","XPG",10590520.14
"WDPR11","BTG WM",4433197.62
"MSGT12","ARX",13311182.76
"ISPE12","Investcoop",18860880.98
"CGOS13","G5",290093.74
"RAIZ23","Porto Asset",648913.49
"VRDN12","Paramis",1443488.84
"TCBC17","IAM",335079.82
"CTEE29","Portofino",12587.46
"EGIEA1","Kinea",4326090.9
"ELET13","Porto Asset",66673000.43
"BCPSA6","Rafter",7022989.19
"CPLDB0","Plural",6917135.53
"MRSAB1","Safra Asset",23501772.34
"PFOR25","Absolute",33184086.12
"CEEBC4","Trígono",1430187.12
"VALEA0","IAM",7757841.61
"CSED12","IAM",184244901.72
"CMGDA1","Valora",12829388.38
"SBSPD3","CEF Asset",135166253.33
"ENERB4","BTG Asset",14871642.91
"RMSA12","Ace",1034669.44
"GASP17","XPG",848367.64
"EGIE27","Maud",526103.96
"ISAEB0","UBS",30287136.32
"AEGPB5","SAM",18317179.69
"ASAIA2","BB Asset",18138820.58
"SAELB7","Occam",3214501.88
"EXTZ11","Ibuina",4000.71
"SAPRC1","ASA",3255441.41
"CBOH11","EQI",1020700.06
"AEGE17","RB Asset",32368803.51
"PRAS11","BTG WM",30536815.48
"TUPY15","Daycoval",2949724.31
"RPTA14","Capitânia",51691178.4
"SVEA16","Capitânia",50721831.24
"DESK19","Trígono",656422.58
"RECV21","XPG",1087780.95
"EQMAA2","Brainvest",356478.28
"BTGH18","B.side",104224.15
"AMERF2","BRZ",145497.5
"IGSN15","Rubik",10738.7
"PEJA23","BTG WM",44621998.51
"NTSD36","XPG",7756153.59
"CHSF14","Sulamérica",212922193.47
"ENEV28","G5",276482.03
"FRAG16","Legacy",48319980.79
"VDBF12","RB Asset",535918.31
"LIGHD3","Vêneto",130787.41
"APFD19","Ibuina",577396.08
"HGLB23","UBS",84248010.71
"PLSB1A","BR Partners",5127416.08
"ELFA12","G5",272527.5
"SMFT19","Plural",15169033.72
"CIEL18","Wise",29247.65
"ALGE16","BRAM",525341.5
"QYAN11","Asset 1",2103562.63
"CLCD26","G5",10673230.91
"JSMLA5","Daycoval",888259.73
"ETBA12","Persevera",746926.42
"SNGO19","Nu Asset",385194.82
"TVVH11","BTG Asset",14756373.1
"QYAN11","BRAM",280238948.42
"ARTRA1","Tivio",18878394.4
"NIGP12","IAM",488470372.7
"SUZBC1","BTG WM",1094228.14
"ELPLB4","UBS",197957.8
"ENEV26","Sparta",1276143.86
"KLAS12","Riza",225445.17
"TRRG12","Sparta",7217307.1
"MGSP12","Sparta",24034756.24
"SBSPE7","IAM",170502955.24
"CPGT17","Icatu",23329
"LCAMD3","Ceres",11100304.71
"DESK18","Vinland",34699992.11
"ORIG12","EQI",4447118.21
"APFD19","BB Asset",27532427.97
"ERDVC3","Nikos",80594.98
"IOCHA4","Porto Asset",44980048.22
"POTE11","AZ Quest",2238630.03
"IOCHA3","Vinci",896896.47
"ELET42","BB Asset",30724650.07
"EBENA8","Oriz",8707215.65
"TJMM11","Kinea",350477805.16
"ASAIA0","Vinci",8978144.63
"CESE32","Kinea",5304715.44
"CESE32","G5",452669.05
"EQSP11","Riza",616401.39
"PEJA22","Novus",2510647.7
"TSSG14","ASA",80615.6
"LORTA7","Investcoop",4003924.77
"EEELA1","Novus",534248.89
"TPER2B","Plural",0
"CERT11","Proteus",20951702.79
"BTEL23","SPX",24460109.19
"ASSR21","XPG",6806833.32
"ENEVB0","BRAM",71587297.31
"CSRNA0","BTG Asset",4974723.48
"AGRU12","Tivio",4489828.88
"LMTP26","Legacy",5331171
"CLII12","Kinea",222490216.13
"CLII12","IAM",7622464.38
"GYRA14","Oriz",94205.68
"EGIE49","MAG",268036.99
"CLTM14","Tenax",6238137.03
"CEEBC3","Absolute",13522.34
"PASN12","ARX",25726112.32
"AEGP19","Regia",1066879.34
"CSMGB6","BRAM",12314430.33
"CEAB14","Brainvest",1003920.36
"UTPS21","BTG WM",112628106.44
"CEEBB2","Valora",3584396.26
"VAMO33","Andbank",525997.95
"VEBMA7","Safra Asset",215990497.46
"AHGD13","Drys",409891.68
"MOVI17","Scalare",1163821.62
"ARML14","Asset 1",7863028.92
"ALUP18","G5",45224054.98
"CESE32","ASA",953669.95
"IRJS15","Ace",522633.05
"TFLEA7","Brainvest",597171.45
"CLCD16","Mirabaud",2047147.13
"CSANA2","Brainvest",823555.25
"MRSAA3","Andbank",2079804.22
"LMTPA1","CEF Asset",50754397.61
"CEEBB6","SAM",589565575.37
"MGPRA0","Somma",1058923.51
"EQPAA1","XPG",203309244.2
"ENERA9","Principal",3299158.52
"IRJS15","G5",412780.25
"ANHBA6","BB Asset",268792907.28
"ISAEA8","Root",3822240.2
"EQUA11","ASA",286180.18
"VALEC0","Daycoval",108562.68
"ELPLA7","BTG WM",18643620.96
"PLAC13","AZ Quest",128931897.66
"RDORC7","AZ Quest",1016593.81
"ESULA6","Galapagos",1459133.36
"AESOA1","Absolute",36561980.33
"COLNA3","Investcoop",19265730.99
"NEOE16","Trígono",33318.67
"JSMLB5","Rio Bravo",1005402.38
"TAEE16","ASA",89737.63
"MNLT11","BB Asset",6205404.18
"EGIEA1","BB Asset",31227945.28
"ASAI22","Brave",2661833.11
"ENEV32","AF Invest",601431.22
"ECER12","Vinland",556206.53
"ENGIA9","XPG",3315269.26
"ELTN19","Sulamérica",1183792.12
"VLIM15","Sparta",828985.21
"CTEE1B","Sparta",1433710.83
"SBSPD3","Nu Asset",513344.9
"VBBR15","Vinland",215179.51
"CLCD17","BB Asset",110292070.97
"ECHP11","Absolute",36065112.3
"CCPV11","BTG WM",812871.75
"WNBR12","Augme",1334698.77
"ENGIC4","Oriz",320653
"GASC26","BRAM",199655.61
"CSANC1","Riza",1084150.93
"ELET32","BTG Asset",158517.63
"ELET15","Galt",797160.61
"ARML13","SPX",27351871.74
"CHTH11","Safra Asset",37665423.16
"CCROA7","Atena",5231826.46
"USIM29","Absolute",11871212.55
"RSAN26","Riza",16977201.59
"VAMO23","Investcoop",21811704.98
"ERDVC3","FAR",446630.49
"MEZ511","BTG Asset",18636124.09
"SBSPD7","EQI",15645861.86
"CASN24","BRZ",8766292.2
"CGOSB0","BRAM",19896671.16
"TAEED2","Vinland",170861.83
"AMERF2","Rubik",161671.53
"CSED12","BB Asset",91786931.67
"MULTA5","ASA",1038208.63
"RESA17","SAM",1462224.96
"BRST15","BB Asset",26011002.15
"IPIA17","IAM",295638706.35
"CDAR11","Riza",82317087.06
"VERO23","BB Asset",21996690.17
"CSMGE1","WHG",818763.22
"SAPRA1","BTG Asset",285402.72
"NTSD26","Valora",2927530.69
"VBBR18","Paramis",510189.21
"TBSP12","Sulamérica",141813007.58
"CEPEA6","XPG",23906389.42
"SUHA11","Augme",4699273.76
"CEPEB3","Absolute",2182817.65
"PEJA22","Journey",1887505.15
"CTTL11","Riza",26829519.53
"ENMTB2","Porto Asset",30062394.6
"ASAI19","XPG",42359996.07
"FISI14","Safra Asset",20646723.83
"TFLEA9","Polo",9128296.68
"CSANB0","BTG Asset",10074446.02
"ESCEB6","BRAM",154046681.85
"ALUP18","Portofino",1077122.25
"MSRO17","Butiá",59998.1
"VLIDB1","Root",37027029.43
"UTPS22","Daycoval",5665277.72
"ELET13","Être-Davos",166576.4
"CVCB14","Solis",3701860.4
"EGIEB1","BRAM",654362.7
"JALL11","Portofino",2535967.95
"QUAL16","Galapagos",2682006.66
"TSSG21","Turim",1062670.3
"IGTAB0","Maud",800850.03
"VAMO33","Sulamérica",2796205.1
"CPGT18","IAM",529083039.62
"CBAN22","Franklin Templeton",26302648.46
"BHSA11","UBS",638753.98
"OVSAB0","Sulamérica",560990.12
"ENGIC0","Tori 21",75134.37
"VBBR26","Root",53211931.49
"VULN11","SAM",121909072.68
"MEZ511","Andbank",1378326.59
"CASN13","Drys",505182.31
"IGTAB1","Valora",230296.06
"YDUQA2","Brainvest",511673.17
"AHGD13","SPX",7711554.37
"CTGE15","SAM",2699940.51
"AEGPB7","Novus",38198.09
"ANET12","WHG",359811.24
"FLRYB0","ASA",1047751.29
"JALL21","Plural",502476.94
"CPLD38","Rafter",745752.62
"MOTVA8","BB Asset",281568115.73
"PLSB1A","G5",63694.61
"HGLB13","Legacy",45802164.38
"ERDVA6","Riza",3965348.98
"VIXL15","BRZ",94107.12
"VERTB5","Kinea",63571825.15
"CMGD27","Turim",512163.88
"FEPS11","Vinland",32026193.46
"RSPA11","Rio Bravo",2117928.94
"CEEBB2","SAM",9604073.52
"GASC18","ARX",18819901.63
"FENS12","Icatu",2054843.04
"EKTRB6","Legacy",25807168.9
"NTSD35","Kinea",137952068.42
"AESLA9","Occam",7474953.19
"CGOS28","BDR",6515729.06
"SBSPB1","Sonata",1327099.53
"RNDNB0","BRAM",8565554.61
"CTEE2B","BR Partners",11863.56
"CPLD37","Sparta",1173612.39
"RNDNA1","IAM",205739557.14
"ENGIC4","Butiá",7707429.22
"ACMB13","Tivio",13814908.92
"MVLVA1","G5",68767.61
"POTE11","Daycoval",586521.07
"SBSPF9","Galapagos",191991.24
"IOCHA3","JGP",18600387.04
"GASC18","Asset 1",1107053.04
"SUZBB1","Kadima",46733.65
"MATD12","IAM",184392192.9
"CMGDA2","Brainvest",2151180.82
"ERDVA6","ASA",1700169.05
"IOCHA4","SFI",1033534.21
"RALM21","SPX",6998230.36
"GASC19","IAM",177587982.06
"AESLA7","Brainvest",344932.29
"HBSA22","Prinz",968811.46
"SBSPD4","BRAM",2737161.68
"RENTC4","Kinea",12872105.58
"EQTR21","XPG",766117.74
"CSAN23","BR Partners",871468.99
"EEELA4","XPG",15441014.6
"CMIN11","Vinland",838044.74
"EEELB1","Root",5275298.32
"NTSD36","Sparta",4877399.44
"TPER1B","BRZ",750.7
"SMFTA2","Tivio",32076360.53
"FLRY25","Valora",690928.42
"CEEDA0","Somma",6057006.92
"MSGT13","BTG WM",5395329.51
"RDORD3","Ekho",193078.11
"RECV14","BTG Asset",53347079.42
"ASCP13","Mirabaud",525780.82
"ENEV18","IAM",6044739.13
"CEEBC4","SAM",21770362.83
"RCEN12","ITAU Tsy",172172870.7
"PASS13","Investcoop",4329739.25
"EKTR19","Zurich",3718238.43
"ENERC3","Safra Asset",495676.12
"TIET19","Inter",10355262.63
"VERTA2","Jive",32165114.84
"PEAG12","SAM",40595129.36
"CEAB22","XPG",288222.48
"VALEA0","SAM",52023997.34
"CEEBA8","UBS",12643827.95
"CERT11","Oriz",13719963.36
"RSPA11","JGP",16363230.11
"AURP13","Tori 21",227979.37
"VIXL19","Nu Asset",5668678.12
"ERDVA4","Altera",1520002.52
"PLSB1A","WHG",1801141.97
"CGMG18","Tenax",4787802.98
"CMGD19","Plural",19231178.91
"PEJA11","IAM",416323.69
"CSANC2","JGP",26103649.53
"VLIM14","Plural",12357944.23
"CSAN23","Daycoval Asset",79677.16
"RALM11","Ibuina",46278371.73
"MGLUA0","Douro",170978.87
"LORTB9","SAM",27618757.93
"VLIM28","BTG Asset",25331372.9
"SABP12","Rio Bravo",322734.06
"BRMLB1","BRAM",327268079.56
"SBSPH0","Occam",929979.26
"HGLB13","SAM",14368588.3
"PRTE12","Perfin",1591880.52
"JSMLA5","Valora",59037859.07
"DESK18","IAM",51791032.97
"VERO24","Vinland",3083791.07
"RDORC4","Plural",9047626.19
"ENAT14","Icatu",22914403.02
"ELET32","BBM Asset",6600382.19
"BRKPA2","Drys",2201901.23
"VLIM28","Occam",13529020.99
"AESLA7","BB Asset",121832907.21
"MOVIA3","Kadima",28053.35
"ALUP18","Nikos",44162.01
"CEEBC4","WHG",293857.83
"SAELA4","Sparta",655237.62
"APPSB2","JGP",25055004.55
"ELET14","Jera",412418.44
"EGIEA4","SAM",183930714.89
"SAPRB4","Plural",7118715.98
"RDORD9","ASA",184190.39
"VERTB5","XPG",500306.47
"EUFA17","Vinland",22172596.58
"DESK17","Heritage",1461264.24
"CMTR19","Valora",950001.39
"CGEE23","SAM",9868018.16
"LSVE29","Brainvest",82953.69
"SBSPE3","Galt",1326644.61
"ITPE13","Capitânia",49751885.49
"GRRB14","BTG Asset",35017059.49
"ASAIA2","Mirabaud",496007.69
