CD_ATIVO,GESTOR,VL_ALOCADO
"HARG11","Occam",3705236.66
"HYPEA6","Wise",541054.14
"RDORC9","Monte Bravo",3196522.59
"ENMTB2","SAM",120335604.93
"TAEEC2","IAM",977376.16
"CGBP14","Sulamérica",62053681.43
"EQPA18","BTG WM",74368901.33
"AZZA12","SVN",27975173.05
"UQFN15","Occam",55210383.04
"CBAN52","Inter",8277881.68
"ELTN37","Occam",17795483.26
"LOGGB1","BTG WM",3956423.58
"OPCT17","IAM",150467209.67
"SMFTA2","IAM",96629483.47
"EQPA18","Portofino",2771539.8
"RENTA5","BB Asset",137480659.42
"COGNA5","Vinci",15182982.28
"BCBF16","Occam",1948043.92
"IVIAA0","BTG WM",151824182.39
"EDPS11","IAM",317407916.57
"ELTN19","Safra Asset",408129392.76
"GASC25","BDR",1013805.94
"ENEV28","Andbank",315689.12
"RDORD9","Icatu",35718219.25
"BRMLB1","Galapagos",4797281.36
"RRRP13","BB Asset",69988536.31
"ECER12","Brainvest",125553.29
"RALM21","Valora",5510099.66
"USNA12","ITAU Tsy",53657807.91
"CPGTB0","Sulamérica",6769295.79
"ERDVA4","Maud",1343207.78
"SUZBA0","TAG",188567.41
"APRB28","AZ Quest",18163435.84
"ELTN19","Principal",6767616.16
"OMGE12","Sparta",22267537.12
"UBAT12","ITAU Tsy",145952279.22
"PLSB1A","IAM",125925168.34
"HAPV18","Daycoval",1630576.22
"SAPRA3","BTG WM",3618543.49
"GRRB14","BNP",190643.17
"OPCT16","Vinci",5260492.63
"RECV14","Safra Asset",334476.58
"LCAMC2","JGP",33046453.43
"NRTB21","Journey",610291.15
"ARML25","BB Asset",147547169.57
"CESPA3","Nikos",113061.24
"RENTA5","Vinci",11652354.24
"ELET13","Atena",11545750.84
"CTEE19","ARX",52564.28
"CEAB14","SAM",21476785.43
"ONCOA1","Vinci",339637.37
"CSMGB6","Mirabaud",325847.9
"ALGAB1","Inter",16214281.27
"RUMOB5","Citrino",141777.22
"CART13","Icatu",62990518.62
"CMED15","IAM",97521453.88
"RDOE18","Safra Asset",92843197.62
"VAMO34","IAM",735525.48
"CGASA2","XPG",9418175.69
"ENEVA0","Rafter",267382.82
"HGLB23","Kinea",159570898.38
"PRAS11","Tenax",688980.4
"ESSDA4","Rafter",4185038.71
"ENEV38","BTG WM",6185685.39
"USIB11","BB Asset",41653679.11
"ENEV29","Andbank",105866.55
"PRLG17","ARX",97521452.03
"EUFA17","SAM",145623576.73
"TEPA12","Daycoval",1050352.34
"AURP12","SVN",107366.13
"CEMTE2","Sparta",22647263.96
"PRLG17","BRAM",64745230.85
"ESULA6","UBS",1587232.91
"TFLE19","ASA",1048264.47
"CEPEC1","Principal",61131.31
"CMGDB4","BBM Asset",2473898.11
"TAEE26","Rafter",641302.55
"FZCH11","IAM",194381281.05
"LORTB2","MAG",7391814.57
"CSMGB8","BB Asset",145309036.01
"CPGS16","Track",220411.41
"BTEL23","XPG",6954815.92
"VBBR24","Reach",2607609.34
"CLCD16","Daycoval",8324287.77
"APRB18","Nikos",424735.58
"CBAN12","Heritage",24357.05
"ERPM11","SAM",4135446.84
"RENTC8","SAM",386924984.86
"ENGIA1","BRAM",3619062.39
"CEEBB2","BNP",10088914.7
"GASC28","Galt",391063.45
"ENGIB9","Trígono",501061.64
"CGOS18","BB Asset",116373311.32
"BBML13","JGP",7690125.36
"ENMTB5","BRAM",11273186.66
"ANHBA6","ASA",1175528.42
"ENEV38","JGP",2784083.54
"COMR14","Vinland",27337308.93
"PALFB3","Porto Asset",115932.53
"RUMOA4","Nikos",2729041.39
"VALE48","Galapagos",628486.21
"MGPRA0","Vinland",158201340.55
"BCPSA6","IAM",613625330.43
"CHSF24","IAM",455131492.21
"SBSPF8","BTG Asset",2214937.14
"PAXA12","Sparta",32969085.63
"SMFTA1","BB Asset",85110988.17
"CPLDA1","ARX",29293504.33
"TLPP27","Daycoval",33496446.56
"LORTB9","Butiá",860128.65
"GASC28","JGP",16669452.92
"QUAT13","San WM",139803.61
"MGPRA0","UBS",34978935.67
"CEEDA0","Regia",69757524.66
"CSNP12","RB Asset",9784775.37
"CTEE18","ASA",493149.1
"RENTD1","Galt",1841444.02
"PSAN13","Polo",2015752.61
"QUAL18","BTG Asset",63054945.51
"ERDVB3","Paramis",114045.4
"ISAEA8","Vinland",99088.64
"DXCO13","BB Asset",524273629.74
"BRKPA0","Drys",130782.52
"RISP24","Andbank",1058372.03
"SMTO14","Sonata",1950467.74
"VERO14","Somma",6473700.59
"UBRO11","JGP",4174675.3
"CPGTA1","Ace",628999.41
"CMTR29","ASA",625844.02
"RALM11","Vinland",72208996.47
"SAELB7","Ibiuna",5152578.01
"CAEC22","Somma",2166173.32
"TFLEA9","Turim",4381488.87
"CGOS19","Vinci",6503375.11
"CTNS25","Nu Asset",104588.03
"CGOS34","G5",1390185.62
"CLCD27","Tenax",3549508.39
"APFD19","Mirabaud",686189.59
"TQUI13","SAM",39421009.53
"ASAIA2","BTG Asset",33269997.52
"CLCD18","Mirabaud",2037784.69
"CGOS34","Safra Asset",3198883.28
"PEJA11","Riza",212625.96
"VAMO23","Principal",3750737.18
"VBBR16","Brave",909247.53
"TPER41","ASA",0.03
"VAMO13","AF Invest",2461529.82
"MEZ511","Iridium",9989430.53
"GASC23","Sulamérica",1111113.32
"CRCG12","BNP",9917331.93
"IGTAB1","IAM",54131563.01
"ELTN17","Porto Asset",10252.28
"MULPB1","Riza",5142339.19
"HGLB23","Suno",2218935.28
"CPIS14","Vinland",5691918.33
"CTNS25","BTG WM",4002584.03
"PFOR16","Drys",4289148.53
"CERO19","Paramis",2152268.65
"VSCF17","BTG Asset",30285619.65
"CMIN11","Daycoval Asset",738720.19
"ENGIC0","Sparta",170411.9
"NTSD17","Kinea",40171796.36
"CGOS34","4UM",444727.69
"CBRDA8","AF Invest",1593489.7
"CSMGB4","Ibiuna",2568699.83
"VALEB1","Vinland",85771.46
"CMGD18","BB Asset",145160140.46
"RADL15","BB Asset",150359554.96
"CGOSA0","UBS",37333383.84
"CART13","Portofino",83007.08
"ENMTC3","Rafter",2007413.24
"BCPSA7","Vinland",50597237.21
"EQMAA2","BTG Asset",30432573.41
"CEED13","Inter",4332640.58
"RSAN25","WHG",1661230.6
"VAMO13","Integral",518653.57
"KLBNA2","SAM",99722915.14
"TRRG12","UBS",86157535.97
"CBAN22","XPG",4476.32
"ENGIC3","San WM",2851244.88
"CTEP13","Regia",15432261.58
"TIET29","Galt",1235123.05
"ENERC7","Augme",7976588.92
"BCPSA7","Sulamérica",32888203.9
"EKTRC1","Sten",102392.99
"CCROA7","Inter",9919928.44
"RIS412","XPG",41827879.63
"AXIA28","XPG",9749326.9
"ENEVD0","Galt",584634.52
"CSMGD1","BRAM",51357368.8
"CPGTA1","Valora",15266976.03
"MEZP11","ITAU Tsy",222362540.11
"IVIAA0","BDR",6140845.18
"TIET19","AF Invest",1595991.73
"APPSB2","Kadima",23542.93
"FENS12","BB Asset",264407397.36
"RISP22","BTG WM",64685142.74
"EDTE12","BR Partners",53363.2
"ENMTE6","Vinci",11612123.35
"ALGAA2","BTG WM",416351
"CAEC22","Sparta",21330197.86
"VBBR14","M8",4758721.81
"CASN24","BRAM",492287.21
"ENEV15","Lakewood",1866340.19
"SBSPJ8","San Tsy",58617331.91
"JSLGA5","Polo",15298175.46
"MRSAB2","G5",1120679.51
"ANHBB6","BRAM",136882437.64
"ENGIC3","Kinea",56274569.91
"CSMGB8","BRAM",108112882.12
"GASP17","BB Asset",130276634.02
"JHSFA1","Solis",2806158.91
"HYPEA5","XPG",10689446.51
"WDPR11","BTG WM",4492044.14
"MSGT12","ARX",13450960.43
"EGIEA1","Brainvest",59074.63
"ISPE12","Investcoop",4258157.79
"CGOS13","G5",288436.32
"RAIZ23","Porto Asset",322693.74
"VRDN12","Paramis",1444396.25
"TCBC17","IAM",313746.41
"CTEE29","Portofino",12209.43
"EGIEA1","Kinea",4296336.43
"BCPSA6","Rafter",7121387.5
"CPLDB0","Plural",8910116.36
"TIET29","Absolute",10066738.03
"MRSAB1","Safra Asset",22304922.64
"PFOR25","Absolute",33426189.33
"CEEBC4","Trígono",1137552.17
"URBI13","Asset 1",1038346.56
"VALEA0","IAM",10314465.82
"CSED12","IAM",185832610.38
"CMGDA1","Valora",9024086.59
"SBSPD3","CEF Asset",136444574.51
"ENERB4","BTG Asset",14054571.76
"USIM29","PNBY",464219.67
"GASP17","XPG",1307795.3
"ISAEB0","UBS",29417542.75
"AEGPB5","SAM",18343391.53
"ASAIA2","BB Asset",17772694.81
"EEELA3","BRAM",66097272.76
"EXTZ11","Ibiuna",3492.28
"STBP35","G5",322123.55
"CLCD19","Sparta",19336672.91
"CSRNA1","SVN",4515.11
"CBOH11","EQI",1006657.89
"AEGE17","RB Asset",32493724.65
"PRAS11","BTG WM",30765569.29
"CHSF13","Vinland",30378.46
"RPTA14","Capitânia",50874400.05
"SVEA16","Capitânia",23607190.27
"SBSPK8","IAM",187759431.15
"RECV21","XPG",2586349.33
"VALEA0","BRAM",15135045.33
"EQMAA2","Brainvest",338366.87
"FLCLA4","IAM",61526655.95
"CGOS19","Polo",3047800.23
"CLII12","Augme",12609488.23
"NTSD36","XPG",194953.08
"DASAC5","Vinci",57182721.43
"FRAG16","Legacy",46198291.49
"VDBF12","RB Asset",539950.17
"BRKMB8","Asset 1",326491.24
"APFD19","Ibiuna",1989949.79
"HGLB23","UBS",83641208.07
"PLSB1A","BR Partners",5115474.48
"KLBNA2","BTG Asset",9410153.26
"SMFT19","Plural",20865489.79
"CIEL18","Wise",29588.91
"QYAN11","Asset 1",6183315.87
"CLCD26","G5",10726435.15
"JSMLA5","Daycoval",902312.64
"SNGO19","Nu Asset",321487.47
"EGIEB2","Root",5589230.68
"TVVH11","BTG Asset",14875478.88
"QYAN11","BRAM",312915702.93
"SBSPC3","Investcoop",4300736.42
"SBSPM8","Augme",10073217.07
"SUZBC1","BTG WM",1074208.37
"ENEV26","Sparta",1206239.29
"RSAN34","Douro",213866.17
"KLAS12","Riza",228555.7
"TRRG12","Sparta",7148983.16
"MGSP12","Sparta",24020225.54
"SBSPE7","IAM",172093893.03
"APFD19","BB Asset",23332628.69
"CMGDB2","Sulamérica",59628337.61
"IOCHA4","Porto Asset",38629979.64
"IOCHA3","Vinci",958839.82
"ALGE16","Track",433724.05
"ELET42","BB Asset",31040247.02
"EBENA8","Oriz",9607654.51
"TJMM11","Kinea",329354542.32
"ASAIA0","Vinci",9640172.99
"CESE32","Kinea",5088677.72
"CESE32","G5",434233.83
"EQSP11","Riza",616814.5
"PEJA22","Novus",2475030.6
"LORTA7","Investcoop",3656721.75
"EEELA1","Novus",526338.36
"TPER2B","Plural",0
"CERT11","Proteus",20980345.14
"BTEL23","SPX",24207137.74
"ASSR21","XPG",6693121.71
"ENEVB0","BRAM",76950020.04
"CSRNA0","BTG Asset",5038236.49
"AGRU12","Tivio",4674224.09
"EDPT11","Track",302882.67
"CPLD29","Legacy",10202626.7
"CLII12","Kinea",225219120.76
"CLII12","IAM",7715956.03
"ENERC3","Butiá",26288.76
"EGIE49","MAG",270049.47
"CLTM14","Tenax",6154044.39
"CEEBC3","Absolute",13458.98
"PASN12","ARX",25969147.47
"AEGP19","Regia",1076410.09
"CSMGB6","BRAM",8019892.51
"CEAB14","Brainvest",954590.44
"UTPS21","BTG WM",113234428.05
"ENGI39","Être-Davos",540961.11
"CEEBB2","Valora",3629874.08
"VAMO33","Andbank",518974.37
"VEBMA7","Safra Asset",203317730.02
"AHGD13","Drys",384856.04
"MOVI17","Scalare",1087878.36
"VLIM18","Daycoval",1002914.8
"ALUP18","G5",45141179.11
"SBSPI8","BTG Asset",71782386.24
"IRJS15","Ace",567657.54
"ECER12","San WM",24955335.05
"TFLEA7","Brainvest",600346.7
"RUMOB7","ARX",3330420.98
"DESK17","Inter",13358767.49
"MRSAA3","Andbank",2058110.99
"LMTPA1","CEF Asset",51459328.41
"CEEBB6","SAM",119170986.67
"MGPRA0","Somma",1015471.63
"ENERA9","Principal",3923349.9
"IRJS15","G5",401461.24
"ANHBA6","BB Asset",271419401.07
"ISAEA8","Root",3769676.59
"EQUA11","ASA",249456.52
"EKTT11","Riza",216692.48
"HFTE14","IAM",49128362.7
"VALEC0","Daycoval",105825.79
"PLAC13","AZ Quest",128269776.34
"RDORC7","AZ Quest",1027900.2
"ESULA6","Galapagos",1445735.39
"AESOA1","Absolute",34886735.41
"MNLT11","Quantitas",30487646.26
"JSMLB5","Rio Bravo",944175.94
"EGIEA1","BB Asset",31047716.83
"ASAI22","Brave",1336540.27
"GASC18","San WM",15639959.01
"VLIM18","Tivio",2005829.62
"ENGIA9","XPG",3321195.32
"ENGIB0","ASA",961126.28
"CSMGB6","BTG Asset",907719.14
"TSSG21","San WM",18003974.77
"CTEE1B","Sparta",1784333.94
"SBSPD3","Nu Asset",518199.69
"VBBR15","Vinland",217319.95
"CMIN11","Rubik",26604.57
"WNBR12","Augme",1357053.26
"RECV11","Maud",482426.28
"CSANC1","Riza",1062562.48
"TAEEB2","Sten",3877020.01
"ELET15","Galt",805342.43
"ARML13","SPX",27558292.73
"CHTH11","Safra Asset",38053140.63
"CCROA7","Atena",15510370.25
"USIM29","Absolute",11896278.15
"RSAN26","Riza",16270872.15
"AESLA9","Riza",727340.19
"RENTA5","Galapagos",6642073.79
"VAMO23","Investcoop",17848020.09
"CTEE1B","G5",1088334.39
"ERDVC3","FAR",443543.38
"MEZ511","BTG Asset",18717924.73
"SBSPD7","EQI",15758087.22
"CASN24","BRZ",8817866.75
"CGOSB0","BRAM",18935903.62
"MGSP12","IAM",520018.35
"CHSF13","Ace",593464.89
"TAEED2","Vinland",258398.46
"SUZB19","TAG",106709.6
"COCEB2","UBS",50416236.73
"MULTA5","ASA",1048029.86
"RIS424","Ace",118282.5
"ARTRA5","Tenax",452816.51
"HAPV15","Occam",1276428.71
"IPIA17","IAM",286183845.18
"VERO23","BB Asset",19965096.26
"NTSD26","Valora",938615.41
"VBBR18","Paramis",516694.6
"VALEC0","AF Invest",919626.07
"TBSP12","Sulamérica",143355943.82
"CEPEA6","XPG",22850581.13
"SUHA11","Augme",4696613.16
"TAEEB2","Oriz",226896.43
"PEJA22","Journey",1860728.21
"CTTL11","Riza",25198653.13
"ENMTB2","Porto Asset",23729072.69
"ASAI19","XPG",43273293.19
"FISI14","Safra Asset",20912664
"TFLEA9","Polo",8517614.38
"CSANB0","BTG Asset",18456845.52
"ESCEB6","BRAM",155508871.19
"ALUP18","Portofino",1066511.81
"MSRO17","Butiá",60177.88
"VLIDB1","Root",37515189.27
"EEELA5","ASA",110230.67
"VERO13","UBS",7427237.65
"CVCB14","Solis",3758896.56
"EGIEB1","BRAM",96716
"JALL11","Portofino",2562402.23
"SAELA3","SVN",38354.16
"EDPA11","BTG WM",99909.83
"RDORD9","YVY",3837051.52
"TSSG21","Turim",1051445.07
"IGTAB0","Maud",748126.01
"VAMO33","Sulamérica",2758867.78
"CPGT18","IAM",534462578.26
"CBAN22","Franklin Templeton",26511428.41
"EEELA4","BR Partners",596918.32
"MOTVA8","San WM",5606918.51
"VBBR26","Root",53837627.7
"VULN11","SAM",123082785.85
"MEZ511","Andbank",1384376.56
"CASN13","Drys",485915.72
"IGTAB1","Valora",233239.27
"YDUQA2","Brainvest",516981.84
"AHGD13","SPX",7240542.79
"ASCP23","Track",51908.07
"AEGPB7","Novus",35465.59
"FLRYB0","ASA",1055961.36
"JALL21","Plural",254389.52
"PALFA3","San WM",5329023.04
"CPLD38","Rafter",754322.37
"HBSA21","Vinland",707750.87
"MOTVA8","BB Asset",284027662.27
"PLSB1A","G5",63546.27
"HGLB13","Legacy",36279495.65
"ENEVA3","Paramis",1045949.04
"APFD19","IAM",28401714.06
"VERTB5","Kinea",63653874.67
"CMGD27","Turim",522030.53
"URBI13","JGP",16282189.29
"RSPA11","Rio Bravo",2017693.06
"CEEBB2","SAM",9725927.29
"TRPLA4","Black Swan",1252257.08
"AZZA11","Quantitas",4521341.86
"GASC18","ARX",32143217.45
"EKTRB6","Legacy",24708154.08
"NTSD35","Kinea",129066387.46
"AESLA9","Occam",7348214.08
"SBSPB1","Sonata",1340124.87
"RNDNB0","BRAM",8574259.88
"CTEE2B","BR Partners",11464.56
"CPLD37","Sparta",1165179.36
"RNDNA1","IAM",205046452.3
"ENGIC4","Butiá",7225539.73
"ACMB13","Tivio",13969884.22
"ESSDA4","BRAM",18550184.12
"SBSPF9","Galapagos",186859.55
"GASC18","Asset 1",995731.78
"ENMTF8","Safra Asset",494868.49
"SUZBB1","Kadima",70733.25
"ENMTC5","Safra Asset",81270780.73
"ERDVA6","ASA",1711311.79
"IOCHA4","SFI",1040372.05
"GASC19","IAM",163356195.32
"SBSPD4","BRAM",2831773.79
"RENTC4","Kinea",13011042.47
"EQTR21","XPG",280228.49
"CSAN23","BR Partners",875138.59
"EEELA4","XPG",15166708.3
"CMIN11","Vinland",901008.06
"EEELB1","Root",5119360.81
"NTSD36","Sparta",34992514.97
"TPER1B","BRZ",743.61
"SMFTA2","Tivio",15100836.86
"FLRY25","Valora",699165.23
"CEEDA0","Somma",11210523.94
"OVSA10","Devant",552568.93
"RDORD3","Ekho",391634.69
"AEGPB3","Investcoop",20092796.91
"ASCP13","Mirabaud",482130.26
"ENEV18","IAM",5953150.32
"CEEBC4","SAM",21434867.33
"RCEN12","ITAU Tsy",171940775.86
"EUFA17","Lifetime",294945
"ENERC3","Safra Asset",465108.88
"TIET19","Inter",4878886.08
"CCROA7","Brave",1967007.31
"CSNAA5","Legacy",2866311.05
"CEEBA8","UBS",8239801.81
"CERT11","Oriz",15036967.63
"RSPA11","JGP",15533926.73
"VLIM25","Scalare",10487183.79
"VIXL19","Nu Asset",5735766.42
"ISAEB1","ASA",1096960.16
"CGMG18","Tenax",4817376.02
"CMGD19","Plural",21111105.18
"PEJA11","IAM",414679.36
"CSANC2","JGP",27133144.57
"VLIM14","Plural",19081398.09
"RALM11","Ibiuna",45645835.77
"MGLUA0","Douro",173103.22
"LORTB9","SAM",23170227.36
"VLIM28","BTG Asset",24528508.17
"VALED1","Turim",1000716
"BRMLB1","BRAM",360504152.24
"GASC15","BTG WM",277949.15
"HGLB13","SAM",14523122.34
"JSMLA5","Valora",45268799.48
"DESK18","IAM",53344097
"VERO24","Vinland",3065964.39
"RDORC4","Plural",24125221.35
"ENAT14","Icatu",22945190.65
"ELET32","BBM Asset",6684542.37
"BRKPA2","Drys",2211246.52
"AESLA7","BB Asset",120054095.9
"MOVIA3","Kadima",26260.37
"CEEBC4","WHG",291438.99
"SUZBC1","Galapagos",277416.92
"APPSB2","JGP",19585808.39
"ELET14","Jera",1099378.42
"TIET29","Track",511515.61
"EUFA17","Vinland",20752490.81
"ELET42","Sten",3019109.86
"CMTR19","Valora",960904.26
"HGLB13","Kinea",115716771.87
"SBSPF3","UBS",8599980.61
"SBSPE3","Galt",1306582.8
"ITPE13","Capitânia",48452332.98
"GRRB14","BTG Asset",34547823.64
"ALGAB1","G5",2219529.15
"CGASB1","BR Partners",4048363.2
"ASAIA2","Mirabaud",479638.46
"CEEBC3","Tivio",2412403.06
"CHSF24","San WM",1517104.97
"ENGIA5","Rubik",104440.09
"RAIZ14","Vinland",14240959.23
"VAMO33","AF Invest",1185337.47
"SNGOA1","XPG",8174622.15
"AEEP31","Tivio",31777406.64
"ETEN12","Sparta",6501878.4
"GASC16","BTG Asset",3412463.58
"ERDVA4","MAG",1112244.16
"RMSA12","Ace",868407.04
"SBSPC1","Root",28598107.53
"RRRP14","Integral",1553348.52
"MULPA0","BB Asset",127217107.24
"LMTPA2","UBS",26299839.15
"SBSPC4","Sulamérica",1106900.25
"SUMI37","RB Asset",5101261.26
"ENMTA7","Brainvest",218985.75
"HARG11","BTG WM",91700633.83
"CRCG14","IAM",225141217.45
"TLPP27","BB Asset",454319968.59
"TBSP22","IAM",663497681.69
"SAELB7","Ace",116448.26
"MGGS12","Vinci",187465783.86
"NTSD36","Inter",625517.92
"UNDAC3","Brainvest",236546.84
"RAIZ23","San WM",1296802.32
"VERTA2","Jive",31019059.17
"ECOV17","BB Asset",215710448.43
"ERDVB4","Sparta",21986675.43
"EGIE39","BR Partners",29292.19
