Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"CHSF13","2026-07-29","7,16","7,76","8,24","1071,550084","Entre 1MM e 5MM"
"CLAG13","2026-07-29","8,84","10,27","11,54","825,360485","Até 1MM"
"CLAG15","2026-07-29","8,69","9,09","9,16","987,361882","Até 1MM"
"CMED13","2026-07-29","1,09","1,10","1,11","1028,450548","Entre 1MM e 5MM"
"CMGD28","2026-07-29","8,18","8,22","8,27","1147,893789","Até 1MM"
"CMGDA0","2026-07-29","0,14","0,19","0,26","1076,675246","Até 1MM"
"CMGDB0","2026-07-29","7,24","7,92","8,56","1049,774773","Entre 1MM e 5MM"
"CMGDB1","2026-07-29","7,20","7,84","8,32","1033,101779","Entre 1MM e 5MM"
"CMGDB2","2026-07-29","7,13","7,82","7,90","1067,908723","Até 1MM"
"CMGDB4","2026-07-29","7,84","8,18","8,19","935,355181","Até 1MM"
"CMGTA1","2026-07-29","7,74","7,77","7,91","989,894242","Até 1MM"
"CMIN11","2026-07-29","14,74","16,34","16,62","840,799454","Até 1MM"
"CMIN12","2026-07-29","15,60","15,87","16,38","809,075690","Até 1MM"
"CMIN21","2026-07-29","15,03","15,76","16,92","695,611321","Até 1MM"
"CMIN22","2026-07-29","15,39","17,44","18,45","641,638576","Até 1MM"
"COCE18","2026-07-29","9,38","9,43","9,50","1072,315396","Até 1MM"
"COCEB2","2026-07-29","8,52","9,31","9,34","1023,278321","Superior a 5MM"
"COMT11","2026-07-29","7,95","8,05","8,06","1016,779809","Entre 1MM e 5MM"
"CPFPA9","2026-07-29","7,40","7,94","8,19","1089,648494","Entre 1MM e 5MM"
"CPFPB0","2026-07-29","7,70","7,84","7,92","1012,364665","Até 1MM"
"CPGT17","2026-07-29","0,46","0,52","0,58","522,783659","Até 1MM"
"CPGT27","2026-07-29","7,65","7,95","8,09","1197,398875","Até 1MM"
"CPGTC0","2026-07-29","7,90","7,91","7,92","1073,181764","Até 1MM"
"CPJG18","2026-07-29","7,93","8,10","8,13","949,119982","Superior a 5MM"
"CPLD26","2026-07-29","7,94","8,26","9,81","1189,450880","Até 1MM"
"CPLD29","2026-07-29","7,53","7,92","8,37","1024,954696","Superior a 5MM"
"CPLD37","2026-07-29","7,79","7,86","8,29","1132,120607","Até 1MM"
"CPLDC0","2026-07-29","7,65","7,86","7,89","992,442542","Até 1MM"
"CRMG15","2026-07-29","8,25","8,77","9,00","796,608821","Até 1MM"
"CSNAA4","2026-07-29","28,99","29,08","29,25","596,389607","Até 1MM"
"CSRNA3","2026-07-29","13,78","14,10","14,38","928,785265","Entre 1MM e 5MM"
"CSRNB2","2026-07-29","8,17","8,18","8,22","1024,232876","Até 1MM"
"CSRNB3","2026-07-29","7,73","7,86","7,88","949,297963","Até 1MM"
"CSRNB4","2026-07-29","13,58","13,74","14,11","992,010461","Até 1MM"
"CTEE18","2026-07-29","6,85","7,68","8,52","1333,855040","Até 1MM"
"CTEE1B","2026-07-29","7,43","7,86","8,35","1192,376450","Até 1MM"
"CTEE29","2026-07-29","7,53","7,92","8,11","967,943762","Entre 1MM e 5MM"
"CTEE2B","2026-07-29","7,70","7,85","8,04","1109,663382","Até 1MM"
"CVCB14","2026-07-29","4,16","4,21","4,26","0,597838","Superior a 5MM"
"DASAC5","2026-07-29","2,90","3,44","3,49","989,987234","Superior a 5MM"
"ECER12","2026-07-29","7,44","8,32","8,52","1340,020062","Até 1MM"
"ECOA11","2026-07-29","8,98","9,01","9,03","1066,946982","Superior a 5MM"
"EDPT11","2026-07-29","8,10","8,11","8,12","825,710415","Até 1MM"
"EDTE12","2026-07-29","7,36","7,47","8,10","1006,155466","Até 1MM"
"EEELA0","2026-07-29","7,22","7,67","7,92","1079,636349","Até 1MM"
"EGIE27","2026-07-29","7,22","7,30","7,59","996,186945","Até 1MM"
"EGIE29","2026-07-29","7,35","7,92","8,34","1366,764783","Até 1MM"
"EGIE49","2026-07-29","7,36","7,95","8,00","1361,559846","Entre 1MM e 5MM"
"EGIEA0","2026-07-29","7,20","7,71","8,12","1049,746951","Até 1MM"
"EGIEA1","2026-07-29","7,39","7,58","7,74","1092,571389","Até 1MM"
"EGIEA2","2026-07-29","13,00","13,34","13,71","995,850621","Até 1MM"
"EGIEA3","2026-07-29","13,27","14,02","14,47","988,933787","Entre 1MM e 5MM"
"EGIEA4","2026-07-29","12,45","14,12","14,35","1209,807998","Entre 1MM e 5MM"
"EGIEA5","2026-07-29","13,48","13,98","14,91","1083,240734","Entre 1MM e 5MM"
"EGIEA6","2026-07-29","7,46","7,70","7,76","941,535661","Superior a 5MM"
"EGIEB5","2026-07-29","7,15","7,83","8,36","1060,208139","Entre 1MM e 5MM"
"EGIEC1","2026-07-29","12,38","14,06","14,45","1231,739292","Até 1MM"
"EKTRA5","2026-07-29","13,79","14,71","15,02","994,081394","Entre 1MM e 5MM"
"EKTRA8","2026-07-29","7,11","8,19","8,24","1000,919827","Superior a 5MM"
"EKTRB3","2026-07-29","7,80","7,89","8,20","1039,526874","Até 1MM"
"EKTRB6","2026-07-29","7,15","7,47","8,14","1015,476955","Até 1MM"
"EKTRB8","2026-07-29","13,50","13,56","13,58","999,358859","Até 1MM"
"EKTRC0","2026-07-29","7,40","7,74","7,94","1214,813080","Até 1MM"
"EKTRC1","2026-07-29","7,41","7,66","7,91","1164,003573","Até 1MM"
"ELDC15","2026-07-29","8,34","8,87","9,17","1000,312608","Até 1MM"
"ELET14","2026-07-29","7,16","7,90","8,35","1110,754841","Superior a 5MM"
"ELET16","2026-07-29","7,15","7,84","8,36","1059,983475","Entre 1MM e 5MM"
"ELET23","2026-07-29","7,25","7,91","8,31","1212,929457","Até 1MM"
"ELET24","2026-07-29","0,83","0,98","0,99","1065,341183","Entre 1MM e 5MM"
"ELET42","2026-07-29","7,38","8,10","8,43","1418,715416","Até 1MM"
"ELPLA7","2026-07-29","11,94","12,57","14,96","964,768747","Entre 1MM e 5MM"
"ELTN15","2026-07-29","7,50","7,75","7,96","1073,170448","Até 1MM"
"ELTN17","2026-07-29","13,22","13,26","13,29","1004,240428","Até 1MM"
"ELTN27","2026-07-29","7,12","7,59","8,63","1036,164888","Até 1MM"
"ELTN37","2026-07-29","7,18","7,86","8,40","1007,427546","Entre 1MM e 5MM"
"ENAT11","2026-07-29","8,24","9,37","10,25","1058,961972","Até 1MM"
"ENAT12","2026-07-29","9,69","9,87","10,05","1116,890152","Até 1MM"
"ENAT13","2026-07-29","8,02","9,32","10,40","1073,152833","Entre 1MM e 5MM"
"ENAT14","2026-07-29","8,00","8,67","9,03","1094,169854","Até 1MM"
"ENAT23","2026-07-29","14,33","15,18","16,02","973,158205","Superior a 5MM"
"ENAT24","2026-07-29","9,22","9,24","9,52","1063,780688","Até 1MM"
"ENAT32","2026-07-29","14,55","15,50","16,07","1014,866142","Entre 1MM e 5MM"
"ENAT33","2026-07-29","8,86","9,59","10,15","1046,108253","Entre 1MM e 5MM"
"ENERA1","2026-07-29","7,62","7,83","8,05","1092,512946","Até 1MM"
"ENERB6","2026-07-29","14,14","14,15","14,16","1010,221932","Entre 1MM e 5MM"
"ENERB7","2026-07-29","7,75","7,97","8,34","1011,193121","Até 1MM"
"ENERC7","2026-07-29","8,33","8,55","8,77","944,503320","Até 1MM"
"ENEV13","2026-07-29","7,25","7,45","8,07","947,983554","Até 1MM"
"ENEV15","2026-07-29","7,26","8,16","8,48","1356,808548","Entre 1MM e 5MM"
"ENEV16","2026-07-29","7,51","8,10","8,59","1297,891336","Até 1MM"
"ENEV18","2026-07-29","7,35","7,81","8,78","1130,777605","Até 1MM"
"ENEV19","2026-07-29","7,32","8,22","8,58","1166,661651","Até 1MM"
"ENEV26","2026-07-29","7,60","8,04","8,66","1159,507029","Até 1MM"
"ENEV28","2026-07-29","7,60","7,85","8,65","1090,930284","Até 1MM"
"ENEV29","2026-07-29","7,44","8,17","8,75","1137,153707","Entre 1MM e 5MM"
"ENEV32","2026-07-29","7,38","8,15","8,58","1413,294889","Entre 1MM e 5MM"
"ENEV39","2026-07-29","7,98","8,14","8,67","1127,550551","Entre 1MM e 5MM"
"ENEVA0","2026-07-29","8,07","8,15","8,16","1044,440207","Até 1MM"
"ENEVA4","2026-07-29","8,10","8,15","8,19","939,901146","Até 1MM"
"ENEVB0","2026-07-29","8,01","8,21","8,71","1008,545219","Entre 1MM e 5MM"
"ENGIA5","2026-07-29","7,37","8,02","8,25","1217,624561","Até 1MM"
"ENGIA6","2026-07-29","7,97","8,09","8,28","1188,269343","Até 1MM"
"ENGIA9","2026-07-29","8,10","8,25","8,41","1096,748562","Até 1MM"
"ENGIB0","2026-07-29","7,42","7,74","8,21","1064,453167","Até 1MM"
"ENGIB2","2026-07-29","7,95","8,23","8,60","1008,627509","Até 1MM"
"ENGIB4","2026-07-29","7,56","8,06","8,72","1297,388896","Até 1MM"
"ENGIB9","2026-07-29","7,38","8,26","8,78","1074,254448","Até 1MM"
"ENGIC0","2026-07-29","7,42","8,02","8,44","1000,414075","Até 1MM"
"ENGIC4","2026-07-29","0,64","0,65","0,75","1057,545115","Superior a 5MM"
"ENGIC9","2026-07-29","0,39","0,44","0,51","1076,118163","Até 1MM"
"ENMTA4","2026-07-29","7,86","8,13","8,31","1213,151172","Até 1MM"
"ENMTA5","2026-07-29","7,72","8,11","8,21","1187,455690","Até 1MM"
"ENMTC5","2026-07-29","7,48","8,26","8,27","996,761642","Até 1MM"
"ENSEB4","2026-07-29","8,29","8,31","8,35","997,572446","Até 1MM"
"ENTV12","2026-07-29","8,25","9,00","9,40","1404,405275","Até 1MM"
"EQMAA2","2026-07-29","7,63","7,92","8,23","1039,017321","Até 1MM"
"EQPA18","2026-07-29","7,54","8,24","8,81","1060,784271","Entre 1MM e 5MM"
"EQPA19","2026-07-29","7,54","7,87","8,29","1003,326753","Entre 1MM e 5MM"
"EQTR11","2026-07-29","7,72","7,96","8,22","1177,445499","Até 1MM"
"ERDVA4","2026-07-29","8,10","8,66","9,69","1037,169003","Entre 1MM e 5MM"
"ERDVB4","2026-07-29","8,19","8,81","9,43","1021,810796","Até 1MM"
"ERDVC4","2026-07-29","8,05","9,02","9,52","982,225386","Até 1MM"
"ESULA6","2026-07-29","7,46","8,40","8,46","1202,596889","Até 1MM"
"ETBA12","2026-07-29","8,02","8,13","8,19","1127,217154","Até 1MM"
"ETEN21","2026-07-29","6,93","7,73","7,93","1464,232036","Até 1MM"
"EUBE11","2026-07-29","7,87","7,88","7,89","810,423417","Até 1MM"
"EUFA17","2026-07-29","1,20","1,21","1,23","1057,613070","Superior a 5MM"
"FSII14","2026-07-29","10,00","10,11","10,19","1023,948212","Até 1MM"
"FURN21","2026-07-29","7,60","7,67","8,31","1195,709124","Até 1MM"
"GASC15","2026-07-29","8,59","8,99","9,51","951,375090","Até 1MM"
"GASC16","2026-07-29","8,00","8,48","9,09","987,927590","Até 1MM"
"GASC25","2026-07-29","8,44","8,65","8,69","926,218445","Até 1MM"
"GASP19","2026-07-29","7,30","7,96","8,16","1213,467799","Até 1MM"
"GASP29","2026-07-29","8,03","8,45","8,48","1080,164654","Até 1MM"
"GLUZ11","2026-07-29","10,08","10,21","10,39","968,745723","Superior a 5MM"
"GSTS14","2026-07-29","9,31","9,55","9,81","1080,854950","Até 1MM"
"HAPV19","2026-07-29","7,29","7,30","7,31","818,726500","Entre 1MM e 5MM"
"HARG11","2026-07-29","8,84","8,98","9,38","1054,159654","Entre 1MM e 5MM"
"HBSA11","2026-07-29","7,80","8,65","9,19","1227,927356","Até 1MM"
"HGLB23","2026-07-29","11,00","11,06","11,09","1034,624683","Superior a 5MM"
"HVSP11","2026-07-29","9,38","9,39","9,40","1177,567766","Entre 1MM e 5MM"
"IGSN15","2026-07-29","11,34","11,42","14,57","969,387373","Superior a 5MM"
"INEL12","2026-07-29","1,29","1,42","1,44","1035,526470","Superior a 5MM"
"IOCHA3","2026-07-29","1,31","1,32","1,34","1055,112466","Superior a 5MM"
"IOCHA5","2026-07-29","1,70","1,84","2,00","1065,894028","Até 1MM"
"IOCHA7","2026-07-29","1,31","1,32","1,33","1017,860073","Superior a 5MM"
"IRJS14","2026-07-29","10,86","11,03","11,79","1117,153454","Entre 1MM e 5MM"
"IRJS15","2026-07-29","10,23","11,48","11,95","995,678669","Até 1MM"
"ISAEA8","2026-07-29","7,77","8,14","8,52","1033,607314","Até 1MM"
"ISAEA9","2026-07-29","6,94","7,56","7,82","1045,253982","Entre 1MM e 5MM"
"ISAEB0","2026-07-29","7,13","7,64","7,70","984,967681","Entre 1MM e 5MM"
"ISAEB2","2026-07-29","7,00","7,01","7,03","988,469269","Entre 1MM e 5MM"
"ISAEB8","2026-07-29","7,14","7,87","8,46","1066,248939","Até 1MM"
"ISAEC0","2026-07-29","7,10","7,16","7,68","1012,811291","Até 1MM"
"ISPE13","2026-07-29","2,48","2,49","2,51","1026,321050","Até 1MM"
"IVIAA0","2026-07-29","9,43","9,55","10,19","970,698770","Superior a 5MM"
"JALL11","2026-07-29","8,36","8,84","9,23","1180,157938","Entre 1MM e 5MM"
"JALL13","2026-07-29","8,29","9,00","9,30","1119,502089","Entre 1MM e 5MM"
"JALL14","2026-07-29","8,26","9,23","9,49","1084,094994","Entre 1MM e 5MM"
"JALL15","2026-07-29","8,28","9,90","10,22","951,175911","Até 1MM"
"JALL21","2026-07-29","8,33","8,74","9,32","1136,906668","Até 1MM"
"JALL26","2026-07-29","8,90","9,17","9,44","1001,760244","Até 1MM"
"JHSFA1","2026-07-29","0,63","0,94","1,45","224,454609","Até 1MM"
"JSMLA5","2026-07-29","3,50","3,65","5,39","1002,555047","Superior a 5MM"
"JSMLB5","2026-07-29","13,17","13,27","14,90","1147,726379","Até 1MM"
"KLBNA5","2026-07-29","7,11","7,68","8,50","991,786718","Entre 1MM e 5MM"
"LCAMD1","2026-07-29","10,27","10,29","10,37","1174,403660","Até 1MM"
"LCAMD3","2026-07-29","9,36","10,04","10,34","1153,127402","Até 1MM"
"LMTPA0","2026-07-29","1,74","1,79","1,81","1042,130479","Superior a 5MM"
"LORTA7","2026-07-29","9,19","10,16","11,53","1177,837836","Até 1MM"
"LTTE15","2026-07-29","7,55","7,98","8,13","1095,361667","Entre 1MM e 5MM"
"MGLUA0","2026-07-29","1,76","1,78","3,23","520,769068","Entre 1MM e 5MM"
"MOTVB9","2026-07-29","7,50","7,51","7,81","998,050448","Até 1MM"
"MOVI18","2026-07-29","16,61","16,77","16,86","984,078553","Até 1MM"
"MOVI27","2026-07-29","2,70","2,73","3,40","1065,732518","Superior a 5MM"
"MOVI28","2026-07-29","17,24","20,01","22,42","803,903049","Até 1MM"
"MOVI37","2026-07-29","15,57","17,06","18,39","1002,706304","Até 1MM"
"MOVIA3","2026-07-29","1,92","1,98","2,10","1068,600653","Entre 1MM e 5MM"
"MRFGA1","2026-07-29","0,40","1,05","1,13","1037,335319","Superior a 5MM"
"MRSAB3","2026-07-29","7,11","7,52","7,74","993,178110","Até 1MM"
"MRSAC1","2026-07-29","7,24","7,77","8,33","1061,431610","Até 1MM"
"MRSAC2","2026-07-29","7,24","7,67","8,34","1031,090902","Até 1MM"
"MSGT23","2026-07-29","8,14","8,17","8,66","1041,953425","Até 1MM"
"MSGT33","2026-07-29","7,75","8,03","8,66","995,541300","Entre 1MM e 5MM"
"MVLV16","2026-07-29","13,75","14,40","15,70","1718,776196","Entre 1MM e 5MM"
"NEOE16","2026-07-29","7,70","8,33","8,86","1372,688433","Até 1MM"
"NEOE26","2026-07-29","7,67","8,09","8,27","827,082414","Até 1MM"
"NMCH11","2026-07-29","7,50","7,66","8,09","1151,046264","Até 1MM"
"NRTB11","2026-07-29","14,43","14,89","15,35","156,698495","Até 1MM"
"NTEN11","2026-07-29","13,03","15,00","16,00","919,943092","Até 1MM"
"NTSD16","2026-07-29","0,62","0,63","0,64","746,916635","Até 1MM"
"ORIG11","2026-07-29","10,65","11,85","12,33","977,593902","Até 1MM"
"ORIG12","2026-07-29","9,94","10,29","12,74","1044,229802","Até 1MM"
"ORIG21","2026-07-29","16,39","19,47","21,38","836,849950","Até 1MM"
"ORIG22","2026-07-29","16,44","20,45","21,60","860,096536","Até 1MM"
"OVSAA8","2026-07-29","2,21","2,23","2,24","1031,696289","Até 1MM"
"OVSAB0","2026-07-29","2,09","2,11","2,13","1035,334631","Superior a 5MM"
"PALF38","2026-07-29","7,90","8,21","8,95","1048,789058","Até 1MM"
"PALFA3","2026-07-29","7,86","7,95","7,96","1065,579392","Até 1MM"
"PALFB3","2026-07-29","7,98","8,05","8,56","1037,233441","Até 1MM"
"PALFB6","2026-07-29","7,27","7,78","7,97","1098,907462","Até 1MM"
"PEJA11","2026-07-29","7,44","8,23","8,94","1205,534968","Entre 1MM e 5MM"
"PEJA12","2026-07-29","13,36","14,26","14,65","986,515060","Até 1MM"
"PEJA13","2026-07-29","13,42","14,23","15,47","963,926732","Até 1MM"
"PEJA22","2026-07-29","7,55","8,37","9,01","1050,221213","Superior a 5MM"
"PEJA23","2026-07-29","7,75","8,37","8,41","1033,250027","Entre 1MM e 5MM"
"PETR17","2026-07-29","6,67","7,36","7,95","1336,062267","Entre 1MM e 5MM"
"PETR18","2026-07-29","6,54","7,37","8,08","992,059453","Até 1MM"
"PETR26","2026-07-29","6,46","7,20","7,91","1403,422490","Superior a 5MM"
"PETR27","2026-07-29","6,64","7,13","7,65","1203,495876","Entre 1MM e 5MM"
"PETR28","2026-07-29","6,50","7,17","7,76","1012,792970","Até 1MM"
"PETR38","2026-07-29","6,51","7,14","7,76","1026,512706","Entre 1MM e 5MM"
"PFOR16","2026-07-29","1,36","1,37","1,39","1008,142549","Superior a 5MM"
"PLSB1A","2026-07-29","8,86","10,11","10,91","1104,901166","Superior a 5MM"
"POTE12","2026-07-29","8,47","8,48","8,68","88,028371","Entre 1MM e 5MM"
"QMCT14","2026-07-29","9,19","9,25","9,34","1107,962817","Superior a 5MM"
"QUAL16","2026-07-29","2,20","3,29","3,55","253,067475","Até 1MM"
"RDORB9","2026-07-29","1,40","1,54","1,70","1079,674556","Até 1MM"
"RDORE4","2026-07-29","1,05","1,06","1,09","1067,942079","Superior a 5MM"
"RDORI6","2026-07-29","1,26","1,27","1,31","1083,661758","Superior a 5MM"
"RECV11","2026-07-29","8,43","8,80","9,16","1073,886365","Até 1MM"
"RECV21","2026-07-29","13,28","14,15","14,80","991,629031","Até 1MM"
"RIPR22","2026-07-29","7,89","8,13","8,23","1193,168339","Superior a 5MM"
"RIS412","2026-07-29","10,97","12,67","13,37","9,266571","Até 1MM"
"RIS414","2026-07-29","10,55","12,30","13,36","0,937380","Entre 1MM e 5MM"
"RIS422","2026-07-29","10,73","12,10","12,58","8,085478","Até 1MM"
"RIS424","2026-07-29","10,48","11,68","12,23","0,862093","Até 1MM"
"RISP12","2026-07-29","10,00","11,98","12,87","9,496582","Entre 1MM e 5MM"
"RISP14","2026-07-29","11,30","12,24","13,35","0,939615","Entre 1MM e 5MM"
"RISP22","2026-07-29","11,44","11,61","12,58","8,356468","Entre 1MM e 5MM"
"RISP24","2026-07-29","11,30","11,80","12,33","0,855624","Até 1MM"
"RMSA12","2026-07-29","9,95","10,14","11,90","1186,078590","Superior a 5MM"
"RRRP13","2026-07-29","8,24","9,26","10,08","1133,285764","Entre 1MM e 5MM"
"RSAN16","2026-07-29","9,85","9,87","9,90","970,830862","Até 1MM"
"RSAN25","2026-07-29","2,50","2,62","2,71","1030,744716","Superior a 5MM"
"RSAN26","2026-07-29","9,72","9,74","9,77","953,137790","Até 1MM"
"RUMOA2","2026-07-29","7,89","8,76","9,14","1432,546068","Entre 1MM e 5MM"
"RUMOA3","2026-07-29","7,90","8,65","8,97","1374,820365","Entre 1MM e 5MM"
"RUMOA4","2026-07-29","8,21","8,94","9,10","1393,475535","Entre 1MM e 5MM"
"RUMOA5","2026-07-29","8,69","8,81","9,10","1183,124423","Até 1MM"
"RUMOA6","2026-07-29","8,07","8,77","9,21","1160,657954","Entre 1MM e 5MM"
"RUMOB3","2026-07-29","7,90","8,81","9,33","1347,388362","Até 1MM"
"RUMOB5","2026-07-29","7,96","8,68","9,15","1014,568381","Até 1MM"
"RUMOB7","2026-07-29","8,75","8,79","8,85","1014,110523","Entre 1MM e 5MM"
"SAELA7","2026-07-29","8,03","8,13","8,35","1002,602412","Até 1MM"
"SAELB3","2026-07-29","8,58","8,72","8,88","950,166541","Até 1MM"
"SAELB7","2026-07-29","7,51","7,98","8,22","989,186188","Até 1MM"
"SAPRA2","2026-07-29","7,87","8,11","8,36","1261,432722","Até 1MM"
