Gestor_Apelido,PL
"Plural",3789933140.85
"PNBY",159840955.58
"Polígono",239223371.49
"Polo",2334889499.22
"Porto Asset",19486285003.48
"Portofino",2220032265.33
"Prada",1821717151.59
"Pragma",683566926.81
"Previ",1367078244.58
"Principal",406299875.38
"Prinz",319470183.71
"Proteus",324578873.04
"Prumo",38746657.46
"QLZ",18839518.88
"Quantitas",2459117581.09
"Rafter",986438966.2
"RAM",625883803.54
"RB Asset",1053002786.73
"RBR",202143332.59
"Reach",365457918.68
"Real Capital",334036322.03
"Real Grandeza",15840490139.9
"Regia",16716577546.59
"Rio Bravo",216864784.62
"Rio Grande",5817305856.89
"Riza",8309166229.25
"RJ",39446688.36
"Root",5026319213.78
"Rubik",433079136.77
"Safra Asset",80278762534.16
"SAM",255634637525.47
"Sastre",20483800.99
"Scalare",2276456014.84
"Serpros",3283766213.07
"Sete",4007431.45
"Seven Pounds",1055014533.1
"SFI",61876183.65
"Sita",228447587.23
"Smartsave",1029523.33
"Solis",669357937.21
"Somma",1559783785.8
"Sonata",277108510.64
"SPA",99047989.01
"Sparta",20308938001.59
"Springs",18236198.16
"SPX",20137805664.86
"Starboard",38489680.95
"Sten",661388630.09
"STK",27490502.14
"Stonex",153041861.66
"Strix",364753527.59
"Studio",17149455.89
"Sulamérica",39232743861.58
"Suno",69335456
"SVN",2009587030.16
"SWM",798845540.01
"TAG",1023277961.76
"Tagus",162587682.18
"Taíba",318977282.1
"Tenax",353210637.01
"Tera",477147933.22
"Tivio",8946573622.79
"Tori 21",43213806.3
"Track",118303169.88
"Trígono",51978637.95
"Troon",218467493.11
"Truxt",450610438.29
"Turim",2375705366.88
"Tyton",1001110645.94
"UBS",20037389272.22
"Ujay",51821617.95
"UV",164958575.26
"V8",167435107.5
"Valia",369330034.89
"Valora",3756529839.92
"VCM",109521946.27
"Vêneto",829341583.96
"Verde",10024800687.21
"VGR",243354137.77
"Vinci",10099632163.93
"Vinland",11483323396.65
"Vitra",1701576618.4
"VLGI",345703903.06
"Vox",247203013.84
"Warren",24362515.46
"WE Capital",545800052.54
"WHG",358548002.96
"Wise",394472516.13
"WIT",50634180.1
"XPG",31259723705.17
"XVI",11935537.85
"YVY",187678590.47
"ZSYS",33680696.81
"Zurich",2700733069.93
