"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-01","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5628","DI_SPREAD","CDI + 0,56%","DI + 0.4400%","2026-07-01","2030-11-05","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,6139","DI_SPREAD","CDI + 0,61%","DI + 0.5000%","2026-07-01","2032-07-15","939,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,9209","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.0457%","2026-07-01","2037-07-15","1640,00","6,51","","","","2035-05-15","B35","8,2200","-28","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,4316","DI_SPREAD","CDI + 1,43%","DI + 1.9200%","2026-07-01","2029-05-15","407,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,5156","DI_SPREAD","CDI + 1,52%","DI + 1.6000%","2026-07-01","2029-05-15","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,6865","DI_SPREAD","CDI + 1,69%","DI + 1.5000%","2026-07-01","2029-10-15","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,4571","IPCA_SPREAD","B29 - 13 bps","IPCA + 6.3854%","2026-07-01","2031-09-15","677,00","2,69","","","","2029-05-15","B29","8,6033","-13","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4176","DI_SPREAD","CDI + 1,42%","DI + 1.3800%","2026-07-01","2029-01-15","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,2997","IPCA_SPREAD","B30 + 65 bps","IPCA + 6.7800%","2026-07-01","2031-09-15","815,00","3,23","","","","2030-08-15","B30","8,5900","65","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,3738","DI_SPREAD","CDI + 1,37%","DI + 2.1500%","2026-07-01","2028-09-15","268,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-01","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,3624","IPCA_SPREAD","B30 + 71 bps","IPCA + 4.5000%","2026-07-01","2031-06-15","785,00","3,12","","","","2030-08-15","B30","8,5900","71","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6332","DI_SPREAD","CDI + 0,63%","DI + 0.8600%","2026-07-01","2027-06-15","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1427","DI_SPREAD","CDI + 2,14%","DI + 2.2500%","2026-07-01","2029-11-04","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,5248","DI_SPREAD","CDI + 2,52%","DI + 1.9000%","2026-07-01","2032-03-15","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,6675","DI_SPREAD","CDI + 2,67%","DI + 1.3500%","2026-07-01","2032-09-25","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9269","DI_SPREAD","CDI + 2,93%","DI + 1.6000%","2026-07-01","2034-09-25","1082,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,1664","DI_SPREAD","CDI + 3,17%","DI + 1.5500%","2026-07-01","2030-11-05","807,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,7814","IPCA_SPREAD","B27 + 283 bps","IPCA + 4.8392%","2026-07-01","2027-09-15","169,00","0,67","","","","2027-05-15","B27","8,7045","283","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5854","DI_SPREAD","CDI + 1,59%","DI + 1.6500%","2026-07-01","2027-03-11","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,0879","DI_SPREAD","CDI + 2,09%","DI + 2.7000%","2026-07-01","2028-08-24","250,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2397","DI_SPREAD","CDI + 2,24%","DI + 2.4000%","2026-07-01","2029-04-12","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,3410","IPCA_SPREAD","B33 + 186 bps","IPCA + 7.7000%","2026-07-01","2035-05-15","1463,00","5,81","","","","2033-05-15","B33","8,3282","186","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,2746","IPCA_SPREAD","B31 + 167 bps","IPCA + 8.2857%","2026-07-01","2032-10-15","1151,00","4,57","","","","2031-05-15","B31","8,4600","167","ok","","ANBIMA Data API (web-bff)"
"ASAB11","12,1124","IPCA_SPREAD","B30 + 324 bps","IPCA + 6.2500%","2026-07-01","2033-06-15","832,00","3,30","","","","2030-08-15","B30","8,5900","324","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3716","DI_SPREAD","CDI + 1,37%","DI + 1.8500%","2026-07-01","2027-12-22","343,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7826","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-07-01","2029-03-25","474,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6249","DI_SPREAD","CDI + 1,62%","DI + 1.9500%","2026-07-01","2028-05-20","316,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8242","DI_SPREAD","CDI + 1,82%","DI + 1.9500%","2026-07-01","2028-12-22","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8732","DI_SPREAD","CDI + 1,87%","DI + 1.2500%","2026-07-01","2029-06-20","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,9225","DI_SPREAD","CDI + 1,92%","DI + 1.2500%","2026-07-01","2029-09-25","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,9187","DI_SPREAD","CDI + 1,92%","DI + 1.2500%","2026-07-01","2029-12-09","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,9292","DI_SPREAD","CDI + 1,93%","DI + 1.2000%","2026-07-01","2029-06-05","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,9158","IPCA_SPREAD","B28 + 4 bps","IPCA + 7.5500%","2026-07-01","2030-03-15","520,00","2,06","","","","2028-08-15","B28","8,8690","4","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,6456","IPCA_SPREAD","B32 + 24 bps","IPCA + 8.1500%","2026-07-01","2035-03-15","1319,00","5,23","","","","2032-08-15","B32","8,3840","24","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,9382","IPCA_SPREAD","B35 + 344 bps","IPCA + 8.4051%","2026-07-01","2043-12-15","1786,00","7,09","","","","2035-05-15","B35","8,2200","344","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,2695","IPCA_SPREAD","B35 + 97 bps","IPCA + 7.1071%","2026-07-01","2041-06-15","1627,00","6,46","","","","2035-05-15","B35","8,2200","97","ok","","ANBIMA Data API (web-bff)"
"ATHT11","9,0227","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-01","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,3282","64","ok","","ANBIMA Data API (web-bff)"
"ATII12","9,0256","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-01","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,3282","64","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,2671","IPCA_SPREAD","B33 - 6 bps","IPCA + 6.2980%","2026-07-01","2034-04-15","1374,00","5,45","","","","2033-05-15","B33","8,3282","-6","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8183","DI_SPREAD","CDI + 0,82%","DI + 0.5500%","2026-07-01","2031-10-10","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,2769","IPCA_SPREAD","B33 - 5 bps","IPCA + 7.4515%","2026-07-01","2035-04-15","1485,00","5,89","","","","2033-05-15","B33","8,3282","-5","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,2911","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.9164%","2026-07-01","2037-07-15","1766,00","7,01","","","","2035-05-15","B35","8,2200","7","ok","","ANBIMA Data API (web-bff)"
"AXIA18","8,0056","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.8000%","2026-07-01","2033-02-15","1328,00","5,27","","","","2032-08-15","B32","8,3840","-35","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,9334","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.7116%","2026-07-01","2036-02-15","1754,00","6,96","","","","2035-05-15","B35","8,2200","-26","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,7544","IPCA_SPREAD","B40 - 17 bps","IPCA + 6.6752%","2026-07-01","2041-02-15","2198,00","8,72","","","","2040-08-15","B40","7,9389","-17","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4534","DI_SPREAD","CDI + 1,45%","DI + 1.2500%","2026-07-01","2030-03-28","644,00","2,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5991","DI_SPREAD","CDI + 1,60%","DI + 1.2500%","2026-07-01","2030-08-15","690,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","1,9779","DI_SPREAD","CDI + 1,98%","DI + 1.0000%","2026-07-01","2028-01-28","347,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,3743","IPCA_SPREAD","B37 + 27 bps","IPCA + 7.7959%","2026-07-01","2043-03-15","1884,00","7,48","","","","2037-05-15","B37","8,0780","27","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,3438","DI_SPREAD","CDI + 5,34%","DI + 1.4500%","2026-07-01","2027-10-07","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3770","DI_SPREAD","CDI + 0,38%","DI + 1.2000%","2026-07-01","2027-02-20","151,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,9078","IPCA_SPREAD","B29 - 64 bps","IPCA + 5.7687%","2026-07-01","2029-03-15","624,00","2,48","","","","2029-05-15","B29","8,6033","-64","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,5063","DI_SPREAD","CDI + 0,51%","DI + 0.5500%","2026-07-01","2028-10-10","494,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,7466","IPCA_SPREAD","B35 - 44 bps","IPCA + 7.0225%","2026-07-01","2036-01-15","1589,00","6,31","","","","2035-05-15","B35","8,2200","-44","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-01","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-01","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,3673","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.8413%","2026-07-01","2044-03-15","1824,00","7,24","","","","2035-05-15","B35","8,2200","14","ok","","ANBIMA Data API (web-bff)"
"BION17","10,9234","IPCA_SPREAD","B30 + 215 bps","IPCA + 10.1044%","2026-07-01","2032-10-15","910,00","3,61","","","","2030-08-15","B30","8,5900","215","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,5169","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-01","2027-04-24","194,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,9975","IPCA_SPREAD","B29 - 56 bps","IPCA + 7.1358%","2026-07-01","2031-12-15","601,00","2,38","","","","2029-05-15","B29","8,6033","-56","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9644","DI_SPREAD","CDI + 0,96%","DI + 2.0000%","2026-07-01","2027-08-25","151,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,3016","DI_SPREAD","CDI + 1,30%","DI + 1.6000%","2026-07-01","2030-07-10","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-01","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-01","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-01","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-01","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,9407","IPCA_SPREAD","B32 + 144 bps","IPCA + 5.5365%","2026-07-01","2034-09-15","1313,00","5,21","","","","2032-08-15","B32","8,3840","144","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4223","DI_SPREAD","CDI + 2,42%","DI + 2.4000%","2026-07-01","2027-04-15","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6178","DI_SPREAD","CDI + 2,62%","DI + 3.2500%","2026-07-01","2029-02-21","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,6368","DI_SPREAD","CDI + 2,64%","DI + 2.9300%","2026-07-01","2029-08-23","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7540","DI_SPREAD","CDI + 2,75%","DI + 1.9000%","2026-07-01","2030-10-15","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4782","DI_SPREAD","CDI + 0,48%","DI + 0.6300%","2026-07-01","2031-08-20","841,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5984","DI_SPREAD","CDI + 0,60%","DI + 0.9500%","2026-07-01","2034-08-20","1108,00","4,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,9187","IPCA_SPREAD","B27 + 20 bps","IPCA + 5.7694%","2026-07-01","2028-03-15","229,00","0,91","","","","2027-05-15","B27","8,7045","20","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5539","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-01","2031-05-15","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,8499","IPCA_SPREAD","B31 + 36 bps","IPCA + 8.0355%","2026-07-01","2032-12-15","1124,00","4,46","","","","2031-05-15","B31","8,4600","36","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4461","DI_SPREAD","CDI + 0,45%","DI + 0.5800%","2026-07-01","2049-05-03","679,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3643","DI_SPREAD","CDI + 0,36%","DI + 0.6200%","2026-07-01","2029-05-28","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5644","DI_SPREAD","CDI + 0,56%","DI + 0.5900%","2026-07-01","2031-01-08","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3791","DI_SPREAD","CDI + 0,38%","DI + 0.4500%","2026-07-01","2030-09-18","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,9415","IPCA_SPREAD","B33 + 241 bps","IPCA + 10.7609%","2026-07-01","2039-02-15","1348,00","5,35","","","","2033-05-15","B33","8,3282","241","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,5256","PREFIXADO","15,53%","PrÃ©-Fixado 15.0500%","2026-07-01","2032-04-15","937,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,3708","IPCA_SPREAD","B31 + 176 bps","IPCA + 8.2700%","2026-07-01","2032-04-15","1071,00","4,25","","","","2031-05-15","B31","8,4600","176","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,7746","IPCA_SPREAD","B33 + 226 bps","IPCA + 8.4500%","2026-07-01","2035-04-15","1413,00","5,61","","","","2033-05-15","B33","8,3282","226","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1151","DI_SPREAD","CDI + 1,12%","DI + 1.5000%","2026-07-01","2029-12-10","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,2794","IPCA_SPREAD","B35 + 5 bps","IPCA + 8.1891%","2026-07-01","2036-06-15","1634,00","6,48","","","","2035-05-15","B35","8,2200","5","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,5077","DI_SPREAD","CDI + 1,51%","DI + 1.3700%","2026-07-01","2032-08-07","907,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2194","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-01","2029-06-15","481,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,4132","DI_SPREAD","CDI + 1,41%","DI + 2.5000%","2026-07-01","2031-06-15","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
