"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AXIA38","7,7234","IPCA_SPREAD","B40 - 12 bps","IPCA + 6.6752%","2026-07-24","2041-02-15","2183,00","8,66","","","","2040-08-15","B40","7,8529","-12","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,3841","DI_SPREAD","CDI + 1,38%","DI + 1.2500%","2026-07-24","2030-03-28","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5700","DI_SPREAD","CDI + 1,57%","DI + 1.2500%","2026-07-24","2030-08-15","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0674","DI_SPREAD","CDI + 2,07%","DI + 1.0000%","2026-07-24","2028-01-28","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,2727","IPCA_SPREAD","B37 + 25 bps","IPCA + 7.7959%","2026-07-24","2043-03-15","1871,00","7,42","","","","2037-05-15","B37","8,0013","25","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,2055","DI_SPREAD","CDI + 5,21%","DI + 1.4500%","2026-07-24","2027-10-07","161,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3425","DI_SPREAD","CDI + 0,34%","DI + 1.2000%","2026-07-24","2027-02-20","134,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,6469","IPCA_SPREAD","B29 - 62 bps","IPCA + 5.7687%","2026-07-24","2029-03-15","608,00","2,41","","","","2029-05-15","B29","8,3199","-62","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,4127","DI_SPREAD","CDI + 0,41%","DI + 0.5500%","2026-07-24","2028-10-10","477,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,7382","IPCA_SPREAD","B35 - 40 bps","IPCA + 7.0225%","2026-07-24","2036-01-15","1625,00","6,45","","","","2035-05-15","B35","8,1700","-40","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-24","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-24","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,3608","IPCA_SPREAD","B35 + 18 bps","IPCA + 6.8413%","2026-07-24","2044-03-15","1807,00","7,17","","","","2035-05-15","B35","8,1700","18","ok","","ANBIMA Data API (web-bff)"
"BION17","10,8683","IPCA_SPREAD","B30 + 231 bps","IPCA + 10.1044%","2026-07-24","2032-10-15","894,00","3,55","","","","2030-08-15","B30","8,3697","231","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4857","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-24","2027-04-24","177,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,7020","IPCA_SPREAD","B29 - 57 bps","IPCA + 7.1358%","2026-07-24","2031-12-15","586,00","2,33","","","","2029-05-15","B29","8,3199","-57","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9403","DI_SPREAD","CDI + 0,94%","DI + 2.0000%","2026-07-24","2027-08-25","134,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2945","DI_SPREAD","CDI + 1,29%","DI + 1.6000%","2026-07-24","2030-07-10","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-24","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-24","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-24","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-24","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,7859","IPCA_SPREAD","B32 + 136 bps","IPCA + 5.5365%","2026-07-24","2034-09-15","1297,00","5,15","","","","2032-08-15","B32","8,3100","136","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4169","DI_SPREAD","CDI + 2,42%","DI + 2.4000%","2026-07-24","2027-04-15","170,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6133","DI_SPREAD","CDI + 2,61%","DI + 3.2500%","2026-07-24","2029-02-21","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5785","DI_SPREAD","CDI + 2,58%","DI + 2.9300%","2026-07-24","2029-08-23","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7666","DI_SPREAD","CDI + 2,77%","DI + 1.9000%","2026-07-24","2030-10-15","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA5","","DI_SPREAD","—","DI + 1.9000%","2026-07-24","2028-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRMLA1","0,4253","DI_SPREAD","CDI + 0,43%","DI + 0.6300%","2026-07-24","2031-08-20","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5533","DI_SPREAD","CDI + 0,55%","DI + 0.9500%","2026-07-24","2034-08-20","1085,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,2946","IPCA_SPREAD","B27 + 24 bps","IPCA + 5.7694%","2026-07-24","2028-03-15","212,00","0,84","","","","2027-05-15","B27","8,0400","24","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-24","2031-05-15","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,6790","IPCA_SPREAD","B31 + 35 bps","IPCA + 8.0355%","2026-07-24","2032-12-15","1108,00","4,40","","","","2031-05-15","B31","8,2963","35","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4302","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-07-24","2049-05-03","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3514","DI_SPREAD","CDI + 0,35%","DI + 0.6200%","2026-07-24","2029-05-28","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,4845","DI_SPREAD","CDI + 0,48%","DI + 0.5900%","2026-07-24","2031-01-08","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3535","DI_SPREAD","CDI + 0,35%","DI + 0.4500%","2026-07-24","2030-09-18","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,8718","IPCA_SPREAD","B33 + 240 bps","IPCA + 10.7609%","2026-07-24","2039-02-15","1333,00","5,29","","","","2033-05-15","B33","8,2707","240","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,9714","PREFIXADO","15,97%","Pré-Fixado 15.0500%","2026-07-24","2032-04-15","917,00","3,64","","1,0334","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,97%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,79%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,2199","IPCA_SPREAD","B31 + 178 bps","IPCA + 8.2700%","2026-07-24","2032-04-15","1055,00","4,19","","","","2031-05-15","B31","8,2963","178","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,8373","IPCA_SPREAD","B33 + 237 bps","IPCA + 8.4500%","2026-07-24","2035-04-15","1395,00","5,54","","","","2033-05-15","B33","8,2707","237","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,0982","DI_SPREAD","CDI + 1,10%","DI + 1.5000%","2026-07-24","2029-12-10","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,1914","IPCA_SPREAD","B35 + 2 bps","IPCA + 8.1891%","2026-07-24","2036-06-15","1619,00","6,42","","","","2035-05-15","B35","8,1700","2","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,3734","DI_SPREAD","CDI + 1,37%","DI + 1.3700%","2026-07-24","2032-08-07","888,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2045","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-24","2029-06-15","463,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,3646","DI_SPREAD","CDI + 1,36%","DI + 2.5000%","2026-07-24","2031-06-15","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
