"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CMGTA0","0,5829","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-08","2030-03-15","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMGTA1","7,7666","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.7878%","2026-07-08","2037-10-15","1846,00","7,33","","","","2037-05-15","B37","7,9628","-18","ok","","ANBIMA Data API (web-bff)"
"CMGTB1","7,7047","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6504%","2026-07-08","2040-10-15","2186,00","8,67","","","","2040-08-15","B40","7,7920","-8","ok","","ANBIMA Data API (web-bff)"
"CMIN11","15,4713","IPCA_SPREAD","B31 + 654 bps","IPCA + 4.8790%","2026-07-08","2031-07-15","1056,00","4,19","","","","2031-05-15","B31","8,3800","654","ok","","ANBIMA Data API (web-bff)"
"CMIN12","15,4294","IPCA_SPREAD","B32 + 657 bps","IPCA + 6.8798%","2026-07-08","2032-07-15","1150,00","4,56","","","","2032-08-15","B32","8,3100","657","ok","","ANBIMA Data API (web-bff)"
"CMIN21","15,1243","IPCA_SPREAD","B33 + 638 bps","IPCA + 5.0210%","2026-07-08","2036-07-15","1520,00","6,03","","","","2033-05-15","B33","8,2200","638","ok","","ANBIMA Data API (web-bff)"
"CMIN22","15,0371","IPCA_SPREAD","B35 + 642 bps","IPCA + 7.0673%","2026-07-08","2037-07-15","1547,00","6,14","","","","2035-05-15","B35","8,1000","642","ok","","ANBIMA Data API (web-bff)"
"CMPH14","","DI_SPREAD","—","DI + 1.7000%","2026-07-08","2034-01-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CMTR19","0,6784","DI_SPREAD","CDI + 0,68%","DI + 1.3300%","2026-07-08","2027-12-15","222,00","0,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CMTR29","8,1149","IPCA_SPREAD","B29 - 35 bps","IPCA + 7.6245%","2026-07-08","2029-12-15","770,00","3,06","","","","2029-05-15","B29","8,5000","-35","ok","","ANBIMA Data API (web-bff)"
"CNLM17","0,8132","DI_SPREAD","CDI + 0,81%","DI + 0.9600%","2026-07-08","2033-04-15","1041,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CNRD12","8,8942","IPCA_SPREAD","B35 + 73 bps","IPCA + 7.6891%","2026-07-08","2043-05-15","1772,00","7,03","","","","2035-05-15","B35","8,1000","73","ok","","ANBIMA Data API (web-bff)"
"COCE18","9,1521","IPCA_SPREAD","B31 + 71 bps","IPCA + 6.2137%","2026-07-08","2032-05-15","1041,00","4,13","","","","2031-05-15","B31","8,3800","71","ok","","ANBIMA Data API (web-bff)"
"COCEA2","1,0599","DI_SPREAD","CDI + 1,06%","DI + 1.1000%","2026-07-08","2029-05-15","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COCEB2","9,4243","IPCA_SPREAD","B30 + 86 bps","IPCA + 7.9000%","2026-07-08","2030-05-15","837,00","3,32","","","","2030-08-15","B30","8,4900","86","ok","","ANBIMA Data API (web-bff)"
"COGNA4","1,2095","DI_SPREAD","CDI + 1,21%","DI + 1.6000%","2026-07-08","2029-11-19","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNA5","1,0573","DI_SPREAD","CDI + 1,06%","DI + 0.6400%","2026-07-08","2028-11-17","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COGNB2","1,1751","DI_SPREAD","CDI + 1,18%","DI + 1.6000%","2026-07-08","2029-05-15","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COLNA3","0,8338","DI_SPREAD","CDI + 0,83%","DI + 0.8000%","2026-07-08","2032-01-15","754,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"COMR14","9,5458","IPCA_SPREAD","B32 + 114 bps","IPCA + 7.9171%","2026-07-08","2038-11-15","1323,00","5,25","","","","2032-08-15","B32","8,3100","114","ok","","ANBIMA Data API (web-bff)"
"COMR15","9,4651","IPCA_SPREAD","B33 + 115 bps","IPCA + 7.2209%","2026-07-08","2040-04-15","1409,00","5,59","","","","2033-05-15","B33","8,2200","115","ok","","ANBIMA Data API (web-bff)"
"COMT11","8,0935","IPCA_SPREAD","B30 - 37 bps","IPCA + 7.3161%","2026-07-08","2030-12-15","964,00","3,83","","","","2030-08-15","B30","8,4900","-37","ok","","ANBIMA Data API (web-bff)"
"CONF11","8,5173","IPCA_SPREAD","B35 + 39 bps","IPCA + 6.6018%","2026-07-08","2041-11-15","1574,00","6,25","","","","2035-05-15","B35","8,1000","39","ok","","ANBIMA Data API (web-bff)"
"CONX12","12,7831","IPCA_SPREAD","B28 + 374 bps","IPCA + 7.6840%","2026-07-08","2029-08-15","352,00","1,40","","","","2028-08-15","B28","8,7170","374","ok","","ANBIMA Data API (web-bff)"
"CPFGA2","8,0863","IPCA_SPREAD","B30 - 37 bps","IPCA + 6.0265%","2026-07-08","2031-05-15","856,00","3,40","","","","2030-08-15","B30","8,4900","-37","ok","","ANBIMA Data API (web-bff)"
"CPFGA3","0,6024","DI_SPREAD","CDI + 0,60%","DI + 0.5900%","2026-07-08","2031-09-10","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA2","8,0528","IPCA_SPREAD","B30 - 40 bps","IPCA + 4.3000%","2026-07-08","2031-05-15","878,00","3,48","","","","2030-08-15","B30","8,4900","-40","ok","","ANBIMA Data API (web-bff)"
"CPFPA5","7,9517","IPCA_SPREAD","B32 - 33 bps","IPCA + 6.1774%","2026-07-08","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,3100","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPA6","0,4595","DI_SPREAD","CDI + 0,46%","DI + 0.5700%","2026-07-08","2028-06-05","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA7","7,8682","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.2350%","2026-07-08","2034-04-15","1375,00","5,46","","","","2033-05-15","B33","8,2200","-33","ok","","ANBIMA Data API (web-bff)"
"CPFPA8","0,4719","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-08","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPFPA9","7,8401","IPCA_SPREAD","B33 - 35 bps","IPCA + 7.7082%","2026-07-08","2035-02-15","1440,00","5,71","","","","2033-05-15","B33","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"CPFPB0","7,9094","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.9249%","2026-07-08","2035-05-15","1525,00","6,05","","","","2033-05-15","B33","8,2200","-29","ok","","ANBIMA Data API (web-bff)"
"CPFPB1","7,7896","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.8967%","2026-07-08","2035-09-15","1559,00","6,19","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"CPFPB7","7,6791","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.3018%","2026-07-08","2039-04-15","2052,00","8,14","","","","2037-05-15","B37","7,9628","-26","ok","","ANBIMA Data API (web-bff)"
"CPFPB8","0,5666","DI_SPREAD","CDI + 0,57%","DI + 0.5900%","2026-07-08","2031-09-10","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT17","0,7992","DI_SPREAD","CDI + 0,80%","DI + 1.3800%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT18","0,6807","DI_SPREAD","CDI + 0,68%","DI + 1.4000%","2026-07-08","2030-01-15","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT19","0,5589","DI_SPREAD","CDI + 0,56%","DI + 0.5200%","2026-07-08","2029-10-10","479,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT27","8,0722","IPCA_SPREAD","B30 - 39 bps","IPCA + 5.7138%","2026-07-08","2031-10-15","941,00","3,73","","","","2030-08-15","B30","8,4900","-39","ok","","ANBIMA Data API (web-bff)"
"CPGT28","7,9206","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.8226%","2026-07-08","2035-01-15","1446,00","5,74","","","","2033-05-15","B33","8,2200","-28","ok","","ANBIMA Data API (web-bff)"
"CPGT29","0,6699","DI_SPREAD","CDI + 0,67%","DI + 0.6900%","2026-07-08","2031-10-10","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGT39","0,8145","DI_SPREAD","CDI + 0,81%","DI + 0.9500%","2026-07-08","2034-10-10","1132,00","4,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA0","0,4912","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-08","2029-02-15","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTA1","7,7891","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-08","2038-01-15","1676,00","6,65","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"CPGTB0","0,7927","DI_SPREAD","CDI + 0,79%","DI + 0.7900%","2026-07-08","2032-02-15","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPGTC0","7,8834","IPCA_SPREAD","B33 - 31 bps","IPCA + 7.4820%","2026-07-08","2037-02-15","1550,00","6,15","","","","2033-05-15","B33","8,2200","-31","ok","","ANBIMA Data API (web-bff)"
"CPIS13","8,2537","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.8091%","2026-07-08","2036-09-15","1618,00","6,42","","","","2035-05-15","B35","8,1000","14","ok","","ANBIMA Data API (web-bff)"
"CPIS14","8,1799","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.3239%","2026-07-08","2037-08-15","1704,00","6,76","","","","2035-05-15","B35","8,1000","7","ok","","ANBIMA Data API (web-bff)"
"CPIS15","8,2847","IPCA_SPREAD","B35 + 17 bps","IPCA + 7.1962%","2026-07-08","2037-09-15","1727,00","6,85","","","","2035-05-15","B35","8,1000","17","ok","","ANBIMA Data API (web-bff)"
"CPIS16","8,2574","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.5700%","2026-07-08","2038-01-15","1788,00","7,10","","","","2035-05-15","B35","8,1000","15","ok","","ANBIMA Data API (web-bff)"
"CPLD15","8,1442","IPCA_SPREAD","B27 - 36 bps","IPCA + 4.2000%","2026-07-08","2027-11-15","208,00","0,83","","","","2027-05-15","B27","8,5356","-36","ok","","ANBIMA Data API (web-bff)"
"CPLD19","0,6407","DI_SPREAD","CDI + 0,64%","DI + 0.6000%","2026-07-08","2031-05-15","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD26","8,0506","IPCA_SPREAD","B30 - 41 bps","IPCA + 4.7742%","2026-07-08","2031-06-15","894,00","3,55","","","","2030-08-15","B30","8,4900","-41","ok","","ANBIMA Data API (web-bff)"
"CPLD27","0,8445","DI_SPREAD","CDI + 0,84%","DI + 1.3600%","2026-07-08","2027-05-15","204,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLD29","7,8440","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.2831%","2026-07-08","2036-05-15","1464,00","5,81","","","","2033-05-15","B33","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"CPLD37","8,0150","IPCA_SPREAD","B31 - 34 bps","IPCA + 6.1732%","2026-07-08","2032-05-15","1047,00","4,15","","","","2031-05-15","B31","8,3800","-34","ok","","ANBIMA Data API (web-bff)"
"CPLD38","1,4785","DI_SPREAD","CDI + 1,48%","DI + 2.2500%","2026-07-08","2028-06-15","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA0","0,6052","DI_SPREAD","CDI + 0,61%","DI + 0.4300%","2026-07-08","2030-07-15","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDA1","7,7902","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.1841%","2026-07-08","2038-01-15","1676,00","6,65","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"CPLDB0","0,7206","DI_SPREAD","CDI + 0,72%","DI + 0.5800%","2026-07-08","2032-07-15","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPLDC0","7,8305","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.9543%","2026-07-08","2037-07-15","1616,00","6,41","","","","2035-05-15","B35","8,1000","-25","ok","","ANBIMA Data API (web-bff)"
"CPREA0","0,6395","DI_SPREAD","CDI + 0,64%","DI + 1.1200%","2026-07-08","2028-12-12","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CPTE12","0,9348","DI_SPREAD","CDI + 0,93%","DI + 1.7000%","2026-07-08","2031-07-15","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CRCF12","9,0927","IPCA_SPREAD","B37 + 105 bps","IPCA + 8.4668%","2026-07-08","2041-03-15","1937,00","7,69","","","","2037-05-15","B37","7,9628","105","ok","","ANBIMA Data API (web-bff)"
"CRMG15","8,2850","IPCA_SPREAD","B29 - 20 bps","IPCA + 5.9668%","2026-07-08","2030-12-15","679,00","2,69","","","","2029-05-15","B29","8,5000","-20","ok","","ANBIMA Data API (web-bff)"
"CRNP13","8,7778","IPCA_SPREAD","B40 + 91 bps","IPCA + 8.3702%","2026-07-08","2047-12-15","2190,00","8,69","","","","2040-08-15","B40","7,7920","91","ok","","ANBIMA Data API (web-bff)"
"CRNP23","8,7295","IPCA_SPREAD","B40 + 87 bps","IPCA + 8.3702%","2026-07-08","2047-12-15","2194,00","8,71","","","","2040-08-15","B40","7,7920","87","ok","","ANBIMA Data API (web-bff)"
"CRTA12","8,9792","IPCA_SPREAD","B37 + 94 bps","IPCA + 7.7178%","2026-07-08","2043-12-15","2025,00","8,04","","","","2037-05-15","B37","7,9628","94","ok","","ANBIMA Data API (web-bff)"
"CRTR12","9,1186","IPCA_SPREAD","B35 + 94 bps","IPCA + 7.3201%","2026-07-08","2041-08-15","1637,00","6,50","","","","2035-05-15","B35","8,1000","94","ok","","ANBIMA Data API (web-bff)"
"CSAN15","2,2269","DI_SPREAD","CDI + 2,23%","DI + 2.4000%","2026-07-08","2028-04-20","394,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN18","1,5444","DI_SPREAD","CDI + 1,54%","DI + 1.8000%","2026-07-08","2031-01-21","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN23","1,5888","DI_SPREAD","CDI + 1,59%","DI + 2.0000%","2026-07-08","2031-08-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN24","1,8422","DI_SPREAD","CDI + 1,84%","DI + 1.9000%","2026-07-08","2032-05-05","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSAN33","10,9916","IPCA_SPREAD","B30 + 231 bps","IPCA + 5.7531%","2026-07-08","2031-08-15","887,00","3,52","","","","2030-08-15","B30","8,4900","231","ok","","ANBIMA Data API (web-bff)"
"CSANA0","1,5429","DI_SPREAD","CDI + 1,54%","DI + 1.0000%","2026-07-08","2029-06-28","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANA2","1,7703","DI_SPREAD","CDI + 1,77%","DI + 0.6000%","2026-07-08","2029-01-27","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB0","1,7967","DI_SPREAD","CDI + 1,80%","DI + 1.5000%","2026-07-08","2034-06-28","1115,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB1","1,5698","DI_SPREAD","CDI + 1,57%","DI + 0.7200%","2026-07-08","2030-01-08","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANB2","1,6298","DI_SPREAD","CDI + 1,63%","DI + 0.7000%","2026-07-08","2030-03-27","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC1","2,2082","DI_SPREAD","CDI + 2,21%","DI + 1.3000%","2026-07-08","2035-01-08","1242,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSANC2","1,7259","DI_SPREAD","CDI + 1,73%","DI + 1.0000%","2026-07-08","2032-03-27","864,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSED12","1,1027","DI_SPREAD","CDI + 1,10%","DI + 1.3500%","2026-07-08","2030-02-05","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA6","8,0497","IPCA_SPREAD","B29 - 42 bps","IPCA + 5.2306%","2026-07-08","2031-09-15","586,00","2,33","","","","2029-05-15","B29","8,5000","-42","ok","","ANBIMA Data API (web-bff)"
"CSMGA7","0,7982","DI_SPREAD","CDI + 0,80%","DI + 1.3000%","2026-07-08","2029-12-16","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA8","0,8834","DI_SPREAD","CDI + 0,88%","DI + 1.2000%","2026-07-08","2030-09-15","454,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGA9","0,7227","DI_SPREAD","CDI + 0,72%","DI + 0.9000%","2026-07-08","2034-07-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB0","0,6542","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-08","2035-05-15","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB6","0,7232","DI_SPREAD","CDI + 0,72%","DI + 1.3000%","2026-07-08","2026-09-15","48,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGB8","9,1745","IPCA_SPREAD","B28 + 42 bps","IPCA + 7.1000%","2026-07-08","2030-09-15","492,00","1,95","","","","2028-08-15","B28","8,7170","42","ok","","ANBIMA Data API (web-bff)"
"CSMGB9","9,5312","IPCA_SPREAD","B30 + 96 bps","IPCA + 7.2735%","2026-07-08","2034-07-15","912,00","3,62","","","","2030-08-15","B30","8,4900","96","ok","","ANBIMA Data API (web-bff)"
"CSMGC0","9,1564","IPCA_SPREAD","B31 + 72 bps","IPCA + 8.2100%","2026-07-08","2035-05-15","1053,00","4,18","","","","2031-05-15","B31","8,3800","72","ok","","ANBIMA Data API (web-bff)"
"CSMGD1","0,7718","DI_SPREAD","CDI + 0,77%","DI + 0.5200%","2026-07-08","2035-10-15","942,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGD2","0,8060","DI_SPREAD","CDI + 0,81%","DI + 0.6500%","2026-07-08","2036-03-15","1009,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSMGE1","9,1954","IPCA_SPREAD","B31 + 75 bps","IPCA + 8.3342%","2026-07-08","2035-10-15","1110,00","4,40","","","","2031-05-15","B31","8,3800","75","ok","","ANBIMA Data API (web-bff)"
"CSMGE2","9,4174","IPCA_SPREAD","B32 + 102 bps","IPCA + 8.5670%","2026-07-08","2036-03-15","1182,00","4,69","","","","2032-08-15","B32","8,3100","102","ok","","ANBIMA Data API (web-bff)"
"CSNAA1","17,9159","DI_SPREAD","CDI + 17,92%","DI + 1.6500%","2026-07-08","2028-11-10","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA2","14,1705","DI_SPREAD","CDI + 14,17%","DI + 2.5000%","2026-07-08","2027-12-20","218,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSNAA4","30,2263","IPCA_SPREAD","B30 + 2004 bps","IPCA + 6.5000%","2026-07-08","2030-07-15","799,00","3,17","","","","2030-08-15","B30","8,4900","2004","ok","","ANBIMA Data API (web-bff)"
"CSNAA5","20,8797","IPCA_SPREAD","B32 + 1161 bps","IPCA + 6.8300%","2026-07-08","2034-04-15","1203,00","4,77","","","","2032-08-15","B32","8,3100","1161","ok","","ANBIMA Data API (web-bff)"
"CSNAA6","22,1359","IPCA_SPREAD","B32 + 1277 bps","IPCA + 7.5888%","2026-07-08","2034-11-15","1307,00","5,19","","","","2032-08-15","B32","8,3100","1277","ok","","ANBIMA Data API (web-bff)"
"CSNAB4","20,1565","IPCA_SPREAD","B31 + 1087 bps","IPCA + 6.8000%","2026-07-08","2033-07-15","1094,00","4,34","","","","2031-05-15","B31","8,3800","1087","ok","","ANBIMA Data API (web-bff)"
"CSNAB5","18,0391","IPCA_SPREAD","B35 + 919 bps","IPCA + 6.9924%","2026-07-08","2039-04-15","1586,00","6,29","","","","2035-05-15","B35","8,1000","919","ok","","ANBIMA Data API (web-bff)"
"CSNAB6","19,3229","IPCA_SPREAD","B35 + 1038 bps","IPCA + 7.6952%","2026-07-08","2039-11-15","1534,00","6,09","","","","2035-05-15","B35","8,1000","1038","ok","","ANBIMA Data API (web-bff)"
"CSNAC4","18,9124","IPCA_SPREAD","B33 + 988 bps","IPCA + 7.0000%","2026-07-08","2038-07-15","1473,00","5,85","","","","2033-05-15","B33","8,2200","988","ok","","ANBIMA Data API (web-bff)"
"CSNP12","8,6991","IPCA_SPREAD","B29 + 18 bps","IPCA + 7.9461%","2026-07-08","2032-06-15","748,00","2,97","","","","2029-05-15","B29","8,5000","18","ok","","ANBIMA Data API (web-bff)"
"CSRN29","8,5137","IPCA_SPREAD","B28 - 19 bps","IPCA + 4.4986%","2026-07-08","2029-04-15","417,00","1,65","","","","2028-08-15","B28","8,7170","-19","ok","","ANBIMA Data API (web-bff)"
"CSRNA1","8,4918","IPCA_SPREAD","B28 - 21 bps","IPCA + 6.4482%","2026-07-08","2028-06-15","462,00","1,83","","","","2028-08-15","B28","8,7170","-21","ok","","ANBIMA Data API (web-bff)"
"CSRNA2","0,7480","DI_SPREAD","CDI + 0,75%","DI + 0.9600%","2026-07-08","2031-03-15","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CSRNA4","8,2590","IPCA_SPREAD","B31 - 11 bps","IPCA + 7.0099%","2026-07-08","2031-03-15","1016,00","4,03","","","","2031-05-15","B31","8,3800","-11","ok","","ANBIMA Data API (web-bff)"
"CSRNB2","8,1910","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.0691%","2026-07-08","2034-03-15","1355,00","5,38","","","","2033-05-15","B33","8,2200","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNB3","8,0709","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-08","2035-11-15","1760,00","6,98","","","","2035-05-15","B35","8,1000","-3","ok","","ANBIMA Data API (web-bff)"
"CSRNC0","8,5147","IPCA_SPREAD","B28 - 19 bps","IPCA + 6.6230%","2026-07-08","2029-07-15","570,00","2,26","","","","2028-08-15","B28","8,7170","-19","ok","","ANBIMA Data API (web-bff)"
"CTEE18","7,9632","IPCA_SPREAD","B29 - 49 bps","IPCA + 3.5000%","2026-07-08","2029-12-15","579,00","2,30","","","","2029-05-15","B29","8,5000","-49","ok","","ANBIMA Data API (web-bff)"
"CTEE19","0,3952","DI_SPREAD","CDI + 0,40%","DI + 2.8300%","2026-07-08","2028-11-15","304,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTEE1B","7,9102","IPCA_SPREAD","B31 - 43 bps","IPCA + 5.7710%","2026-07-08","2031-10-15","1135,00","4,50","","","","2031-05-15","B31","8,3800","-43","ok","","ANBIMA Data API (web-bff)"
"CTEE29","7,7751","IPCA_SPREAD","B35 - 30 bps","IPCA + 5.3000%","2026-07-08","2044-05-15","1695,00","6,73","","","","2035-05-15","B35","8,1000","-30","ok","","ANBIMA Data API (web-bff)"
"CTEE2B","7,5621","IPCA_SPREAD","B40 - 21 bps","IPCA + 5.8640%","2026-07-08","2039-10-15","2143,00","8,50","","","","2040-08-15","B40","7,7920","-21","ok","","ANBIMA Data API (web-bff)"
"CTGE11","8,0583","IPCA_SPREAD","B27 - 44 bps","IPCA + 3.7500%","2026-07-08","2028-11-15","298,00","1,18","","","","2027-05-15","B27","8,5356","-44","ok","","ANBIMA Data API (web-bff)"
"CTGE13","7,9769","IPCA_SPREAD","B29 - 48 bps","IPCA + 5.3455%","2026-07-08","2029-09-15","731,00","2,90","","","","2029-05-15","B29","8,5000","-48","ok","","ANBIMA Data API (web-bff)"
"CTGE15","7,9761","IPCA_SPREAD","B31 - 37 bps","IPCA + 6.3423%","2026-07-08","2031-04-15","1029,00","4,08","","","","2031-05-15","B31","8,3800","-37","ok","","ANBIMA Data API (web-bff)"
"CTNSA2","0,6602","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-08","2030-02-25","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CTNSA3","8,2542","IPCA_SPREAD","B33 + 3 bps","IPCA + 7.3000%","2026-07-08","2035-05-15","1505,00","5,97","","","","2033-05-15","B33","8,2200","3","ok","","ANBIMA Data API (web-bff)"
"CTNSA5","8,1930","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.6675%","2026-07-08","2036-02-15","1748,00","6,94","","","","2035-05-15","B35","8,1000","9","ok","","ANBIMA Data API (web-bff)"
"CTRR11","8,2517","IPCA_SPREAD","B29 - 23 bps","IPCA + 6.9094%","2026-07-08","2032-08-15","662,00","2,63","","","","2029-05-15","B29","8,5000","-23","ok","","ANBIMA Data API (web-bff)"
"CUTI11","8,2919","IPCA_SPREAD","B29 - 19 bps","IPCA + 5.8813%","2026-07-08","2031-12-15","687,00","2,73","","","","2029-05-15","B29","8,5000","-19","ok","","ANBIMA Data API (web-bff)"
"CVCB14","4,3394","DI_SPREAD","CDI + 4,34%","DI + 4.5000%","2026-07-08","2028-10-30","242,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CVRDA6","","IGP-M","—","IGPM + 0.0000%","2026-07-08","2100-01-01","","","","","","","","","","sem_taxa","Taxa indicativa vazia (comum em IGP-M)","ANBIMA Data API (web-bff)"
"CYAR11","10,9260","IPCA_SPREAD","B37 + 274 bps","IPCA + 7.5232%","2026-07-08","2045-12-15","1955,00","7,76","","","","2037-05-15","B37","7,9628","274","ok","","ANBIMA Data API (web-bff)"
"DASAA6","1,5470","DI_SPREAD","CDI + 1,55%","DI + 1.6000%","2026-07-08","2027-04-20","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB2","2,7912","DI_SPREAD","CDI + 2,79%","DI + 3.4000%","2026-07-08","2030-11-20","653,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB4","1,6222","DI_SPREAD","CDI + 1,62%","DI + 2.4000%","2026-07-08","2027-10-20","183,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAB5","2,3971","DI_SPREAD","CDI + 2,40%","DI + 1.7000%","2026-07-08","2028-10-30","495,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC2","2,9755","DI_SPREAD","CDI + 2,98%","DI + 3.4000%","2026-07-08","2030-11-20","652,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"DASAC5","2,9841","DI_SPREAD","CDI + 2,98%","DI + 2.0500%","2026-07-08","2031-10-30","911,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
