"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AESLD2","7,9713","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.4580%","2026-07-02","2036-03-15","1646,00","6,53","","","","2035-05-15","B35","8,2800","-29","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,2825","IPCA_SPREAD","B33 - 10 bps","IPCA + 6.4966%","2026-07-02","2038-03-15","1353,00","5,37","","","","2033-05-15","B33","8,3938","-10","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,5701","DI_SPREAD","CDI + 4,57%","DI + 4.5000%","2026-07-02","2027-03-15","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,9762","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.6056%","2026-07-02","2037-06-15","1785,00","7,08","","","","2035-05-15","B35","8,2800","-28","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,6270","IPCA_SPREAD","B37 + 46 bps","IPCA + 7.7322%","2026-07-02","2047-03-15","2020,00","8,02","","","","2037-05-15","B37","8,1300","46","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-02","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-02","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","9,0841","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-02","2041-09-15","1400,00","5,56","","","","2033-05-15","B33","8,3938","64","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0816","DI_SPREAD","CDI + 1,08%","DI + 1.5500%","2026-07-02","2029-01-15","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,4453","IPCA_SPREAD","B30 + 72 bps","IPCA + 4.9999%","2026-07-02","2031-07-15","887,00","3,52","","","","2030-08-15","B30","8,6593","72","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,4639","IPCA_SPREAD","B30 + 74 bps","IPCA + 5.8806%","2026-07-02","2032-01-15","968,00","3,84","","","","2030-08-15","B30","8,6593","74","ok","","ANBIMA Data API (web-bff)"
"ALGE16","8,0850","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1451%","2026-07-02","2037-11-15","1356,00","5,38","","","","2033-05-15","B33","8,3938","-28","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,3058","IPCA_SPREAD","B32 + 77 bps","IPCA + 6.3243%","2026-07-02","2033-11-15","1214,00","4,82","","","","2032-08-15","B32","8,4657","77","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0917","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-02","2032-01-28","873,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1332","DI_SPREAD","CDI + 1,13%","DI + 1.2500%","2026-07-02","2033-02-22","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,3102","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.6500%","2026-07-02","2029-12-15","427,00","1,69","","","","2028-08-15","B28","8,8741","-52","ok","","ANBIMA Data API (web-bff)"
"ALIG13","8,1918","IPCA_SPREAD","B30 - 43 bps","IPCA + 4.0000%","2026-07-02","2035-02-15","967,00","3,84","","","","2030-08-15","B30","8,6593","-43","ok","","ANBIMA Data API (web-bff)"
"ALIG15","8,0472","IPCA_SPREAD","B32 - 39 bps","IPCA + 6.1305%","2026-07-02","2036-04-15","1182,00","4,69","","","","2032-08-15","B32","8,4657","-39","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8377","DI_SPREAD","CDI + 0,84%","DI + 1.5000%","2026-07-02","2029-12-12","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,7022","DI_SPREAD","CDI + 0,70%","DI + 2.3000%","2026-07-02","2027-01-15","127,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,7538","IPCA_SPREAD","B33 - 59 bps","IPCA + 6.4986%","2026-07-02","2034-10-15","1451,00","5,76","","","","2033-05-15","B33","8,3938","-59","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-02","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-02","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-02","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5543","DI_SPREAD","CDI + 0,55%","DI + 0.4400%","2026-07-02","2030-11-05","753,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,6031","DI_SPREAD","CDI + 0,60%","DI + 0.5000%","2026-07-02","2032-07-15","935,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","8,0040","IPCA_SPREAD","B35 - 25 bps","IPCA + 7.0457%","2026-07-02","2037-07-15","1637,00","6,50","","","","2035-05-15","B35","8,2800","-25","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,4120","DI_SPREAD","CDI + 1,41%","DI + 1.9200%","2026-07-02","2029-05-15","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,4489","DI_SPREAD","CDI + 1,45%","DI + 1.6000%","2026-07-02","2029-05-15","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,5273","DI_SPREAD","CDI + 1,53%","DI + 1.5000%","2026-07-02","2029-10-15","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,4376","IPCA_SPREAD","B29 - 19 bps","IPCA + 6.3854%","2026-07-02","2031-09-15","676,00","2,68","","","","2029-05-15","B29","8,6484","-19","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4296","DI_SPREAD","CDI + 1,43%","DI + 1.3800%","2026-07-02","2029-01-15","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,3544","IPCA_SPREAD","B30 + 64 bps","IPCA + 6.7800%","2026-07-02","2031-09-15","814,00","3,23","","","","2030-08-15","B30","8,6593","64","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,3984","DI_SPREAD","CDI + 1,40%","DI + 2.1500%","2026-07-02","2028-09-15","267,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-02","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,3405","IPCA_SPREAD","B30 + 63 bps","IPCA + 4.5000%","2026-07-02","2031-06-15","784,00","3,11","","","","2030-08-15","B30","8,6593","63","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6390","DI_SPREAD","CDI + 0,64%","DI + 0.8600%","2026-07-02","2027-06-15","190,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1474","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-02","2029-11-04","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,5807","DI_SPREAD","CDI + 2,58%","DI + 1.9000%","2026-07-02","2032-03-15","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,6947","DI_SPREAD","CDI + 2,69%","DI + 1.3500%","2026-07-02","2032-09-25","894,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9624","DI_SPREAD","CDI + 2,96%","DI + 1.6000%","2026-07-02","2034-09-25","1077,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,0259","DI_SPREAD","CDI + 3,03%","DI + 1.5500%","2026-07-02","2030-11-05","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,5585","IPCA_SPREAD","B27 + 264 bps","IPCA + 4.8392%","2026-07-02","2027-09-15","168,00","0,67","","","","2027-05-15","B27","8,6864","264","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5815","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-02","2027-03-11","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,0912","DI_SPREAD","CDI + 2,09%","DI + 2.7000%","2026-07-02","2028-08-24","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2351","DI_SPREAD","CDI + 2,24%","DI + 2.4000%","2026-07-02","2029-04-12","381,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,3658","IPCA_SPREAD","B33 + 182 bps","IPCA + 7.7000%","2026-07-02","2035-05-15","1462,00","5,80","","","","2033-05-15","B33","8,3938","182","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,3072","IPCA_SPREAD","B31 + 162 bps","IPCA + 8.2857%","2026-07-02","2032-10-15","1150,00","4,56","","","","2031-05-15","B31","8,5500","162","ok","","ANBIMA Data API (web-bff)"
"ASAB11","12,0947","IPCA_SPREAD","B30 + 316 bps","IPCA + 6.2500%","2026-07-02","2033-06-15","831,00","3,30","","","","2030-08-15","B30","8,6593","316","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3417","DI_SPREAD","CDI + 1,34%","DI + 1.8500%","2026-07-02","2027-12-22","342,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7796","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-07-02","2029-03-25","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6397","DI_SPREAD","CDI + 1,64%","DI + 1.9500%","2026-07-02","2028-05-20","315,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8315","DI_SPREAD","CDI + 1,83%","DI + 1.9500%","2026-07-02","2028-12-22","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8824","DI_SPREAD","CDI + 1,88%","DI + 1.2500%","2026-07-02","2029-06-20","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,9101","DI_SPREAD","CDI + 1,91%","DI + 1.2500%","2026-07-02","2029-09-25","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8964","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-02","2029-12-09","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,9230","DI_SPREAD","CDI + 1,92%","DI + 1.2000%","2026-07-02","2029-06-05","610,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,9248","IPCA_SPREAD","B28 + 5 bps","IPCA + 7.5500%","2026-07-02","2030-03-15","519,00","2,06","","","","2028-08-15","B28","8,8741","5","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,7257","IPCA_SPREAD","B32 + 24 bps","IPCA + 8.1500%","2026-07-02","2035-03-15","1317,00","5,23","","","","2032-08-15","B32","8,4657","24","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,9727","IPCA_SPREAD","B35 + 341 bps","IPCA + 8.4051%","2026-07-02","2043-12-15","1783,00","7,08","","","","2035-05-15","B35","8,2800","341","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,3413","IPCA_SPREAD","B35 + 98 bps","IPCA + 7.1071%","2026-07-02","2041-06-15","1623,00","6,44","","","","2035-05-15","B35","8,2800","98","ok","","ANBIMA Data API (web-bff)"
"ATHT11","9,0855","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-02","2041-09-15","1400,00","5,56","","","","2033-05-15","B33","8,3938","64","ok","","ANBIMA Data API (web-bff)"
"ATII12","9,0991","IPCA_SPREAD","B33 + 65 bps","IPCA + 7.3293%","2026-07-02","2041-09-15","1399,00","5,55","","","","2033-05-15","B33","8,3938","65","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,3428","IPCA_SPREAD","B33 - 5 bps","IPCA + 6.2980%","2026-07-02","2034-04-15","1372,00","5,44","","","","2033-05-15","B33","8,3938","-5","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8103","DI_SPREAD","CDI + 0,81%","DI + 0.5500%","2026-07-02","2031-10-10","802,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,3234","IPCA_SPREAD","B33 - 6 bps","IPCA + 7.4515%","2026-07-02","2035-04-15","1484,00","5,89","","","","2033-05-15","B33","8,3938","-6","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,3515","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.9164%","2026-07-02","2037-07-15","1763,00","7,00","","","","2035-05-15","B35","8,2800","7","ok","","ANBIMA Data API (web-bff)"
"AXIA18","8,0698","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.8000%","2026-07-02","2033-02-15","1326,00","5,26","","","","2032-08-15","B32","8,4657","-37","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,9782","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.7116%","2026-07-02","2036-02-15","1751,00","6,95","","","","2035-05-15","B35","8,2800","-28","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,7781","IPCA_SPREAD","B40 - 18 bps","IPCA + 6.6752%","2026-07-02","2041-02-15","2195,00","8,71","","","","2040-08-15","B40","7,9714","-18","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4110","DI_SPREAD","CDI + 1,41%","DI + 1.2500%","2026-07-02","2030-03-28","642,00","2,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5423","DI_SPREAD","CDI + 1,54%","DI + 1.2500%","2026-07-02","2030-08-15","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","1,9979","DI_SPREAD","CDI + 2,00%","DI + 1.0000%","2026-07-02","2028-01-28","345,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,4200","IPCA_SPREAD","B37 + 27 bps","IPCA + 7.7959%","2026-07-02","2043-03-15","1881,00","7,46","","","","2037-05-15","B37","8,1300","27","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,2023","DI_SPREAD","CDI + 5,20%","DI + 1.4500%","2026-07-02","2027-10-07","177,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3712","DI_SPREAD","CDI + 0,37%","DI + 1.2000%","2026-07-02","2027-02-20","150,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,9592","IPCA_SPREAD","B29 - 63 bps","IPCA + 5.7687%","2026-07-02","2029-03-15","623,00","2,47","","","","2029-05-15","B29","8,6484","-63","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,4498","DI_SPREAD","CDI + 0,45%","DI + 0.5500%","2026-07-02","2028-10-10","492,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,8187","IPCA_SPREAD","B35 - 43 bps","IPCA + 7.0225%","2026-07-02","2036-01-15","1587,00","6,30","","","","2035-05-15","B35","8,2800","-43","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-02","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-02","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,4219","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.8413%","2026-07-02","2044-03-15","1819,00","7,22","","","","2035-05-15","B35","8,2800","13","ok","","ANBIMA Data API (web-bff)"
"BION17","10,9794","IPCA_SPREAD","B30 + 214 bps","IPCA + 10.1044%","2026-07-02","2032-10-15","909,00","3,61","","","","2030-08-15","B30","8,6593","214","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,5117","DI_SPREAD","CDI + 1,51%","DI + 1.9000%","2026-07-02","2027-04-24","193,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","8,0386","IPCA_SPREAD","B29 - 56 bps","IPCA + 7.1358%","2026-07-02","2031-12-15","600,00","2,38","","","","2029-05-15","B29","8,6484","-56","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9828","DI_SPREAD","CDI + 0,98%","DI + 2.0000%","2026-07-02","2027-08-25","150,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,3006","DI_SPREAD","CDI + 1,30%","DI + 1.6000%","2026-07-02","2030-07-10","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-02","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-02","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-02","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-02","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,9954","IPCA_SPREAD","B32 + 141 bps","IPCA + 5.5365%","2026-07-02","2034-09-15","1311,00","5,20","","","","2032-08-15","B32","8,4657","141","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4297","DI_SPREAD","CDI + 2,43%","DI + 2.4000%","2026-07-02","2027-04-15","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6403","DI_SPREAD","CDI + 2,64%","DI + 3.2500%","2026-07-02","2029-02-21","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,6536","DI_SPREAD","CDI + 2,65%","DI + 2.9300%","2026-07-02","2029-08-23","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7706","DI_SPREAD","CDI + 2,77%","DI + 1.9000%","2026-07-02","2030-10-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4791","DI_SPREAD","CDI + 0,48%","DI + 0.6300%","2026-07-02","2031-08-20","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5927","DI_SPREAD","CDI + 0,59%","DI + 0.9500%","2026-07-02","2034-08-20","1103,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,9521","IPCA_SPREAD","B27 + 24 bps","IPCA + 5.7694%","2026-07-02","2028-03-15","227,00","0,90","","","","2027-05-15","B27","8,6864","24","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5676","DI_SPREAD","CDI + 1,57%","DI + 1.4000%","2026-07-02","2031-05-15","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,9030","IPCA_SPREAD","B31 + 33 bps","IPCA + 8.0355%","2026-07-02","2032-12-15","1123,00","4,46","","","","2031-05-15","B31","8,5500","33","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4401","DI_SPREAD","CDI + 0,44%","DI + 0.5800%","2026-07-02","2049-05-03","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3777","DI_SPREAD","CDI + 0,38%","DI + 0.6200%","2026-07-02","2029-05-28","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5374","DI_SPREAD","CDI + 0,54%","DI + 0.5900%","2026-07-02","2031-01-08","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3780","DI_SPREAD","CDI + 0,38%","DI + 0.4500%","2026-07-02","2030-09-18","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,8019","IPCA_SPREAD","B33 + 222 bps","IPCA + 10.7609%","2026-07-02","2039-02-15","1351,00","5,36","","","","2033-05-15","B33","8,3938","222","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,4385","PREFIXADO","15,44%","PrÃ©-Fixado 15.0500%","2026-07-02","2032-04-15","937,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,1933","IPCA_SPREAD","B31 + 151 bps","IPCA + 8.2700%","2026-07-02","2032-04-15","1071,00","4,25","","","","2031-05-15","B31","8,5500","151","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,8438","IPCA_SPREAD","B33 + 226 bps","IPCA + 8.4500%","2026-07-02","2035-04-15","1411,00","5,60","","","","2033-05-15","B33","8,3938","226","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1215","DI_SPREAD","CDI + 1,12%","DI + 1.5000%","2026-07-02","2029-12-10","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,3653","IPCA_SPREAD","B35 + 8 bps","IPCA + 8.1891%","2026-07-02","2036-06-15","1631,00","6,47","","","","2035-05-15","B35","8,2800","8","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4244","DI_SPREAD","CDI + 1,42%","DI + 1.3700%","2026-07-02","2032-08-07","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2001","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-02","2029-06-15","479,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,3670","DI_SPREAD","CDI + 1,37%","DI + 2.5000%","2026-07-02","2031-06-15","795,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
