"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AEGPA8","17,1563","PREFIXADO","17,16%","Pré-Fixado 16.3433%","2026-07-23","2031-01-15","839,00","3,33","","1,9132","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,16%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","2,9152","DI_SPREAD","CDI + 2,92%","DI + 2.7500%","2026-07-23","2029-06-25","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2774","DI_SPREAD","CDI + 3,28%","DI + 1.8000%","2026-07-23","2032-08-22","842,00","3,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2634","DI_SPREAD","CDI + 3,26%","DI + 1.8000%","2026-07-23","2030-12-15","811,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,3344","DI_SPREAD","CDI + 2,33%","DI + 2.9500%","2026-07-23","2028-09-15","354,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-23","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,9819","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1774%","2026-07-23","2033-10-15","1283,00","5,09","","","","2032-08-15","B32","8,3859","-37","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,9901","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.1409%","2026-07-23","2034-04-15","1366,00","5,42","","","","2033-05-15","B33","8,3614","-34","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4705","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-23","2029-09-10","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,9999","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-23","2035-05-15","1513,00","6,00","","","","2033-05-15","B33","8,3614","-33","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,9198","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.8967%","2026-07-23","2035-09-15","1546,00","6,13","","","","2035-05-15","B35","8,2400","-30","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,8015","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.2031%","2026-07-23","2039-04-15","2042,00","8,10","","","","2037-05-15","B37","8,0663","-25","ok","","ANBIMA Data API (web-bff)"
"AESLC2","8,0450","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.5243%","2026-07-23","2033-03-15","1335,00","5,30","","","","2033-05-15","B33","8,3614","-29","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,9544","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.4580%","2026-07-23","2036-03-15","1631,00","6,47","","","","2035-05-15","B35","8,2400","-26","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,3441","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.4966%","2026-07-23","2038-03-15","1337,00","5,31","","","","2033-05-15","B33","8,3614","-2","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,6839","DI_SPREAD","CDI + 4,68%","DI + 4.5000%","2026-07-23","2027-03-15","148,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,9493","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.6056%","2026-07-23","2037-06-15","1770,00","7,02","","","","2035-05-15","B35","8,2400","-27","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,5270","IPCA_SPREAD","B37 + 43 bps","IPCA + 7.7322%","2026-07-23","2047-03-15","2012,00","7,98","","","","2037-05-15","B37","8,0663","43","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-23","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-23","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","9,0980","IPCA_SPREAD","B33 + 68 bps","IPCA + 7.3293%","2026-07-23","2041-09-15","1384,00","5,49","","","","2033-05-15","B33","8,3614","68","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0770","DI_SPREAD","CDI + 1,08%","DI + 1.5500%","2026-07-23","2029-01-15","441,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,2522","IPCA_SPREAD","B30 + 73 bps","IPCA + 4.9999%","2026-07-23","2031-07-15","897,00","3,56","","","","2030-08-15","B30","8,4612","73","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,1616","IPCA_SPREAD","B31 + 72 bps","IPCA + 5.8806%","2026-07-23","2032-01-15","985,00","3,91","","","","2031-05-15","B31","8,3838","72","ok","","ANBIMA Data API (web-bff)"
"ALGE16","8,0605","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1451%","2026-07-23","2037-11-15","1342,00","5,33","","","","2033-05-15","B33","8,3614","-28","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,1879","IPCA_SPREAD","B32 + 74 bps","IPCA + 6.3243%","2026-07-23","2033-11-15","1200,00","4,76","","","","2032-08-15","B32","8,3859","74","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0563","DI_SPREAD","CDI + 1,06%","DI + 1.3000%","2026-07-23","2032-01-28","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1169","DI_SPREAD","CDI + 1,12%","DI + 1.2500%","2026-07-23","2033-02-22","979,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,0361","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.6500%","2026-07-23","2029-12-15","412,00","1,63","","","","2028-08-15","B28","8,6251","-54","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,9929","IPCA_SPREAD","B30 - 43 bps","IPCA + 4.0000%","2026-07-23","2035-02-15","955,00","3,79","","","","2030-08-15","B30","8,4612","-43","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,9543","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.1305%","2026-07-23","2036-04-15","1169,00","4,64","","","","2032-08-15","B32","8,3859","-40","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,7864","DI_SPREAD","CDI + 0,79%","DI + 1.5000%","2026-07-23","2029-12-12","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,7051","IPCA_SPREAD","B33 - 61 bps","IPCA + 6.4986%","2026-07-23","2034-10-15","1437,00","5,70","","","","2033-05-15","B33","8,3614","-61","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-23","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-23","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-23","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5228","DI_SPREAD","CDI + 0,52%","DI + 0.4400%","2026-07-23","2030-11-05","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5749","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-07-23","2032-07-15","982,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,9821","IPCA_SPREAD","B35 - 24 bps","IPCA + 7.0457%","2026-07-23","2037-07-15","1681,00","6,67","","","","2035-05-15","B35","8,2400","-24","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,9383","DI_SPREAD","CDI + 1,94%","DI + 1.9200%","2026-07-23","2029-05-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,9308","DI_SPREAD","CDI + 1,93%","DI + 1.6000%","2026-07-23","2029-05-15","489,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","2,1737","DI_SPREAD","CDI + 2,17%","DI + 1.5000%","2026-07-23","2029-10-15","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,2605","IPCA_SPREAD","B29 - 15 bps","IPCA + 6.3854%","2026-07-23","2031-09-15","662,00","2,63","","","","2029-05-15","B29","8,4229","-15","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4126","DI_SPREAD","CDI + 1,41%","DI + 1.3800%","2026-07-23","2029-01-15","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,2034","IPCA_SPREAD","B30 + 68 bps","IPCA + 6.7800%","2026-07-23","2031-09-15","799,00","3,17","","","","2030-08-15","B30","8,4612","68","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4203","DI_SPREAD","CDI + 1,42%","DI + 2.1500%","2026-07-23","2028-09-15","252,00","1,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-23","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,3567","IPCA_SPREAD","B30 + 83 bps","IPCA + 4.5000%","2026-07-23","2031-06-15","769,00","3,05","","","","2030-08-15","B30","8,4612","83","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6393","DI_SPREAD","CDI + 0,64%","DI + 0.8600%","2026-07-23","2027-06-15","175,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,2462","DI_SPREAD","CDI + 2,25%","DI + 2.2500%","2026-07-23","2029-11-04","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,7456","DI_SPREAD","CDI + 2,75%","DI + 1.9000%","2026-07-23","2032-03-15","804,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,7606","DI_SPREAD","CDI + 2,76%","DI + 1.3500%","2026-07-23","2032-09-25","875,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","3,0062","DI_SPREAD","CDI + 3,01%","DI + 1.6000%","2026-07-23","2034-09-25","1054,00","4,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,1925","DI_SPREAD","CDI + 3,19%","DI + 1.5500%","2026-07-23","2030-11-05","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,8017","IPCA_SPREAD","B27 + 252 bps","IPCA + 4.8392%","2026-07-23","2027-09-15","154,00","0,61","","","","2027-05-15","B27","8,0749","252","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5792","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-23","2027-03-11","148,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-23","2028-08-24","234,00","0,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2768","DI_SPREAD","CDI + 2,28%","DI + 2.4000%","2026-07-23","2029-04-12","366,00","1,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,3675","IPCA_SPREAD","B33 + 185 bps","IPCA + 7.7000%","2026-07-23","2035-05-15","1447,00","5,74","","","","2033-05-15","B33","8,3614","185","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,2182","IPCA_SPREAD","B31 + 169 bps","IPCA + 8.2857%","2026-07-23","2032-10-15","1135,00","4,50","","","","2031-05-15","B31","8,3838","169","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,9759","IPCA_SPREAD","B30 + 324 bps","IPCA + 6.2500%","2026-07-23","2033-06-15","817,00","3,24","","","","2030-08-15","B30","8,4612","324","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3521","DI_SPREAD","CDI + 1,35%","DI + 1.8500%","2026-07-23","2027-12-22","327,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7472","DI_SPREAD","CDI + 1,75%","DI + 1.2500%","2026-07-23","2029-03-25","457,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6253","DI_SPREAD","CDI + 1,63%","DI + 1.9500%","2026-07-23","2028-05-20","300,00","1,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7873","DI_SPREAD","CDI + 1,79%","DI + 1.9500%","2026-07-23","2028-12-22","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8310","DI_SPREAD","CDI + 1,83%","DI + 1.2500%","2026-07-23","2029-06-20","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8455","DI_SPREAD","CDI + 1,85%","DI + 1.2500%","2026-07-23","2029-09-25","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8921","DI_SPREAD","CDI + 1,89%","DI + 1.2500%","2026-07-23","2029-12-09","676,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8771","DI_SPREAD","CDI + 1,88%","DI + 1.2000%","2026-07-23","2029-06-05","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,6600","IPCA_SPREAD","B28 + 3 bps","IPCA + 7.5500%","2026-07-23","2030-03-15","505,00","2,00","","","","2028-08-15","B28","8,6251","3","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,6032","IPCA_SPREAD","B32 + 20 bps","IPCA + 8.1500%","2026-07-23","2035-03-15","1304,00","5,17","","","","2032-08-15","B32","8,3859","20","ok","","ANBIMA Data API (web-bff)"
"ASER12","12,0772","IPCA_SPREAD","B35 + 355 bps","IPCA + 8.4051%","2026-07-23","2043-12-15","1763,00","7,00","","","","2035-05-15","B35","8,2400","355","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,3433","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-07-23","2041-06-15","1608,00","6,38","","","","2035-05-15","B35","8,2400","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","9,0897","IPCA_SPREAD","B33 + 67 bps","IPCA + 7.3293%","2026-07-23","2041-09-15","1385,00","5,50","","","","2033-05-15","B33","8,3614","67","ok","","ANBIMA Data API (web-bff)"
"ATII12","9,1123","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-07-23","2041-09-15","1384,00","5,49","","","","2033-05-15","B33","8,3614","69","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,3406","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.2980%","2026-07-23","2034-04-15","1357,00","5,38","","","","2033-05-15","B33","8,3614","-2","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,7868","DI_SPREAD","CDI + 0,79%","DI + 0.5500%","2026-07-23","2031-10-10","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,3237","IPCA_SPREAD","B33 - 3 bps","IPCA + 7.4515%","2026-07-23","2035-04-15","1469,00","5,83","","","","2033-05-15","B33","8,3614","-3","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,3263","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.9164%","2026-07-23","2037-07-15","1813,00","7,19","","","","2035-05-15","B35","8,2400","8","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,9800","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.8000%","2026-07-23","2033-02-15","1312,00","5,21","","","","2032-08-15","B32","8,3859","-37","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,9239","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.7116%","2026-07-23","2036-02-15","1738,00","6,90","","","","2035-05-15","B35","8,2400","-29","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,7714","IPCA_SPREAD","B40 - 12 bps","IPCA + 6.6752%","2026-07-23","2041-02-15","2181,00","8,65","","","","2040-08-15","B40","7,9013","-12","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,3776","DI_SPREAD","CDI + 1,38%","DI + 1.2500%","2026-07-23","2030-03-28","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5761","DI_SPREAD","CDI + 1,58%","DI + 1.2500%","2026-07-23","2030-08-15","671,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0679","DI_SPREAD","CDI + 2,07%","DI + 1.0000%","2026-07-23","2028-01-28","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,3395","IPCA_SPREAD","B37 + 25 bps","IPCA + 7.7959%","2026-07-23","2043-03-15","1869,00","7,42","","","","2037-05-15","B37","8,0663","25","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,2870","DI_SPREAD","CDI + 5,29%","DI + 1.4500%","2026-07-23","2027-10-07","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3174","DI_SPREAD","CDI + 0,32%","DI + 1.2000%","2026-07-23","2027-02-20","135,00","0,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,7868","IPCA_SPREAD","B29 - 59 bps","IPCA + 5.7687%","2026-07-23","2029-03-15","608,00","2,41","","","","2029-05-15","B29","8,4229","-59","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,4113","DI_SPREAD","CDI + 0,41%","DI + 0.5500%","2026-07-23","2028-10-10","477,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,8129","IPCA_SPREAD","B35 - 39 bps","IPCA + 7.0225%","2026-07-23","2036-01-15","1624,00","6,44","","","","2035-05-15","B35","8,2400","-39","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-23","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-23","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,4301","IPCA_SPREAD","B35 + 18 bps","IPCA + 6.8413%","2026-07-23","2044-03-15","1803,00","7,15","","","","2035-05-15","B35","8,2400","18","ok","","ANBIMA Data API (web-bff)"
"BION17","10,9360","IPCA_SPREAD","B30 + 228 bps","IPCA + 10.1044%","2026-07-23","2032-10-15","894,00","3,55","","","","2030-08-15","B30","8,4612","228","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4894","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-23","2027-04-24","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,8124","IPCA_SPREAD","B29 - 56 bps","IPCA + 7.1358%","2026-07-23","2031-12-15","586,00","2,33","","","","2029-05-15","B29","8,4229","-56","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9513","DI_SPREAD","CDI + 0,95%","DI + 2.0000%","2026-07-23","2027-08-25","135,00","0,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2869","DI_SPREAD","CDI + 1,29%","DI + 1.6000%","2026-07-23","2030-07-10","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-23","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-23","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-23","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-23","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,9204","IPCA_SPREAD","B32 + 142 bps","IPCA + 5.5365%","2026-07-23","2034-09-15","1297,00","5,15","","","","2032-08-15","B32","8,3859","142","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4069","DI_SPREAD","CDI + 2,41%","DI + 2.4000%","2026-07-23","2027-04-15","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6133","DI_SPREAD","CDI + 2,61%","DI + 3.2500%","2026-07-23","2029-02-21","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5749","DI_SPREAD","CDI + 2,57%","DI + 2.9300%","2026-07-23","2029-08-23","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7558","DI_SPREAD","CDI + 2,76%","DI + 1.9000%","2026-07-23","2030-10-15","771,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4266","DI_SPREAD","CDI + 0,43%","DI + 0.6300%","2026-07-23","2031-08-20","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5560","DI_SPREAD","CDI + 0,56%","DI + 0.9500%","2026-07-23","2034-08-20","1082,00","4,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,3418","IPCA_SPREAD","B27 + 25 bps","IPCA + 5.7694%","2026-07-23","2028-03-15","213,00","0,85","","","","2027-05-15","B27","8,0749","25","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-23","2031-05-15","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,8042","IPCA_SPREAD","B31 + 39 bps","IPCA + 8.0355%","2026-07-23","2032-12-15","1108,00","4,40","","","","2031-05-15","B31","8,3838","39","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4268","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-07-23","2049-05-03","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3425","DI_SPREAD","CDI + 0,34%","DI + 0.6200%","2026-07-23","2029-05-28","403,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,4997","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-07-23","2031-01-08","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3626","DI_SPREAD","CDI + 0,36%","DI + 0.4500%","2026-07-23","2030-09-18","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,9880","IPCA_SPREAD","B33 + 242 bps","IPCA + 10.7609%","2026-07-23","2039-02-15","1331,00","5,28","","","","2033-05-15","B33","8,3614","242","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,8588","PREFIXADO","15,86%","Pré-Fixado 15.0500%","2026-07-23","2032-04-15","918,00","3,64","","0,7845","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,86%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,96%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,2382","IPCA_SPREAD","B31 + 171 bps","IPCA + 8.2700%","2026-07-23","2032-04-15","1056,00","4,19","","","","2031-05-15","B31","8,3838","171","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,8904","IPCA_SPREAD","B33 + 233 bps","IPCA + 8.4500%","2026-07-23","2035-04-15","1395,00","5,54","","","","2033-05-15","B33","8,3614","233","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,0947","DI_SPREAD","CDI + 1,09%","DI + 1.5000%","2026-07-23","2029-12-10","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,2978","IPCA_SPREAD","B35 + 5 bps","IPCA + 8.1891%","2026-07-23","2036-06-15","1617,00","6,42","","","","2035-05-15","B35","8,2400","5","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,3542","DI_SPREAD","CDI + 1,35%","DI + 1.3700%","2026-07-23","2032-08-07","886,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2040","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-23","2029-06-15","464,00","1,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,4243","DI_SPREAD","CDI + 1,42%","DI + 2.5000%","2026-07-23","2031-06-15","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
