"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AESLA9","7,9039","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.9249%","2026-07-03","2035-05-15","1528,00","6,06","","","","2033-05-15","B33","8,2870","-35","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,8408","IPCA_SPREAD","B35 - 32 bps","IPCA + 6.8967%","2026-07-03","2035-09-15","1561,00","6,19","","","","2035-05-15","B35","8,1839","-32","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,7738","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.2031%","2026-07-03","2039-04-15","2057,00","8,16","","","","2037-05-15","B37","8,0269","-23","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,8794","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.5243%","2026-07-03","2033-03-15","1351,00","5,36","","","","2033-05-15","B33","8,2870","-38","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,8552","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.4580%","2026-07-03","2036-03-15","1647,00","6,54","","","","2035-05-15","B35","8,1839","-30","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,1484","IPCA_SPREAD","B33 - 13 bps","IPCA + 6.4966%","2026-07-03","2038-03-15","1356,00","5,38","","","","2033-05-15","B33","8,2870","-13","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,5957","DI_SPREAD","CDI + 4,60%","DI + 4.5000%","2026-07-03","2027-03-15","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,8909","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.6056%","2026-07-03","2037-06-15","1786,00","7,09","","","","2035-05-15","B35","8,1839","-27","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,3520","IPCA_SPREAD","B37 + 30 bps","IPCA + 7.7322%","2026-07-03","2047-03-15","2038,00","8,09","","","","2037-05-15","B37","8,0269","30","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-03","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-03","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,9393","IPCA_SPREAD","B33 + 60 bps","IPCA + 7.3293%","2026-07-03","2041-09-15","1405,00","5,58","","","","2033-05-15","B33","8,2870","60","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0920","DI_SPREAD","CDI + 1,09%","DI + 1.5500%","2026-07-03","2029-01-15","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,3453","IPCA_SPREAD","B30 + 71 bps","IPCA + 4.9999%","2026-07-03","2031-07-15","886,00","3,52","","","","2030-08-15","B30","8,5700","71","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,3941","IPCA_SPREAD","B30 + 76 bps","IPCA + 5.8806%","2026-07-03","2032-01-15","967,00","3,84","","","","2030-08-15","B30","8,5700","76","ok","","ANBIMA Data API (web-bff)"
"ALGE16","8,0006","IPCA_SPREAD","B33 - 26 bps","IPCA + 6.1451%","2026-07-03","2037-11-15","1357,00","5,38","","","","2033-05-15","B33","8,2870","-26","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,1879","IPCA_SPREAD","B32 + 75 bps","IPCA + 6.3243%","2026-07-03","2033-11-15","1214,00","4,82","","","","2032-08-15","B32","8,3767","75","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0938","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-03","2032-01-28","874,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1371","DI_SPREAD","CDI + 1,14%","DI + 1.2500%","2026-07-03","2033-02-22","1000,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,2016","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.6500%","2026-07-03","2029-12-15","426,00","1,69","","","","2028-08-15","B28","8,7807","-53","ok","","ANBIMA Data API (web-bff)"
"ALIG13","8,0713","IPCA_SPREAD","B30 - 46 bps","IPCA + 4.0000%","2026-07-03","2035-02-15","968,00","3,84","","","","2030-08-15","B30","8,5700","-46","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,9626","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-03","2036-04-15","1183,00","4,69","","","","2032-08-15","B32","8,3767","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8197","DI_SPREAD","CDI + 0,82%","DI + 1.5000%","2026-07-03","2029-12-12","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,5611","DI_SPREAD","CDI + 0,56%","DI + 2.3000%","2026-07-03","2027-01-15","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,6194","IPCA_SPREAD","B33 - 62 bps","IPCA + 6.4986%","2026-07-03","2034-10-15","1452,00","5,76","","","","2033-05-15","B33","8,2870","-62","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-03","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-03","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-03","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5563","DI_SPREAD","CDI + 0,56%","DI + 0.4400%","2026-07-03","2030-11-05","754,00","2,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,6065","DI_SPREAD","CDI + 0,61%","DI + 0.5000%","2026-07-03","2032-07-15","936,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8942","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.0457%","2026-07-03","2037-07-15","1639,00","6,50","","","","2035-05-15","B35","8,1839","-27","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,4179","DI_SPREAD","CDI + 1,42%","DI + 1.9200%","2026-07-03","2029-05-15","405,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,4445","DI_SPREAD","CDI + 1,44%","DI + 1.6000%","2026-07-03","2029-05-15","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,5175","DI_SPREAD","CDI + 1,52%","DI + 1.5000%","2026-07-03","2029-10-15","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,3732","IPCA_SPREAD","B29 - 18 bps","IPCA + 6.3854%","2026-07-03","2031-09-15","676,00","2,68","","","","2029-05-15","B29","8,5640","-18","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4171","DI_SPREAD","CDI + 1,42%","DI + 1.3800%","2026-07-03","2029-01-15","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,2943","IPCA_SPREAD","B30 + 67 bps","IPCA + 6.7800%","2026-07-03","2031-09-15","813,00","3,23","","","","2030-08-15","B30","8,5700","67","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,3989","DI_SPREAD","CDI + 1,40%","DI + 2.1500%","2026-07-03","2028-09-15","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-03","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,1955","IPCA_SPREAD","B30 + 58 bps","IPCA + 4.5000%","2026-07-03","2031-06-15","783,00","3,11","","","","2030-08-15","B30","8,5700","58","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6375","DI_SPREAD","CDI + 0,64%","DI + 0.8600%","2026-07-03","2027-06-15","189,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1385","DI_SPREAD","CDI + 2,14%","DI + 2.2500%","2026-07-03","2029-11-04","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,5559","DI_SPREAD","CDI + 2,56%","DI + 1.9000%","2026-07-03","2032-03-15","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,6927","DI_SPREAD","CDI + 2,69%","DI + 1.3500%","2026-07-03","2032-09-25","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9827","DI_SPREAD","CDI + 2,98%","DI + 1.6000%","2026-07-03","2034-09-25","1078,00","4,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","2,9886","DI_SPREAD","CDI + 2,99%","DI + 1.5500%","2026-07-03","2030-11-05","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,3384","IPCA_SPREAD","B27 + 251 bps","IPCA + 4.8392%","2026-07-03","2027-09-15","167,00","0,66","","","","2027-05-15","B27","8,6071","251","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5809","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-03","2027-03-11","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,0981","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-03","2028-08-24","248,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2433","DI_SPREAD","CDI + 2,24%","DI + 2.4000%","2026-07-03","2029-04-12","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,2512","IPCA_SPREAD","B33 + 181 bps","IPCA + 7.7000%","2026-07-03","2035-05-15","1463,00","5,81","","","","2033-05-15","B33","8,2870","181","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,2072","IPCA_SPREAD","B31 + 161 bps","IPCA + 8.2857%","2026-07-03","2032-10-15","1149,00","4,56","","","","2031-05-15","B31","8,4631","161","ok","","ANBIMA Data API (web-bff)"
"ASAB11","12,0139","IPCA_SPREAD","B30 + 317 bps","IPCA + 6.2500%","2026-07-03","2033-06-15","831,00","3,30","","","","2030-08-15","B30","8,5700","317","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3882","DI_SPREAD","CDI + 1,39%","DI + 1.8500%","2026-07-03","2027-12-22","341,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7789","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-07-03","2029-03-25","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6646","DI_SPREAD","CDI + 1,66%","DI + 1.9500%","2026-07-03","2028-05-20","314,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8263","DI_SPREAD","CDI + 1,83%","DI + 1.9500%","2026-07-03","2028-12-22","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8780","DI_SPREAD","CDI + 1,88%","DI + 1.2500%","2026-07-03","2029-06-20","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,9123","DI_SPREAD","CDI + 1,91%","DI + 1.2500%","2026-07-03","2029-09-25","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,9173","DI_SPREAD","CDI + 1,92%","DI + 1.2500%","2026-07-03","2029-12-09","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,9115","DI_SPREAD","CDI + 1,91%","DI + 1.2000%","2026-07-03","2029-06-05","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,7714","IPCA_SPREAD","B28 - 1 bps","IPCA + 7.5500%","2026-07-03","2030-03-15","518,00","2,06","","","","2028-08-15","B28","8,7807","-1","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,6072","IPCA_SPREAD","B32 + 21 bps","IPCA + 8.1500%","2026-07-03","2035-03-15","1318,00","5,23","","","","2032-08-15","B32","8,3767","21","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,8550","IPCA_SPREAD","B35 + 339 bps","IPCA + 8.4051%","2026-07-03","2043-12-15","1788,00","7,10","","","","2035-05-15","B35","8,1839","339","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,2525","IPCA_SPREAD","B35 + 99 bps","IPCA + 7.1071%","2026-07-03","2041-06-15","1626,00","6,45","","","","2035-05-15","B35","8,1839","99","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,9672","IPCA_SPREAD","B33 + 63 bps","IPCA + 7.3293%","2026-07-03","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,2870","63","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,9755","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-03","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,2870","64","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,2683","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.2980%","2026-07-03","2034-04-15","1372,00","5,44","","","","2033-05-15","B33","8,2870","-2","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8110","DI_SPREAD","CDI + 0,81%","DI + 0.5500%","2026-07-03","2031-10-10","803,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,2080","IPCA_SPREAD","B33 - 7 bps","IPCA + 7.4515%","2026-07-03","2035-04-15","1484,00","5,89","","","","2033-05-15","B33","8,2870","-7","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,2552","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.9164%","2026-07-03","2037-07-15","1765,00","7,00","","","","2035-05-15","B35","8,1839","7","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,9877","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.8000%","2026-07-03","2033-02-15","1326,00","5,26","","","","2032-08-15","B32","8,3767","-36","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,8635","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.7116%","2026-07-03","2036-02-15","1753,00","6,96","","","","2035-05-15","B35","8,1839","-30","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,6551","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6752%","2026-07-03","2041-02-15","2201,00","8,73","","","","2040-08-15","B40","7,8676","-20","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4036","DI_SPREAD","CDI + 1,40%","DI + 1.2500%","2026-07-03","2030-03-28","642,00","2,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5147","DI_SPREAD","CDI + 1,51%","DI + 1.2500%","2026-07-03","2030-08-15","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","1,9974","DI_SPREAD","CDI + 2,00%","DI + 1.0000%","2026-07-03","2028-01-28","345,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,2939","IPCA_SPREAD","B37 + 25 bps","IPCA + 7.7959%","2026-07-03","2043-03-15","1885,00","7,48","","","","2037-05-15","B37","8,0269","25","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,0353","DI_SPREAD","CDI + 5,04%","DI + 1.4500%","2026-07-03","2027-10-07","176,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3764","DI_SPREAD","CDI + 0,38%","DI + 1.2000%","2026-07-03","2027-02-20","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,9101","IPCA_SPREAD","B29 - 60 bps","IPCA + 5.7687%","2026-07-03","2029-03-15","622,00","2,47","","","","2029-05-15","B29","8,5640","-60","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,4311","DI_SPREAD","CDI + 0,43%","DI + 0.5500%","2026-07-03","2028-10-10","492,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,7416","IPCA_SPREAD","B35 - 41 bps","IPCA + 7.0225%","2026-07-03","2036-01-15","1587,00","6,30","","","","2035-05-15","B35","8,1839","-41","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-03","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-03","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,3250","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.8413%","2026-07-03","2044-03-15","1824,00","7,24","","","","2035-05-15","B35","8,1839","13","ok","","ANBIMA Data API (web-bff)"
"BION17","10,8386","IPCA_SPREAD","B30 + 209 bps","IPCA + 10.1044%","2026-07-03","2032-10-15","909,00","3,61","","","","2030-08-15","B30","8,5700","209","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,5035","DI_SPREAD","CDI + 1,50%","DI + 1.9000%","2026-07-03","2027-04-24","192,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,9232","IPCA_SPREAD","B29 - 59 bps","IPCA + 7.1358%","2026-07-03","2031-12-15","599,00","2,38","","","","2029-05-15","B29","8,5640","-59","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9771","DI_SPREAD","CDI + 0,98%","DI + 2.0000%","2026-07-03","2027-08-25","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,3080","DI_SPREAD","CDI + 1,31%","DI + 1.6000%","2026-07-03","2030-07-10","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-03","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-03","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-03","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-03","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,8570","IPCA_SPREAD","B32 + 137 bps","IPCA + 5.5365%","2026-07-03","2034-09-15","1312,00","5,21","","","","2032-08-15","B32","8,3767","137","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4325","DI_SPREAD","CDI + 2,43%","DI + 2.4000%","2026-07-03","2027-04-15","185,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6005","DI_SPREAD","CDI + 2,60%","DI + 3.2500%","2026-07-03","2029-02-21","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,6202","DI_SPREAD","CDI + 2,62%","DI + 2.9300%","2026-07-03","2029-08-23","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7761","DI_SPREAD","CDI + 2,78%","DI + 1.9000%","2026-07-03","2030-10-15","789,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4795","DI_SPREAD","CDI + 0,48%","DI + 0.6300%","2026-07-03","2031-08-20","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5946","DI_SPREAD","CDI + 0,59%","DI + 0.9500%","2026-07-03","2034-08-20","1105,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,8086","IPCA_SPREAD","B27 + 19 bps","IPCA + 5.7694%","2026-07-03","2028-03-15","227,00","0,90","","","","2027-05-15","B27","8,6071","19","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5539","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-03","2031-05-15","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,8326","IPCA_SPREAD","B31 + 34 bps","IPCA + 8.0355%","2026-07-03","2032-12-15","1122,00","4,45","","","","2031-05-15","B31","8,4631","34","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4541","DI_SPREAD","CDI + 0,45%","DI + 0.5800%","2026-07-03","2049-05-03","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3688","DI_SPREAD","CDI + 0,37%","DI + 0.6200%","2026-07-03","2029-05-28","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5510","DI_SPREAD","CDI + 0,55%","DI + 0.5900%","2026-07-03","2031-01-08","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3716","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-03","2030-09-18","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,7016","IPCA_SPREAD","B33 + 223 bps","IPCA + 10.7609%","2026-07-03","2039-02-15","1353,00","5,37","","","","2033-05-15","B33","8,2870","223","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,3347","PREFIXADO","15,33%","PrÃ©-Fixado 15.0500%","2026-07-03","2032-04-15","936,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","9,9932","IPCA_SPREAD","B31 + 141 bps","IPCA + 8.2700%","2026-07-03","2032-04-15","1071,00","4,25","","","","2031-05-15","B31","8,4631","141","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,7124","IPCA_SPREAD","B33 + 224 bps","IPCA + 8.4500%","2026-07-03","2035-04-15","1412,00","5,60","","","","2033-05-15","B33","8,2870","224","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1089","DI_SPREAD","CDI + 1,11%","DI + 1.5000%","2026-07-03","2029-12-10","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,2767","IPCA_SPREAD","B35 + 9 bps","IPCA + 8.1891%","2026-07-03","2036-06-15","1632,00","6,48","","","","2035-05-15","B35","8,1839","9","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4276","DI_SPREAD","CDI + 1,43%","DI + 1.3700%","2026-07-03","2032-08-07","906,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2157","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-03","2029-06-15","479,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,3994","DI_SPREAD","CDI + 1,40%","DI + 2.5000%","2026-07-03","2031-06-15","795,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
