"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AEGP19","3,4102","DI_SPREAD","CDI + 3,41%","DI + 1,9%","2026-06-26","2028-10-04","280.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGPA4","3,3246","DI_SPREAD","CDI + 3,32%","DI + 3,47%","2026-06-26","2028-10-25","299.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGPA9","3,7934","DI_SPREAD","CDI + 3,79%","DI + 2,75%","2026-06-26","2029-06-25","530.96","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGPB3","3,7223","DI_SPREAD","CDI + 3,72%","DI + 1,8%","2026-06-26","2032-08-22","863.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGPB5","3,5992","DI_SPREAD","CDI + 3,60%","DI + 1,8%","2026-06-26","2030-12-15","832.97","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AEGPB7","2,9428","DI_SPREAD","CDI + 2,94%","DI + 2,95%","2026-06-26","2028-09-15","372.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AERI11","","DI_SPREAD","—","DI + 3%","2026-06-26","2030-03-30","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"AERI12","","DI_SPREAD","—","DI + 3%","2026-06-26","2030-03-30","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"AESLA8","0,4834","DI_SPREAD","CDI + 0,48%","DI + 0,49%","2026-06-26","2029-09-10","570.7","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AGAU13","4,7301","DI_SPREAD","CDI + 4,73%","DI + 4,5%","2026-06-26","2027-03-15","167.61","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AGPI11","","DI_SPREAD","—","DI + 1,9%","2026-06-26","2027-06-27","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ALGAA2","1,0962","DI_SPREAD","CDI + 1,10%","DI + 1,55%","2026-06-26","2029-01-15","428.92","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ALGTA5","1,0997","DI_SPREAD","CDI + 1,10%","DI + 1,3%","2026-06-26","2032-01-28","879.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ALGTA6","1,1462","DI_SPREAD","CDI + 1,15%","DI + 1,25%","2026-06-26","2033-02-22","1006.27","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ALPA22","0,8702","DI_SPREAD","CDI + 0,87%","DI + 1,5%","2026-06-26","2029-12-12","618.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ALTF11","0,6794","DI_SPREAD","CDI + 0,68%","DI + 2,3%","2026-06-26","2027-01-15","131.98","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AMBP16","","DI_SPREAD","—","DI + 2,75%","2026-06-26","2029-04-25","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"ANHBA5","0,5577","DI_SPREAD","CDI + 0,56%","DI + 0,44%","2026-06-26","2030-11-05","759.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ANHBA6","0,6098","DI_SPREAD","CDI + 0,61%","DI + 0,5%","2026-06-26","2032-07-15","942.33","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ANIM15","1,4031","DI_SPREAD","CDI + 1,40%","DI + 1,92%","2026-06-26","2029-05-15","410.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ANIM17","1,4040","DI_SPREAD","CDI + 1,40%","DI + 1,6%","2026-06-26","2029-05-15","509.93","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ANIM18","1,4894","DI_SPREAD","CDI + 1,49%","DI + 1,5%","2026-06-26","2029-10-15","605.57","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"APFL18","1,4100","DI_SPREAD","CDI + 1,41%","DI + 1,38%","2026-06-26","2029-01-15","521.76","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"APPSB2","1,3776","DI_SPREAD","CDI + 1,38%","DI + 2,15%","2026-06-26","2028-09-15","271.63","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"APRB28","0,6495","DI_SPREAD","CDI + 0,65%","DI + 0,86%","2026-06-26","2027-06-15","194.44","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARML13","2,1508","DI_SPREAD","CDI + 2,15%","DI + 2,25%","2026-06-26","2029-11-04","586.01","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARML14","2,4533","DI_SPREAD","CDI + 2,45%","DI + 1,9%","2026-06-26","2032-03-15","830.37","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARML15","2,6534","DI_SPREAD","CDI + 2,65%","DI + 1,35%","2026-06-26","2032-09-25","901.6","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARML25","2,9282","DI_SPREAD","CDI + 2,93%","DI + 1,6%","2026-06-26","2034-09-25","1085.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARML26","3,2166","DI_SPREAD","CDI + 3,22%","DI + 1,55%","2026-06-26","2030-11-05","809.79","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARTRA1","1,5838","DI_SPREAD","CDI + 1,58%","DI + 1,65%","2026-06-26","2027-03-11","167.1","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARTRA4","2,0859","DI_SPREAD","CDI + 2,09%","DI + 2,7%","2026-06-26","2028-08-24","253.63","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ARTRA5","2,2703","DI_SPREAD","CDI + 2,27%","DI + 2,4%","2026-06-26","2029-04-12","385.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAI18","1,3693","DI_SPREAD","CDI + 1,37%","DI + 1,85%","2026-06-26","2027-12-22","346.48","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAI19","1,7864","DI_SPREAD","CDI + 1,79%","DI + 1,25%","2026-06-26","2029-03-25","477.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAI22","1,6205","DI_SPREAD","CDI + 1,62%","DI + 1,95%","2026-06-26","2028-05-20","319.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAI28","1,8273","DI_SPREAD","CDI + 1,83%","DI + 1,95%","2026-06-26","2028-12-22","539.06","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAIA0","1,8556","DI_SPREAD","CDI + 1,86%","DI + 1,25%","2026-06-26","2029-06-20","535.67","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAIA1","1,9112","DI_SPREAD","CDI + 1,91%","DI + 1,25%","2026-06-26","2029-09-25","564.65","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAIA2","1,9190","DI_SPREAD","CDI + 1,92%","DI + 1,25%","2026-06-26","2029-12-09","698.19","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"ASAIA3","1,9302","DI_SPREAD","CDI + 1,93%","DI + 1,2%","2026-06-26","2029-06-05","614.73","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AURE13","0,8115","DI_SPREAD","CDI + 0,81%","DI + 0,55%","2026-06-26","2031-10-10","808.54","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AZZA11","1,5018","DI_SPREAD","CDI + 1,50%","DI + 1,25%","2026-06-26","2030-03-28","646.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AZZA12","1,6425","DI_SPREAD","CDI + 1,64%","DI + 1,25%","2026-06-26","2030-08-15","693.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"AZZA13","1,7182","DI_SPREAD","CDI + 1,72%","DI + 1%","2026-06-26","2028-01-28","350.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BCBF16","5,3783","DI_SPREAD","CDI + 5,38%","DI + 1,45%","2026-06-26","2027-10-07","181.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BCPSA4","0,3739","DI_SPREAD","CDI + 0,37%","DI + 1,2%","2026-06-26","2027-02-20","154.33","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BCPSA6","0,4785","DI_SPREAD","CDI + 0,48%","DI + 0,55%","2026-06-26","2028-10-10","497.02","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BKBR19","1,5066","DI_SPREAD","CDI + 1,51%","DI + 1,9%","2026-06-26","2027-04-24","197.06","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRIT11","0,9694","DI_SPREAD","CDI + 0,97%","DI + 2%","2026-06-26","2027-08-25","154.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRIT12","1,3014","DI_SPREAD","CDI + 1,30%","DI + 1,6%","2026-06-26","2030-07-10","586.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRKMA6","","DI_SPREAD","—","DI + 1,75%","2026-06-26","2029-05-12","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"BRKMA8","","DI_SPREAD","—","DI + 1,7%","2026-06-26","2029-11-09","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"BRKMB6","","DI_SPREAD","—","DI + 2%","2026-06-26","2032-05-12","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"BRKMB8","","DI_SPREAD","—","DI + 1,95%","2026-06-26","2032-11-09","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"BRKPA0","2,4187","DI_SPREAD","CDI + 2,42%","DI + 2,4%","2026-06-26","2027-04-15","190.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRKPA2","2,6301","DI_SPREAD","CDI + 2,63%","DI + 3,25%","2026-06-26","2029-02-21","531.7","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRKPA3","2,6397","DI_SPREAD","CDI + 2,64%","DI + 2,93%","2026-06-26","2029-08-23","612.6","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRKPA4","2,7629","DI_SPREAD","CDI + 2,76%","DI + 1,9%","2026-06-26","2030-10-15","794.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRMLA1","0,4825","DI_SPREAD","CDI + 0,48%","DI + 0,63%","2026-06-26","2031-08-20","844.79","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRMLB1","0,5932","DI_SPREAD","CDI + 0,59%","DI + 0,95%","2026-06-26","2034-08-20","1111.68","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BRST14","1,5501","DI_SPREAD","CDI + 1,55%","DI + 1,4%","2026-06-26","2031-05-15","748.06","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BSA312","0,4409","DI_SPREAD","CDI + 0,44%","DI + 0,58%","2026-06-26","2029-11-05","682.89","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BSA318","0,3631","DI_SPREAD","CDI + 0,36%","DI + 0,62%","2026-06-26","2029-05-28","423.44","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BSA319","0,5468","DI_SPREAD","CDI + 0,55%","DI + 0,59%","2026-06-26","2031-01-08","747.86","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BSA3A0","0,3662","DI_SPREAD","CDI + 0,37%","DI + 0,45%","2026-06-26","2030-09-18","727.29","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"BTGH18","1,1066","DI_SPREAD","CDI + 1,11%","DI + 1,5%","2026-06-26","2029-12-10","523.9","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CAEC13","1,5001","DI_SPREAD","CDI + 1,50%","DI + 1,37%","2026-06-26","2032-08-07","910.96","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CAEC22","1,1992","DI_SPREAD","CDI + 1,20%","DI + 2,2%","2026-06-26","2029-06-15","483.96","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CAEC32","1,4225","DI_SPREAD","CDI + 1,42%","DI + 2,5%","2026-06-26","2031-06-15","800.39","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CAMLA1","1,6824","DI_SPREAD","CDI + 1,68%","DI + 1,55%","2026-06-26","2028-10-30","408.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CAMLB1","1,6553","DI_SPREAD","CDI + 1,66%","DI + 1,55%","2026-06-26","2028-10-30","408.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CASN13","2,6542","DI_SPREAD","CDI + 2,65%","DI + 5,5%","2026-06-26","2028-11-16","269","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CASN14","2,3001","DI_SPREAD","CDI + 2,30%","DI + 2,3%","2026-06-26","2030-04-15","474.77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CBAN22","0,7956","DI_SPREAD","CDI + 0,80%","DI + 2%","2026-06-26","2032-07-15","777.09","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CBOH11","1,5240","DI_SPREAD","CDI + 1,52%","DI + 1,9%","2026-06-26","2029-08-28","391.49","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CBRDB8","","DI_SPREAD","—","DI + 1,95%","2026-06-26","2028-05-10","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"CCROA7","0,3862","DI_SPREAD","CDI + 0,39%","DI + 0,75%","2026-06-26","2029-07-12","424.28","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CDAR11","1,6005","DI_SPREAD","CDI + 1,60%","DI + 2%","2026-06-26","2027-09-27","176.37","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CDES12","1,4001","DI_SPREAD","CDI + 1,40%","DI + 1,4%","2026-06-26","2031-02-03","826.78","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CDGS26","0,7900","DI_SPREAD","CDI + 0,79%","DI + 1%","2026-06-26","2032-01-03","836.74","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEAB13","1,0391","DI_SPREAD","CDI + 1,04%","DI + 1,8%","2026-06-26","2027-07-15","236.75","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEAB14","0,8544","DI_SPREAD","CDI + 0,85%","DI + 0,8%","2026-06-26","2028-09-15","478.27","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEAB22","0,7462","DI_SPREAD","CDI + 0,75%","DI + 2,4%","2026-06-26","2028-05-13","314.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEAP15","0,7850","DI_SPREAD","CDI + 0,79%","DI + 1,2%","2026-06-26","2029-05-14","511.68","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEAP16","0,7879","DI_SPREAD","CDI + 0,79%","DI + 1,2%","2026-06-26","2029-09-09","556.15","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEBD14","1,1464","DI_SPREAD","CDI + 1,15%","DI + 1,6%","2026-06-26","2028-08-25","363.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEBD25","1,0404","DI_SPREAD","CDI + 1,04%","DI + 1,72%","2026-06-26","2029-06-20","535.06","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBA3","0,9006","DI_SPREAD","CDI + 0,90%","DI + 1,34%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBA6","1,4674","DI_SPREAD","CDI + 1,47%","DI + 1,95%","2026-06-26","2028-08-15","451.91","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBA7","0,6578","DI_SPREAD","CDI + 0,66%","DI + 1,18%","2026-06-26","2028-11-15","518.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBA8","0,6315","DI_SPREAD","CDI + 0,63%","DI + 0,95%","2026-06-26","2029-06-10","621.94","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBB3","1,0582","DI_SPREAD","CDI + 1,06%","DI + 1,49%","2026-06-26","2028-10-15","398.56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBB4","0,8842","DI_SPREAD","CDI + 0,88%","DI + 1,68%","2026-06-26","2029-04-15","491.05","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEBB8","0,7296","DI_SPREAD","CDI + 0,73%","DI + 1,1%","2026-06-26","2031-06-10","846.84","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEED16","0,6362","DI_SPREAD","CDI + 0,64%","DI + 1,05%","2026-06-26","2030-08-05","611.11","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEED18","0,6209","DI_SPREAD","CDI + 0,62%","DI + 0,8%","2026-06-26","2030-03-25","728.47","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEDA0","0,7574","DI_SPREAD","CDI + 0,76%","DI + 0,65%","2026-06-26","2032-10-15","924.62","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEEDA1","0,8011","DI_SPREAD","CDI + 0,80%","DI + 0,75%","2026-06-26","2033-04-15","1002.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEMTE2","0,7593","DI_SPREAD","CDI + 0,76%","DI + 1,05%","2026-06-26","2029-06-10","431.07","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEPEA1","0,9116","DI_SPREAD","CDI + 0,91%","DI + 1,39%","2026-06-26","2026-10-15","77","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEPEA3","0,7302","DI_SPREAD","CDI + 0,73%","DI + 1,18%","2026-06-26","2028-11-15","518.11","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEPEA4","0,9284","DI_SPREAD","CDI + 0,93%","DI + 1,18%","2026-06-26","2029-03-18","563.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEPEB1","0,9387","DI_SPREAD","CDI + 0,94%","DI + 1,54%","2026-06-26","2028-10-15","398.55","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEPEB2","1,0317","DI_SPREAD","CDI + 1,03%","DI + 1,68%","2026-06-26","2029-04-15","490.85","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CERO19","0,5992","DI_SPREAD","CDI + 0,60%","DI + 0,85%","2026-06-26","2029-04-15","584.65","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEROA2","0,6191","DI_SPREAD","CDI + 0,62%","DI + 0,95%","2026-06-26","2029-12-15","708.25","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CEROB2","0,7336","DI_SPREAD","CDI + 0,73%","DI + 1,1%","2026-06-26","2031-12-15","918.16","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CESE22","0,7720","DI_SPREAD","CDI + 0,77%","DI + 2,5%","2026-06-26","2028-09-15","270.71","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CESPA4","0,8461","DI_SPREAD","CDI + 0,85%","DI + 0,62%","2026-06-26","2032-08-14","971.95","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGASA3","0,5197","DI_SPREAD","CDI + 0,52%","DI + 0,45%","2026-06-26","2028-05-15","423.83","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGASA5","0,6693","DI_SPREAD","CDI + 0,67%","DI + 0,75%","2026-06-26","2029-03-15","565.96","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGBP14","0,8440","DI_SPREAD","CDI + 0,84%","DI + 1%","2026-06-26","2032-03-25","746.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS15","0,6704","DI_SPREAD","CDI + 0,67%","DI + 1,05%","2026-06-26","2030-03-20","558.18","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS17","0,6665","DI_SPREAD","CDI + 0,67%","DI + 1%","2026-06-26","2030-08-05","611.32","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS18","0,6698","DI_SPREAD","CDI + 0,67%","DI + 1%","2026-06-26","2030-09-15","639.23","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS19","0,7049","DI_SPREAD","CDI + 0,70%","DI + 0,92%","2026-06-26","2031-11-25","970.5","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CGOSA1","0,7926","DI_SPREAD","CDI + 0,79%","DI + 0,65%","2026-06-26","2032-10-15","924.31","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CHSF12","0,5361","DI_SPREAD","CDI + 0,54%","DI + 0,85%","2026-06-26","2029-04-15","584.75","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CHSF14","0,6951","DI_SPREAD","CDI + 0,70%","DI + 0,85%","2026-06-26","2031-09-15","922.63","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CHSF24","0,7582","DI_SPREAD","CDI + 0,76%","DI + 1,05%","2026-06-26","2034-09-15","1124.08","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CHTH11","0,5496","DI_SPREAD","CDI + 0,55%","DI + 0,43%","2026-06-26","2029-12-15","626.75","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CIEL17","0,3304","DI_SPREAD","CDI + 0,33%","DI + 0,54%","2026-06-26","2027-12-17","345.59","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CIEL18","0,4492","DI_SPREAD","CDI + 0,45%","DI + 0,54%","2026-06-26","2029-05-08","601.72","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CIEL19","0,3984","DI_SPREAD","CDI + 0,40%","DI + 0,39%","2026-06-26","2028-10-20","504.56","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CLCD16","0,8088","DI_SPREAD","CDI + 0,81%","DI + 1,65%","2026-06-26","2028-11-15","314.29","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CLCD17","0,9426","DI_SPREAD","CDI + 0,94%","DI + 0,95%","2026-06-26","2031-07-15","779.97","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CLCD18","0,7920","DI_SPREAD","CDI + 0,79%","DI + 0,67%","2026-06-26","2031-07-30","779.42","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CLCD19","","DI_SPREAD","—","DI + 0,3%","2026-06-26","2027-02-28","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"CLII12","1,8764","DI_SPREAD","CDI + 1,88%","DI + 3,5%","2026-06-26","2031-10-10","639.99","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CLIS11","1,8143","DI_SPREAD","CDI + 1,81%","DI + 3,2%","2026-06-26","2031-10-10","609.39","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CLMOA4","0,7378","DI_SPREAD","CDI + 0,74%","DI + 0,95%","2026-06-26","2032-11-27","966.93","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMED13","0,7500","DI_SPREAD","CDI + 0,75%","DI + 0,75%","2026-06-26","2029-05-02","504.98","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMGD18","0,7820","DI_SPREAD","CDI + 0,78%","DI + 1,35%","2026-06-26","2027-06-15","232.35","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDA0","0,4838","DI_SPREAD","CDI + 0,48%","DI + 0,8%","2026-06-26","2029-02-15","454","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDA1","0,6537","DI_SPREAD","CDI + 0,65%","DI + 0,55%","2026-06-26","2031-09-15","862.22","","","","","","","","ok","","ANBIMA Mercado Secundario (publico)"
