"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AESLA5","7,7463","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1774%","2026-08-03","2033-10-15","1278,00","5,07","","","","2032-08-15","B32","8,1613","-38","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,7819","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.1409%","2026-08-03","2034-04-15","1361,00","5,40","","","","2033-05-15","B33","8,1468","-34","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4516","DI_SPREAD","CDI + 0,45%","DI + 0.4900%","2026-08-03","2029-09-10","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,8117","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.9249%","2026-08-03","2035-05-15","1509,00","5,99","","","","2033-05-15","B33","8,1468","-31","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,7442","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8967%","2026-08-03","2035-09-15","1542,00","6,12","","","","2035-05-15","B35","8,0500","-28","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6953","IPCA_SPREAD","B37 - 18 bps","IPCA + 6.2031%","2026-08-03","2039-04-15","2039,00","8,09","","","","2037-05-15","B37","7,8869","-18","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,8506","IPCA_SPREAD","B33 - 27 bps","IPCA + 6.5243%","2026-08-03","2033-03-15","1330,00","5,28","","","","2033-05-15","B33","8,1468","-27","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,8413","IPCA_SPREAD","B35 - 19 bps","IPCA + 6.4580%","2026-08-03","2036-03-15","1626,00","6,45","","","","2035-05-15","B35","8,0500","-19","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,1275","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.4966%","2026-08-03","2038-03-15","1335,00","5,30","","","","2033-05-15","B33","8,1468","-2","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,6683","DI_SPREAD","CDI + 4,67%","DI + 4.5000%","2026-08-03","2027-03-15","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7558","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.6056%","2026-08-03","2037-06-15","1768,00","7,02","","","","2035-05-15","B35","8,0500","-27","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,5403","IPCA_SPREAD","B37 + 61 bps","IPCA + 7.7322%","2026-08-03","2047-03-15","2004,00","7,95","","","","2037-05-15","B37","7,8869","61","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-08-03","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,8918","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-08-03","2041-09-15","1385,00","5,50","","","","2033-05-15","B33","8,1468","69","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0695","DI_SPREAD","CDI + 1,07%","DI + 1.5500%","2026-08-03","2029-01-15","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,0023","IPCA_SPREAD","B30 + 72 bps","IPCA + 4.9999%","2026-08-03","2031-07-15","891,00","3,54","","","","2030-08-15","B30","8,2269","72","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","8,9240","IPCA_SPREAD","B31 + 70 bps","IPCA + 5.8806%","2026-08-03","2032-01-15","979,00","3,88","","","","2031-05-15","B31","8,1700","70","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,8188","IPCA_SPREAD","B33 - 30 bps","IPCA + 6.1451%","2026-08-03","2037-11-15","1341,00","5,32","","","","2033-05-15","B33","8,1468","-30","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","8,9694","IPCA_SPREAD","B32 + 75 bps","IPCA + 6.3243%","2026-08-03","2033-11-15","1195,00","4,74","","","","2032-08-15","B32","8,1613","75","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0841","DI_SPREAD","CDI + 1,08%","DI + 1.3000%","2026-08-03","2032-01-28","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1310","DI_SPREAD","CDI + 1,13%","DI + 1.2500%","2026-08-03","2033-02-22","984,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","7,8367","IPCA_SPREAD","B28 - 55 bps","IPCA + 3.6500%","2026-08-03","2029-12-15","406,00","1,61","","","","2028-08-15","B28","8,4300","-55","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,7647","IPCA_SPREAD","B30 - 43 bps","IPCA + 4.0000%","2026-08-03","2035-02-15","952,00","3,78","","","","2030-08-15","B30","8,2269","-43","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,7225","IPCA_SPREAD","B32 - 41 bps","IPCA + 6.1305%","2026-08-03","2036-04-15","1166,00","4,63","","","","2032-08-15","B32","8,1613","-41","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,9397","DI_SPREAD","CDI + 0,94%","DI + 1.5000%","2026-08-03","2029-12-12","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,5294","IPCA_SPREAD","B33 - 57 bps","IPCA + 6.4986%","2026-08-03","2034-10-15","1432,00","5,68","","","","2033-05-15","B33","8,1468","-57","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-08-03","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-08-03","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-08-03","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5157","DI_SPREAD","CDI + 0,52%","DI + 0.4400%","2026-08-03","2030-11-05","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5741","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-08-03","2032-07-15","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8217","IPCA_SPREAD","B35 - 21 bps","IPCA + 7.0457%","2026-08-03","2037-07-15","1677,00","6,65","","","","2035-05-15","B35","8,0500","-21","ok","","ANBIMA Data API (web-bff)"
"ANIM15","2,0062","DI_SPREAD","CDI + 2,01%","DI + 1.9200%","2026-08-03","2029-05-15","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","2,2547","DI_SPREAD","CDI + 2,25%","DI + 1.6000%","2026-08-03","2029-05-15","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","2,4942","DI_SPREAD","CDI + 2,49%","DI + 1.5000%","2026-08-03","2029-10-15","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,0477","IPCA_SPREAD","B29 - 12 bps","IPCA + 6.3854%","2026-08-03","2031-09-15","657,00","2,61","","","","2029-05-15","B29","8,1800","-12","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4033","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-08-03","2029-01-15","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,0365","IPCA_SPREAD","B30 + 75 bps","IPCA + 6.7800%","2026-08-03","2031-09-15","793,00","3,15","","","","2030-08-15","B30","8,2269","75","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,3783","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-08-03","2028-09-15","245,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APRB18","9,3131","IPCA_SPREAD","B30 + 100 bps","IPCA + 4.5000%","2026-08-03","2031-06-15","762,00","3,02","","","","2030-08-15","B30","8,2269","100","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6229","DI_SPREAD","CDI + 0,62%","DI + 0.8600%","2026-08-03","2027-06-15","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1744","DI_SPREAD","CDI + 2,17%","DI + 2.2500%","2026-08-03","2029-11-04","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,8535","DI_SPREAD","CDI + 2,85%","DI + 1.9000%","2026-08-03","2032-03-15","804,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","3,0101","DI_SPREAD","CDI + 3,01%","DI + 1.3500%","2026-08-03","2032-09-25","876,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","3,2143","DI_SPREAD","CDI + 3,21%","DI + 1.6000%","2026-08-03","2034-09-25","1059,00","4,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,1859","DI_SPREAD","CDI + 3,19%","DI + 1.5500%","2026-08-03","2030-11-05","787,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,8780","IPCA_SPREAD","B27 + 259 bps","IPCA + 4.8392%","2026-08-03","2027-09-15","147,00","0,58","","","","2027-05-15","B27","8,0775","259","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5963","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-08-03","2027-03-11","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1663","DI_SPREAD","CDI + 2,17%","DI + 2.7000%","2026-08-03","2028-08-24","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2343","DI_SPREAD","CDI + 2,23%","DI + 2.4000%","2026-08-03","2029-04-12","360,00","1,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,1416","IPCA_SPREAD","B33 + 184 bps","IPCA + 7.7000%","2026-08-03","2035-05-15","1444,00","5,73","","","","2033-05-15","B33","8,1468","184","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,0226","IPCA_SPREAD","B31 + 171 bps","IPCA + 8.2857%","2026-08-03","2032-10-15","1130,00","4,48","","","","2031-05-15","B31","8,1700","171","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,6703","IPCA_SPREAD","B30 + 318 bps","IPCA + 6.2500%","2026-08-03","2033-06-15","813,00","3,23","","","","2030-08-15","B30","8,2269","318","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3731","DI_SPREAD","CDI + 1,37%","DI + 1.8500%","2026-08-03","2027-12-22","320,00","1,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7362","DI_SPREAD","CDI + 1,74%","DI + 1.2500%","2026-08-03","2029-03-25","452,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6202","DI_SPREAD","CDI + 1,62%","DI + 1.9500%","2026-08-03","2028-05-20","294,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7777","DI_SPREAD","CDI + 1,78%","DI + 1.9500%","2026-08-03","2028-12-22","514,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8242","DI_SPREAD","CDI + 1,82%","DI + 1.2500%","2026-08-03","2029-06-20","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8682","DI_SPREAD","CDI + 1,87%","DI + 1.2500%","2026-08-03","2029-09-25","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8889","DI_SPREAD","CDI + 1,89%","DI + 1.2500%","2026-08-03","2029-12-09","674,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8684","DI_SPREAD","CDI + 1,87%","DI + 1.2000%","2026-08-03","2029-06-05","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,4917","IPCA_SPREAD","B28 + 6 bps","IPCA + 7.5500%","2026-08-03","2030-03-15","498,00","1,98","","","","2028-08-15","B28","8,4300","6","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,3352","IPCA_SPREAD","B32 + 16 bps","IPCA + 8.1500%","2026-08-03","2035-03-15","1301,00","5,16","","","","2032-08-15","B32","8,1613","16","ok","","ANBIMA Data API (web-bff)"
"ASER12","12,3630","IPCA_SPREAD","B35 + 399 bps","IPCA + 8.4051%","2026-08-03","2043-12-15","1742,00","6,91","","","","2035-05-15","B35","8,0500","399","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,1618","IPCA_SPREAD","B35 + 103 bps","IPCA + 7.1071%","2026-08-03","2041-06-15","1609,00","6,38","","","","2035-05-15","B35","8,0500","103","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,8978","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-08-03","2041-09-15","1385,00","5,50","","","","2033-05-15","B33","8,1468","69","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,9133","IPCA_SPREAD","B33 + 71 bps","IPCA + 7.3293%","2026-08-03","2041-09-15","1385,00","5,50","","","","2033-05-15","B33","8,1468","71","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,1220","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.2980%","2026-08-03","2034-04-15","1352,00","5,37","","","","2033-05-15","B33","8,1468","-2","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8016","DI_SPREAD","CDI + 0,80%","DI + 0.5500%","2026-08-03","2031-10-10","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,1081","IPCA_SPREAD","B33 - 4 bps","IPCA + 7.4515%","2026-08-03","2035-04-15","1465,00","5,81","","","","2033-05-15","B33","8,1468","-4","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,1406","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.9164%","2026-08-03","2037-07-15","1811,00","7,19","","","","2035-05-15","B35","8,0500","8","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,7892","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.8000%","2026-08-03","2033-02-15","1307,00","5,19","","","","2032-08-15","B32","8,1613","-34","ok","","ANBIMA Data API (web-bff)"
"AXIA19","7,8308","IPCA_SPREAD","B35 - 20 bps","IPCA + 8.0036%","2026-08-03","2036-06-15","1632,00","6,48","","","","2035-05-15","B35","8,0500","-20","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7626","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.7116%","2026-08-03","2036-02-15","1735,00","6,88","","","","2035-05-15","B35","8,0500","-27","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,6981","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6752%","2026-08-03","2041-02-15","2178,00","8,64","","","","2040-08-15","B40","7,7857","-8","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,3637","DI_SPREAD","CDI + 1,36%","DI + 1.2500%","2026-08-03","2030-03-28","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,6072","DI_SPREAD","CDI + 1,61%","DI + 1.2500%","2026-08-03","2030-08-15","669,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0510","DI_SPREAD","CDI + 2,05%","DI + 1.0000%","2026-08-03","2028-01-28","348,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,1830","IPCA_SPREAD","B37 + 27 bps","IPCA + 7.7959%","2026-08-03","2043-03-15","1869,00","7,42","","","","2037-05-15","B37","7,8869","27","ok","","ANBIMA Data API (web-bff)"
"BCBF16","4,6455","DI_SPREAD","CDI + 4,65%","DI + 1.4500%","2026-08-03","2027-10-07","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,2769","DI_SPREAD","CDI + 0,28%","DI + 1.2000%","2026-08-03","2027-02-20","128,00","0,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,5213","IPCA_SPREAD","B29 - 61 bps","IPCA + 5.7687%","2026-08-03","2029-03-15","602,00","2,39","","","","2029-05-15","B29","8,1800","-61","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3744","DI_SPREAD","CDI + 0,37%","DI + 0.5500%","2026-08-03","2028-10-10","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6053","IPCA_SPREAD","B35 - 41 bps","IPCA + 7.0225%","2026-08-03","2036-01-15","1621,00","6,43","","","","2035-05-15","B35","8,0500","-41","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-08-03","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-08-03","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,2529","IPCA_SPREAD","B35 + 19 bps","IPCA + 6.8413%","2026-08-03","2044-03-15","1808,00","7,17","","","","2035-05-15","B35","8,0500","19","ok","","ANBIMA Data API (web-bff)"
"BION17","10,9025","IPCA_SPREAD","B30 + 247 bps","IPCA + 10.1044%","2026-08-03","2032-10-15","887,00","3,52","","","","2030-08-15","B30","8,2269","247","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4830","DI_SPREAD","CDI + 1,48%","DI + 1.9000%","2026-08-03","2027-04-24","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,6287","IPCA_SPREAD","B29 - 51 bps","IPCA + 7.1358%","2026-08-03","2031-12-15","580,00","2,30","","","","2029-05-15","B29","8,1800","-51","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9406","DI_SPREAD","CDI + 0,94%","DI + 2.0000%","2026-08-03","2027-08-25","128,00","0,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2964","DI_SPREAD","CDI + 1,30%","DI + 1.6000%","2026-08-03","2030-07-10","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-08-03","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-08-03","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-08-03","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-08-03","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,6823","IPCA_SPREAD","B32 + 141 bps","IPCA + 5.5365%","2026-08-03","2034-09-15","1292,00","5,13","","","","2032-08-15","B32","8,1613","141","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,3631","DI_SPREAD","CDI + 2,36%","DI + 2.4000%","2026-08-03","2027-04-15","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,5098","DI_SPREAD","CDI + 2,51%","DI + 3.2500%","2026-08-03","2029-02-21","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5273","DI_SPREAD","CDI + 2,53%","DI + 2.9300%","2026-08-03","2029-08-23","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,6444","DI_SPREAD","CDI + 2,64%","DI + 1.9000%","2026-08-03","2030-10-15","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA5","2,2280","DI_SPREAD","CDI + 2,23%","DI + 1.9000%","2026-08-03","2028-03-15","354,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4260","DI_SPREAD","CDI + 0,43%","DI + 0.6300%","2026-08-03","2031-08-20","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5487","DI_SPREAD","CDI + 0,55%","DI + 0.9500%","2026-08-03","2034-08-20","1090,00","4,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,3341","IPCA_SPREAD","B27 + 24 bps","IPCA + 5.7694%","2026-08-03","2028-03-15","206,00","0,82","","","","2027-05-15","B27","8,0775","24","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-08-03","2031-05-15","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,5902","IPCA_SPREAD","B31 + 39 bps","IPCA + 8.0355%","2026-08-03","2032-12-15","1103,00","4,38","","","","2031-05-15","B31","8,1700","39","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4256","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-08-03","2049-05-03","659,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3344","DI_SPREAD","CDI + 0,33%","DI + 0.6200%","2026-08-03","2029-05-28","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5006","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-08-03","2031-01-08","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3646","DI_SPREAD","CDI + 0,36%","DI + 0.4500%","2026-08-03","2030-09-18","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,7070","IPCA_SPREAD","B33 + 237 bps","IPCA + 10.7609%","2026-08-03","2039-02-15","1332,00","5,29","","","","2033-05-15","B33","8,1468","237","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,7836","PREFIXADO","15,78%","Pré-Fixado 15.0500%","2026-08-03","2032-04-15","912,00","3,62","","1,2094","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,78%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,40%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,1845","IPCA_SPREAD","B31 + 186 bps","IPCA + 8.2700%","2026-08-03","2032-04-15","1049,00","4,16","","","","2031-05-15","B31","8,1700","186","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,9128","IPCA_SPREAD","B33 + 256 bps","IPCA + 8.4500%","2026-08-03","2035-04-15","1387,00","5,50","","","","2033-05-15","B33","8,1468","256","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,0902","DI_SPREAD","CDI + 1,09%","DI + 1.5000%","2026-08-03","2029-12-10","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,1889","IPCA_SPREAD","B35 + 13 bps","IPCA + 8.1891%","2026-08-03","2036-06-15","1613,00","6,40","","","","2035-05-15","B35","8,0500","13","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,3466","DI_SPREAD","CDI + 1,35%","DI + 1.3700%","2026-08-03","2032-08-07","889,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2189","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-08-03","2029-06-15","459,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,4123","DI_SPREAD","CDI + 1,41%","DI + 2.5000%","2026-08-03","2031-06-15","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
