"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AESLC2","7,7118","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.5243%","2026-07-14","2033-03-15","1346,00","5,34","","","","2033-05-15","B33","8,1100","-37","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,6925","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.4580%","2026-07-14","2036-03-15","1643,00","6,52","","","","2035-05-15","B35","8,0100","-29","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,0276","IPCA_SPREAD","B33 - 8 bps","IPCA + 6.4966%","2026-07-14","2038-03-15","1351,00","5,36","","","","2033-05-15","B33","8,1100","-8","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,5383","DI_SPREAD","CDI + 4,54%","DI + 4.5000%","2026-07-14","2027-03-15","155,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7407","IPCA_SPREAD","B35 - 25 bps","IPCA + 7.6056%","2026-07-14","2037-06-15","1783,00","7,08","","","","2035-05-15","B35","8,0100","-25","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4002","IPCA_SPREAD","B37 + 48 bps","IPCA + 7.7322%","2026-07-14","2047-03-15","2028,00","8,05","","","","2037-05-15","B37","7,8805","48","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-14","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-14","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,7812","IPCA_SPREAD","B33 + 62 bps","IPCA + 7.3293%","2026-07-14","2041-09-15","1404,00","5,57","","","","2033-05-15","B33","8,1100","62","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0492","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-14","2029-01-15","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","8,9967","IPCA_SPREAD","B30 + 68 bps","IPCA + 4.9999%","2026-07-14","2031-07-15","880,00","3,49","","","","2030-08-15","B30","8,2609","68","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,0102","IPCA_SPREAD","B30 + 69 bps","IPCA + 5.8806%","2026-07-14","2032-01-15","962,00","3,82","","","","2030-08-15","B30","8,2609","69","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,8040","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1451%","2026-07-14","2037-11-15","1355,00","5,38","","","","2033-05-15","B33","8,1100","-28","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","8,9238","IPCA_SPREAD","B32 + 72 bps","IPCA + 6.3243%","2026-07-14","2033-11-15","1209,00","4,80","","","","2032-08-15","B32","8,1400","72","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0426","DI_SPREAD","CDI + 1,04%","DI + 1.3000%","2026-07-14","2032-01-28","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,0996","DI_SPREAD","CDI + 1,10%","DI + 1.2500%","2026-07-14","2033-02-22","997,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","7,9341","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.6500%","2026-07-14","2029-12-15","419,00","1,66","","","","2028-08-15","B28","8,4849","-51","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,7758","IPCA_SPREAD","B30 - 45 bps","IPCA + 4.0000%","2026-07-14","2035-02-15","965,00","3,83","","","","2030-08-15","B30","8,2609","-45","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,7259","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-14","2036-04-15","1180,00","4,68","","","","2032-08-15","B32","8,1400","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8119","DI_SPREAD","CDI + 0,81%","DI + 1.5000%","2026-07-14","2029-12-12","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,4492","DI_SPREAD","CDI + 0,45%","DI + 2.3000%","2026-07-14","2026-07-15","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,4854","IPCA_SPREAD","B33 - 58 bps","IPCA + 6.4986%","2026-07-14","2034-10-15","1446,00","5,74","","","","2033-05-15","B33","8,1100","-58","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-14","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-14","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-14","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5182","DI_SPREAD","CDI + 0,52%","DI + 0.4400%","2026-07-14","2030-11-05","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5866","DI_SPREAD","CDI + 0,59%","DI + 0.5000%","2026-07-14","2032-07-15","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,7601","IPCA_SPREAD","B35 - 23 bps","IPCA + 7.0457%","2026-07-14","2037-07-15","1635,00","6,49","","","","2035-05-15","B35","8,0100","-23","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,3843","DI_SPREAD","CDI + 1,38%","DI + 1.9200%","2026-07-14","2029-05-15","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,3829","DI_SPREAD","CDI + 1,38%","DI + 1.6000%","2026-07-14","2029-05-15","498,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,4563","DI_SPREAD","CDI + 1,46%","DI + 1.5000%","2026-07-14","2029-10-15","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,1226","IPCA_SPREAD","B29 - 13 bps","IPCA + 6.3854%","2026-07-14","2031-09-15","670,00","2,66","","","","2029-05-15","B29","8,2636","-13","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-07-14","2029-01-15","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","8,9824","IPCA_SPREAD","B30 + 67 bps","IPCA + 6.7800%","2026-07-14","2031-09-15","807,00","3,20","","","","2030-08-15","B30","8,2609","67","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4000","DI_SPREAD","CDI + 1,40%","DI + 2.1500%","2026-07-14","2028-09-15","259,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-14","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,0468","IPCA_SPREAD","B30 + 73 bps","IPCA + 4.5000%","2026-07-14","2031-06-15","777,00","3,08","","","","2030-08-15","B30","8,2609","73","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6371","DI_SPREAD","CDI + 0,64%","DI + 0.8600%","2026-07-14","2027-06-15","182,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1480","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-14","2029-11-04","575,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,6228","DI_SPREAD","CDI + 2,62%","DI + 1.9000%","2026-07-14","2032-03-15","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,7507","DI_SPREAD","CDI + 2,75%","DI + 1.3500%","2026-07-14","2032-09-25","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9648","DI_SPREAD","CDI + 2,96%","DI + 1.6000%","2026-07-14","2034-09-25","1076,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,0164","DI_SPREAD","CDI + 3,02%","DI + 1.5500%","2026-07-14","2030-11-05","801,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,0351","IPCA_SPREAD","B27 + 249 bps","IPCA + 4.8392%","2026-07-14","2027-09-15","161,00","0,64","","","","2027-05-15","B27","8,3400","249","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5823","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-14","2027-03-11","155,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-14","2028-08-24","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2316","DI_SPREAD","CDI + 2,23%","DI + 2.4000%","2026-07-14","2029-04-12","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,1057","IPCA_SPREAD","B33 + 185 bps","IPCA + 7.7000%","2026-07-14","2035-05-15","1458,00","5,79","","","","2033-05-15","B33","8,1100","185","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","9,9396","IPCA_SPREAD","B31 + 163 bps","IPCA + 8.2857%","2026-07-14","2032-10-15","1144,00","4,54","","","","2031-05-15","B31","8,1734","163","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,7407","IPCA_SPREAD","B30 + 321 bps","IPCA + 6.2500%","2026-07-14","2033-06-15","826,00","3,28","","","","2030-08-15","B30","8,2609","321","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,4415","DI_SPREAD","CDI + 1,44%","DI + 1.8500%","2026-07-14","2027-12-22","334,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7514","DI_SPREAD","CDI + 1,75%","DI + 1.2500%","2026-07-14","2029-03-25","466,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6286","DI_SPREAD","CDI + 1,63%","DI + 1.9500%","2026-07-14","2028-05-20","307,00","1,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8211","DI_SPREAD","CDI + 1,82%","DI + 1.9500%","2026-07-14","2028-12-22","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8581","DI_SPREAD","CDI + 1,86%","DI + 1.2500%","2026-07-14","2029-06-20","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,9173","DI_SPREAD","CDI + 1,92%","DI + 1.2500%","2026-07-14","2029-09-25","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,9242","DI_SPREAD","CDI + 1,92%","DI + 1.2500%","2026-07-14","2029-12-09","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,9054","DI_SPREAD","CDI + 1,91%","DI + 1.2000%","2026-07-14","2029-06-05","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,4836","IPCA_SPREAD","B28 + 0 bps","IPCA + 7.5500%","2026-07-14","2030-03-15","512,00","2,03","","","","2028-08-15","B28","8,4849","0","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,3342","IPCA_SPREAD","B32 + 18 bps","IPCA + 8.1500%","2026-07-14","2035-03-15","1315,00","5,22","","","","2032-08-15","B32","8,1400","18","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,6219","IPCA_SPREAD","B35 + 334 bps","IPCA + 8.4051%","2026-07-14","2043-12-15","1792,00","7,11","","","","2035-05-15","B35","8,0100","334","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,1064","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-07-14","2041-06-15","1626,00","6,45","","","","2035-05-15","B35","8,0100","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,7760","IPCA_SPREAD","B33 + 62 bps","IPCA + 7.3293%","2026-07-14","2041-09-15","1404,00","5,57","","","","2033-05-15","B33","8,1100","62","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,7980","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-14","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,1100","64","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,0870","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.2980%","2026-07-14","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,1100","-2","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8036","DI_SPREAD","CDI + 0,80%","DI + 0.5500%","2026-07-14","2031-10-10","798,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,0343","IPCA_SPREAD","B33 - 7 bps","IPCA + 7.4515%","2026-07-14","2035-04-15","1480,00","5,87","","","","2033-05-15","B33","8,1100","-7","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,0490","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.9164%","2026-07-14","2037-07-15","1764,00","7,00","","","","2035-05-15","B35","8,0100","4","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,7421","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.8000%","2026-07-14","2033-02-15","1321,00","5,24","","","","2032-08-15","B32","8,1400","-37","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7016","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.7116%","2026-07-14","2036-02-15","1750,00","6,94","","","","2035-05-15","B35","8,0100","-29","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,4904","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6752%","2026-07-14","2041-02-15","2204,00","8,75","","","","2040-08-15","B40","7,7020","-20","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,3698","DI_SPREAD","CDI + 1,37%","DI + 1.2500%","2026-07-14","2030-03-28","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,8564","DI_SPREAD","CDI + 1,86%","DI + 1.2500%","2026-07-14","2030-08-15","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0280","DI_SPREAD","CDI + 2,03%","DI + 1.0000%","2026-07-14","2028-01-28","338,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,1876","IPCA_SPREAD","B37 + 28 bps","IPCA + 7.7959%","2026-07-14","2043-03-15","1883,00","7,47","","","","2037-05-15","B37","7,8805","28","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,1057","DI_SPREAD","CDI + 5,11%","DI + 1.4500%","2026-07-14","2027-10-07","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3027","DI_SPREAD","CDI + 0,30%","DI + 1.2000%","2026-07-14","2027-02-20","142,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,6597","IPCA_SPREAD","B29 - 56 bps","IPCA + 5.7687%","2026-07-14","2029-03-15","616,00","2,44","","","","2029-05-15","B29","8,2636","-56","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3848","DI_SPREAD","CDI + 0,38%","DI + 0.5500%","2026-07-14","2028-10-10","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6189","IPCA_SPREAD","B35 - 36 bps","IPCA + 7.0225%","2026-07-14","2036-01-15","1583,00","6,28","","","","2035-05-15","B35","8,0100","-36","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-14","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-14","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,1881","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.8413%","2026-07-14","2044-03-15","1826,00","7,25","","","","2035-05-15","B35","8,0100","16","ok","","ANBIMA Data API (web-bff)"
"BION17","10,5348","IPCA_SPREAD","B30 + 210 bps","IPCA + 10.1044%","2026-07-14","2032-10-15","904,00","3,59","","","","2030-08-15","B30","8,2609","210","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4869","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-14","2027-04-24","185,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,6568","IPCA_SPREAD","B29 - 56 bps","IPCA + 7.1358%","2026-07-14","2031-12-15","594,00","2,36","","","","2029-05-15","B29","8,2636","-56","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9488","DI_SPREAD","CDI + 0,95%","DI + 2.0000%","2026-07-14","2027-08-25","142,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2795","DI_SPREAD","CDI + 1,28%","DI + 1.6000%","2026-07-14","2030-07-10","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-14","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-14","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-14","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-14","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,6959","IPCA_SPREAD","B32 + 144 bps","IPCA + 5.5365%","2026-07-14","2034-09-15","1306,00","5,18","","","","2032-08-15","B32","8,1400","144","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4019","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-14","2027-04-15","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6038","DI_SPREAD","CDI + 2,60%","DI + 3.2500%","2026-07-14","2029-02-21","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5683","DI_SPREAD","CDI + 2,57%","DI + 2.9300%","2026-07-14","2029-08-23","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7490","DI_SPREAD","CDI + 2,75%","DI + 1.9000%","2026-07-14","2030-10-15","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4555","DI_SPREAD","CDI + 0,46%","DI + 0.6300%","2026-07-14","2031-08-20","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5614","DI_SPREAD","CDI + 0,56%","DI + 0.9500%","2026-07-14","2034-08-20","1103,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,6341","IPCA_SPREAD","B27 + 27 bps","IPCA + 5.7694%","2026-07-14","2028-03-15","220,00","0,87","","","","2027-05-15","B27","8,3400","27","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-14","2031-05-15","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,5639","IPCA_SPREAD","B31 + 36 bps","IPCA + 8.0355%","2026-07-14","2032-12-15","1117,00","4,43","","","","2031-05-15","B31","8,1734","36","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4329","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-07-14","2049-05-03","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3602","DI_SPREAD","CDI + 0,36%","DI + 0.6200%","2026-07-14","2029-05-28","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5428","DI_SPREAD","CDI + 0,54%","DI + 0.5900%","2026-07-14","2031-01-08","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3698","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-14","2030-09-18","717,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,6599","IPCA_SPREAD","B33 + 236 bps","IPCA + 10.7609%","2026-07-14","2039-02-15","1347,00","5,35","","","","2033-05-15","B33","8,1100","236","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,8752","PREFIXADO","15,88%","Pré-Fixado 15.0500%","2026-07-14","2032-04-15","925,00","3,67","","1,2979","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,88%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,39%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","9,6822","IPCA_SPREAD","B31 + 139 bps","IPCA + 8.2700%","2026-07-14","2032-04-15","1066,00","4,23","","","","2031-05-15","B31","8,1734","139","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,5048","IPCA_SPREAD","B33 + 222 bps","IPCA + 8.4500%","2026-07-14","2035-04-15","1408,00","5,59","","","","2033-05-15","B33","8,1100","222","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1116","DI_SPREAD","CDI + 1,11%","DI + 1.5000%","2026-07-14","2029-12-10","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","7,9702","IPCA_SPREAD","B35 - 4 bps","IPCA + 8.1891%","2026-07-14","2036-06-15","1631,00","6,47","","","","2035-05-15","B35","8,0100","-4","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4422","DI_SPREAD","CDI + 1,44%","DI + 1.3700%","2026-07-14","2032-08-07","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2214","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-14","2029-06-15","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
