"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AESLA5","7,7485","IPCA_SPREAD","B32 - 39 bps","IPCA + 6.1774%","2026-08-05","2033-10-15","1276,00","5,06","","","","2032-08-15","B32","8,1707","-39","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,8063","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.1409%","2026-08-05","2034-04-15","1359,00","5,39","","","","2033-05-15","B33","8,1696","-34","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4486","DI_SPREAD","CDI + 0,45%","DI + 0.4900%","2026-08-05","2029-09-10","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,8281","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9249%","2026-08-05","2035-05-15","1507,00","5,98","","","","2033-05-15","B33","8,1696","-32","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,7566","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.8967%","2026-08-05","2035-09-15","1539,00","6,11","","","","2035-05-15","B35","8,0685","-29","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6211","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.2031%","2026-08-05","2039-04-15","2040,00","8,10","","","","2037-05-15","B37","7,8741","-23","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,8600","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.5243%","2026-08-05","2033-03-15","1328,00","5,27","","","","2033-05-15","B33","8,1696","-29","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,8285","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.4580%","2026-08-05","2036-03-15","1625,00","6,45","","","","2035-05-15","B35","8,0685","-22","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,1592","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.4966%","2026-08-05","2038-03-15","1332,00","5,29","","","","2033-05-15","B33","8,1696","-1","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,6784","DI_SPREAD","CDI + 4,68%","DI + 4.5000%","2026-08-05","2027-03-15","139,00","0,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7896","IPCA_SPREAD","B35 - 26 bps","IPCA + 7.6056%","2026-08-05","2037-06-15","1766,00","7,01","","","","2035-05-15","B35","8,0685","-26","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4917","IPCA_SPREAD","B37 + 57 bps","IPCA + 7.7322%","2026-08-05","2047-03-15","2005,00","7,96","","","","2037-05-15","B37","7,8741","57","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-08-05","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,9082","IPCA_SPREAD","B33 + 68 bps","IPCA + 7.3293%","2026-08-05","2041-09-15","1383,00","5,49","","","","2033-05-15","B33","8,1696","68","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0655","DI_SPREAD","CDI + 1,07%","DI + 1.5500%","2026-08-05","2029-01-15","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","8,9826","IPCA_SPREAD","B30 + 70 bps","IPCA + 4.9999%","2026-08-05","2031-07-15","889,00","3,53","","","","2030-08-15","B30","8,2202","70","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","8,9118","IPCA_SPREAD","B31 + 69 bps","IPCA + 5.8806%","2026-08-05","2032-01-15","977,00","3,88","","","","2031-05-15","B31","8,1651","69","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,8368","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.1451%","2026-08-05","2037-11-15","1338,00","5,31","","","","2033-05-15","B33","8,1696","-31","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","8,9827","IPCA_SPREAD","B32 + 75 bps","IPCA + 6.3243%","2026-08-05","2033-11-15","1193,00","4,73","","","","2032-08-15","B32","8,1707","75","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0495","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-08-05","2032-01-28","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1065","DI_SPREAD","CDI + 1,11%","DI + 1.2500%","2026-08-05","2033-02-22","982,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","7,8602","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.6500%","2026-08-05","2029-12-15","404,00","1,60","","","","2028-08-15","B28","8,4500","-54","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,7344","IPCA_SPREAD","B30 - 45 bps","IPCA + 4.0000%","2026-08-05","2035-02-15","950,00","3,77","","","","2030-08-15","B30","8,2202","-45","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,7383","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.1305%","2026-08-05","2036-04-15","1164,00","4,62","","","","2032-08-15","B32","8,1707","-40","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,9626","DI_SPREAD","CDI + 0,96%","DI + 1.5000%","2026-08-05","2029-12-12","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,5671","IPCA_SPREAD","B33 - 56 bps","IPCA + 6.4986%","2026-08-05","2034-10-15","1429,00","5,67","","","","2033-05-15","B33","8,1696","-56","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-08-05","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-08-05","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-08-05","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5185","DI_SPREAD","CDI + 0,52%","DI + 0.4400%","2026-08-05","2030-11-05","733,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5618","DI_SPREAD","CDI + 0,56%","DI + 0.5000%","2026-08-05","2032-07-15","985,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8599","IPCA_SPREAD","B35 - 19 bps","IPCA + 7.0457%","2026-08-05","2037-07-15","1675,00","6,65","","","","2035-05-15","B35","8,0685","-19","ok","","ANBIMA Data API (web-bff)"
"ANIM15","2,0143","DI_SPREAD","CDI + 2,01%","DI + 1.9200%","2026-08-05","2029-05-15","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","2,2388","DI_SPREAD","CDI + 2,24%","DI + 1.6000%","2026-08-05","2029-05-15","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","2,4845","DI_SPREAD","CDI + 2,48%","DI + 1.5000%","2026-08-05","2029-10-15","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,0231","IPCA_SPREAD","B29 - 15 bps","IPCA + 6.3854%","2026-08-05","2031-09-15","655,00","2,60","","","","2029-05-15","B29","8,1841","-15","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-08-05","2029-01-15","529,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,0275","IPCA_SPREAD","B30 + 75 bps","IPCA + 6.7800%","2026-08-05","2031-09-15","791,00","3,14","","","","2030-08-15","B30","8,2202","75","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,3903","DI_SPREAD","CDI + 1,39%","DI + 2.1500%","2026-08-05","2028-09-15","243,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APRB18","9,1451","IPCA_SPREAD","B30 + 85 bps","IPCA + 4.5000%","2026-08-05","2031-06-15","761,00","3,02","","","","2030-08-15","B30","8,2202","85","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6260","DI_SPREAD","CDI + 0,63%","DI + 0.8600%","2026-08-05","2027-06-15","166,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1776","DI_SPREAD","CDI + 2,18%","DI + 2.2500%","2026-08-05","2029-11-04","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,8273","DI_SPREAD","CDI + 2,83%","DI + 1.9000%","2026-08-05","2032-03-15","802,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,9174","DI_SPREAD","CDI + 2,92%","DI + 1.3500%","2026-08-05","2032-09-25","874,00","3,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","3,2146","DI_SPREAD","CDI + 3,21%","DI + 1.6000%","2026-08-05","2034-09-25","1057,00","4,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,2871","DI_SPREAD","CDI + 3,29%","DI + 1.5500%","2026-08-05","2030-11-05","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,8288","IPCA_SPREAD","B27 + 257 bps","IPCA + 4.8392%","2026-08-05","2027-09-15","145,00","0,58","","","","2027-05-15","B27","8,0541","257","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5994","DI_SPREAD","CDI + 1,60%","DI + 1.6500%","2026-08-05","2027-03-11","139,00","0,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1765","DI_SPREAD","CDI + 2,18%","DI + 2.7000%","2026-08-05","2028-08-24","225,00","0,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2467","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-08-05","2029-04-12","358,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,2079","IPCA_SPREAD","B33 + 188 bps","IPCA + 7.7000%","2026-08-05","2035-05-15","1440,00","5,71","","","","2033-05-15","B33","8,1696","188","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,0307","IPCA_SPREAD","B31 + 172 bps","IPCA + 8.2857%","2026-08-05","2032-10-15","1128,00","4,48","","","","2031-05-15","B31","8,1651","172","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,6535","IPCA_SPREAD","B30 + 317 bps","IPCA + 6.2500%","2026-08-05","2033-06-15","811,00","3,22","","","","2030-08-15","B30","8,2202","317","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3413","DI_SPREAD","CDI + 1,34%","DI + 1.8500%","2026-08-05","2027-12-22","318,00","1,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7342","DI_SPREAD","CDI + 1,73%","DI + 1.2500%","2026-08-05","2029-03-25","450,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6092","DI_SPREAD","CDI + 1,61%","DI + 1.9500%","2026-08-05","2028-05-20","292,00","1,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7689","DI_SPREAD","CDI + 1,77%","DI + 1.9500%","2026-08-05","2028-12-22","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8288","DI_SPREAD","CDI + 1,83%","DI + 1.2500%","2026-08-05","2029-06-20","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8681","DI_SPREAD","CDI + 1,87%","DI + 1.2500%","2026-08-05","2029-09-25","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8822","DI_SPREAD","CDI + 1,88%","DI + 1.2500%","2026-08-05","2029-12-09","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8693","DI_SPREAD","CDI + 1,87%","DI + 1.2000%","2026-08-05","2029-06-05","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,4818","IPCA_SPREAD","B28 + 3 bps","IPCA + 7.5500%","2026-08-05","2030-03-15","496,00","1,97","","","","2028-08-15","B28","8,4500","3","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,3239","IPCA_SPREAD","B32 + 14 bps","IPCA + 8.1500%","2026-08-05","2035-03-15","1299,00","5,15","","","","2032-08-15","B32","8,1707","14","ok","","ANBIMA Data API (web-bff)"
"ASER12","12,4172","IPCA_SPREAD","B35 + 402 bps","IPCA + 8.4051%","2026-08-05","2043-12-15","1737,00","6,89","","","","2035-05-15","B35","8,0685","402","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,1730","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-08-05","2041-06-15","1607,00","6,38","","","","2035-05-15","B35","8,0685","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,9172","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-08-05","2041-09-15","1382,00","5,48","","","","2033-05-15","B33","8,1696","69","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,9214","IPCA_SPREAD","B33 + 70 bps","IPCA + 7.3293%","2026-08-05","2041-09-15","1382,00","5,48","","","","2033-05-15","B33","8,1696","70","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,1417","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2980%","2026-08-05","2034-04-15","1350,00","5,36","","","","2033-05-15","B33","8,1696","-3","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,7920","DI_SPREAD","CDI + 0,79%","DI + 0.5500%","2026-08-05","2031-10-10","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,1292","IPCA_SPREAD","B33 - 4 bps","IPCA + 7.4515%","2026-08-05","2035-04-15","1463,00","5,81","","","","2033-05-15","B33","8,1696","-4","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,1558","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.9164%","2026-08-05","2037-07-15","1808,00","7,17","","","","2035-05-15","B35","8,0685","8","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,7610","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.8000%","2026-08-05","2033-02-15","1305,00","5,18","","","","2032-08-15","B32","8,1707","-38","ok","","ANBIMA Data API (web-bff)"
"AXIA19","7,8493","IPCA_SPREAD","B35 - 20 bps","IPCA + 8.0036%","2026-08-05","2036-06-15","1630,00","6,47","","","","2035-05-15","B35","8,0685","-20","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7978","IPCA_SPREAD","B35 - 25 bps","IPCA + 6.7116%","2026-08-05","2036-02-15","1732,00","6,87","","","","2035-05-15","B35","8,0685","-25","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,6907","IPCA_SPREAD","B40 - 8 bps","IPCA + 6.6752%","2026-08-05","2041-02-15","2176,00","8,63","","","","2040-08-15","B40","7,7819","-8","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,3479","DI_SPREAD","CDI + 1,35%","DI + 1.2500%","2026-08-05","2030-03-28","621,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5952","DI_SPREAD","CDI + 1,60%","DI + 1.2500%","2026-08-05","2030-08-15","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","1,9251","DI_SPREAD","CDI + 1,93%","DI + 1.0000%","2026-08-05","2028-01-28","347,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,1460","IPCA_SPREAD","B37 + 25 bps","IPCA + 7.7959%","2026-08-05","2043-03-15","1869,00","7,42","","","","2037-05-15","B37","7,8741","25","ok","","ANBIMA Data API (web-bff)"
"BCBF16","4,5504","DI_SPREAD","CDI + 4,55%","DI + 1.4500%","2026-08-05","2027-10-07","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,2651","DI_SPREAD","CDI + 0,27%","DI + 1.2000%","2026-08-05","2027-02-20","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,5127","IPCA_SPREAD","B29 - 62 bps","IPCA + 5.7687%","2026-08-05","2029-03-15","600,00","2,38","","","","2029-05-15","B29","8,1841","-62","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3700","DI_SPREAD","CDI + 0,37%","DI + 0.5500%","2026-08-05","2028-10-10","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6280","IPCA_SPREAD","B35 - 41 bps","IPCA + 7.0225%","2026-08-05","2036-01-15","1619,00","6,42","","","","2035-05-15","B35","8,0685","-41","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-08-05","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-08-05","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,2662","IPCA_SPREAD","B35 + 18 bps","IPCA + 6.8413%","2026-08-05","2044-03-15","1805,00","7,16","","","","2035-05-15","B35","8,0685","18","ok","","ANBIMA Data API (web-bff)"
"BION17","10,9286","IPCA_SPREAD","B30 + 250 bps","IPCA + 10.1044%","2026-08-05","2032-10-15","885,00","3,51","","","","2030-08-15","B30","8,2202","250","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4872","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-08-05","2027-04-24","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,5865","IPCA_SPREAD","B29 - 55 bps","IPCA + 7.1358%","2026-08-05","2031-12-15","578,00","2,29","","","","2029-05-15","B29","8,1841","-55","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9396","DI_SPREAD","CDI + 0,94%","DI + 2.0000%","2026-08-05","2027-08-25","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2777","DI_SPREAD","CDI + 1,28%","DI + 1.6000%","2026-08-05","2030-07-10","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-08-05","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-08-05","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-08-05","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-08-05","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,6773","IPCA_SPREAD","B32 + 139 bps","IPCA + 5.5365%","2026-08-05","2034-09-15","1290,00","5,12","","","","2032-08-15","B32","8,1707","139","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,2100","DI_SPREAD","CDI + 2,21%","DI + 2.4000%","2026-08-05","2027-04-15","162,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,5154","DI_SPREAD","CDI + 2,52%","DI + 3.2500%","2026-08-05","2029-02-21","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5195","DI_SPREAD","CDI + 2,52%","DI + 2.9300%","2026-08-05","2029-08-23","586,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,6012","DI_SPREAD","CDI + 2,60%","DI + 1.9000%","2026-08-05","2030-10-15","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA5","2,0913","DI_SPREAD","CDI + 2,09%","DI + 1.9000%","2026-08-05","2028-03-15","352,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4121","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-08-05","2031-08-20","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5290","DI_SPREAD","CDI + 0,53%","DI + 0.9500%","2026-08-05","2034-08-20","1089,00","4,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,2755","IPCA_SPREAD","B27 + 20 bps","IPCA + 5.7694%","2026-08-05","2028-03-15","204,00","0,81","","","","2027-05-15","B27","8,0541","20","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-08-05","2031-05-15","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,5718","IPCA_SPREAD","B31 + 38 bps","IPCA + 8.0355%","2026-08-05","2032-12-15","1101,00","4,37","","","","2031-05-15","B31","8,1651","38","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4282","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-08-05","2049-05-03","657,00","2,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3281","DI_SPREAD","CDI + 0,33%","DI + 0.6200%","2026-08-05","2029-05-28","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,4987","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-08-05","2031-01-08","775,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3711","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-08-05","2030-09-18","701,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,7041","IPCA_SPREAD","B33 + 234 bps","IPCA + 10.7609%","2026-08-05","2039-02-15","1330,00","5,28","","","","2033-05-15","B33","8,1696","234","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,7223","PREFIXADO","15,72%","Pré-Fixado 15.0500%","2026-08-05","2032-04-15","910,00","3,61","","1,1895","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,72%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,1604","IPCA_SPREAD","B31 + 184 bps","IPCA + 8.2700%","2026-08-05","2032-04-15","1047,00","4,15","","","","2031-05-15","B31","8,1651","184","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,9179","IPCA_SPREAD","B33 + 254 bps","IPCA + 8.4500%","2026-08-05","2035-04-15","1385,00","5,50","","","","2033-05-15","B33","8,1696","254","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,0779","DI_SPREAD","CDI + 1,08%","DI + 1.5000%","2026-08-05","2029-12-10","497,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,2090","IPCA_SPREAD","B35 + 13 bps","IPCA + 8.1891%","2026-08-05","2036-06-15","1610,00","6,39","","","","2035-05-15","B35","8,0685","13","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,3585","DI_SPREAD","CDI + 1,36%","DI + 1.3700%","2026-08-05","2032-08-07","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,1817","DI_SPREAD","CDI + 1,18%","DI + 2.2000%","2026-08-05","2029-06-15","457,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,3656","DI_SPREAD","CDI + 1,37%","DI + 2.5000%","2026-08-05","2031-06-15","775,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
