"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AESLA8","0,4750","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-15","2029-09-10","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,7442","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.9249%","2026-07-15","2035-05-15","1523,00","6,04","","","","2033-05-15","B33","8,1000","-33","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,6786","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.8967%","2026-07-15","2035-09-15","1556,00","6,17","","","","2035-05-15","B35","8,0000","-30","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6145","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.2031%","2026-07-15","2039-04-15","2056,00","8,16","","","","2037-05-15","B37","7,8755","-24","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,7239","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.5243%","2026-07-15","2033-03-15","1345,00","5,34","","","","2033-05-15","B33","8,1000","-35","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,6895","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.4580%","2026-07-15","2036-03-15","1642,00","6,52","","","","2035-05-15","B35","8,0000","-29","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,0719","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.4966%","2026-07-15","2038-03-15","1349,00","5,35","","","","2033-05-15","B33","8,1000","-3","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,5803","DI_SPREAD","CDI + 4,58%","DI + 4.5000%","2026-07-15","2027-03-15","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7106","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.6056%","2026-07-15","2037-06-15","1783,00","7,08","","","","2035-05-15","B35","8,0000","-27","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,3901","IPCA_SPREAD","B37 + 48 bps","IPCA + 7.7322%","2026-07-15","2047-03-15","2027,00","8,04","","","","2037-05-15","B37","7,8755","48","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-15","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-15","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,7755","IPCA_SPREAD","B33 + 62 bps","IPCA + 7.3293%","2026-07-15","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,1000","62","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0472","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-15","2029-01-15","448,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","8,9688","IPCA_SPREAD","B30 + 69 bps","IPCA + 4.9999%","2026-07-15","2031-07-15","904,00","3,59","","","","2030-08-15","B30","8,2242","69","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","8,9504","IPCA_SPREAD","B31 + 74 bps","IPCA + 5.8806%","2026-07-15","2032-01-15","992,00","3,94","","","","2031-05-15","B31","8,1470","74","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,7987","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1451%","2026-07-15","2037-11-15","1354,00","5,37","","","","2033-05-15","B33","8,1000","-28","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","8,9183","IPCA_SPREAD","B32 + 72 bps","IPCA + 6.3243%","2026-07-15","2033-11-15","1208,00","4,79","","","","2032-08-15","B32","8,1398","72","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0372","DI_SPREAD","CDI + 1,04%","DI + 1.3000%","2026-07-15","2032-01-28","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,0974","DI_SPREAD","CDI + 1,10%","DI + 1.2500%","2026-07-15","2033-02-22","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","7,8791","IPCA_SPREAD","B28 - 50 bps","IPCA + 3.6500%","2026-07-15","2029-12-15","418,00","1,66","","","","2028-08-15","B28","8,4172","-50","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,7438","IPCA_SPREAD","B30 - 44 bps","IPCA + 4.0000%","2026-07-15","2035-02-15","965,00","3,83","","","","2030-08-15","B30","8,2242","-44","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,7353","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1305%","2026-07-15","2036-04-15","1179,00","4,68","","","","2032-08-15","B32","8,1398","-37","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,7762","DI_SPREAD","CDI + 0,78%","DI + 1.5000%","2026-07-15","2029-12-12","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,4492","DI_SPREAD","CDI + 0,45%","DI + 2.3000%","2026-07-15","2026-07-15","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,4913","IPCA_SPREAD","B33 - 56 bps","IPCA + 6.4986%","2026-07-15","2034-10-15","1445,00","5,73","","","","2033-05-15","B33","8,1000","-56","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-15","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-15","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-15","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5087","DI_SPREAD","CDI + 0,51%","DI + 0.4400%","2026-07-15","2030-11-05","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5777","DI_SPREAD","CDI + 0,58%","DI + 0.5000%","2026-07-15","2032-07-15","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,7392","IPCA_SPREAD","B35 - 24 bps","IPCA + 7.0457%","2026-07-15","2037-07-15","1692,00","6,71","","","","2035-05-15","B35","8,0000","-24","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,5831","DI_SPREAD","CDI + 1,58%","DI + 1.9200%","2026-07-15","2029-05-15","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,6851","DI_SPREAD","CDI + 1,69%","DI + 1.6000%","2026-07-15","2029-05-15","497,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,6646","DI_SPREAD","CDI + 1,66%","DI + 1.5000%","2026-07-15","2029-10-15","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,0311","IPCA_SPREAD","B29 - 17 bps","IPCA + 6.3854%","2026-07-15","2031-09-15","670,00","2,66","","","","2029-05-15","B29","8,2100","-17","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4006","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-07-15","2029-01-15","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","8,9377","IPCA_SPREAD","B30 + 66 bps","IPCA + 6.7800%","2026-07-15","2031-09-15","806,00","3,20","","","","2030-08-15","B30","8,2242","66","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4000","DI_SPREAD","CDI + 1,40%","DI + 2.1500%","2026-07-15","2028-09-15","258,00","1,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-15","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,2792","IPCA_SPREAD","B30 + 97 bps","IPCA + 4.5000%","2026-07-15","2031-06-15","775,00","3,08","","","","2030-08-15","B30","8,2242","97","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6286","DI_SPREAD","CDI + 0,63%","DI + 0.8600%","2026-07-15","2027-06-15","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1511","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-15","2029-11-04","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,6182","DI_SPREAD","CDI + 2,62%","DI + 1.9000%","2026-07-15","2032-03-15","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,6895","DI_SPREAD","CDI + 2,69%","DI + 1.3500%","2026-07-15","2032-09-25","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9830","DI_SPREAD","CDI + 2,98%","DI + 1.6000%","2026-07-15","2034-09-25","1075,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,1443","DI_SPREAD","CDI + 3,14%","DI + 1.5500%","2026-07-15","2030-11-05","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,9336","IPCA_SPREAD","B27 + 249 bps","IPCA + 4.8392%","2026-07-15","2027-09-15","160,00","0,63","","","","2027-05-15","B27","8,2337","249","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5809","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-15","2027-03-11","154,00","0,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-15","2028-08-24","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2455","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-15","2029-04-12","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,0710","IPCA_SPREAD","B33 + 182 bps","IPCA + 7.7000%","2026-07-15","2035-05-15","1458,00","5,79","","","","2033-05-15","B33","8,1000","182","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","9,9284","IPCA_SPREAD","B31 + 165 bps","IPCA + 8.2857%","2026-07-15","2032-10-15","1144,00","4,54","","","","2031-05-15","B31","8,1470","165","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,6890","IPCA_SPREAD","B30 + 320 bps","IPCA + 6.2500%","2026-07-15","2033-06-15","825,00","3,27","","","","2030-08-15","B30","8,2242","320","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,3447","DI_SPREAD","CDI + 1,34%","DI + 1.8500%","2026-07-15","2027-12-22","333,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7350","DI_SPREAD","CDI + 1,74%","DI + 1.2500%","2026-07-15","2029-03-25","465,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6213","DI_SPREAD","CDI + 1,62%","DI + 1.9500%","2026-07-15","2028-05-20","306,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7619","DI_SPREAD","CDI + 1,76%","DI + 1.9500%","2026-07-15","2028-12-22","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8246","DI_SPREAD","CDI + 1,82%","DI + 1.2500%","2026-07-15","2029-06-20","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8832","DI_SPREAD","CDI + 1,88%","DI + 1.2500%","2026-07-15","2029-09-25","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8719","DI_SPREAD","CDI + 1,87%","DI + 1.2500%","2026-07-15","2029-12-09","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8554","DI_SPREAD","CDI + 1,86%","DI + 1.2000%","2026-07-15","2029-06-05","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,4165","IPCA_SPREAD","B28 + 0 bps","IPCA + 7.5500%","2026-07-15","2030-03-15","511,00","2,03","","","","2028-08-15","B28","8,4172","0","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,3295","IPCA_SPREAD","B32 + 18 bps","IPCA + 8.1500%","2026-07-15","2035-03-15","1314,00","5,21","","","","2032-08-15","B32","8,1398","18","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,6656","IPCA_SPREAD","B35 + 339 bps","IPCA + 8.4051%","2026-07-15","2043-12-15","1789,00","7,10","","","","2035-05-15","B35","8,0000","339","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,0795","IPCA_SPREAD","B35 + 100 bps","IPCA + 7.1071%","2026-07-15","2041-06-15","1626,00","6,45","","","","2035-05-15","B35","8,0000","100","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,7812","IPCA_SPREAD","B33 + 63 bps","IPCA + 7.3293%","2026-07-15","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,1000","63","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,7924","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-15","2041-09-15","1402,00","5,56","","","","2033-05-15","B33","8,1000","64","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,0706","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2980%","2026-07-15","2034-04-15","1366,00","5,42","","","","2033-05-15","B33","8,1000","-3","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8044","DI_SPREAD","CDI + 0,80%","DI + 0.5500%","2026-07-15","2031-10-10","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,0163","IPCA_SPREAD","B33 - 8 bps","IPCA + 7.4515%","2026-07-15","2035-04-15","1479,00","5,87","","","","2033-05-15","B33","8,1000","-8","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,0076","IPCA_SPREAD","B35 + 1 bps","IPCA + 6.9164%","2026-07-15","2037-07-15","1827,00","7,25","","","","2035-05-15","B35","8,0000","1","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,7115","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.8000%","2026-07-15","2033-02-15","1321,00","5,24","","","","2032-08-15","B32","8,1398","-40","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,6934","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.7116%","2026-07-15","2036-02-15","1750,00","6,94","","","","2035-05-15","B35","8,0000","-28","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,5311","IPCA_SPREAD","B40 - 16 bps","IPCA + 6.6752%","2026-07-15","2041-02-15","2200,00","8,73","","","","2040-08-15","B40","7,7061","-16","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4146","DI_SPREAD","CDI + 1,41%","DI + 1.2500%","2026-07-15","2030-03-28","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,9361","DI_SPREAD","CDI + 1,94%","DI + 1.2500%","2026-07-15","2030-08-15","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0205","DI_SPREAD","CDI + 2,02%","DI + 1.0000%","2026-07-15","2028-01-28","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,1867","IPCA_SPREAD","B37 + 29 bps","IPCA + 7.7959%","2026-07-15","2043-03-15","1882,00","7,47","","","","2037-05-15","B37","7,8755","29","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,0610","DI_SPREAD","CDI + 5,06%","DI + 1.4500%","2026-07-15","2027-10-07","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,2859","DI_SPREAD","CDI + 0,29%","DI + 1.2000%","2026-07-15","2027-02-20","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,6250","IPCA_SPREAD","B29 - 54 bps","IPCA + 5.7687%","2026-07-15","2029-03-15","615,00","2,44","","","","2029-05-15","B29","8,2100","-54","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3623","DI_SPREAD","CDI + 0,36%","DI + 0.5500%","2026-07-15","2028-10-10","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6248","IPCA_SPREAD","B35 - 35 bps","IPCA + 7.0225%","2026-07-15","2036-01-15","1634,00","6,48","","","","2035-05-15","B35","8,0000","-35","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-15","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-15","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,1855","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.8413%","2026-07-15","2044-03-15","1826,00","7,25","","","","2035-05-15","B35","8,0000","17","ok","","ANBIMA Data API (web-bff)"
"BION17","10,5171","IPCA_SPREAD","B30 + 212 bps","IPCA + 10.1044%","2026-07-15","2032-10-15","903,00","3,58","","","","2030-08-15","B30","8,2242","212","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4879","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-15","2027-04-24","184,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,6178","IPCA_SPREAD","B29 - 55 bps","IPCA + 7.1358%","2026-07-15","2031-12-15","593,00","2,35","","","","2029-05-15","B29","8,2100","-55","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9452","DI_SPREAD","CDI + 0,95%","DI + 2.0000%","2026-07-15","2027-08-25","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2789","DI_SPREAD","CDI + 1,28%","DI + 1.6000%","2026-07-15","2030-07-10","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-15","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-15","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-15","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-15","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,7084","IPCA_SPREAD","B32 + 145 bps","IPCA + 5.5365%","2026-07-15","2034-09-15","1305,00","5,18","","","","2032-08-15","B32","8,1398","145","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,3954","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-15","2027-04-15","177,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6149","DI_SPREAD","CDI + 2,61%","DI + 3.2500%","2026-07-15","2029-02-21","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5827","DI_SPREAD","CDI + 2,58%","DI + 2.9300%","2026-07-15","2029-08-23","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7587","DI_SPREAD","CDI + 2,76%","DI + 1.9000%","2026-07-15","2030-10-15","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4442","DI_SPREAD","CDI + 0,44%","DI + 0.6300%","2026-07-15","2031-08-20","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5344","DI_SPREAD","CDI + 0,53%","DI + 0.9500%","2026-07-15","2034-08-20","1102,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,5423","IPCA_SPREAD","B27 + 29 bps","IPCA + 5.7694%","2026-07-15","2028-03-15","219,00","0,87","","","","2027-05-15","B27","8,2337","29","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5501","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-15","2031-05-15","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,5342","IPCA_SPREAD","B31 + 36 bps","IPCA + 8.0355%","2026-07-15","2032-12-15","1116,00","4,43","","","","2031-05-15","B31","8,1470","36","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4231","DI_SPREAD","CDI + 0,42%","DI + 0.5800%","2026-07-15","2049-05-03","671,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3603","DI_SPREAD","CDI + 0,36%","DI + 0.6200%","2026-07-15","2029-05-28","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,4998","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-07-15","2031-01-08","790,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3692","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-15","2030-09-18","716,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,6487","IPCA_SPREAD","B33 + 236 bps","IPCA + 10.7609%","2026-07-15","2039-02-15","1346,00","5,34","","","","2033-05-15","B33","8,1000","236","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,4908","PREFIXADO","15,49%","Pré-Fixado 15.0500%","2026-07-15","2032-04-15","927,00","3,68","","0,9479","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,49%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,41%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","9,7392","IPCA_SPREAD","B31 + 147 bps","IPCA + 8.2700%","2026-07-15","2032-04-15","1065,00","4,23","","","","2031-05-15","B31","8,1470","147","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,5279","IPCA_SPREAD","B33 + 225 bps","IPCA + 8.4500%","2026-07-15","2035-04-15","1407,00","5,58","","","","2033-05-15","B33","8,1000","225","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1277","DI_SPREAD","CDI + 1,13%","DI + 1.5000%","2026-07-15","2029-12-10","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,0777","IPCA_SPREAD","B35 + 7 bps","IPCA + 8.1891%","2026-07-15","2036-06-15","1628,00","6,46","","","","2035-05-15","B35","8,0000","7","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4256","DI_SPREAD","CDI + 1,43%","DI + 1.3700%","2026-07-15","2032-08-07","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,1996","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-15","2029-06-15","471,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
