"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AEGPA8","17,2800","PREFIXADO","17,28%","Pré-Fixado 16.3433%","2026-07-28","2031-01-15","836,00","3,32","","2,2859","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,28%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,0931","DI_SPREAD","CDI + 3,09%","DI + 2.7500%","2026-07-28","2029-06-25","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2636","DI_SPREAD","CDI + 3,26%","DI + 1.8000%","2026-07-28","2032-08-22","845,00","3,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,3183","DI_SPREAD","CDI + 3,32%","DI + 1.8000%","2026-07-28","2030-12-15","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,3568","DI_SPREAD","CDI + 2,36%","DI + 2.9500%","2026-07-28","2028-09-15","351,00","1,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-28","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,8582","IPCA_SPREAD","B32 - 39 bps","IPCA + 6.1774%","2026-07-28","2033-10-15","1281,00","5,08","","","","2032-08-15","B32","8,2807","-39","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,8862","IPCA_SPREAD","B33 - 36 bps","IPCA + 6.1409%","2026-07-28","2034-04-15","1364,00","5,41","","","","2033-05-15","B33","8,2731","-36","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4719","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-28","2029-09-10","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,9019","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.9249%","2026-07-28","2035-05-15","1511,00","6,00","","","","2033-05-15","B33","8,2731","-34","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,8753","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.8967%","2026-07-28","2035-09-15","1543,00","6,12","","","","2035-05-15","B35","8,2039","-30","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,7905","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.2031%","2026-07-28","2039-04-15","2039,00","8,09","","","","2037-05-15","B37","8,0491","-24","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,9191","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.5243%","2026-07-28","2033-03-15","1334,00","5,29","","","","2033-05-15","B33","8,2731","-33","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,9706","IPCA_SPREAD","B35 - 22 bps","IPCA + 6.4580%","2026-07-28","2036-03-15","1628,00","6,46","","","","2035-05-15","B35","8,2039","-22","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,2656","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.4966%","2026-07-28","2038-03-15","1336,00","5,30","","","","2033-05-15","B33","8,2731","-1","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,6833","DI_SPREAD","CDI + 4,68%","DI + 4.5000%","2026-07-28","2027-03-15","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,8915","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.6056%","2026-07-28","2037-06-15","1769,00","7,02","","","","2035-05-15","B35","8,2039","-29","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,5608","IPCA_SPREAD","B37 + 47 bps","IPCA + 7.7322%","2026-07-28","2047-03-15","2006,00","7,96","","","","2037-05-15","B37","8,0491","47","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-28","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","9,0135","IPCA_SPREAD","B33 + 68 bps","IPCA + 7.3293%","2026-07-28","2041-09-15","1385,00","5,50","","","","2033-05-15","B33","8,2731","68","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0659","DI_SPREAD","CDI + 1,07%","DI + 1.5500%","2026-07-28","2029-01-15","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,1007","IPCA_SPREAD","B30 + 72 bps","IPCA + 4.9999%","2026-07-28","2031-07-15","894,00","3,55","","","","2030-08-15","B30","8,3200","72","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,0545","IPCA_SPREAD","B31 + 71 bps","IPCA + 5.8806%","2026-07-28","2032-01-15","982,00","3,90","","","","2031-05-15","B31","8,2825","71","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,9405","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.1451%","2026-07-28","2037-11-15","1342,00","5,33","","","","2033-05-15","B33","8,2731","-31","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,1017","IPCA_SPREAD","B32 + 76 bps","IPCA + 6.3243%","2026-07-28","2033-11-15","1198,00","4,75","","","","2032-08-15","B32","8,2807","76","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0393","DI_SPREAD","CDI + 1,04%","DI + 1.3000%","2026-07-28","2032-01-28","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1266","DI_SPREAD","CDI + 1,13%","DI + 1.2500%","2026-07-28","2033-02-22","983,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","7,9584","IPCA_SPREAD","B28 - 49 bps","IPCA + 3.6500%","2026-07-28","2029-12-15","409,00","1,62","","","","2028-08-15","B28","8,4900","-49","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,8454","IPCA_SPREAD","B30 - 44 bps","IPCA + 4.0000%","2026-07-28","2035-02-15","954,00","3,79","","","","2030-08-15","B30","8,3200","-44","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,8703","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-28","2036-04-15","1168,00","4,63","","","","2032-08-15","B32","8,2807","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8573","DI_SPREAD","CDI + 0,86%","DI + 1.5000%","2026-07-28","2029-12-12","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,6383","IPCA_SPREAD","B33 - 59 bps","IPCA + 6.4986%","2026-07-28","2034-10-15","1434,00","5,69","","","","2033-05-15","B33","8,2731","-59","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-28","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-28","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-28","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5276","DI_SPREAD","CDI + 0,53%","DI + 0.4400%","2026-07-28","2030-11-05","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5727","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-07-28","2032-07-15","986,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,9500","IPCA_SPREAD","B35 - 23 bps","IPCA + 7.0457%","2026-07-28","2037-07-15","1679,00","6,66","","","","2035-05-15","B35","8,2039","-23","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,9620","DI_SPREAD","CDI + 1,96%","DI + 1.9200%","2026-07-28","2029-05-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","2,1335","DI_SPREAD","CDI + 2,13%","DI + 1.6000%","2026-07-28","2029-05-15","487,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","2,3577","DI_SPREAD","CDI + 2,36%","DI + 1.5000%","2026-07-28","2029-10-15","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,0647","IPCA_SPREAD","B29 - 18 bps","IPCA + 6.3854%","2026-07-28","2031-09-15","661,00","2,62","","","","2029-05-15","B29","8,2619","-18","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4055","DI_SPREAD","CDI + 1,41%","DI + 1.3800%","2026-07-28","2029-01-15","535,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,1296","IPCA_SPREAD","B30 + 75 bps","IPCA + 6.7800%","2026-07-28","2031-09-15","797,00","3,16","","","","2030-08-15","B30","8,3200","75","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,3893","DI_SPREAD","CDI + 1,39%","DI + 2.1500%","2026-07-28","2028-09-15","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APRB18","9,3469","IPCA_SPREAD","B30 + 95 bps","IPCA + 4.5000%","2026-07-28","2031-06-15","766,00","3,04","","","","2030-08-15","B30","8,3200","95","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6320","DI_SPREAD","CDI + 0,63%","DI + 0.8600%","2026-07-28","2027-06-15","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1587","DI_SPREAD","CDI + 2,16%","DI + 2.2500%","2026-07-28","2029-11-04","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,7273","DI_SPREAD","CDI + 2,73%","DI + 1.9000%","2026-07-28","2032-03-15","806,00","3,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,7702","DI_SPREAD","CDI + 2,77%","DI + 1.3500%","2026-07-28","2032-09-25","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","3,0343","DI_SPREAD","CDI + 3,03%","DI + 1.6000%","2026-07-28","2034-09-25","1059,00","4,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,0661","DI_SPREAD","CDI + 3,07%","DI + 1.5500%","2026-07-28","2030-11-05","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,0393","IPCA_SPREAD","B27 + 268 bps","IPCA + 4.8392%","2026-07-28","2027-09-15","151,00","0,60","","","","2027-05-15","B27","8,1391","268","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5813","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-28","2027-03-11","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-28","2028-08-24","231,00","0,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2443","DI_SPREAD","CDI + 2,24%","DI + 2.4000%","2026-07-28","2029-04-12","364,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,2699","IPCA_SPREAD","B33 + 184 bps","IPCA + 7.7000%","2026-07-28","2035-05-15","1445,00","5,73","","","","2033-05-15","B33","8,2731","184","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,1711","IPCA_SPREAD","B31 + 174 bps","IPCA + 8.2857%","2026-07-28","2032-10-15","1133,00","4,50","","","","2031-05-15","B31","8,2825","174","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,7529","IPCA_SPREAD","B30 + 317 bps","IPCA + 6.2500%","2026-07-28","2033-06-15","816,00","3,24","","","","2030-08-15","B30","8,3200","317","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,4263","DI_SPREAD","CDI + 1,43%","DI + 1.8500%","2026-07-28","2027-12-22","324,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7635","DI_SPREAD","CDI + 1,76%","DI + 1.2500%","2026-07-28","2029-03-25","455,00","1,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6242","DI_SPREAD","CDI + 1,62%","DI + 1.9500%","2026-07-28","2028-05-20","297,00","1,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7971","DI_SPREAD","CDI + 1,80%","DI + 1.9500%","2026-07-28","2028-12-22","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8330","DI_SPREAD","CDI + 1,83%","DI + 1.2500%","2026-07-28","2029-06-20","514,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8755","DI_SPREAD","CDI + 1,88%","DI + 1.2500%","2026-07-28","2029-09-25","543,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,9092","DI_SPREAD","CDI + 1,91%","DI + 1.2500%","2026-07-28","2029-12-09","676,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8779","DI_SPREAD","CDI + 1,88%","DI + 1.2000%","2026-07-28","2029-06-05","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,5665","IPCA_SPREAD","B28 + 7 bps","IPCA + 7.5500%","2026-07-28","2030-03-15","502,00","1,99","","","","2028-08-15","B28","8,4900","7","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,4677","IPCA_SPREAD","B32 + 17 bps","IPCA + 8.1500%","2026-07-28","2035-03-15","1303,00","5,17","","","","2032-08-15","B32","8,2807","17","ok","","ANBIMA Data API (web-bff)"
"ASER12","12,0253","IPCA_SPREAD","B35 + 353 bps","IPCA + 8.4051%","2026-07-28","2043-12-15","1763,00","7,00","","","","2035-05-15","B35","8,2039","353","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,3073","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-07-28","2041-06-15","1606,00","6,37","","","","2035-05-15","B35","8,2039","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","9,0222","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-07-28","2041-09-15","1384,00","5,49","","","","2033-05-15","B33","8,2731","69","ok","","ANBIMA Data API (web-bff)"
"ATII12","9,0222","IPCA_SPREAD","B33 + 69 bps","IPCA + 7.3293%","2026-07-28","2041-09-15","1384,00","5,49","","","","2033-05-15","B33","8,2731","69","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,2458","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2980%","2026-07-28","2034-04-15","1355,00","5,38","","","","2033-05-15","B33","8,2731","-3","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8114","DI_SPREAD","CDI + 0,81%","DI + 0.5500%","2026-07-28","2031-10-10","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,2250","IPCA_SPREAD","B33 - 4 bps","IPCA + 7.4515%","2026-07-28","2035-04-15","1467,00","5,82","","","","2033-05-15","B33","8,2731","-4","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,2795","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.9164%","2026-07-28","2037-07-15","1811,00","7,19","","","","2035-05-15","B35","8,2039","7","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,9102","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.8000%","2026-07-28","2033-02-15","1310,00","5,20","","","","2032-08-15","B32","8,2807","-34","ok","","ANBIMA Data API (web-bff)"
"AXIA19","8,0089","IPCA_SPREAD","B35 - 18 bps","IPCA + 8.0036%","2026-07-28","2036-06-15","1633,00","6,48","","","","2035-05-15","B35","8,2039","-18","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,8183","IPCA_SPREAD","B35 - 36 bps","IPCA + 6.7116%","2026-07-28","2036-02-15","1738,00","6,90","","","","2035-05-15","B35","8,2039","-36","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,7724","IPCA_SPREAD","B40 - 12 bps","IPCA + 6.6752%","2026-07-28","2041-02-15","2178,00","8,64","","","","2040-08-15","B40","7,9071","-12","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4159","DI_SPREAD","CDI + 1,42%","DI + 1.2500%","2026-07-28","2030-03-28","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,5839","DI_SPREAD","CDI + 1,58%","DI + 1.2500%","2026-07-28","2030-08-15","671,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0694","DI_SPREAD","CDI + 2,07%","DI + 1.0000%","2026-07-28","2028-01-28","352,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,3484","IPCA_SPREAD","B37 + 28 bps","IPCA + 7.7959%","2026-07-28","2043-03-15","1866,00","7,40","","","","2037-05-15","B37","8,0491","28","ok","","ANBIMA Data API (web-bff)"
"BCBF16","4,6400","DI_SPREAD","CDI + 4,64%","DI + 1.4500%","2026-07-28","2027-10-07","160,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3859","DI_SPREAD","CDI + 0,39%","DI + 1.2000%","2026-07-28","2027-02-20","132,00","0,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,6565","IPCA_SPREAD","B29 - 56 bps","IPCA + 5.7687%","2026-07-28","2029-03-15","606,00","2,40","","","","2029-05-15","B29","8,2619","-56","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,4219","DI_SPREAD","CDI + 0,42%","DI + 0.5500%","2026-07-28","2028-10-10","475,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,7626","IPCA_SPREAD","B35 - 41 bps","IPCA + 7.0225%","2026-07-28","2036-01-15","1622,00","6,44","","","","2035-05-15","B35","8,2039","-41","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-28","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-28","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,4222","IPCA_SPREAD","B35 + 20 bps","IPCA + 6.8413%","2026-07-28","2044-03-15","1801,00","7,15","","","","2035-05-15","B35","8,2039","20","ok","","ANBIMA Data API (web-bff)"
"BION17","10,9568","IPCA_SPREAD","B30 + 243 bps","IPCA + 10.1044%","2026-07-28","2032-10-15","891,00","3,54","","","","2030-08-15","B30","8,3200","243","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4847","DI_SPREAD","CDI + 1,48%","DI + 1.9000%","2026-07-28","2027-04-24","175,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,6850","IPCA_SPREAD","B29 - 53 bps","IPCA + 7.1358%","2026-07-28","2031-12-15","584,00","2,32","","","","2029-05-15","B29","8,2619","-53","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9384","DI_SPREAD","CDI + 0,94%","DI + 2.0000%","2026-07-28","2027-08-25","132,00","0,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2839","DI_SPREAD","CDI + 1,28%","DI + 1.6000%","2026-07-28","2030-07-10","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-28","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-28","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-28","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-28","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,8081","IPCA_SPREAD","B32 + 141 bps","IPCA + 5.5365%","2026-07-28","2034-09-15","1295,00","5,14","","","","2032-08-15","B32","8,2807","141","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4007","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-28","2027-04-15","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,5596","DI_SPREAD","CDI + 2,56%","DI + 3.2500%","2026-07-28","2029-02-21","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5700","DI_SPREAD","CDI + 2,57%","DI + 2.9300%","2026-07-28","2029-08-23","591,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7503","DI_SPREAD","CDI + 2,75%","DI + 1.9000%","2026-07-28","2030-10-15","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA5","2,2059","DI_SPREAD","CDI + 2,21%","DI + 1.9000%","2026-07-28","2028-03-15","358,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4386","DI_SPREAD","CDI + 0,44%","DI + 0.6300%","2026-07-28","2031-08-20","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5718","DI_SPREAD","CDI + 0,57%","DI + 0.9500%","2026-07-28","2034-08-20","1087,00","4,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,3875","IPCA_SPREAD","B27 + 23 bps","IPCA + 5.7694%","2026-07-28","2028-03-15","210,00","0,83","","","","2027-05-15","B27","8,1391","23","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-28","2031-05-15","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,7110","IPCA_SPREAD","B31 + 40 bps","IPCA + 8.0355%","2026-07-28","2032-12-15","1106,00","4,39","","","","2031-05-15","B31","8,2825","40","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4370","DI_SPREAD","CDI + 0,44%","DI + 0.5800%","2026-07-28","2049-05-03","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3375","DI_SPREAD","CDI + 0,34%","DI + 0.6200%","2026-07-28","2029-05-28","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5013","DI_SPREAD","CDI + 0,50%","DI + 0.5900%","2026-07-28","2031-01-08","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3510","DI_SPREAD","CDI + 0,35%","DI + 0.4500%","2026-07-28","2030-09-18","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,8372","IPCA_SPREAD","B33 + 237 bps","IPCA + 10.7609%","2026-07-28","2039-02-15","1332,00","5,29","","","","2033-05-15","B33","8,2731","237","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,7680","PREFIXADO","15,77%","Pré-Fixado 15.0500%","2026-07-28","2032-04-15","916,00","3,63","","0,9672","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,77%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,66%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,2583","IPCA_SPREAD","B31 + 182 bps","IPCA + 8.2700%","2026-07-28","2032-04-15","1053,00","4,18","","","","2031-05-15","B31","8,2825","182","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,9736","IPCA_SPREAD","B33 + 249 bps","IPCA + 8.4500%","2026-07-28","2035-04-15","1390,00","5,52","","","","2033-05-15","B33","8,2731","249","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,0943","DI_SPREAD","CDI + 1,09%","DI + 1.5000%","2026-07-28","2029-12-10","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,3007","IPCA_SPREAD","B35 + 9 bps","IPCA + 8.1891%","2026-07-28","2036-06-15","1614,00","6,40","","","","2035-05-15","B35","8,2039","9","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,3605","DI_SPREAD","CDI + 1,36%","DI + 1.3700%","2026-07-28","2032-08-07","889,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2409","DI_SPREAD","CDI + 1,24%","DI + 2.2000%","2026-07-28","2029-06-15","462,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
