"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-09","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-09","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,7969","IPCA_SPREAD","B33 + 59 bps","IPCA + 7.3293%","2026-07-09","2041-09-15","1406,00","5,58","","","","2033-05-15","B33","8,1620","59","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0512","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-09","2029-01-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,1762","IPCA_SPREAD","B30 + 71 bps","IPCA + 4.9999%","2026-07-09","2031-07-15","883,00","3,50","","","","2030-08-15","B30","8,4014","71","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,3189","IPCA_SPREAD","B30 + 85 bps","IPCA + 5.8806%","2026-07-09","2032-01-15","963,00","3,82","","","","2030-08-15","B30","8,4014","85","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,8560","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1451%","2026-07-09","2037-11-15","1357,00","5,38","","","","2033-05-15","B33","8,1620","-28","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,0082","IPCA_SPREAD","B32 + 71 bps","IPCA + 6.3243%","2026-07-09","2033-11-15","1212,00","4,81","","","","2032-08-15","B32","8,2400","71","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0894","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-09","2032-01-28","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1346","DI_SPREAD","CDI + 1,13%","DI + 1.2500%","2026-07-09","2033-02-22","997,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,0680","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.6500%","2026-07-09","2029-12-15","422,00","1,67","","","","2028-08-15","B28","8,6302","-52","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,9221","IPCA_SPREAD","B30 - 44 bps","IPCA + 4.0000%","2026-07-09","2035-02-15","966,00","3,83","","","","2030-08-15","B30","8,4014","-44","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,8273","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-09","2036-04-15","1181,00","4,69","","","","2032-08-15","B32","8,2400","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8102","DI_SPREAD","CDI + 0,81%","DI + 1.5000%","2026-07-09","2029-12-12","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,4585","DI_SPREAD","CDI + 0,46%","DI + 2.3000%","2026-07-09","2027-01-15","122,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,5249","IPCA_SPREAD","B33 - 59 bps","IPCA + 6.4986%","2026-07-09","2034-10-15","1449,00","5,75","","","","2033-05-15","B33","8,1620","-59","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-09","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-09","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-09","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5586","DI_SPREAD","CDI + 0,56%","DI + 0.4400%","2026-07-09","2030-11-05","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5898","DI_SPREAD","CDI + 0,59%","DI + 0.5000%","2026-07-09","2032-07-15","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,7785","IPCA_SPREAD","B35 - 26 bps","IPCA + 7.0457%","2026-07-09","2037-07-15","1638,00","6,50","","","","2035-05-15","B35","8,0567","-26","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,3822","DI_SPREAD","CDI + 1,38%","DI + 1.9200%","2026-07-09","2029-05-15","401,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,3863","DI_SPREAD","CDI + 1,39%","DI + 1.6000%","2026-07-09","2029-05-15","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,4607","DI_SPREAD","CDI + 1,46%","DI + 1.5000%","2026-07-09","2029-10-15","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,1903","IPCA_SPREAD","B29 - 20 bps","IPCA + 6.3854%","2026-07-09","2031-09-15","673,00","2,67","","","","2029-05-15","B29","8,4106","-20","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4174","DI_SPREAD","CDI + 1,42%","DI + 1.3800%","2026-07-09","2029-01-15","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,1294","IPCA_SPREAD","B30 + 67 bps","IPCA + 6.7800%","2026-07-09","2031-09-15","810,00","3,21","","","","2030-08-15","B30","8,4014","67","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4054","DI_SPREAD","CDI + 1,41%","DI + 2.1500%","2026-07-09","2028-09-15","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-09","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,4353","IPCA_SPREAD","B30 + 95 bps","IPCA + 4.5000%","2026-07-09","2031-06-15","778,00","3,09","","","","2030-08-15","B30","8,4014","95","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6385","DI_SPREAD","CDI + 0,64%","DI + 0.8600%","2026-07-09","2027-06-15","185,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1451","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-09","2029-11-04","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,5908","DI_SPREAD","CDI + 2,59%","DI + 1.9000%","2026-07-09","2032-03-15","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,7119","DI_SPREAD","CDI + 2,71%","DI + 1.3500%","2026-07-09","2032-09-25","892,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9800","DI_SPREAD","CDI + 2,98%","DI + 1.6000%","2026-07-09","2034-09-25","1075,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,2385","DI_SPREAD","CDI + 3,24%","DI + 1.5500%","2026-07-09","2030-11-05","800,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,0907","IPCA_SPREAD","B27 + 239 bps","IPCA + 4.8392%","2026-07-09","2027-09-15","164,00","0,65","","","","2027-05-15","B27","8,5000","239","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5835","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-09","2027-03-11","158,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-09","2028-08-24","244,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2401","DI_SPREAD","CDI + 2,24%","DI + 2.4000%","2026-07-09","2029-04-12","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,1234","IPCA_SPREAD","B33 + 181 bps","IPCA + 7.7000%","2026-07-09","2035-05-15","1461,00","5,80","","","","2033-05-15","B33","8,1620","181","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,0592","IPCA_SPREAD","B31 + 162 bps","IPCA + 8.2857%","2026-07-09","2032-10-15","1146,00","4,55","","","","2031-05-15","B31","8,3030","162","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,9033","IPCA_SPREAD","B30 + 323 bps","IPCA + 6.2500%","2026-07-09","2033-06-15","828,00","3,29","","","","2030-08-15","B30","8,4014","323","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,4141","DI_SPREAD","CDI + 1,41%","DI + 1.8500%","2026-07-09","2027-12-22","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7300","DI_SPREAD","CDI + 1,73%","DI + 1.2500%","2026-07-09","2029-03-25","468,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6255","DI_SPREAD","CDI + 1,63%","DI + 1.9500%","2026-07-09","2028-05-20","310,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8196","DI_SPREAD","CDI + 1,82%","DI + 1.9500%","2026-07-09","2028-12-22","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8509","DI_SPREAD","CDI + 1,85%","DI + 1.2500%","2026-07-09","2029-06-20","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8994","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-09","2029-09-25","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8957","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-09","2029-12-09","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8796","DI_SPREAD","CDI + 1,88%","DI + 1.2000%","2026-07-09","2029-06-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,6199","IPCA_SPREAD","B28 - 1 bps","IPCA + 7.5500%","2026-07-09","2030-03-15","515,00","2,04","","","","2028-08-15","B28","8,6302","-1","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,4111","IPCA_SPREAD","B32 + 16 bps","IPCA + 8.1500%","2026-07-09","2035-03-15","1317,00","5,23","","","","2032-08-15","B32","8,2400","16","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,6502","IPCA_SPREAD","B35 + 333 bps","IPCA + 8.4051%","2026-07-09","2043-12-15","1794,00","7,12","","","","2035-05-15","B35","8,0567","333","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,1589","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-07-09","2041-06-15","1626,00","6,45","","","","2035-05-15","B35","8,0567","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,8000","IPCA_SPREAD","B33 + 59 bps","IPCA + 7.3293%","2026-07-09","2041-09-15","1406,00","5,58","","","","2033-05-15","B33","8,1620","59","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,8235","IPCA_SPREAD","B33 + 61 bps","IPCA + 7.3293%","2026-07-09","2041-09-15","1405,00","5,58","","","","2033-05-15","B33","8,1620","61","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,1186","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.2980%","2026-07-09","2034-04-15","1369,00","5,43","","","","2033-05-15","B33","8,1620","-4","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,7998","DI_SPREAD","CDI + 0,80%","DI + 0.5500%","2026-07-09","2031-10-10","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,0906","IPCA_SPREAD","B33 - 7 bps","IPCA + 7.4515%","2026-07-09","2035-04-15","1482,00","5,88","","","","2033-05-15","B33","8,1620","-7","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,0954","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.9164%","2026-07-09","2037-07-15","1766,00","7,01","","","","2035-05-15","B35","8,0567","4","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,8444","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.8000%","2026-07-09","2033-02-15","1323,00","5,25","","","","2032-08-15","B32","8,2400","-37","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7342","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.7116%","2026-07-09","2036-02-15","1753,00","6,96","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,5595","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6752%","2026-07-09","2041-02-15","2203,00","8,74","","","","2040-08-15","B40","7,7733","-20","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4265","DI_SPREAD","CDI + 1,43%","DI + 1.2500%","2026-07-09","2030-03-28","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,9041","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-09","2030-08-15","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0363","DI_SPREAD","CDI + 2,04%","DI + 1.0000%","2026-07-09","2028-01-28","341,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,2256","IPCA_SPREAD","B37 + 27 bps","IPCA + 7.7959%","2026-07-09","2043-03-15","1884,00","7,48","","","","2037-05-15","B37","7,9318","27","ok","","ANBIMA Data API (web-bff)"
"BCBF16","4,9565","DI_SPREAD","CDI + 4,96%","DI + 1.4500%","2026-07-09","2027-10-07","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,2917","DI_SPREAD","CDI + 0,29%","DI + 1.2000%","2026-07-09","2027-02-20","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,7372","IPCA_SPREAD","B29 - 62 bps","IPCA + 5.7687%","2026-07-09","2029-03-15","619,00","2,46","","","","2029-05-15","B29","8,4106","-62","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3819","DI_SPREAD","CDI + 0,38%","DI + 0.5500%","2026-07-09","2028-10-10","488,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6279","IPCA_SPREAD","B35 - 40 bps","IPCA + 7.0225%","2026-07-09","2036-01-15","1586,00","6,29","","","","2035-05-15","B35","8,0567","-40","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-09","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-09","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,2145","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.8413%","2026-07-09","2044-03-15","1828,00","7,25","","","","2035-05-15","B35","8,0567","15","ok","","ANBIMA Data API (web-bff)"
"BION17","10,6453","IPCA_SPREAD","B30 + 207 bps","IPCA + 10.1044%","2026-07-09","2032-10-15","906,00","3,60","","","","2030-08-15","B30","8,4014","207","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4846","DI_SPREAD","CDI + 1,48%","DI + 1.9000%","2026-07-09","2027-04-24","188,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,8040","IPCA_SPREAD","B29 - 56 bps","IPCA + 7.1358%","2026-07-09","2031-12-15","596,00","2,37","","","","2029-05-15","B29","8,4106","-56","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9669","DI_SPREAD","CDI + 0,97%","DI + 2.0000%","2026-07-09","2027-08-25","145,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2873","DI_SPREAD","CDI + 1,29%","DI + 1.6000%","2026-07-09","2030-07-10","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-09","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-09","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-09","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-09","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,7696","IPCA_SPREAD","B32 + 141 bps","IPCA + 5.5365%","2026-07-09","2034-09-15","1308,00","5,19","","","","2032-08-15","B32","8,2400","141","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4000","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-09","2027-04-15","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,5830","DI_SPREAD","CDI + 2,58%","DI + 3.2500%","2026-07-09","2029-02-21","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5794","DI_SPREAD","CDI + 2,58%","DI + 2.9300%","2026-07-09","2029-08-23","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7611","DI_SPREAD","CDI + 2,76%","DI + 1.9000%","2026-07-09","2030-10-15","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4469","DI_SPREAD","CDI + 0,45%","DI + 0.6300%","2026-07-09","2031-08-20","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5542","DI_SPREAD","CDI + 0,55%","DI + 0.9500%","2026-07-09","2034-08-20","1102,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,7429","IPCA_SPREAD","B27 + 22 bps","IPCA + 5.7694%","2026-07-09","2028-03-15","223,00","0,88","","","","2027-05-15","B27","8,5000","22","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5491","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-09","2031-05-15","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,6944","IPCA_SPREAD","B31 + 36 bps","IPCA + 8.0355%","2026-07-09","2032-12-15","1119,00","4,44","","","","2031-05-15","B31","8,3030","36","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4141","DI_SPREAD","CDI + 0,41%","DI + 0.5800%","2026-07-09","2049-05-03","674,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3635","DI_SPREAD","CDI + 0,36%","DI + 0.6200%","2026-07-09","2029-05-28","414,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5362","DI_SPREAD","CDI + 0,54%","DI + 0.5900%","2026-07-09","2031-01-08","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3698","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-09","2030-09-18","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,6142","IPCA_SPREAD","B33 + 227 bps","IPCA + 10.7609%","2026-07-09","2039-02-15","1351,00","5,36","","","","2033-05-15","B33","8,1620","227","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,7515","PREFIXADO","15,75%","Pré-Fixado 15.0500%","2026-07-09","2032-04-15","929,00","3,69","","1,0597","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,75%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","9,8587","IPCA_SPREAD","B31 + 144 bps","IPCA + 8.2700%","2026-07-09","2032-04-15","1068,00","4,24","","","","2031-05-15","B31","8,3030","144","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,5509","IPCA_SPREAD","B33 + 221 bps","IPCA + 8.4500%","2026-07-09","2035-04-15","1410,00","5,60","","","","2033-05-15","B33","8,1620","221","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1360","DI_SPREAD","CDI + 1,14%","DI + 1.5000%","2026-07-09","2029-12-10","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,0029","IPCA_SPREAD","B35 - 5 bps","IPCA + 8.1891%","2026-07-09","2036-06-15","1634,00","6,48","","","","2035-05-15","B35","8,0567","-5","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4191","DI_SPREAD","CDI + 1,42%","DI + 1.3700%","2026-07-09","2032-08-07","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,1980","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-09","2029-06-15","475,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
