"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AHGD13","8,8304","IPCA_SPREAD","B33 + 61 bps","IPCA + 7.3293%","2026-07-13","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,1671","61","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0455","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-13","2029-01-15","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,1122","IPCA_SPREAD","B30 + 69 bps","IPCA + 4.9999%","2026-07-13","2031-07-15","881,00","3,50","","","","2030-08-15","B30","8,3679","69","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,1502","IPCA_SPREAD","B30 + 72 bps","IPCA + 5.8806%","2026-07-13","2032-01-15","962,00","3,82","","","","2030-08-15","B30","8,3679","72","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,8506","IPCA_SPREAD","B33 - 29 bps","IPCA + 6.1451%","2026-07-13","2037-11-15","1355,00","5,38","","","","2033-05-15","B33","8,1671","-29","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","8,9859","IPCA_SPREAD","B32 + 72 bps","IPCA + 6.3243%","2026-07-13","2033-11-15","1210,00","4,80","","","","2032-08-15","B32","8,2029","72","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0499","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-13","2032-01-28","869,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1143","DI_SPREAD","CDI + 1,11%","DI + 1.2500%","2026-07-13","2033-02-22","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,0348","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.6500%","2026-07-13","2029-12-15","420,00","1,67","","","","2028-08-15","B28","8,6000","-52","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,8713","IPCA_SPREAD","B30 - 46 bps","IPCA + 4.0000%","2026-07-13","2035-02-15","965,00","3,83","","","","2030-08-15","B30","8,3679","-46","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,7886","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-13","2036-04-15","1180,00","4,68","","","","2032-08-15","B32","8,2029","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,7470","DI_SPREAD","CDI + 0,75%","DI + 1.5000%","2026-07-13","2029-12-12","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,4385","DI_SPREAD","CDI + 0,44%","DI + 2.3000%","2026-07-13","2026-07-15","2,00","0,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,5333","IPCA_SPREAD","B33 - 59 bps","IPCA + 6.4986%","2026-07-13","2034-10-15","1447,00","5,74","","","","2033-05-15","B33","8,1671","-59","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-13","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-13","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-13","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5451","DI_SPREAD","CDI + 0,55%","DI + 0.4400%","2026-07-13","2030-11-05","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5895","DI_SPREAD","CDI + 0,59%","DI + 0.5000%","2026-07-13","2032-07-15","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8188","IPCA_SPREAD","B35 - 24 bps","IPCA + 7.0457%","2026-07-13","2037-07-15","1635,00","6,49","","","","2035-05-15","B35","8,0771","-24","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,3829","DI_SPREAD","CDI + 1,38%","DI + 1.9200%","2026-07-13","2029-05-15","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,3880","DI_SPREAD","CDI + 1,39%","DI + 1.6000%","2026-07-13","2029-05-15","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,4540","DI_SPREAD","CDI + 1,45%","DI + 1.5000%","2026-07-13","2029-10-15","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,1952","IPCA_SPREAD","B29 - 16 bps","IPCA + 6.3854%","2026-07-13","2031-09-15","671,00","2,66","","","","2029-05-15","B29","8,3700","-16","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4018","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-07-13","2029-01-15","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,1066","IPCA_SPREAD","B30 + 68 bps","IPCA + 6.7800%","2026-07-13","2031-09-15","808,00","3,21","","","","2030-08-15","B30","8,3679","68","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4000","DI_SPREAD","CDI + 1,40%","DI + 2.1500%","2026-07-13","2028-09-15","260,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-13","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,2380","IPCA_SPREAD","B30 + 80 bps","IPCA + 4.5000%","2026-07-13","2031-06-15","777,00","3,08","","","","2030-08-15","B30","8,3679","80","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6276","DI_SPREAD","CDI + 0,63%","DI + 0.8600%","2026-07-13","2027-06-15","183,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1462","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-13","2029-11-04","575,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,6243","DI_SPREAD","CDI + 2,62%","DI + 1.9000%","2026-07-13","2032-03-15","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,7043","DI_SPREAD","CDI + 2,70%","DI + 1.3500%","2026-07-13","2032-09-25","890,00","3,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9791","DI_SPREAD","CDI + 2,98%","DI + 1.6000%","2026-07-13","2034-09-25","1074,00","4,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,0702","DI_SPREAD","CDI + 3,07%","DI + 1.5500%","2026-07-13","2030-11-05","800,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,9927","IPCA_SPREAD","B27 + 241 bps","IPCA + 4.8392%","2026-07-13","2027-09-15","162,00","0,64","","","","2027-05-15","B27","8,3839","241","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5859","DI_SPREAD","CDI + 1,59%","DI + 1.6500%","2026-07-13","2027-03-11","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1021","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-13","2028-08-24","242,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2464","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-13","2029-04-12","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,1670","IPCA_SPREAD","B33 + 185 bps","IPCA + 7.7000%","2026-07-13","2035-05-15","1458,00","5,79","","","","2033-05-15","B33","8,1671","185","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,0557","IPCA_SPREAD","B31 + 166 bps","IPCA + 8.2857%","2026-07-13","2032-10-15","1145,00","4,54","","","","2031-05-15","B31","8,2600","166","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,8684","IPCA_SPREAD","B30 + 323 bps","IPCA + 6.2500%","2026-07-13","2033-06-15","826,00","3,28","","","","2030-08-15","B30","8,3679","323","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,4105","DI_SPREAD","CDI + 1,41%","DI + 1.8500%","2026-07-13","2027-12-22","335,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7343","DI_SPREAD","CDI + 1,73%","DI + 1.2500%","2026-07-13","2029-03-25","466,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6304","DI_SPREAD","CDI + 1,63%","DI + 1.9500%","2026-07-13","2028-05-20","308,00","1,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8067","DI_SPREAD","CDI + 1,81%","DI + 1.9500%","2026-07-13","2028-12-22","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8440","DI_SPREAD","CDI + 1,84%","DI + 1.2500%","2026-07-13","2029-06-20","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8957","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-13","2029-09-25","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8997","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-13","2029-12-09","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8802","DI_SPREAD","CDI + 1,88%","DI + 1.2000%","2026-07-13","2029-06-05","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,5988","IPCA_SPREAD","B28 + 0 bps","IPCA + 7.5500%","2026-07-13","2030-03-15","513,00","2,04","","","","2028-08-15","B28","8,6000","0","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,4010","IPCA_SPREAD","B32 + 18 bps","IPCA + 8.1500%","2026-07-13","2035-03-15","1315,00","5,22","","","","2032-08-15","B32","8,2029","18","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,6754","IPCA_SPREAD","B35 + 333 bps","IPCA + 8.4051%","2026-07-13","2043-12-15","1791,00","7,11","","","","2035-05-15","B35","8,0771","333","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,1873","IPCA_SPREAD","B35 + 103 bps","IPCA + 7.1071%","2026-07-13","2041-06-15","1623,00","6,44","","","","2035-05-15","B35","8,0771","103","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,8634","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-13","2041-09-15","1401,00","5,56","","","","2033-05-15","B33","8,1671","64","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,8515","IPCA_SPREAD","B33 + 63 bps","IPCA + 7.3293%","2026-07-13","2041-09-15","1402,00","5,56","","","","2033-05-15","B33","8,1671","63","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,1263","IPCA_SPREAD","B33 - 4 bps","IPCA + 6.2980%","2026-07-13","2034-04-15","1367,00","5,42","","","","2033-05-15","B33","8,1671","-4","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8015","DI_SPREAD","CDI + 0,80%","DI + 0.5500%","2026-07-13","2031-10-10","798,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,1053","IPCA_SPREAD","B33 - 6 bps","IPCA + 7.4515%","2026-07-13","2035-04-15","1480,00","5,87","","","","2033-05-15","B33","8,1671","-6","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,1108","IPCA_SPREAD","B35 + 3 bps","IPCA + 6.9164%","2026-07-13","2037-07-15","1763,00","7,00","","","","2035-05-15","B35","8,0771","3","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,8039","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.8000%","2026-07-13","2033-02-15","1322,00","5,25","","","","2032-08-15","B32","8,2029","-37","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7644","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.7116%","2026-07-13","2036-02-15","1750,00","6,94","","","","2035-05-15","B35","8,0771","-29","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,5207","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.6752%","2026-07-13","2041-02-15","2203,00","8,74","","","","2040-08-15","B40","7,7486","-21","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,3462","DI_SPREAD","CDI + 1,35%","DI + 1.2500%","2026-07-13","2030-03-28","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","2,1545","DI_SPREAD","CDI + 2,15%","DI + 1.2500%","2026-07-13","2030-08-15","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0502","DI_SPREAD","CDI + 2,05%","DI + 1.0000%","2026-07-13","2028-01-28","339,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,2623","IPCA_SPREAD","B37 + 29 bps","IPCA + 7.7959%","2026-07-13","2043-03-15","1881,00","7,46","","","","2037-05-15","B37","7,9476","29","ok","","ANBIMA Data API (web-bff)"
"BCBF16","4,9896","DI_SPREAD","CDI + 4,99%","DI + 1.4500%","2026-07-13","2027-10-07","170,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,3001","DI_SPREAD","CDI + 0,30%","DI + 1.2000%","2026-07-13","2027-02-20","143,00","0,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,7191","IPCA_SPREAD","B29 - 60 bps","IPCA + 5.7687%","2026-07-13","2029-03-15","617,00","2,45","","","","2029-05-15","B29","8,3700","-60","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3784","DI_SPREAD","CDI + 0,38%","DI + 0.5500%","2026-07-13","2028-10-10","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6741","IPCA_SPREAD","B35 - 37 bps","IPCA + 7.0225%","2026-07-13","2036-01-15","1583,00","6,28","","","","2035-05-15","B35","8,0771","-37","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-13","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-13","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,2497","IPCA_SPREAD","B35 + 16 bps","IPCA + 6.8413%","2026-07-13","2044-03-15","1823,00","7,23","","","","2035-05-15","B35","8,0771","16","ok","","ANBIMA Data API (web-bff)"
"BION17","10,6778","IPCA_SPREAD","B30 + 213 bps","IPCA + 10.1044%","2026-07-13","2032-10-15","904,00","3,59","","","","2030-08-15","B30","8,3679","213","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4910","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-13","2027-04-24","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,7821","IPCA_SPREAD","B29 - 54 bps","IPCA + 7.1358%","2026-07-13","2031-12-15","594,00","2,36","","","","2029-05-15","B29","8,3700","-54","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9444","DI_SPREAD","CDI + 0,94%","DI + 2.0000%","2026-07-13","2027-08-25","143,00","0,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2707","DI_SPREAD","CDI + 1,27%","DI + 1.6000%","2026-07-13","2030-07-10","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-13","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-13","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-13","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-13","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,7687","IPCA_SPREAD","B32 + 145 bps","IPCA + 5.5365%","2026-07-13","2034-09-15","1306,00","5,18","","","","2032-08-15","B32","8,2029","145","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4022","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-13","2027-04-15","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,5988","DI_SPREAD","CDI + 2,60%","DI + 3.2500%","2026-07-13","2029-02-21","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5875","DI_SPREAD","CDI + 2,59%","DI + 2.9300%","2026-07-13","2029-08-23","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7569","DI_SPREAD","CDI + 2,76%","DI + 1.9000%","2026-07-13","2030-10-15","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4494","DI_SPREAD","CDI + 0,45%","DI + 0.6300%","2026-07-13","2031-08-20","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5473","DI_SPREAD","CDI + 0,55%","DI + 0.9500%","2026-07-13","2034-08-20","1101,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,6799","IPCA_SPREAD","B27 + 27 bps","IPCA + 5.7694%","2026-07-13","2028-03-15","221,00","0,88","","","","2027-05-15","B27","8,3839","27","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5502","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-13","2031-05-15","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,6598","IPCA_SPREAD","B31 + 37 bps","IPCA + 8.0355%","2026-07-13","2032-12-15","1117,00","4,43","","","","2031-05-15","B31","8,2600","37","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4190","DI_SPREAD","CDI + 0,42%","DI + 0.5800%","2026-07-13","2049-05-03","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3578","DI_SPREAD","CDI + 0,36%","DI + 0.6200%","2026-07-13","2029-05-28","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5188","DI_SPREAD","CDI + 0,52%","DI + 0.5900%","2026-07-13","2031-01-08","790,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3691","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-13","2030-09-18","716,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,6964","IPCA_SPREAD","B33 + 234 bps","IPCA + 10.7609%","2026-07-13","2039-02-15","1347,00","5,35","","","","2033-05-15","B33","8,1671","234","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,8505","PREFIXADO","15,85%","Pré-Fixado 15.0500%","2026-07-13","2032-04-15","927,00","3,68","","1,1779","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,85%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","9,7319","IPCA_SPREAD","B31 + 136 bps","IPCA + 8.2700%","2026-07-13","2032-04-15","1067,00","4,23","","","","2031-05-15","B31","8,2600","136","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,5400","IPCA_SPREAD","B33 + 219 bps","IPCA + 8.4500%","2026-07-13","2035-04-15","1409,00","5,59","","","","2033-05-15","B33","8,1671","219","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1252","DI_SPREAD","CDI + 1,13%","DI + 1.5000%","2026-07-13","2029-12-10","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,1458","IPCA_SPREAD","B35 + 6 bps","IPCA + 8.1891%","2026-07-13","2036-06-15","1629,00","6,46","","","","2035-05-15","B35","8,0771","6","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4203","DI_SPREAD","CDI + 1,42%","DI + 1.3700%","2026-07-13","2032-08-07","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2055","DI_SPREAD","CDI + 1,21%","DI + 2.2000%","2026-07-13","2029-06-15","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
