"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AEGPA8","17,1226","PREFIXADO","17,12%","Pré-Fixado 16.3433%","2026-07-20","2031-01-15","843,00","3,35","","2,1032","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,12%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","2,8485","DI_SPREAD","CDI + 2,85%","DI + 2.7500%","2026-07-20","2029-06-25","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2795","DI_SPREAD","CDI + 3,28%","DI + 1.8000%","2026-07-20","2032-08-22","849,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2557","DI_SPREAD","CDI + 3,26%","DI + 1.8000%","2026-07-20","2030-12-15","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,3109","DI_SPREAD","CDI + 2,31%","DI + 2.9500%","2026-07-20","2028-09-15","357,00","1,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-20","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,9024","IPCA_SPREAD","B32 - 34 bps","IPCA + 6.1774%","2026-07-20","2033-10-15","1286,00","5,10","","","","2032-08-15","B32","8,2702","-34","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,8353","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.1409%","2026-07-20","2034-04-15","1370,00","5,44","","","","2033-05-15","B33","8,1973","-33","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4731","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-20","2029-09-10","554,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,8459","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9249%","2026-07-20","2035-05-15","1518,00","6,02","","","","2033-05-15","B33","8,1973","-32","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,7811","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.8967%","2026-07-20","2035-09-15","1551,00","6,15","","","","2035-05-15","B35","8,0800","-28","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6663","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2031%","2026-07-20","2039-04-15","2050,00","8,13","","","","2037-05-15","B37","7,9430","-26","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,8578","IPCA_SPREAD","B33 - 31 bps","IPCA + 6.5243%","2026-07-20","2033-03-15","1340,00","5,32","","","","2033-05-15","B33","8,1973","-31","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,7747","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.4580%","2026-07-20","2036-03-15","1638,00","6,50","","","","2035-05-15","B35","8,0800","-28","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,1841","IPCA_SPREAD","B33 - 1 bps","IPCA + 6.4966%","2026-07-20","2038-03-15","1344,00","5,33","","","","2033-05-15","B33","8,1973","-1","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,6522","DI_SPREAD","CDI + 4,65%","DI + 4.5000%","2026-07-20","2027-03-15","151,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,8647","IPCA_SPREAD","B35 - 20 bps","IPCA + 7.6056%","2026-07-20","2037-06-15","1776,00","7,05","","","","2035-05-15","B35","8,0800","-20","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4900","IPCA_SPREAD","B37 + 51 bps","IPCA + 7.7322%","2026-07-20","2047-03-15","2017,00","8,00","","","","2037-05-15","B37","7,9430","51","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-20","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-20","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,8720","IPCA_SPREAD","B33 + 62 bps","IPCA + 7.3293%","2026-07-20","2041-09-15","1396,00","5,54","","","","2033-05-15","B33","8,1973","62","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0849","DI_SPREAD","CDI + 1,08%","DI + 1.5500%","2026-07-20","2029-01-15","444,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,1387","IPCA_SPREAD","B30 + 70 bps","IPCA + 4.9999%","2026-07-20","2031-07-15","900,00","3,57","","","","2030-08-15","B30","8,3782","70","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,0718","IPCA_SPREAD","B31 + 72 bps","IPCA + 5.8806%","2026-07-20","2032-01-15","988,00","3,92","","","","2031-05-15","B31","8,2900","72","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,8948","IPCA_SPREAD","B33 - 28 bps","IPCA + 6.1451%","2026-07-20","2037-11-15","1349,00","5,35","","","","2033-05-15","B33","8,1973","-28","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,0686","IPCA_SPREAD","B32 + 74 bps","IPCA + 6.3243%","2026-07-20","2033-11-15","1204,00","4,78","","","","2032-08-15","B32","8,2702","74","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,0364","DI_SPREAD","CDI + 1,04%","DI + 1.3000%","2026-07-20","2032-01-28","861,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1046","DI_SPREAD","CDI + 1,10%","DI + 1.2500%","2026-07-20","2033-02-22","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,0108","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.6500%","2026-07-20","2029-12-15","415,00","1,65","","","","2028-08-15","B28","8,5700","-52","ok","","ANBIMA Data API (web-bff)"
"ALIG13","7,8923","IPCA_SPREAD","B30 - 45 bps","IPCA + 4.0000%","2026-07-20","2035-02-15","960,00","3,81","","","","2030-08-15","B30","8,3782","-45","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,8631","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-20","2036-04-15","1174,00","4,66","","","","2032-08-15","B32","8,2702","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,8094","DI_SPREAD","CDI + 0,81%","DI + 1.5000%","2026-07-20","2029-12-12","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,4492","DI_SPREAD","CDI + 0,45%","DI + 2.3000%","2026-07-20","2026-07-15","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,5523","IPCA_SPREAD","B33 - 60 bps","IPCA + 6.4986%","2026-07-20","2034-10-15","1442,00","5,72","","","","2033-05-15","B33","8,1973","-60","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-20","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-20","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-20","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5130","DI_SPREAD","CDI + 0,51%","DI + 0.4400%","2026-07-20","2030-11-05","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,5735","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-07-20","2032-07-15","990,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8301","IPCA_SPREAD","B35 - 23 bps","IPCA + 7.0457%","2026-07-20","2037-07-15","1687,00","6,69","","","","2035-05-15","B35","8,0800","-23","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,7974","DI_SPREAD","CDI + 1,80%","DI + 1.9200%","2026-07-20","2029-05-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,8458","DI_SPREAD","CDI + 1,85%","DI + 1.6000%","2026-07-20","2029-05-15","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,9398","DI_SPREAD","CDI + 1,94%","DI + 1.5000%","2026-07-20","2029-10-15","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,1777","IPCA_SPREAD","B29 - 17 bps","IPCA + 6.3854%","2026-07-20","2031-09-15","666,00","2,64","","","","2029-05-15","B29","8,3670","-17","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4011","DI_SPREAD","CDI + 1,40%","DI + 1.3800%","2026-07-20","2029-01-15","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,2003","IPCA_SPREAD","B30 + 76 bps","IPCA + 6.7800%","2026-07-20","2031-09-15","802,00","3,18","","","","2030-08-15","B30","8,3782","76","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4001","DI_SPREAD","CDI + 1,40%","DI + 2.1500%","2026-07-20","2028-09-15","255,00","1,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-20","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,3836","IPCA_SPREAD","B30 + 93 bps","IPCA + 4.5000%","2026-07-20","2031-06-15","772,00","3,06","","","","2030-08-15","B30","8,3782","93","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6392","DI_SPREAD","CDI + 0,64%","DI + 0.8600%","2026-07-20","2027-06-15","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1547","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-20","2029-11-04","569,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,7060","DI_SPREAD","CDI + 2,71%","DI + 1.9000%","2026-07-20","2032-03-15","810,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,6786","DI_SPREAD","CDI + 2,68%","DI + 1.3500%","2026-07-20","2032-09-25","883,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9609","DI_SPREAD","CDI + 2,96%","DI + 1.6000%","2026-07-20","2034-09-25","1064,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,1969","DI_SPREAD","CDI + 3,20%","DI + 1.5500%","2026-07-20","2030-11-05","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","10,8463","IPCA_SPREAD","B27 + 248 bps","IPCA + 4.8392%","2026-07-20","2027-09-15","157,00","0,62","","","","2027-05-15","B27","8,1620","248","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5767","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-20","2027-03-11","151,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,1000","DI_SPREAD","CDI + 2,10%","DI + 2.7000%","2026-07-20","2028-08-24","237,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2501","DI_SPREAD","CDI + 2,25%","DI + 2.4000%","2026-07-20","2029-04-12","369,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,1921","IPCA_SPREAD","B33 + 184 bps","IPCA + 7.7000%","2026-07-20","2035-05-15","1453,00","5,77","","","","2033-05-15","B33","8,1973","184","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,0794","IPCA_SPREAD","B31 + 165 bps","IPCA + 8.2857%","2026-07-20","2032-10-15","1139,00","4,52","","","","2031-05-15","B31","8,2900","165","ok","","ANBIMA Data API (web-bff)"
"ASAB11","11,9024","IPCA_SPREAD","B30 + 325 bps","IPCA + 6.2500%","2026-07-20","2033-06-15","821,00","3,26","","","","2030-08-15","B30","8,3782","325","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,2977","DI_SPREAD","CDI + 1,30%","DI + 1.8500%","2026-07-20","2027-12-22","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7381","DI_SPREAD","CDI + 1,74%","DI + 1.2500%","2026-07-20","2029-03-25","461,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6184","DI_SPREAD","CDI + 1,62%","DI + 1.9500%","2026-07-20","2028-05-20","303,00","1,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,7554","DI_SPREAD","CDI + 1,76%","DI + 1.9500%","2026-07-20","2028-12-22","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8235","DI_SPREAD","CDI + 1,82%","DI + 1.2500%","2026-07-20","2029-06-20","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,8580","DI_SPREAD","CDI + 1,86%","DI + 1.2500%","2026-07-20","2029-09-25","548,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,8639","DI_SPREAD","CDI + 1,86%","DI + 1.2500%","2026-07-20","2029-12-09","681,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8436","DI_SPREAD","CDI + 1,84%","DI + 1.2000%","2026-07-20","2029-06-05","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,5646","IPCA_SPREAD","B28 + 0 bps","IPCA + 7.5500%","2026-07-20","2030-03-15","508,00","2,02","","","","2028-08-15","B28","8,5700","0","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,4544","IPCA_SPREAD","B32 + 17 bps","IPCA + 8.1500%","2026-07-20","2035-03-15","1309,00","5,19","","","","2032-08-15","B32","8,2702","17","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,7252","IPCA_SPREAD","B35 + 337 bps","IPCA + 8.4051%","2026-07-20","2043-12-15","1783,00","7,08","","","","2035-05-15","B35","8,0800","337","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,1875","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-07-20","2041-06-15","1618,00","6,42","","","","2035-05-15","B35","8,0800","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,8767","IPCA_SPREAD","B33 + 63 bps","IPCA + 7.3293%","2026-07-20","2041-09-15","1396,00","5,54","","","","2033-05-15","B33","8,1973","63","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,8864","IPCA_SPREAD","B33 + 64 bps","IPCA + 7.3293%","2026-07-20","2041-09-15","1396,00","5,54","","","","2033-05-15","B33","8,1973","64","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,1644","IPCA_SPREAD","B33 - 3 bps","IPCA + 6.2980%","2026-07-20","2034-04-15","1362,00","5,40","","","","2033-05-15","B33","8,1973","-3","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,7870","DI_SPREAD","CDI + 0,79%","DI + 0.5500%","2026-07-20","2031-10-10","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,1971","IPCA_SPREAD","B33 + 0 bps","IPCA + 7.4515%","2026-07-20","2035-04-15","1474,00","5,85","","","","2033-05-15","B33","8,1973","0","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,1347","IPCA_SPREAD","B35 + 5 bps","IPCA + 6.9164%","2026-07-20","2037-07-15","1821,00","7,23","","","","2035-05-15","B35","8,0800","5","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,8810","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.8000%","2026-07-20","2033-02-15","1316,00","5,22","","","","2032-08-15","B32","8,2702","-36","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7790","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.7116%","2026-07-20","2036-02-15","1745,00","6,92","","","","2035-05-15","B35","8,0800","-28","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,6119","IPCA_SPREAD","B40 - 15 bps","IPCA + 6.6752%","2026-07-20","2041-02-15","2193,00","8,70","","","","2040-08-15","B40","7,7764","-15","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4135","DI_SPREAD","CDI + 1,41%","DI + 1.2500%","2026-07-20","2030-03-28","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,7987","DI_SPREAD","CDI + 1,80%","DI + 1.2500%","2026-07-20","2030-08-15","675,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0525","DI_SPREAD","CDI + 2,05%","DI + 1.0000%","2026-07-20","2028-01-28","334,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,2619","IPCA_SPREAD","B37 + 30 bps","IPCA + 7.7959%","2026-07-20","2043-03-15","1876,00","7,44","","","","2037-05-15","B37","7,9430","30","ok","","ANBIMA Data API (web-bff)"
"BCBF16","5,2318","DI_SPREAD","CDI + 5,23%","DI + 1.4500%","2026-07-20","2027-10-07","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,2859","DI_SPREAD","CDI + 0,29%","DI + 1.2000%","2026-07-20","2027-02-20","138,00","0,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,7719","IPCA_SPREAD","B29 - 55 bps","IPCA + 5.7687%","2026-07-20","2029-03-15","611,00","2,42","","","","2029-05-15","B29","8,3670","-55","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3596","DI_SPREAD","CDI + 0,36%","DI + 0.5500%","2026-07-20","2028-10-10","481,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6957","IPCA_SPREAD","B35 - 36 bps","IPCA + 7.0225%","2026-07-20","2036-01-15","1629,00","6,46","","","","2035-05-15","B35","8,0800","-36","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-20","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-20","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,2594","IPCA_SPREAD","B35 + 17 bps","IPCA + 6.8413%","2026-07-20","2044-03-15","1818,00","7,21","","","","2035-05-15","B35","8,0800","17","ok","","ANBIMA Data API (web-bff)"
"BION17","10,6996","IPCA_SPREAD","B30 + 214 bps","IPCA + 10.1044%","2026-07-20","2032-10-15","899,00","3,57","","","","2030-08-15","B30","8,3782","214","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4855","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-20","2027-04-24","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,7705","IPCA_SPREAD","B29 - 55 bps","IPCA + 7.1358%","2026-07-20","2031-12-15","589,00","2,34","","","","2029-05-15","B29","8,3670","-55","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9386","DI_SPREAD","CDI + 0,94%","DI + 2.0000%","2026-07-20","2027-08-25","138,00","0,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2894","DI_SPREAD","CDI + 1,29%","DI + 1.6000%","2026-07-20","2030-07-10","614,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-20","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-20","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-20","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-20","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,7846","IPCA_SPREAD","B32 + 140 bps","IPCA + 5.5365%","2026-07-20","2034-09-15","1301,00","5,16","","","","2032-08-15","B32","8,2702","140","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,3968","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-20","2027-04-15","174,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,6127","DI_SPREAD","CDI + 2,61%","DI + 3.2500%","2026-07-20","2029-02-21","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5701","DI_SPREAD","CDI + 2,57%","DI + 2.9300%","2026-07-20","2029-08-23","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7527","DI_SPREAD","CDI + 2,75%","DI + 1.9000%","2026-07-20","2030-10-15","777,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4143","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-20","2031-08-20","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5153","DI_SPREAD","CDI + 0,52%","DI + 0.9500%","2026-07-20","2034-08-20","1092,00","4,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,4483","IPCA_SPREAD","B27 + 26 bps","IPCA + 5.7694%","2026-07-20","2028-03-15","216,00","0,86","","","","2027-05-15","B27","8,1620","26","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5500","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-20","2031-05-15","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,7024","IPCA_SPREAD","B31 + 38 bps","IPCA + 8.0355%","2026-07-20","2032-12-15","1112,00","4,41","","","","2031-05-15","B31","8,2900","38","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4317","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-07-20","2049-05-03","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3437","DI_SPREAD","CDI + 0,34%","DI + 0.6200%","2026-07-20","2029-05-28","407,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,4917","DI_SPREAD","CDI + 0,49%","DI + 0.5900%","2026-07-20","2031-01-08","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3669","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-20","2030-09-18","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,8024","IPCA_SPREAD","B33 + 241 bps","IPCA + 10.7609%","2026-07-20","2039-02-15","1339,00","5,31","","","","2033-05-15","B33","8,1973","241","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,6341","PREFIXADO","15,63%","Pré-Fixado 15.0500%","2026-07-20","2032-04-15","923,00","3,66","","0,8056","spread = (1 + Y)/(1 + L) - 1; Y = pre 15,63%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,71%","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,0161","IPCA_SPREAD","B31 + 159 bps","IPCA + 8.2700%","2026-07-20","2032-04-15","1060,00","4,21","","","","2031-05-15","B31","8,2900","159","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,5974","IPCA_SPREAD","B33 + 222 bps","IPCA + 8.4500%","2026-07-20","2035-04-15","1403,00","5,57","","","","2033-05-15","B33","8,1973","222","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1220","DI_SPREAD","CDI + 1,12%","DI + 1.5000%","2026-07-20","2029-12-10","507,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC12","8,2030","IPCA_SPREAD","B35 + 11 bps","IPCA + 8.1891%","2026-07-20","2036-06-15","1622,00","6,44","","","","2035-05-15","B35","8,0800","11","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4256","DI_SPREAD","CDI + 1,43%","DI + 1.3700%","2026-07-20","2032-08-07","893,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,1991","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-20","2029-06-15","468,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
