Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-03-18,SUZB19,IPCA_SPREAD,3.47,anbima,0,0,,,,,,21037221,21037221,0.0
2026-03-18,CGOS19,DI_SPREAD,3.75,anbima,41989703,4,1049.5851,0.8457,CDI,0.8457,CDI +0.85%,94915723,10936317,88.5
2026-03-18,BCBF16,DI_SPREAD,0.64,anbima,0,0,,,,,,18421806,18421806,0.0
2026-03-18,AURE12,IPCA_SPREAD,5.38,anbima,9530786,1,1058.9762,7.2707,B33,-47,B33 −47bps,48905467,29843895,39.0
2026-03-18,TAEE17,IPCA_SPREAD,6.82,anbima,0,0,,,,,,20527355,20527355,0.0
2026-03-18,CSRNB2,IPCA_SPREAD,5.33,anbima,0,0,,,,,,13566028,13566028,0.0
2026-03-18,ALUP18,IPCA_SPREAD,5.70,anbima,16542951,1,1056.5849,7.1571,B33,-58,B33 −58bps,37543076,4457175,88.1
2026-03-18,AURP13,IPCA_SPREAD,7.20,anbima,0,0,,,,,,18589202,18589202,0.0
2026-03-18,HARG11,IPCA_SPREAD,5.00,anbima,6162032,1,1141.1171,7.5791,B32,-16,B32 −16bps,17967162,5643098,68.6
2026-03-18,MGPRA0,IPCA_SPREAD,7.73,anbima,5374161,2,1013.9926,,,,,40656063,29907742,26.4
2026-03-18,RIPR22,IPCA_SPREAD,3.51,anbima,1205314,1,1205.3140,7.0976,B30,-90,B30 −90bps,10842934,8432305,22.2
2026-03-18,BCPSA7,IPCA_SPREAD,6.45,anbima,0,0,,,,,,21500191,21500191,0.0
2026-03-18,TBSP22,DI_SPREAD,3.85,anbima,12067908,2,1029.2459,,,,,65711711,41575895,36.7
2026-03-18,TAEEB0,IPCA_SPREAD,11.98,anbima,289858,1,1027.8656,6.4801,B50,-43,B50 −43bps,21873182,21293465,2.7
2026-03-18,SBSPK8,IPCA_SPREAD,8.84,anbima,1995,1,997.6716,6.3450,B40,-81,B40 −81bps,13755439,13751448,0.0
2026-03-18,FURN21,IPCA_SPREAD,1.68,anbima,3027427,3,1346.1215,,,,,23759917,17705063,25.5
2026-03-18,CMGDB0,IPCA_SPREAD,5.25,anbima,0,0,,,,,,33810340,33810340,0.0
2026-03-18,EGIEA6,IPCA_SPREAD,7.71,anbima,175282680,4,957.8289,,,,,643275407,292710047,54.5
2026-03-18,CLAG15,IPCA_SPREAD,4.74,anbima,1060967,1,1014.3086,8.1300,B32,39,B32 +39bps,12112745,9990811,17.5
2026-03-18,COLNA3,DI_SPREAD,3.17,anbima,30659277,1,1021.9759,0.9008,CDI,0.9008,CDI +0.90%,61715317,396763,99.4
2026-03-18,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,25441555,25441555,0.0
2026-03-18,ENGIC4,DI_SPREAD,3.79,anbima,0,0,,,,,,59223091,59223091,0.0
2026-03-18,CSAN23,DI_SPREAD,2.90,anbima,0,0,,,,,,10045916,10045916,0.0
2026-03-18,CSNAA2,DI_SPREAD,0.82,anbima,23918,1,824.7442,26.5051,CDI,26.5051,CDI +26.51%,67241501,67193666,0.1
2026-03-18,SBSPJ8,IPCA_SPREAD,7.96,anbima,0,0,,,,,,13563515,13563515,0.0
2026-03-18,CGASA2,IPCA_SPREAD,7.36,anbima,18235269,3,1072.6629,7.2269,B37,-20,B37 −20bps,39112324,2641786,93.2
2026-03-18,PSAN23,DI_SPREAD,2.70,anbima,0,0,,,,,,59886948,59886948,0.0
2026-03-18,BRMLB1,DI_SPREAD,4.31,anbima,131838,1,1021.9993,0.7181,CDI,0.7181,CDI +0.72%,31664514,31400838,0.8
2026-03-18,MULTB5,DI_SPREAD,4.46,anbima,0,0,,,,,,20329505,20329505,0.0
2026-03-18,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,20994204,20994204,0.0
2026-03-18,RDORD3,DI_SPREAD,4.60,anbima,0,0,,,,,,63503928,63503928,0.0
2026-03-18,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,62208353,62208353,0.0
2026-03-18,RDORG6,DI_SPREAD,3.92,anbima,0,0,,,,,,162392054,162392054,0.0
2026-03-18,MNRVA1,DI_SPREAD,0.23,anbima,0,0,,,,,,15533779,15533779,0.0
2026-03-18,CVRDA6,IGP-M,51.65,0.70xprazo,0,0,,,,,,23795693,23795693,0.0
2026-03-18,ELET14,IPCA_SPREAD,3.57,anbima,3617715,7,1083.1483,7.2212,B30,-78,B30 −78bps,15028278,7792847,48.1
2026-03-18,AZZA12,DI_SPREAD,2.67,anbima,5270016,1,1007.0735,1.4150,CDI,1.415,CDI +1.42%,49988131,39448100,21.1
2026-03-18,AZZA11,DI_SPREAD,2.48,anbima,4822739,1,1068.1591,,,,,50012215,40366738,19.3
2026-03-18,CPGT39,DI_SPREAD,4.43,anbima,0,0,,,,,,11341979,11341979,0.0
2026-03-18,CPTE12,DI_SPREAD,2.36,anbima,0,0,,,,,,11972281,11972281,0.0
2026-03-18,CHSF12,DI_SPREAD,2.24,anbima,0,0,,,,,,26759326,26759326,0.0
2026-03-18,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,25498621,25498621,0.0
2026-03-18,ISAEB8,IPCA_SPREAD,4.88,anbima,20660,1,1087.3535,6.4508,B32,-129,B32 −129bps,10960012,10918693,0.4
2026-03-18,ORMA16,DI_SPREAD,3.97,anbima,0,0,,,,,,22023914,22023914,0.0
2026-03-18,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,12011279,12011279,0.0
2026-03-18,HBSA14,DI_SPREAD,1.68,anbima,0,0,,,,,,16288855,16288855,0.0
2026-03-18,TFLE19,DI_SPREAD,2.96,anbima,0,0,,,,,,10003611,10003611,0.0
2026-03-18,CHSF13,IPCA_SPREAD,4.17,anbima,0,0,,,,,,52722227,52722227,0.0
2026-03-18,ACHE15,,4.02,0.70xprazo,0,0,,,,,,20712194,20712194,0.0
2026-03-18,HYPEA7,DI_SPREAD,1.67,anbima,0,0,,,,,,83994027,83994027,0.0
2026-03-18,CAMLB1,DI_SPREAD,1.54,anbima,0,0,,,,,,40203027,40203027,0.0
2026-03-18,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,21379816,21379816,0.0
2026-03-18,CMTR29,IPCA_SPREAD,3.01,anbima,0,0,,,,,,41888445,41888445,0.0
2026-03-18,MOTVB9,IPCA_SPREAD,7.30,anbima,0,0,,,,,,61641718,61641718,0.0
2026-03-18,RDORE4,DI_SPREAD,4.65,anbima,0,0,,,,,,45474984,45474984,0.0
2026-03-18,CERT11,IPCA_SPREAD,2.62,anbima,0,0,,,,,,175096753,175096753,0.0
2026-03-18,CVRN11,,13.84,0.70xprazo,0,0,,,,,,40000600,40000600,0.0
2026-03-18,FTPR12,,4.25,0.70xprazo,0,0,,,,,,21999402,21999402,0.0
2026-03-18,RDORB3,DI_SPREAD,3.41,anbima,0,0,,,,,,11985921,11985921,0.0
2026-03-18,RDORC7,DI_SPREAD,1.66,anbima,0,0,,,,,,24152793,24152793,0.0
2026-03-18,RDORG9,DI_SPREAD,4.95,anbima,0,0,,,,,,72828713,72828713,0.0
2026-03-18,RDORF1,DI_SPREAD,4.21,anbima,0,0,,,,,,33057154,33057154,0.0
2026-03-18,RDORD9,DI_SPREAD,0.25,0.70xprazo,6990002,1,1047.5051,1.4861,CDI,1.4861,CDI +1.49%,13980003,0,100.0
2026-03-18,COMT11,IPCA_SPREAD,3.78,anbima,0,0,,,,,,184895437,184895437,0.0
2026-03-18,ENEVA4,IPCA_SPREAD,7.02,anbima,29357406,1,978.5802,7.2328,B35,-21,B35 −21bps,169238865,110524053,34.7
2026-03-18,CMGDA4,IPCA_SPREAD,7.26,anbima,0,0,,,,,,122223331,122223331,0.0
2026-03-18,PCHSB6,,4.16,0.70xprazo,0,0,,,,,,133825917,133825917,0.0
2026-03-18,ASHS12,,12.25,0.70xprazo,0,0,,,,,,23145375,23145375,0.0
2026-03-18,TSSG14,DI_SPREAD,2.16,anbima,0,0,,,,,,20074374,20074374,0.0
2026-03-18,CAPP11,,1.34,0.70xprazo,0,0,,,,,,20099161,20099161,0.0
2026-03-18,PALFA6,DI_SPREAD,2.44,anbima,0,0,,,,,,20066322,20066322,0.0
2026-03-18,NTSDA0,DI_SPREAD,3.50,anbima,0,0,,,,,,40020210,40020210,0.0
2026-03-18,CIEL17,DI_SPREAD,1.29,anbima,0,0,,,,,,20006188,20006188,0.0
2026-03-18,EXSE11,,3.91,0.70xprazo,0,0,,,,,,25016105,25016105,0.0
2026-03-18,PSAN13,DI_SPREAD,2.42,anbima,0,0,,,,,,42679854,42679854,0.0
2026-03-18,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,10003602,10003602,0.0
2026-03-19,HAPVA0,DI_SPREAD,3.90,anbima,29130060,3,776.3668,9.1910,CDI,9.191,CDI +9.19%,286241013,227980893,20.4
2026-03-19,ENGIC4,DI_SPREAD,3.79,anbima,1001340,4,1000.3401,0.7837,CDI,0.7837,CDI +0.78%,125658034,123655353,1.6
2026-03-19,HAPV15,DI_SPREAD,2.71,anbima,43656078,1,768.1602,13.0001,CDI,13.0001,CDI +13.00%,119438346,32126191,73.1
2026-03-19,VBBR26,DI_SPREAD,4.19,anbima,281072,2,1072.7924,1.2000,CDI,1.2,CDI +1.20%,26811183,26249040,2.1
2026-03-19,EXSE11,,3.91,0.70xprazo,61922379,1,1055.2193,1.0000,,,,147040037,23195279,84.2
2026-03-19,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,11249154,11249154,0.0
2026-03-19,MULTB5,DI_SPREAD,4.46,anbima,0,0,,,,,,11309872,11309872,0.0
2026-03-19,CGASA2,IPCA_SPREAD,7.36,anbima,0,0,,,,,,16247252,16247252,0.0
2026-03-19,ENTV12,IPCA_SPREAD,2.28,anbima,0,0,,,,,,22388564,22388564,0.0
2026-03-19,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,21063046,21063046,0.0
2026-03-19,AXIA18,IPCA_SPREAD,5.21,anbima,20912453,4,981.3906,7.3530,B32,-52,B32 −52bps,57134612,15309706,73.2
2026-03-19,CMGDA2,DI_SPREAD,3.56,anbima,0,0,,,,,,141240858,141240858,0.0
2026-03-19,MGPRA0,IPCA_SPREAD,7.73,anbima,31632628,5,1011.3703,,,,,77094615,13829358,82.1
2026-03-19,ASAI19,DI_SPREAD,1.81,anbima,0,0,,,,,,25494288,25494288,0.0
2026-03-19,ASAIA2,DI_SPREAD,2.69,anbima,0,0,,,,,,16605917,16605917,0.0
2026-03-19,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,28240754,28240754,0.0
2026-03-19,RDORE4,DI_SPREAD,4.65,anbima,1070917,1,1000.8565,1.3251,CDI,1.3251,CDI +1.33%,32844120,30702287,6.5
2026-03-19,CVRN11,,13.84,0.70xprazo,0,0,,,,,,40029811,40029811,0.0
2026-03-19,PLII11,,8.31,0.70xprazo,0,0,,,,,,27509077,27509077,0.0
2026-03-19,RUMOA4,IPCA_SPREAD,2.44,anbima,0,0,,,,,,12358864,12358864,0.0
2026-03-19,CPLDA0,DI_SPREAD,2.50,anbima,0,0,,,,,,27683555,27683555,0.0
2026-03-19,CPGT39,DI_SPREAD,4.43,anbima,0,0,,,,,,12646650,12646650,0.0
2026-03-19,CPLDA1,IPCA_SPREAD,6.82,anbima,507756,1,1015.5118,7.2320,B35,-35,B35 −35bps,16506515,15491003,6.2
2026-03-19,ECRD14,IPCA_SPREAD,8.55,anbima,0,0,,,,,,13865161,13865161,0.0
2026-03-19,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,37743905,37743905,0.0
2026-03-19,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,34612284,34612284,0.0
2026-03-19,NTSDA0,DI_SPREAD,3.50,anbima,9483992,1,1010.1173,0.8900,CDI,0.89,CDI +0.89%,33909945,14941962,55.9
2026-03-19,CBAN52,IPCA_SPREAD,4.17,anbima,0,0,,,,,,39085827,39085827,0.0
2026-03-19,PLSB1A,IPCA_SPREAD,2.82,anbima,2738144,10,1162.6940,8.3940,B29,30,B29 +30bps,15346441,9870152,35.7
2026-03-19,IRJS15,IPCA_SPREAD,6.61,anbima,0,0,,,,,,10794171,10794171,0.0
2026-03-19,CPLDB0,DI_SPREAD,4.00,anbima,0,0,,,,,,19178184,19178184,0.0
2026-03-19,GEPAA0,,2.34,0.70xprazo,0,0,,,,,,39469700,39469700,0.0
2026-03-19,URBI13,,10.44,0.70xprazo,0,0,,,,,,18386522,18386522,0.0
2026-03-19,CBAN12,IPCA_SPREAD,4.18,anbima,167815,1,1422.1573,7.3431,B31,-75,B31 −75bps,11403699,11068070,2.9
2026-03-19,ALGTA4,IPCA_SPREAD,4.76,anbima,117055,1,1017.8688,8.6485,B32,78,B32 +78bps,11039865,10805755,2.1
2026-03-19,EGIEA6,IPCA_SPREAD,7.71,anbima,8082094,1,950.8346,6.9325,B37,-63,B37 −63bps,336229220,320065032,4.8
2026-03-19,COMR14,IPCA_SPREAD,5.20,anbima,10035631,1,1067.6203,8.4421,B32,57,B32 +57bps,42242861,22171598,47.5
2026-03-19,CGOS19,DI_SPREAD,3.75,anbima,0,0,,,,,,10885309,10885309,0.0
2026-03-19,CCROB6,IPCA_SPREAD,5.48,anbima,0,0,,,,,,25178807,25178807,0.0
2026-03-19,TAEEB0,IPCA_SPREAD,11.98,anbima,0,0,,,,,,46482126,46482126,0.0
2026-03-19,VERO12,IPCA_SPREAD,2.80,0.70xprazo,0,0,,,,,,22105569,22105569,0.0
2026-03-19,ISAEA9,IPCA_SPREAD,8.83,anbima,0,0,,,,,,15718894,15718894,0.0
2026-03-19,MOVI37,IPCA_SPREAD,3.39,anbima,3095624,1,958.9912,16.0000,B30,791,B30 +791bps,10081283,3890035,61.4
2026-03-19,ELPLC8,IPCA_SPREAD,2.87,anbima,83847,1,974.9647,12.3300,B29,424,B29 +424bps,19354349,19186655,0.9
2026-03-19,RODB11,DI_SPREAD,2.40,anbima,0,0,,,,,,11228258,11228258,0.0
2026-03-19,TFLEA6,DI_SPREAD,3.24,anbima,0,0,,,,,,10186234,10186234,0.0
2026-03-19,CASN14,DI_SPREAD,1.83,anbima,113848,2,998.6652,2.4761,CDI,2.4761,CDI +2.48%,10116921,9889225,2.3
2026-03-19,ASAI22,DI_SPREAD,1.19,anbima,0,0,,,,,,13216858,13216858,0.0
2026-03-19,ASAIA1,DI_SPREAD,2.16,anbima,1660933,3,1032.9186,2.9999,CDI,2.9999,CDI +3.00%,51318154,47996288,6.5
2026-03-19,ENAT24,IPCA_SPREAD,5.28,anbima,0,0,,,,,,10045661,10045661,0.0
2026-03-19,PEJA22,IPCA_SPREAD,5.20,anbima,0,0,,,,,,10112443,10112443,0.0
2026-03-19,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,10000319,10000319,0.0
2026-03-19,CIEL17,DI_SPREAD,1.29,anbima,0,0,,,,,,20000046,20000046,0.0
2026-03-19,CERT11,IPCA_SPREAD,2.62,anbima,0,0,,,,,,62684950,62684950,0.0
2026-03-19,SBSPJ8,IPCA_SPREAD,7.96,anbima,9460889,1,946.0889,7.1430,B37,-42,B37 −42bps,76246083,57324305,24.8
2026-03-19,ISAED1,DI_SPREAD,4.84,anbima,0,0,,,,,,26781190,26781190,0.0
2026-03-19,COLNA3,DI_SPREAD,3.17,anbima,29933126,3,1019.2776,0.9991,CDI,0.9991,CDI +1.00%,89748133,29881881,66.7
2026-03-19,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,111194022,111194022,0.0
2026-03-19,TFLEA9,DI_SPREAD,3.59,anbima,0,0,,,,,,176406616,176406616,0.0
2026-03-19,HYPEB1,DI_SPREAD,3.31,anbima,0,0,,,,,,24111217,24111217,0.0
2026-03-19,VIXL18,DI_SPREAD,2.33,anbima,0,0,,,,,,10056134,10056134,0.0
2026-03-19,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,56513113,56513113,0.0
2026-03-19,MNRVA1,DI_SPREAD,0.23,anbima,0,0,,,,,,15001952,15001952,0.0
2026-03-19,VERTB5,,2.45,0.70xprazo,0,0,,,,,,11442381,11442381,0.0
2026-03-19,RENTE3,DI_SPREAD,3.07,anbima,100030026,1,1015.6982,1.5008,CDI,1.5008,CDI +1.50%,342841397,142781344,58.4
2026-03-19,IFPT11,,5.25,0.70xprazo,0,0,,,,,,13999449,13999449,0.0
2026-03-19,TFLEA7,DI_SPREAD,2.64,anbima,0,0,,,,,,12756533,12756533,0.0
2026-03-19,LORTB9,,2.06,0.70xprazo,0,0,,,,,,11010523,11010523,0.0
2026-03-19,ELTN19,DI_SPREAD,4.18,anbima,0,0,,,,,,20054969,20054969,0.0
2026-03-19,PASS14,DI_SPREAD,2.99,anbima,0,0,,,,,,42167373,42167373,0.0
2026-03-19,SBSPC6,IPCA_SPREAD,2.77,anbima,343890,1,1364.6434,7.1486,B29,-94,B29 −94bps,12114205,11426425,5.7
2026-03-19,LORTB2,DI_SPREAD,2.01,anbima,0,0,,,,,,39895518,39895518,0.0
2026-03-19,SDOM12,IPCA_SPREAD,5.48,0.70xprazo,0,0,,,,,,21363697,21363697,0.0
2026-03-19,RENTD9,DI_SPREAD,2.83,anbima,0,0,,,,,,22659181,22659181,0.0
2026-03-19,RENTE4,DI_SPREAD,3.39,anbima,0,0,,,,,,88379939,88379939,0.0
2026-03-19,CBOH11,DI_SPREAD,1.49,anbima,0,0,,,,,,10004247,10004247,0.0
2026-03-19,AERS11,,9.34,0.70xprazo,0,0,,,,,,32507501,32507501,0.0
2026-03-19,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,83867379,83867379,0.0
2026-03-19,COLNA2,,1.24,0.70xprazo,0,0,,,,,,94460923,94460923,0.0
2026-03-19,CMGDB3,DI_SPREAD,3.64,anbima,0,0,,,,,,74943892,74943892,0.0
2026-03-19,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,173168729,173168729,0.0
2026-03-19,OMGE17,DI_SPREAD,3.26,anbima,0,0,,,,,,99328481,99328481,0.0
2026-03-19,BRMLA1,DI_SPREAD,3.26,anbima,0,0,,,,,,66023729,66023729,0.0
2026-03-19,ECOV17,DI_SPREAD,3.23,anbima,0,0,,,,,,71911169,71911169,0.0
2026-03-19,PTES11,,1.74,0.70xprazo,0,0,,,,,,67011945,67011945,0.0
2026-03-19,FTPR12,,4.25,0.70xprazo,0,0,,,,,,21998794,21998794,0.0
2026-03-19,BSA318,DI_SPREAD,1.60,anbima,0,0,,,,,,23560833,23560833,0.0
2026-03-19,AXSI11,,10.85,0.70xprazo,0,0,,,,,,12000428,12000428,0.0
2026-03-19,ENEVA4,IPCA_SPREAD,7.02,anbima,24184772,2,967.3909,7.4097,B35,-17,B35 −17bps,85729816,37360273,56.4
2026-03-19,SBSPI8,IPCA_SPREAD,7.00,anbima,2705420,1,949.2700,,,,,12430582,7019743,43.5
2026-03-19,CESE32,IPCA_SPREAD,3.14,anbima,0,0,,,,,,24552311,24552311,0.0
2026-03-19,CSMGD2,DI_SPREAD,3.94,anbima,0,0,,,,,,49923010,49923010,0.0
2026-03-19,ETEN12,IPCA_SPREAD,1.19,anbima,0,0,,,,,,11273683,11273683,0.0
2026-03-19,BCBF16,DI_SPREAD,0.64,anbima,0,0,,,,,,50002852,50002852,0.0
2026-03-20,RENTA5,DI_SPREAD,3.79,anbima,499428,1,1047.0192,1.6271,CDI,1.6271,CDI +1.63%,17143805,16144948,5.8
2026-03-20,HAPVA0,DI_SPREAD,3.90,anbima,30476782,6,756.4166,9.9051,CDI,9.9051,CDI +9.91%,192267454,131313889,31.7
2026-03-20,HAPV19,DI_SPREAD,3.69,anbima,2043905,1,770.9940,9.5100,CDI,9.51,CDI +9.51%,50351708,46263898,8.1
2026-03-20,EXSE11,,3.91,0.70xprazo,1710450,1,1055.8336,1.0000,,,,11743339,8322438,29.1
2026-03-20,HAPV18,DI_SPREAD,3.44,anbima,13355949,1,788.4733,10.0100,CDI,10.01,CDI +10.01%,26711899,1,100.0
2026-03-20,HAPV15,DI_SPREAD,2.71,anbima,10275623,3,814.0397,10.6890,CDI,10.689,CDI +10.69%,59128901,38577655,34.8
2026-03-20,HAPV28,DI_SPREAD,3.77,anbima,10059238,1,792.0659,9.1600,CDI,9.16,CDI +9.16%,31947411,11828935,63.0
2026-03-20,MVLV19,DI_SPREAD,0.64,anbima,4019107,2,1080.4052,2.6560,CDI,2.656,CDI +2.66%,11565397,3527182,69.5
2026-03-20,CESE32,IPCA_SPREAD,3.14,anbima,10145690,2,1126.9233,7.3118,B30,-70,B30 −70bps,149232730,128941349,13.6
2026-03-20,ENEVA4,IPCA_SPREAD,7.02,anbima,86494248,4,962.3089,7.4915,B35,-7,B35 −7bps,259523386,86534890,66.7
2026-03-20,COMR14,IPCA_SPREAD,5.20,anbima,0,0,,,,,,22631277,22631277,0.0
2026-03-20,ALGTA4,IPCA_SPREAD,4.76,anbima,42579,1,1038.5233,8.2151,B32,38,B32 +38bps,10878343,10793184,0.8
2026-03-20,VIXL18,DI_SPREAD,2.33,anbima,0,0,,,,,,30071604,30071604,0.0
2026-03-20,IRJS15,IPCA_SPREAD,6.61,anbima,40886,2,1075.9573,,,,,11654832,11573059,0.7
2026-03-20,AXIA18,IPCA_SPREAD,5.21,anbima,294131,1,980.4358,7.3800,B32,-46,B32 −46bps,10648471,10060209,5.5
2026-03-20,ELET16,IPCA_SPREAD,6.15,anbima,104607,2,1056.6402,7.0917,B35,-47,B35 −47bps,13388797,13179583,1.6
2026-03-20,CEEBD2,IPCA_SPREAD,6.93,anbima,40271477,3,937.9857,7.7647,B35,20,B35 +20bps,775699328,695156374,10.4
2026-03-20,RUMOA4,IPCA_SPREAD,2.44,anbima,30003,1,1363.7848,9.0786,B29,107,B29 +107bps,13052261,12992254,0.5
2026-03-20,RENTE3,DI_SPREAD,3.07,anbima,290263,2,1022.0544,1.3039,CDI,1.3039,CDI +1.30%,147027139,146446612,0.4
2026-03-20,CMGDB1,IPCA_SPREAD,6.98,anbima,0,0,,,,,,175798957,175798957,0.0
2026-03-20,EQPA19,IPCA_SPREAD,6.83,anbima,123683,1,1022.1704,7.3716,B35,-19,B35 −19bps,89859976,89612611,0.3
2026-03-20,ELTN19,DI_SPREAD,4.18,anbima,15006402,1,1027.6246,0.9008,CDI,0.9008,CDI +0.90%,35545430,5532626,84.4
2026-03-20,MGPRA0,IPCA_SPREAD,7.73,anbima,3203827,2,1012.5876,,,,,10985345,4577690,58.3
2026-03-20,JSMLA5,DI_SPREAD,2.67,anbima,0,0,,,,,,14330554,14330554,0.0
2026-03-20,COLNA3,DI_SPREAD,3.17,anbima,29358365,1,1019.8126,0.9915,CDI,0.9915,CDI +0.99%,61452902,2736172,95.5
2026-03-20,CBOH11,DI_SPREAD,1.49,anbima,0,0,,,,,,10025117,10025117,0.0
2026-03-20,SBSPJ8,IPCA_SPREAD,7.96,anbima,33667026,2,945.9155,7.1476,B37,-37,B37 −37bps,95105087,27771035,70.8
2026-03-20,ENTV12,IPCA_SPREAD,2.28,anbima,2974088,2,1385.8750,,,,,26680533,20732357,22.3
