Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2025-07-31,COLNA3,DI_SPREAD,3.17,anbima,9973248,1,994.7384,1.0050,CDI,1.005,CDI +1.01%,69418646,49472150,28.7
2025-07-31,ENMTC4,PREFIXADO,4.06,anbima,0,0,,,,,,11969651,11969651,0.0
2025-07-31,GASC28,IPCA_SPREAD,7.97,anbima,0,0,,,,,,15882949,15882949,0.0
2025-07-31,GASC25,IPCA_SPREAD,7.96,anbima,6696409,1,972.0437,7.3443,B37,-3,B37 −3bps,18445457,5052640,72.6
2025-07-31,QUAL16,DI_SPREAD,0.80,anbima,0,0,,,,,,96414856,96414856,0.0
2025-07-31,BSA317,,2.24,0.70xprazo,0,0,,,,,,134317430,134317430,0.0
2025-07-31,CERT11,IPCA_SPREAD,2.60,anbima,6398,1,1066.3096,7.8501,B29,-5,B29 −5bps,35892339,35879543,0.0
2025-07-31,RDORE4,DI_SPREAD,4.66,anbima,10005253,1,1071.9148,1.0285,CDI,1.0285,CDI +1.03%,89976981,69966475,22.2
2025-07-31,TAEB15,,1.31,0.70xprazo,0,0,,,,,,12124694,12124694,0.0
2025-07-31,HAPV19,DI_SPREAD,3.70,anbima,12382,2,1031.8118,1.0474,CDI,1.0474,CDI +1.05%,20655222,20630458,0.1
2025-07-31,CLCD16,DI_SPREAD,1.15,anbima,0,0,,,,,,98345296,98345296,0.0
2025-07-31,RMSA12,IPCA_SPREAD,6.96,anbima,0,0,,,,,,25825116,25825116,0.0
2025-07-31,VALEC1,IPCA_SPREAD,6.62,anbima,14970120,1,991.3987,7.1050,B35,-26,B35 −26bps,114519645,84579406,26.1
2025-07-31,ENEVA0,IPCA_SPREAD,5.34,anbima,0,0,,,,,,42710678,42710678,0.0
2025-07-31,EGIEB4,IPCA_SPREAD,3.90,anbima,11514,1,1046.7576,7.5400,B31,-33,B31 −33bps,24979696,24956668,0.1
2025-07-31,VALED1,IPCA_SPREAD,7.64,anbima,70093621,2,987.1646,7.1533,B37,-22,B37 −22bps,170017462,29830220,82.5
2025-07-31,RAIZ13,IPCA_SPREAD,6.39,0.70xprazo,4329416,1,994.1253,7.6886,B35,32,B35 +32bps,14267674,5608842,60.7
2025-07-31,ECOS16,,0.41,0.70xprazo,0,0,,,,,,35146119,35146119,0.0
2025-07-31,RDORD3,DI_SPREAD,4.61,anbima,0,0,,,,,,12500741,12500741,0.0
2025-07-31,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,52024747,52024747,0.0
2025-07-31,CCROA7,DI_SPREAD,1.71,anbima,0,0,,,,,,10571984,10571984,0.0
2025-07-31,ELET24,DI_SPREAD,1.41,anbima,0,0,,,,,,10131276,10131276,0.0
2025-07-31,KLBNA2,DI_PERCENTUAL,1.39,anbima,0,0,,,,,,12343720,12343720,0.0
2025-07-31,BCBF16,DI_SPREAD,0.63,anbima,0,0,,,,,,12337951,12337951,0.0
2025-07-31,MILSB0,DI_SPREAD,3.70,anbima,0,0,,,,,,23140599,23140599,0.0
2025-07-31,CLCD14,,0.49,0.70xprazo,0,0,,,,,,13276374,13276374,0.0
2025-07-31,RECV12,DI_SPREAD,2.22,anbima,0,0,,,,,,94797447,94797447,0.0
2025-07-31,ENGIA8,,0.62,0.70xprazo,0,0,,,,,,99328975,99328975,0.0
2025-07-31,ENMTC3,DI_SPREAD,2.80,anbima,0,0,,,,,,65833691,65833691,0.0
2025-07-31,ENGIB8,DI_SPREAD,1.67,anbima,0,0,,,,,,86781583,86781583,0.0
2025-07-31,VERT15,,2.27,0.70xprazo,0,0,,,,,,28036585,28036585,0.0
2025-07-31,MRSAC2,IPCA_SPREAD,8.12,anbima,30767924,1,1025.5974,7.1508,B37,-22,B37 −22bps,62540312,1004465,98.4
2025-07-31,EESG13,,2.73,0.70xprazo,0,0,,,,,,22012304,22012304,0.0
2025-07-31,VBBR14,,2.31,0.70xprazo,0,0,,,,,,21250232,21250232,0.0
2025-07-31,RSAN26,IPCA_SPREAD,7.58,anbima,40716,1,1017.9066,8.1705,B37,80,B37 +80bps,16665634,16584202,0.5
2025-07-31,COCEB2,IPCA_SPREAD,3.26,anbima,0,0,,,,,,19956307,19956307,0.0
2025-07-31,AALR13,,1.52,0.70xprazo,464588,2,792.8118,9.8781,,,,31339079,30409904,3.0
2025-07-31,IOCHA5,DI_SPREAD,2.33,anbima,0,0,,,,,,270078573,270078573,0.0
2025-07-31,NATUA3,DI_SPREAD,2.38,anbima,0,0,,,,,,12733308,12733308,0.0
2025-07-31,CTTL11,,6.38,0.70xprazo,0,0,,,,,,11446249,11446249,0.0
2025-07-31,ELTN15,IPCA_SPREAD,4.02,anbima,0,0,,,,,,17607311,17607311,0.0
2025-07-31,YDUQA0,DI_SPREAD,1.85,anbima,100019385,1,1060.6509,0.7150,CDI,0.715,CDI +0.71%,229800096,29761327,87.0
2025-08-01,OPCT17,DI_SPREAD,2.39,anbima,0,0,,,,,,12003851,12003851,0.0
2025-08-01,ALTF11,,1.02,0.70xprazo,0,0,,,,,,28840007,28840007,0.0
2025-08-01,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,24713748,24713748,0.0
2025-08-01,EGIE39,,0.67,0.70xprazo,0,0,,,,,,17072432,17072432,0.0
2025-08-01,YDUQA0,DI_SPREAD,1.85,anbima,0,0,,,,,,48153302,48153302,0.0
2025-08-01,CMGD27,,0.61,0.70xprazo,0,0,,,,,,28562794,28562794,0.0
2025-08-01,GASC28,IPCA_SPREAD,7.97,anbima,1846983,1,1056.6264,7.3300,B37,-11,B37 −11bps,26648872,22954906,13.9
2025-08-01,ELTN37,IPCA_SPREAD,6.67,anbima,10059815,2,1001.4749,7.2634,B35,-18,B35 −18bps,40681397,20561767,49.5
2025-08-01,EGIEB5,IPCA_SPREAD,6.14,anbima,2949764,3,986.2134,7.1551,B35,-28,B35 −28bps,63867752,57968223,9.2
2025-08-01,CEPEA6,PREFIXADO,4.02,anbima,0,0,,,,,,60155476,60155476,0.0
2025-08-01,IOCHA5,DI_SPREAD,2.33,anbima,0,0,,,,,,100390449,100390449,0.0
2025-08-01,VALEC1,IPCA_SPREAD,6.62,anbima,14980198,1,992.0661,7.0950,B35,-34,B35 −34bps,149121928,119161531,20.1
2025-08-01,ECER12,IPCA_SPREAD,1.12,anbima,0,0,,,,,,56953736,56953736,0.0
2025-08-01,SBSPF3,IPCA_SPREAD,8.14,anbima,39964,1,1141.8355,6.5600,B37,-88,B37 −88bps,44398965,44319037,0.2
2025-08-01,EGIEA5,PREFIXADO,4.73,anbima,0,0,,,,,,11347894,11347894,0.0
2025-08-01,YDUQ18,DI_SPREAD,2.90,anbima,0,0,,,,,,98027876,98027876,0.0
2025-08-01,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,15217286,15217286,0.0
2025-08-01,ARTRA1,DI_SPREAD,0.57,anbima,5686498,1,710.8123,1.1696,CDI,1.1696,CDI +1.17%,11372997,0,100.0
2025-08-01,SVEA22,,4.81,0.70xprazo,5219661,1,869.9435,2.2283,,,,34861315,24421992,29.9
2025-08-01,ASAIA1,DI_SPREAD,2.15,anbima,1058613,1,1058.6126,1.0850,CDI,1.085,CDI +1.08%,108328432,106211207,2.0
2025-08-01,CLCD17,DI_SPREAD,3.23,anbima,0,0,,,,,,15920520,15920520,0.0
2025-08-01,PEJA12,PREFIXADO,2.48,0.70xprazo,419267,1,986.5109,13.5035,DI,-0.1865,DI −0.19%,12701489,11862954,6.6
2025-08-01,VALED1,IPCA_SPREAD,7.64,anbima,0,0,,,,,,142648019,142648019,0.0
2025-08-01,AGSF13,,0.84,0.70xprazo,0,0,,,,,,100012285,100012285,0.0
2025-08-01,BSA317,,2.24,0.70xprazo,0,0,,,,,,50334848,50334848,0.0
2025-08-01,QUAL16,DI_SPREAD,0.80,anbima,0,0,,,,,,56023541,56023541,0.0
2025-08-01,IOCHA4,DI_SPREAD,1.48,anbima,0,0,,,,,,22113765,22113765,0.0
2025-08-01,CSMGA9,DI_SPREAD,3.16,anbima,0,0,,,,,,10192360,10192360,0.0
2025-08-01,RAIZ13,IPCA_SPREAD,6.39,0.70xprazo,19565748,2,988.1691,7.7916,B35,35,B35 +35bps,45913509,6782013,85.2
2025-08-01,CPLDC0,IPCA_SPREAD,6.56,anbima,0,0,,,,,,30129069,30129069,0.0
2025-08-01,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,14965562,14965562,0.0
2025-08-01,MRSAB3,IPCA_SPREAD,8.60,anbima,0,0,,,,,,20941974,20941974,0.0
2025-08-01,RECV12,DI_SPREAD,2.22,anbima,20759919,1,1051.1352,0.9450,CDI,0.945,CDI +0.94%,78747176,37227338,52.7
2025-08-01,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,55966136,55966136,0.0
2025-08-01,HGLB23,IPCA_SPREAD,4.29,anbima,0,0,,,,,,22921254,22921254,0.0
2025-08-01,NTSD16,DI_SPREAD,0.55,anbima,0,0,,,,,,91229756,91229756,0.0
2025-08-01,FZRC12,,3.12,0.70xprazo,0,0,,,,,,56009309,56009309,0.0
2025-08-01,ENTE16,,2.34,0.70xprazo,0,0,,,,,,44948013,44948013,0.0
2025-08-01,TENG14,,0.80,0.70xprazo,0,0,,,,,,134203531,134203531,0.0
2025-08-01,ARML14,DI_SPREAD,3.19,anbima,0,0,,,,,,10144493,10144493,0.0
2025-08-01,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,15128861,15128861,0.0
2025-08-01,ELTN17,PREFIXADO,4.27,anbima,0,0,,,,,,10861233,10861233,0.0
2025-08-01,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,33789768,33789768,0.0
2025-08-01,RDORE4,DI_SPREAD,4.66,anbima,0,0,,,,,,11011158,11011158,0.0
2025-08-01,EATEA0,,1.23,0.70xprazo,0,0,,,,,,28711610,28711610,0.0
2025-08-01,EBENA1,,0.32,0.70xprazo,0,0,,,,,,55997066,55997066,0.0
2025-08-01,CSRN19,,0.49,0.70xprazo,0,0,,,,,,28464340,28464340,0.0
2025-08-01,ENJG21,IPCA_SPREAD,0.61,anbima,0,0,,,,,,26234236,26234236,0.0
2025-08-01,JEFP12,,2.44,0.70xprazo,0,0,,,,,,35384533,35384533,0.0
2025-08-01,NTSD17,DI_SPREAD,1.69,anbima,8709825,1,1024.6852,0.5351,CDI,0.5351,CDI +0.54%,112600114,95180465,15.5
2025-08-01,ETEP16,,2.87,0.70xprazo,0,0,,,,,,37456827,37456827,0.0
2025-08-01,EATEA1,,2.34,0.70xprazo,0,0,,,,,,318395447,318395447,0.0
2025-08-01,ETPE15,,1.23,0.70xprazo,0,0,,,,,,14008664,14008664,0.0
2025-08-01,TRGP12,,1.83,0.70xprazo,0,0,,,,,,69074685,69074685,0.0
2025-08-01,ECTE18,,2.87,0.70xprazo,0,0,,,,,,63081633,63081633,0.0
2025-08-01,EATEA2,,2.87,0.70xprazo,0,0,,,,,,130910149,130910149,0.0
2025-08-01,ENTE17,,2.89,0.70xprazo,0,0,,,,,,20012320,20012320,0.0
2025-08-01,TENG13,,0.48,0.70xprazo,0,0,,,,,,59501873,59501873,0.0
2025-08-01,QYAN11,DI_SPREAD,3.35,anbima,16028355,1,1040.8023,1.0078,CDI,1.0078,CDI +1.01%,52877896,20821185,60.6
2025-08-01,ASAI18,DI_SPREAD,1.28,anbima,82147918,2,1026.8490,1.4612,CDI,1.4612,CDI +1.46%,184837453,20541616,88.9
2025-08-01,BTGH18,DI_SPREAD,1.99,anbima,9857380,1,1032.4026,1.1650,CDI,1.165,CDI +1.17%,77916665,58201906,25.3
2025-08-01,EGIEA4,PREFIXADO,3.27,anbima,0,0,,,,,,11685145,11685145,0.0
2025-08-01,SNGOA2,DI_SPREAD,1.31,anbima,0,0,,,,,,10158274,10158274,0.0
2025-08-01,QUNT11,DI_SPREAD,3.13,anbima,0,0,,,,,,10007310,10007310,0.0
2025-08-01,AESLA9,IPCA_SPREAD,5.99,anbima,0,0,,,,,,19897613,19897613,0.0
2025-08-01,TAEEB8,IPCA_SPREAD,5.97,anbima,0,0,,,,,,50062099,50062099,0.0
2025-08-01,ISAEA9,IPCA_SPREAD,8.82,anbima,0,0,,,,,,50126932,50126932,0.0
2025-08-04,ELPLB4,,0.54,0.70xprazo,0,0,,,,,,30023514,30023514,0.0
2025-08-04,TSSAE0,,3.44,0.70xprazo,0,0,,,,,,65800096,65800096,0.0
2025-08-04,LORTB2,DI_SPREAD,2.00,anbima,14208768,1,1044.7623,1.1950,CDI,1.195,CDI +1.19%,112413629,83996093,25.3
2025-08-04,PEAG12,,3.81,0.70xprazo,0,0,,,,,,45425004,45425004,0.0
2025-08-04,IOCHA3,DI_SPREAD,2.14,anbima,0,0,,,,,,73162493,73162493,0.0
2025-08-04,EGIEA4,PREFIXADO,3.27,anbima,0,0,,,,,,11484600,11484600,0.0
2025-08-04,RISP24,IPCA_SPREAD,7.43,anbima,0,0,,,,,,10098619,10098619,0.0
2025-08-04,RIS424,IPCA_SPREAD,7.44,anbima,32465,1,1.0402,8.3816,B37,101,B37 +101bps,15468523,15403593,0.4
2025-08-04,NTSD17,DI_SPREAD,1.69,anbima,7584516,1,1024.9346,0.5252,CDI,0.5252,CDI +0.53%,75735163,60566131,20.0
2025-08-04,ASAIA1,DI_SPREAD,2.15,anbima,47136680,9,1059.2274,1.0859,CDI,1.0859,CDI +1.09%,195439261,101165902,48.2
2025-08-04,RIS414,IPCA_SPREAD,4.34,anbima,6738,1,1.0408,8.4571,B31,58,B31 +58bps,14878751,14865274,0.1
2025-08-04,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,23467058,23467058,0.0
2025-08-04,VALED1,IPCA_SPREAD,7.64,anbima,0,0,,,,,,30284825,30284825,0.0
2025-08-04,ELET14,IPCA_SPREAD,3.56,anbima,244906,5,1074.1470,7.4044,B30,-48,B30 −48bps,13480118,12990307,3.6
2025-08-04,ANHBB6,IPCA_SPREAD,6.65,anbima,198837,1,994.1874,7.1631,B35,-21,B35 −21bps,31980397,31582722,1.2
2025-08-04,ASAI19,DI_SPREAD,1.81,anbima,4024096,2,1058.9726,1.0752,CDI,1.0752,CDI +1.08%,34134115,26085923,23.6
2025-08-04,TAEE16,,0.54,0.70xprazo,0,0,,,,,,49850810,49850810,0.0
2025-08-04,SNGOA2,DI_SPREAD,1.31,anbima,0,0,,,,,,19956869,19956869,0.0
2025-08-04,TBSP22,DI_SPREAD,3.85,anbima,38990501,5,1004.8580,0.8460,CDI,0.846,CDI +0.85%,97383452,19402450,80.1
2025-08-04,YDUQA0,DI_SPREAD,1.85,anbima,0,0,,,,,,19958622,19958622,0.0
2025-08-04,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,97300766,97300766,0.0
2025-08-04,RADLA0,DI_SPREAD,3.67,anbima,73934305,2,1042.2090,0.6013,CDI,0.6013,CDI +0.60%,184828411,36959802,80.0
2025-08-04,CSMGA9,DI_SPREAD,3.16,anbima,0,0,,,,,,12339357,12339357,0.0
2025-08-04,OVSAA8,DI_SPREAD,1.99,anbima,4004234,2,1033.3507,2.4040,CDI,2.404,CDI +2.40%,19246118,11237651,41.6
2025-08-04,IGTAB0,DI_SPREAD,0.61,anbima,5420163,1,1088.1676,0.3688,CDI,0.3688,CDI +0.37%,33616798,22776471,32.2
2025-08-04,ESCEB6,DI_SPREAD,3.81,anbima,31237828,2,1011.7843,0.6146,CDI,0.6146,CDI +0.61%,93734963,31259306,66.7
2025-08-04,SNGOA3,DI_SPREAD,1.88,anbima,3527964,1,1011.1677,0.5315,CDI,0.5315,CDI +0.53%,11584624,4528696,60.9
2025-08-04,NTSD18,DI_SPREAD,3.25,anbima,0,0,,,,,,119353216,119353216,0.0
2025-08-04,CSMGA7,DI_SPREAD,1.49,anbima,0,0,,,,,,72130157,72130157,0.0
2025-08-04,BSA312,DI_SPREAD,2.62,anbima,0,0,,,,,,31192295,31192295,0.0
2025-08-04,EGIED1,DI_SPREAD,1.58,anbima,11724630,1,1043.2094,0.5849,CDI,0.5849,CDI +0.58%,35174758,11725498,66.7
2025-08-04,ELTN37,IPCA_SPREAD,6.67,anbima,250424,1,1001.6969,7.2600,B35,-11,B35 −11bps,30791449,30290601,1.6
2025-08-04,SBSPF3,IPCA_SPREAD,8.14,anbima,7277946,8,1103.0534,6.9769,B37,-39,B37 −39bps,81690191,67134298,17.8
2025-08-04,GASC25,IPCA_SPREAD,7.96,anbima,442105,2,973.7990,7.3273,B37,-4,B37 −4bps,10480625,9596416,8.4
2025-08-04,VBBR18,DI_SPREAD,3.34,anbima,728807,2,1016.4669,0.9178,CDI,0.9178,CDI +0.92%,231386131,229928518,0.6
2025-08-04,VIXL18,DI_SPREAD,2.33,anbima,5043518,1,1050.7330,1.1043,CDI,1.1043,CDI +1.10%,40100998,30013961,25.2
2025-08-04,CERR18,IPCA_SPREAD,5.51,anbima,380806,1,1023.6714,8.7150,B33,92,B33 +92bps,21697234,20935622,3.5
2025-08-04,QUNT11,DI_SPREAD,3.13,anbima,0,0,,,,,,10004843,10004843,0.0
2025-08-04,ISAEA9,IPCA_SPREAD,8.82,anbima,0,0,,,,,,50205106,50205106,0.0
2025-08-04,CPLDC0,IPCA_SPREAD,6.56,anbima,197822,1,989.1121,7.2060,B35,-16,B35 −16bps,30276808,29881163,1.3
2025-08-04,EBENA9,,3.42,0.70xprazo,0,0,,,,,,93732668,93732668,0.0
2025-08-04,AESLA9,IPCA_SPREAD,5.99,anbima,345722,1,987.7773,7.4450,B33,-34,B33 −34bps,40175658,39484214,1.7
2025-08-04,BSA317,,2.23,0.70xprazo,105420,1,1054.1974,0.6914,,,,11594494,11383655,1.8
2025-08-04,ELET16,IPCA_SPREAD,6.13,anbima,783115,3,1062.5706,7.0492,B35,-32,B35 −32bps,32626532,31060303,4.8
2025-08-04,MRSAB3,IPCA_SPREAD,8.60,anbima,6112257,4,973.2893,7.2316,B40,7,B40 +7bps,27613116,15388602,44.3
2025-08-04,RAIZ13,IPCA_SPREAD,6.38,0.70xprazo,16493188,1,987.6160,7.8078,B35,44,B35 +44bps,46327491,13341115,71.2
2025-08-04,VALEC1,IPCA_SPREAD,6.62,anbima,730936,2,999.9123,6.9887,B35,-38,B35 −38bps,49690446,48228574,2.9
2025-08-04,TAEEB8,IPCA_SPREAD,5.97,anbima,0,0,,,,,,50117788,50117788,0.0
2025-08-04,EGIEA5,PREFIXADO,4.73,anbima,640548,1,1015.1309,12.7350,DI,-1.165,DI −1.17%,54783393,53502298,2.3
2025-08-04,ECRD14,IPCA_SPREAD,8.47,anbima,22330699,1,1116.5349,,,,,51038097,6376699,87.5
2025-08-04,CEROA3,PREFIXADO,4.07,anbima,10422493,1,1042.2493,13.2910,DI,-0.609,DI −0.61%,20844985,0,100.0
2025-08-04,ECER12,IPCA_SPREAD,1.12,anbima,0,0,,,,,,45290740,45290740,0.0
2025-08-04,ALTF11,,1.01,0.70xprazo,0,0,,,,,,28816002,28816002,0.0
2025-08-04,BTGH18,DI_SPREAD,1.99,anbima,2999417,1,1032.1463,1.1750,CDI,1.175,CDI +1.17%,18056846,12058012,33.2
2025-08-04,JEFP12,,2.44,0.70xprazo,0,0,,,,,,10356818,10356818,0.0
2025-08-04,AGSF13,,0.84,0.70xprazo,0,0,,,,,,42115495,42115495,0.0
2025-08-04,IRJS14,IPCA_SPREAD,6.77,anbima,40632,2,1195.0713,9.3993,B35,203,B35 +203bps,12336972,12255708,0.7
2025-08-04,QYAN11,DI_SPREAD,3.35,anbima,1562303,1,1041.5356,0.9970,CDI,0.997,CDI +1.00%,21170250,18045643,14.8
2025-08-04,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,111574924,111574924,0.0
2025-08-04,ASAI28,DI_SPREAD,2.05,anbima,0,0,,,,,,15067730,15067730,0.0
2025-08-04,ECTE17,,1.23,0.70xprazo,0,0,,,,,,60535290,60535290,0.0
2025-08-04,ETPE15,,1.23,0.70xprazo,0,0,,,,,,14017268,14017268,0.0
2025-08-04,EGIEB5,IPCA_SPREAD,6.14,anbima,129304,1,1018.1381,6.6851,B35,-68,B35 −68bps,10054077,9795470,2.6
2025-08-04,RDORE4,DI_SPREAD,4.66,anbima,79368,1,1072.5362,1.0345,CDI,1.0345,CDI +1.03%,10323034,10164299,1.5
2025-08-04,FTPR32,,4.69,0.70xprazo,0,0,,,,,,35200415,35200415,0.0
2025-08-04,CEED14,,3.05,0.70xprazo,9149724,1,1039.7414,1.0318,,,,18299448,0,100.0
2025-08-04,ITPO15,IPCA_SPREAD,5.76,anbima,0,0,,,,,,16027396,16027396,0.0
2025-08-04,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,47988804,47988804,0.0
2025-08-04,ASAI18,DI_SPREAD,1.28,anbima,51359595,1,1027.1919,1.4450,CDI,1.445,CDI +1.45%,138674511,35955321,74.1
2025-08-04,SVEA14,DI_SPREAD,1.24,anbima,0,0,,,,,,10003442,10003442,0.0
2025-08-04,ARML14,DI_SPREAD,3.19,anbima,0,0,,,,,,20018509,20018509,0.0
2025-08-04,RSAN26,IPCA_SPREAD,7.58,anbima,0,0,,,,,,20092595,20092595,0.0
2025-08-04,MILS19,DI_SPREAD,2.04,anbima,82444764,1,1030.5595,0.8950,CDI,0.895,CDI +0.90%,267931668,103042140,61.5
2025-08-04,HAPV19,DI_SPREAD,3.70,anbima,1499475,1,1034.1209,1.0300,CDI,1.03,CDI +1.03%,13336684,10337733,22.5
2025-08-04,RDORB9,DI_SPREAD,2.92,anbima,0,0,,,,,,10025999,10025999,0.0
2025-08-04,AURP12,IPCA_SPREAD,5.81,anbima,0,0,,,,,,12212452,12212452,0.0
2025-08-04,CERT11,IPCA_SPREAD,2.60,anbima,30445,1,1087.3306,7.3050,B29,-59,B29 −59bps,23287284,23226394,0.3
2025-08-04,ENGIB1,DI_SPREAD,2.45,anbima,0,0,,,,,,72220215,72220215,0.0
2025-08-04,VEBMA8,DI_SPREAD,3.90,anbima,149693909,7,1034.6695,0.6793,CDI,0.6793,CDI +0.68%,335549329,36161510,89.2
2025-08-04,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,15918882,15918882,0.0
2025-08-04,ENGIB5,DI_SPREAD,0.21,anbima,0,0,,,,,,10608325,10608325,0.0
2025-08-04,MILSB0,DI_SPREAD,3.70,anbima,0,0,,,,,,10967345,10967345,0.0
2025-08-04,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,15011820,15011820,0.0
2025-08-04,ERDVA3,DI_SPREAD,1.48,anbima,0,0,,,,,,102207155,102207155,0.0
2025-08-04,TIMS12,IPCA_SPREAD,1.32,anbima,0,0,,,,,,10616134,10616134,0.0
2025-08-04,NTSD16,DI_SPREAD,0.55,anbima,0,0,,,,,,15235442,15235442,0.0
2025-08-04,RECV12,DI_SPREAD,2.22,anbima,0,0,,,,,,36805654,36805654,0.0
2025-08-04,VEBMA4,,2.65,0.70xprazo,0,0,,,,,,21006844,21006844,0.0
2025-08-04,TECG16,,2.56,0.70xprazo,0,0,,,,,,28922289,28922289,0.0
2025-08-04,RENTC4,DI_SPREAD,1.98,anbima,73440808,1,1049.1544,1.1950,CDI,1.195,CDI +1.20%,323149372,176267756,45.5
2025-08-04,VTBE13,,2.30,0.70xprazo,0,0,,,,,,11504828,11504828,0.0
2025-08-04,CEED16,DI_SPREAD,2.33,anbima,0,0,,,,,,22152475,22152475,0.0
2025-08-04,OMGE31,,0.54,0.70xprazo,0,0,,,,,,10027608,10027608,0.0
2025-08-05,LMTPA0,DI_SPREAD,2.52,anbima,49206795,1,1058.2106,1.3850,CDI,1.385,CDI +1.39%,494623094,396209504,19.9
2025-08-05,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,17666824,17666824,0.0
2025-08-05,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,36662367,36662367,0.0
2025-08-05,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,65262615,65262615,0.0
2025-08-05,TUBS13,,9.47,0.70xprazo,0,0,,,,,,48727325,48727325,0.0
2025-08-05,OVSAA8,DI_SPREAD,1.99,anbima,0,0,,,,,,14358149,14358149,0.0
2025-08-05,OVSAA3,DI_SPREAD,1.54,anbima,0,0,,,,,,10341400,10341400,0.0
