"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"CSNAA2","Em exercício","2026-12-21","","1.004446","2.0231","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"DASAA6","Em exercício","","","","","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"DASAB4","Em exercício","2026-10-20","","1.003968","1.9764","implícita","DI + 2,4%","2026-07-17","No Período de Exercício"
"DASAB5","Em exercício","2026-10-30","","1.007952","1.2491","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"EBENA6","Em exercício","2026-09-04","","1.00444","0.4125","implícita","DI + 0,89%","2026-07-17","No Período de Exercício"
"EBENA7","Em exercício","2026-12-21","","1.004452","0.2046","implícita","DI + 0,68%","2026-07-17","No Período de Exercício"
"EGIED1","Em exercício","2026-11-16","","1.005961","0.5643","implícita","DI + 1%","2026-07-17","No Período de Exercício"
"EKTRA0","Em exercício","","","","","implícita","DI + 1,29%","2026-07-17","No Período de Exercício"
"EKTRA1","Em exercício","2027-01-15","","1.001476","0.9768","implícita","DI + 1,28%","2026-07-17","No Período de Exercício"
"EKTRB0","Em exercício","2026-10-15","","1.003968","1.1479","implícita","DI + 1,44%","2026-07-17","No Período de Exercício"
"ELET15","Em exercício","2026-10-15","","1.004943","0.6201","implícita","DI + 0,85%","2026-07-17","No Período de Exercício"
"ELET24","Em exercício","2026-09-15","","1.006984","1.0371","implícita","DI + 1,55%","2026-07-17","No Período de Exercício"
"ELFA12","Em exercício","2026-08-13","","1.032198","2.1418","implícita","DI + 3,4%","2026-07-17","No Período de Exercício"
"ENEV38","Em exercício","2027-01-15","","1.009918","1.134","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"ENEVC0","Em exercício","2026-10-15","","1.007421","0.6546","implícita","DI + 1%","2026-07-17","No Período de Exercício"
"EQMAA1","Em exercício","2026-11-16","","1.006912","0.6228","implícita","DI + 0,95%","2026-07-17","No Período de Exercício"
"ERDVA3","Em exercício","2026-10-15","","1.009945","1.1175","implícita","DI + 1,85%","2026-07-17","No Período de Exercício"
"ESCEA3","Em exercício","2026-08-19","","1.004488","0.4239","implícita","DI + 0,9%","2026-07-17","No Período de Exercício"
"FLRY17","Em exercício","2026-10-22","","1.001452","1.0466","implícita","DI + 1,35%","2026-07-17","No Período de Exercício"
"FLRY25","Em exercício","2026-12-16","","1.002976","0.8865","implícita","DI + 1,2%","2026-07-17","No Período de Exercício"
"GGBRA7","Em exercício","2026-11-30","","1.006191","0.3137","implícita","DI + 0,6%","2026-07-17","No Período de Exercício"
"GSHC15","Em exercício","2026-10-22","","1.018511","0.3194","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"HAPV15","Em exercício","2026-12-28","","1.003999","1.5901","implícita","DI + 1,75%","2026-07-17","No Período de Exercício"
"HAPV17","Em exercício","2026-11-10","","1.005999","1.3812","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"HGLB13","Em exercício","2026-10-15","","1.048721","1.6733","implícita","DI + 3%","2026-07-17","No Período de Exercício"
"IGTAA3","Em exercício","2026-09-21","","1.011904","0.0331","implícita","DI + 0,45%","2026-07-17","No Período de Exercício"
"INEL12","Em exercício","2026-11-16","","1.009902","0.9044","implícita","DI + 1,65%","2026-07-17","No Período de Exercício"
"IOCHA3","Em exercício","2026-10-02","","1.013893","0.9382","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"IOCHA4","Em exercício","2026-10-13","","1.006956","0.8388","implícita","DI + 1,35%","2026-07-17","No Período de Exercício"
"IOCHA5","Em exercício","2026-08-05","","1.013941","0.9857","implícita","DI + 1,55%","2026-07-17","No Período de Exercício"
"IOCHA6","Em exercício","2026-12-04","","1.013909","0.8862","implícita","DI + 1,45%","2026-07-17","No Período de Exercício"
"ISPE12","Em exercício","2026-12-01","","1.007445","2.144","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"ISPE13","Em exercício","2026-12-01","","1.007445","2.144","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"JHSFA3","Em exercício","2026-07-20","","1.007043","1.1731","implícita","DI + 2,2%","2026-07-17","No Período de Exercício"
"JSLGA5","Em exercício","2026-10-20","","1.006972","2.179","implícita","DI + 2,7%","2026-07-17","No Período de Exercício"
"KLAS12","Em exercício","","","","","implícita","DI + 2,8%","2026-07-17","No Período de Exercício"
"LMTP18","Em exercício","","","","","implícita","DI + 1,93%","2026-07-17","No Período de Exercício"
"LMTP26","Em exercício","2026-09-25","","1.00247","1.4381","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"LOGGB1","Em exercício","2027-01-11","","1.00172","1.2982","implícita","DI + 1,65%","2026-07-17","No Período de Exercício"
"LVTC12","Em exercício","2026-12-15","","1.007293","0.7881","implícita","DI + 2,3%","2026-07-17","No Período de Exercício"
"LVTC22","Em exercício","2026-12-15","","1.037555","-0.0634","implícita","DI + 2,7%","2026-07-17","No Período de Exercício"
"MDRO18","Em exercício","2026-11-25","","1.01","1.8345","implícita","DI + 2,25%","2026-07-17","No Período de Exercício"
"MGLUA0","Em exercício","","","","","implícita","DI + 1,25%","2026-07-17","No Período de Exercício"
"MILS19","Em exercício","2026-12-21","","1.0105","0.7035","implícita","DI + 1,3%","2026-07-17","No Período de Exercício"
"MNRVA1","Em exercício","","","","","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"MOTVA8","Em exercício","2026-11-16","","1.006929","0.3257","implícita","DI + 0,57%","2026-07-17","No Período de Exercício"
"MOVI17","Em exercício","","","","","implícita","DI + 2,7%","2026-07-17","No Período de Exercício"
"MOVI27","Em exercício","2026-09-15","","1.010416","2.2861","implícita","DI + 2,9%","2026-07-17","No Período de Exercício"
"MOVI34","Em exercício","2026-07-27","","1.003472","1.6807","implícita","DI + 2,05%","2026-07-17","No Período de Exercício"
"MOVIA2","Em exercício","","","","","implícita","DI + 2,1%","2026-07-17","No Período de Exercício"
"MOVIA3","Em exercício","2026-09-08","","1.00168","2.1421","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"MRFGA1","Em exercício","2026-11-11","","1.00248","1.2875","implícita","DI + 1,55%","2026-07-17","No Período de Exercício"
"MULPA0","Em exercício","2026-10-15","","1.005952","0.8636","implícita","DI + 1,3%","2026-07-17","No Período de Exercício"
"MULPB1","Em exercício","2027-01-11","","1.002988","0.8865","implícita","DI + 1,2%","2026-07-17","No Período de Exercício"
"MULTA5","Em exercício","2026-10-15","","1.014892","0.0763","implícita","DI + 0,55%","2026-07-17","No Período de Exercício"
"MULTB5","Em exercício","2026-10-15","","1.023857","0.2806","implícita","DI + 0,8%","2026-07-17","No Período de Exercício"
"MVLV19","Em exercício","2026-10-05","","1.001694","2.5906","implícita","DI + 2,95%","2026-07-17","No Período de Exercício"
"MVLVA1","Em exercício","2026-12-22","","1.003968","2.4738","implícita","DI + 2,9%","2026-07-17","No Período de Exercício"
"NATUA3","Em exercício","2026-12-15","","1.008666","0.7959","implícita","DI + 1,2%","2026-07-17","No Período de Exercício"
"NTSD17","Em exercício","2026-12-21","","1.004455","0.4775","implícita","DI + 0,8%","2026-07-17","No Período de Exercício"
"OMGE15","Em exercício","2026-12-15","","1.004952","1.4165","implícita","DI + 1,65%","2026-07-17","No Período de Exercício"
"OMGE16","Em exercício","2026-09-15","","1.00692","0.903","implícita","DI + 1,15%","2026-07-17","No Período de Exercício"
"OMGE17","Em exercício","2026-08-17","","1.008928","0.6284","implícita","DI + 0,89%","2026-07-17","No Período de Exercício"
"OMGE26","Em exercício","2026-09-15","","1.008912","0.9859","implícita","DI + 1,25%","2026-07-17","No Período de Exercício"
"OPCT16","Em exercício","2026-07-20","","1.025614","1.2284","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"OVSAA3","Em exercício","2027-01-15","","1.007449","1.7543","implícita","DI + 2,4%","2026-07-17","No Período de Exercício"
"OVSAA8","Em exercício","2026-12-10","","1.009902","2.1248","implícita","DI + 2,7%","2026-07-17","No Período de Exercício"
"OVSAB0","Em exercício","2026-11-16","","1.007429","1.7519","implícita","DI + 2,3%","2026-07-17","No Período de Exercício"
"PALFA4","Em exercício","2026-09-08","","1.00246","0.1323","implícita","DI + 0,55%","2026-07-17","No Período de Exercício"
"PASS12","Em exercício","2026-11-03","","1.011969","1.12","implícita","DI + 1,55%","2026-07-17","No Período de Exercício"
"PASS13","Em exercício","2026-09-15","","1.006191","0.7911","implícita","DI + 1,08%","2026-07-17","No Período de Exercício"
"PASS14","Em exercício","2026-12-01","","1.005206","0.4664","implícita","DI + 0,65%","2026-07-17","No Período de Exercício"
"PASS24","Em exercício","2026-12-01","","1.008217","0.4765","implícita","DI + 0,7%","2026-07-17","No Período de Exercício"
"PEJA21","Em exercício","2026-08-17","","1.005904","1.4212","implícita","DI + 2,05%","2026-07-17","No Período de Exercício"
"PGMN26","Em exercício","2026-11-05","","1.007936","1.6112","implícita","DI + 2,2%","2026-07-17","No Período de Exercício"
"PLSB2A","Em exercício","2026-10-15","","1.005961","1.0293","implícita","DI + 1,55%","2026-07-17","No Período de Exercício"
"PSAN13","Em exercício","2026-09-18","","1.005","2.0921","implícita","DI + 2,3%","2026-07-17","No Período de Exercício"
"PSAN23","Em exercício","2026-09-18","","1.010357","2.3173","implícita","DI + 2,7%","2026-07-17","No Período de Exercício"
"QUAL16","Em exercício","2026-12-03","","1.00244","1.3426","implícita","DI + 1,85%","2026-07-17","No Período de Exercício"
"QUAL17","Em exercício","2026-09-15","","1.00744","2.6848","implícita","DI + 3,5%","2026-07-17","No Período de Exercício"
"QUNT11","Em exercício","2026-11-18","","1.009976","0.6663","implícita","DI + 1%","2026-07-17","No Período de Exercício"
"QYAN11","Em exercício","2026-11-18","","1.011979","0.6313","implícita","DI + 1%","2026-07-17","No Período de Exercício"
"RADL15","Em exercício","2026-07-27","","1.00868","0.9965","implícita","DI + 1,49%","2026-07-17","No Período de Exercício"
"RDORC4","Em exercício","2026-09-15","","1.002976","0.3387","implícita","DI + 0,65%","2026-07-17","No Período de Exercício"
"RDORC7","Em exercício","2026-12-21","","1.008652","0.1476","implícita","DI + 0,79%","2026-07-17","No Período de Exercício"
"RNDNA0","Em exercício","2026-11-09","","1.003968","1.081","implícita","DI + 1,5%","2026-07-17","No Período de Exercício"
"RNDNB0","Em exercício","2026-11-09","","1.01192","1.1291","implícita","DI + 1,69%","2026-07-17","No Período de Exercício"
"RODB11","Em exercício","2026-11-10","","1.025952","3.1254","implícita","DI + 4,25%","2026-07-17","No Período de Exercício"
"RSAN15","Em exercício","","","","","implícita","DI + 2,5%","2026-07-17","No Período de Exercício"
"RSAN25","Em exercício","2026-12-07","","1.00693","2.498","implícita","DI + 2,9%","2026-07-17","No Período de Exercício"
"SAPRB1","Em exercício","","","","","implícita","DI + 0,88%","2026-07-17","No Período de Exercício"
"SAPRC1","Em exercício","2026-10-15","","1.004467","1.573","implícita","DI + 1,9%","2026-07-17","No Período de Exercício"
"SBSPF8","Em exercício","","","","","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"SIMH16","Em exercício","2026-12-21","","1.014861","2.5802","implícita","DI + 3,2%","2026-07-17","No Período de Exercício"
"TAEEA5","Em exercício","2026-09-15","","1.007416","0.2873","implícita","DI + 0,63%","2026-07-17","No Período de Exercício"
"TEPA14","Em exercício","2026-09-04","","1.042103","1.4281","implícita","DI + 3,35%","2026-07-17","No Período de Exercício"
"TIET19","Em exercício","2026-09-15","","1.001452","0.6976","implícita","DI + 1%","2026-07-17","No Período de Exercício"
"TIGR21","Em exercício","2026-11-10","","1.006984","1.1859","implícita","DI + 1,7%","2026-07-17","No Período de Exercício"
"TLPP27","Em exercício","2027-01-12","","1.00172","0.9965","implícita","DI + 1,35%","2026-07-17","No Período de Exercício"
"TOTS15","Em exercício","2026-07-20","","0.999999","0.95","implícita","DI + 0,95%","2026-07-17","No Período de Exercício"
"TRPLA3","Em exercício","2026-09-15","","1.012163","1.0641","implícita","DI + 1,5%","2026-07-17","No Período de Exercício"
"TUPY15","Em exercício","2027-01-18","","1.008689","0.4674","implícita","DI + 0,87%","2026-07-17","No Período de Exercício"
"VAMO13","Em exercício","2026-12-15","","1.013619","1.2717","implícita","DI + 2,3%","2026-07-17","No Período de Exercício"
"VAMO22","Em exercício","","","","","implícita","DI + 2%","2026-07-17","No Período de Exercício"
"VLIDA0","Em exercício","2026-10-26","","1.01238","0.9314","implícita","DI + 1,95%","2026-07-17","No Período de Exercício"
"VVEO15","Em exercício","2026-07-22","","1.026507","-1.1385","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"VVEO16","Em exercício","2026-10-27","","1.025554","-1.0429","implícita","DI + 1,6%","2026-07-17","No Período de Exercício"
"YDUQ18","Em exercício","2026-09-23","","1.012823","0.4153","implícita","DI + 0,85%","2026-07-17","No Período de Exercício"
"YDUQA0","Em exercício","2026-10-13","","1.008647","0.7577","implícita","DI + 1,25%","2026-07-17","No Período de Exercício"
"AEAB11","Em exercício","2026-12-15","","1.000005","7.0715","implícita","IPCA + 7,0718%","2026-07-17","No Período de Exercício"
"ALGAB1","Em exercício","2027-01-15","","0.999995","4.9999","implícita","IPCA + 4,9999%","2026-07-17","No Período de Exercício"
"ALGAC2","Em exercício","2027-01-15","","0.999995","5.8806","implícita","IPCA + 5,8806%","2026-07-17","No Período de Exercício"
"ALIG13","Em exercício","2026-08-17","","0.999987","4","implícita","IPCA + 4%","2026-07-17","No Período de Exercício"
"ALIG15","Em exercício","2026-10-15","","1.000004","6.1301","implícita","IPCA + 6,1305%","2026-07-17","No Período de Exercício"
"ALUP18","Em exercício","2026-10-15","","0.999993","6.4986","implícita","IPCA + 6,4986%","2026-07-17","No Período de Exercício"
"ANET11","Em exercício","2026-09-15","","0.999991","5.6006","implícita","IPCA + 5,6006%","2026-07-17","No Período de Exercício"
"ASAB11","Em exercício","2026-12-15","","0.99999","6.25","implícita","IPCA + 6,25%","2026-07-17","No Período de Exercício"
"BRKP28","Em exercício","2026-09-15","","0.999991","5.5365","implícita","IPCA + 5,5365%","2026-07-17","No Período de Exercício"
"BRST11","Em exercício","2026-09-15","","0.999995","5.7694","implícita","IPCA + 5,7694%","2026-07-17","No Período de Exercício"
"BTEL33","Em exercício","2026-10-15","","1.014301","8.18","implícita","IPCA + 8,45%","2026-07-17","No Período de Exercício"
"CART13","Em exercício","2026-12-15","","0.999989","6.8138","implícita","IPCA + 6,8138%","2026-07-17","No Período de Exercício"
"CCLS11","Em exercício","2027-01-15","","0.999997","6.6739","implícita","IPCA + 6,6739%","2026-07-17","No Período de Exercício"
"CCROA5","Em exercício","2026-11-16","","0.999989","4.8791","implícita","IPCA + 4,8791%","2026-07-17","No Período de Exercício"
"CCROB4","Em exercício","2026-12-15","","0.999996","4.25","implícita","IPCA + 4,25%","2026-07-17","No Período de Exercício"
"CCROB6","Em exercício","2027-01-15","","0.99999","6.437","implícita","IPCA + 6,437%","2026-07-17","No Período de Exercício"
"CEAP12","Em exercício","2027-01-15","","0.999997","6.5","implícita","IPCA + 6,5%","2026-07-17","No Período de Exercício"
"CEEBC4","Em exercício","2026-10-15","","0.999993","6.2792","implícita","IPCA + 6,2792%","2026-07-17","No Período de Exercício"
"CEPEC2","Em exercício","2026-10-15","","0.999993","6.2792","implícita","IPCA + 6,2792%","2026-07-17","No Período de Exercício"
"CLAG13","Em exercício","2027-01-15","","0.999998","5.4806","implícita","IPCA + 5,4806%","2026-07-17","No Período de Exercício"
"CMGD28","Em exercício","2026-12-15","","0.999998","6.1052","implícita","IPCA + 6,1052%","2026-07-17","No Período de Exercício"
"CMIN11","Em exercício","2027-01-15","","0.999997","4.879","implícita","IPCA + 4,879%","2026-07-17","No Período de Exercício"
"COCE18","Em exercício","2026-11-16","","0.999995","6.2137","implícita","IPCA + 6,2137%","2026-07-17","No Período de Exercício"
"CPFGA2","Em exercício","2026-11-16","","0.999995","6.0265","implícita","IPCA + 6,0265%","2026-07-17","No Período de Exercício"
"CPFPA2","Em exercício","2026-11-16","","0.999994","4.3","implícita","IPCA + 4,3%","2026-07-17","No Período de Exercício"
"CPGT27","Em exercício","2026-10-15","","0.999994","5.7138","implícita","IPCA + 5,7138%","2026-07-17","No Período de Exercício"
"CPIS13","Em exercício","2026-09-15","","1.000001","6.8089","implícita","IPCA + 6,8091%","2026-07-17","No Período de Exercício"
"CPLD26","Em exercício","2026-12-15","","0.999995","4.7742","implícita","IPCA + 4,7742%","2026-07-17","No Período de Exercício"
"CPLD37","Em exercício","2026-11-16","","0.999994","6.1732","implícita","IPCA + 6,1732%","2026-07-17","No Período de Exercício"
"CRMG15","Em exercício","2026-12-15","","0.999995","5.9668","implícita","IPCA + 5,9668%","2026-07-17","No Período de Exercício"
"CRTA12","Em exercício","2026-12-15","","1","7.7175","implícita","IPCA + 7,7178%","2026-07-17","No Período de Exercício"
"CSMGA6","Em exercício","2026-09-15","","0.999995","5.2306","implícita","IPCA + 5,2306%","2026-07-17","No Período de Exercício"
"CSRNA1","Em exercício","2026-12-15","","0.999999","6.4482","implícita","IPCA + 6,4482%","2026-07-17","No Período de Exercício"
"CSRNC0","Em exercício","2027-01-15","","0.999998","6.623","implícita","IPCA + 6,623%","2026-07-17","No Período de Exercício"
"CTEE1B","Em exercício","2026-10-15","","0.999995","5.771","implícita","IPCA + 5,771%","2026-07-17","No Período de Exercício"
"CTEE2B","Em exercício","2026-10-15","","0.999999","5.8638","implícita","IPCA + 5,864%","2026-07-17","No Período de Exercício"
"ECHP11","Em exercício","2026-12-15","","0.999991","6.9","implícita","IPCA + 6,9%","2026-07-17","No Período de Exercício"
"ECHP12","Em exercício","2026-12-15","","0.999992","4.75","implícita","IPCA + 4,75%","2026-07-17","No Período de Exercício"
"ECHP22","Em exercício","2026-12-15","","0.99999","4.75","implícita","IPCA + 4,75%","2026-07-17","No Período de Exercício"
"EDPT11","Em exercício","2026-11-16","","0.999987","7.0267","implícita","IPCA + 7,0267%","2026-07-17","No Período de Exercício"
"EKTRC1","Em exercício","2027-01-15","","0.999998","6.623","implícita","IPCA + 6,623%","2026-07-17","No Período de Exercício"
"ELPLA5","Em exercício","2026-10-15","","0.999994","4.26","implícita","IPCA + 4,26%","2026-07-17","No Período de Exercício"
"ELPLA7","Em exercício","2026-10-15","","0.999993","6.1385","implícita","IPCA + 6,1385%","2026-07-17","No Período de Exercício"
"ENEV18","Em exercício","2027-01-15","","0.999995","6.5254","implícita","IPCA + 6,5254%","2026-07-17","No Período de Exercício"
"ENEV28","Em exercício","2027-01-15","","1.000001","6.5889","implícita","IPCA + 6,5891%","2026-07-17","No Período de Exercício"
"EQMAA2","Em exercício","2026-09-15","","0.999992","6.6493","implícita","IPCA + 6,6493%","2026-07-17","No Período de Exercício"
"EQUA11","Em exercício","2026-09-15","","0.999989","4.9173","implícita","IPCA + 4,9173%","2026-07-17","No Período de Exercício"
"EUBE11","Em exercício","2027-01-15","","0.99999","6.4449","implícita","IPCA + 6,4449%","2026-07-17","No Período de Exercício"
"GASC15","Em exercício","2026-09-15","","0.999993","5.797","implícita","IPCA + 5,797%","2026-07-17","No Período de Exercício"
"GASC22","Em exercício","2026-12-15","","0.999995","4.52","implícita","IPCA + 4,52%","2026-07-17","No Período de Exercício"
