"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"BKBR19","Em exercício","2026-10-26","","1.00192","1.4969","implícita","DI + 1,9%","2026-07-24","No Período de Exercício"
"BRKMA8","Em exercício","2026-11-09","","1.0149","1.0984","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"BRKPA0","Em exercício","2026-10-15","","1.003653","1.6377","implícita","DI + 2,4%","2026-07-24","No Período de Exercício"
"BRKPA2","Em exercício","2026-08-21","","1.022397","2.175","implícita","DI + 3,25%","2026-07-24","No Período de Exercício"
"BRKPA3","Em exercício","2026-08-24","","1.027024","1.8202","implícita","DI + 2,93%","2026-07-24","No Período de Exercício"
"CBAN22","Em exercício","2027-01-15","","1.024837","1.1968","implícita","DI + 2%","2026-07-24","No Período de Exercício"
"CBRDB8","Em exercício","2026-11-10","","1.005936","1.3199","implícita","DI + 1,95%","2026-07-24","No Período de Exercício"
"CCROA7","Em exercício","2027-01-12","","1.006211","0.2896","implícita","DI + 0,75%","2026-07-24","No Período de Exercício"
"CDAR11","Em exercício","2026-09-28","","1.003952","1.5785","implícita","DI + 2%","2026-07-24","No Período de Exercício"
"CDES12","Em exercício","2026-08-03","","1.026809","0.6126","implícita","DI + 1,4%","2026-07-24","No Período de Exercício"
"CEAB13","Em exercício","2027-01-15","","1.002457","1.2935","implícita","DI + 1,8%","2026-07-24","No Período de Exercício"
"CEAP15","Em exercício","2026-11-16","","1.004928","0.9183","implícita","DI + 1,2%","2026-07-24","No Período de Exercício"
"CEAP16","Em exercício","2026-09-09","","1.005944","0.9213","implícita","DI + 1,2%","2026-07-24","No Período de Exercício"
"CEBD14","Em exercício","2026-08-25","","1.005976","1.1603","implícita","DI + 1,6%","2026-07-24","No Período de Exercício"
"CEBD25","Em exercício","2026-12-21","","1.007416","1.3697","implícita","DI + 1,72%","2026-07-24","No Período de Exercício"
"CEEBA3","Em exercício","","","","","implícita","DI + 1,34%","2026-07-24","No Período de Exercício"
"CEEBA6","Em exercício","2026-08-17","","1.005952","1.6104","implícita","DI + 1,95%","2026-07-24","No Período de Exercício"
"CEEBA7","Em exercício","2026-11-16","","1.005952","0.8453","implícita","DI + 1,18%","2026-07-24","No Período de Exercício"
"CEEBA8","Em exercício","2026-12-10","","1.004936","0.7198","implícita","DI + 0,95%","2026-07-24","No Período de Exercício"
"CEEBB3","Em exercício","2026-10-15","","1.003968","1.1976","implícita","DI + 1,49%","2026-07-24","No Período de Exercício"
"CEMTE2","Em exercício","2026-12-10","","1.007421","0.4967","implícita","DI + 1,05%","2026-07-24","No Período de Exercício"
"CEPEA1","Em exercício","","","","","implícita","DI + 1,39%","2026-07-24","No Período de Exercício"
"CEPEA3","Em exercício","2026-11-16","","1.005952","0.8453","implícita","DI + 1,18%","2026-07-24","No Período de Exercício"
"CEPEB1","Em exercício","2026-10-15","","1.003972","1.2471","implícita","DI + 1,54%","2026-07-24","No Período de Exercício"
"CEPEB2","Em exercício","2026-10-15","","1.007404","1.2562","implícita","DI + 1,68%","2026-07-24","No Período de Exercício"
"CESE22","Em exercício","2026-09-15","","1.010585","1.7139","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"CESPA4","Em exercício","2026-08-14","","1.011979","0.3195","implícita","DI + 0,62%","2026-07-24","No Período de Exercício"
"CGASA5","Em exercício","2026-09-15","","0.999999","0.75","implícita","DI + 0,75%","2026-07-24","No Período de Exercício"
"CGOS15","Em exercício","2026-09-21","","1.006912","0.7221","implícita","DI + 1,05%","2026-07-24","No Período de Exercício"
"CHSF12","Em exercício","2026-10-15","","1.004943","0.62","implícita","DI + 0,85%","2026-07-24","No Período de Exercício"
"CIEL18","Em exercício","2026-11-09","","1.006181","0.2539","implícita","DI + 0,54%","2026-07-24","No Período de Exercício"
"CLCD16","Em exercício","2026-11-16","","1.007936","0.9549","implícita","DI + 1,65%","2026-07-24","No Período de Exercício"
"CMED13","Em exercício","2026-11-03","","1.002999","0.5797","implícita","DI + 0,75%","2026-07-24","No Período de Exercício"
"CMGD18","Em exercício","2026-12-15","","1.001463","1.0468","implícita","DI + 1,35%","2026-07-24","No Período de Exercício"
"CMTR19","Em exercício","2026-12-15","","1.002976","1.016","implícita","DI + 1,33%","2026-07-24","No Período de Exercício"
"COLNA3","Em exercício","2027-01-15","","1.012482","0.3729","implícita","DI + 0,8%","2026-07-24","No Período de Exercício"
"CPFPA6","Em exercício","2026-09-08","","1.004315","0.1004","implícita","DI + 0,57%","2026-07-24","No Período de Exercício"
"CPGT17","Em exercício","","","","","implícita","DI + 1,38%","2026-07-24","No Período de Exercício"
"CPLD27","Em exercício","2026-11-16","","1.001451","1.0592","implícita","DI + 1,36%","2026-07-24","No Período de Exercício"
"CPLD38","Em exercício","2026-12-15","","1.004464","1.9215","implícita","DI + 2,25%","2026-07-24","No Período de Exercício"
"CPREA0","Em exercício","2026-12-14","","1.00594","0.785","implícita","DI + 1,12%","2026-07-24","No Período de Exercício"
"CPTE12","Em exercício","2027-01-15","","1.017825","0.8893","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"CSANA2","Em exercício","","","","","implícita","DI + 0,6%","2026-07-24","No Período de Exercício"
"CSMGA7","Em exercício","2026-09-16","","1.003999","1.0325","implícita","DI + 1,3%","2026-07-24","No Período de Exercício"
"CSMGB6","Em exercício","","","","","implícita","DI + 1,3%","2026-07-24","No Período de Exercício"
"CSNAA1","Em exercício","2026-11-10","","1.008984","0.9902","implícita","DI + 1,65%","2026-07-24","No Período de Exercício"
"CSNAA2","Em exercício","2026-12-21","","1.004446","2.0231","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"DASAB4","Em exercício","2026-10-20","","1.003968","1.9763","implícita","DI + 2,4%","2026-07-24","No Período de Exercício"
"DASAB5","Em exercício","2026-10-30","","1.007952","1.2489","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"EBENA6","Em exercício","2026-09-04","","1.00444","0.4125","implícita","DI + 0,89%","2026-07-24","No Período de Exercício"
"EBENA7","Em exercício","2026-12-21","","1.004452","0.2045","implícita","DI + 0,68%","2026-07-24","No Período de Exercício"
"EGIED1","Em exercício","2026-11-16","","1.005961","0.5642","implícita","DI + 1%","2026-07-24","No Período de Exercício"
"EKTRA0","Em exercício","","","","","implícita","DI + 1,29%","2026-07-24","No Período de Exercício"
"EKTRA1","Em exercício","2027-01-15","","1.001476","0.9768","implícita","DI + 1,28%","2026-07-24","No Período de Exercício"
"EKTRB0","Em exercício","2026-10-15","","1.003968","1.1478","implícita","DI + 1,44%","2026-07-24","No Período de Exercício"
"ELET15","Em exercício","2026-10-15","","1.004943","0.62","implícita","DI + 0,85%","2026-07-24","No Período de Exercício"
"ELET24","Em exercício","2026-09-15","","1.006984","1.037","implícita","DI + 1,55%","2026-07-24","No Período de Exercício"
"ELFA12","Em exercício","2026-08-13","","1.032198","2.1401","implícita","DI + 3,4%","2026-07-24","No Período de Exercício"
"ENEV38","Em exercício","2027-01-15","","1.009918","1.1337","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"ENEVC0","Em exercício","2026-10-15","","1.007421","0.6544","implícita","DI + 1%","2026-07-24","No Período de Exercício"
"EQMAA1","Em exercício","2026-11-16","","1.006912","0.6225","implícita","DI + 0,95%","2026-07-24","No Período de Exercício"
"ERDVA3","Em exercício","2026-10-15","","1.009945","1.1173","implícita","DI + 1,85%","2026-07-24","No Período de Exercício"
"ESCEA3","Em exercício","2026-08-19","","1.004488","0.4239","implícita","DI + 0,9%","2026-07-24","No Período de Exercício"
"FLRY17","Em exercício","2026-10-22","","1.001452","1.0466","implícita","DI + 1,35%","2026-07-24","No Período de Exercício"
"FLRY25","Em exercício","2026-12-16","","1.002976","0.8865","implícita","DI + 1,2%","2026-07-24","No Período de Exercício"
"GGBRA7","Em exercício","2026-11-30","","1.006191","0.3135","implícita","DI + 0,6%","2026-07-24","No Período de Exercício"
"GSHC15","Em exercício","2026-10-22","","1.018511","0.3188","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"HAPV15","Em exercício","2026-12-28","","1.004","1.59","implícita","DI + 1,75%","2026-07-24","No Período de Exercício"
"HAPV17","Em exercício","2026-11-10","","1.005999","1.3809","implícita","DI + 1,6%","2026-07-24","No Período de Exercício"
"HBSA14","Em exercício","2026-12-11","","1.002969","0.2862","implícita","DI + 0,5%","2026-07-24","No Período de Exercício"
"HBSA22","Em exercício","2027-01-20","","1.00992","1.6477","implícita","DI + 2,4%","2026-07-24","No Período de Exercício"
"HBSA24","Em exercício","2026-12-11","","1.008943","0.4878","implícita","DI + 0,75%","2026-07-24","No Período de Exercício"
"HGLB13","Em exercício","2026-10-15","","1.048721","1.6705","implícita","DI + 3%","2026-07-24","No Período de Exercício"
"IGTAA3","Em exercício","2026-09-21","","1.011904","0.0326","implícita","DI + 0,45%","2026-07-24","No Período de Exercício"
"INEL12","Em exercício","2026-11-16","","1.009902","0.9041","implícita","DI + 1,65%","2026-07-24","No Período de Exercício"
"IOCHA3","Em exercício","2026-10-02","","1.013893","0.9377","implícita","DI + 1,6%","2026-07-24","No Período de Exercício"
"IOCHA4","Em exercício","2026-10-13","","1.006956","0.8386","implícita","DI + 1,35%","2026-07-24","No Período de Exercício"
"IOCHA5","Em exercício","2026-08-05","","1.013941","0.9852","implícita","DI + 1,55%","2026-07-24","No Período de Exercício"
"IOCHA6","Em exercício","2026-12-04","","1.013909","0.8857","implícita","DI + 1,45%","2026-07-24","No Período de Exercício"
"ISPE12","Em exercício","2026-12-01","","1.007445","2.1438","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"ISPE13","Em exercício","2026-12-01","","1.007445","2.1438","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"JHSFA3","Em exercício","2026-08-20","","1.006587","1.1733","implícita","DI + 2,2%","2026-07-24","No Período de Exercício"
"JSLGA5","Em exercício","2026-10-20","","1.006972","2.1789","implícita","DI + 2,7%","2026-07-24","No Período de Exercício"
"KLAS12","Em exercício","","","","","implícita","DI + 2,8%","2026-07-24","No Período de Exercício"
"LMTP18","Em exercício","","","","","implícita","DI + 1,93%","2026-07-24","No Período de Exercício"
"LMTP26","Em exercício","2026-09-25","","1.00247","1.4381","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"LOGGB1","Em exercício","2027-01-11","","1.00172","1.2982","implícita","DI + 1,65%","2026-07-24","No Período de Exercício"
"LVTC12","Em exercício","2026-12-15","","1.007293","0.7881","implícita","DI + 2,3%","2026-07-24","No Período de Exercício"
"LVTC22","Em exercício","2026-12-15","","1.037555","-0.0644","implícita","DI + 2,7%","2026-07-24","No Período de Exercício"
"MDRO18","Em exercício","2026-11-25","","1.009999","1.834","implícita","DI + 2,25%","2026-07-24","No Período de Exercício"
"MGLUA0","Em exercício","","","","","implícita","DI + 1,25%","2026-07-24","No Período de Exercício"
"MILS19","Em exercício","2026-12-21","","1.010499","0.7032","implícita","DI + 1,3%","2026-07-24","No Período de Exercício"
"MNRVA1","Em exercício","","","","","implícita","DI + 1,6%","2026-07-24","No Período de Exercício"
"MOTVA8","Em exercício","2026-11-16","","1.006929","0.3254","implícita","DI + 0,57%","2026-07-24","No Período de Exercício"
"MOVI17","Em exercício","","","","","implícita","DI + 2,7%","2026-07-24","No Período de Exercício"
"MOVI27","Em exercício","2026-09-15","","1.010416","2.2858","implícita","DI + 2,9%","2026-07-24","No Período de Exercício"
"MOVI34","Em exercício","2026-07-27","","1.003472","1.6807","implícita","DI + 2,05%","2026-07-24","No Período de Exercício"
"MOVIA2","Em exercício","","","","","implícita","DI + 2,1%","2026-07-24","No Período de Exercício"
"MOVIA3","Em exercício","2026-09-08","","1.00168","2.1421","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"MRFGA1","Em exercício","2026-11-11","","1.00248","1.2875","implícita","DI + 1,55%","2026-07-24","No Período de Exercício"
"MULPA0","Em exercício","2026-10-15","","1.005952","0.8635","implícita","DI + 1,3%","2026-07-24","No Período de Exercício"
"MULPB1","Em exercício","2027-01-11","","1.002988","0.8865","implícita","DI + 1,2%","2026-07-24","No Período de Exercício"
"MULTA5","Em exercício","2026-10-15","","1.014892","0.0756","implícita","DI + 0,55%","2026-07-24","No Período de Exercício"
"MULTB5","Em exercício","2026-10-15","","1.023857","0.2792","implícita","DI + 0,8%","2026-07-24","No Período de Exercício"
"MVLV19","Em exercício","2026-10-05","","1.001694","2.5906","implícita","DI + 2,95%","2026-07-24","No Período de Exercício"
"MVLVA1","Em exercício","2026-12-22","","1.003968","2.4737","implícita","DI + 2,9%","2026-07-24","No Período de Exercício"
"NATUA3","Em exercício","2026-12-15","","1.008666","0.7957","implícita","DI + 1,2%","2026-07-24","No Período de Exercício"
"NTSD16","Em exercício","2026-07-30","","1.007576","0.8513","implícita","DI + 1,2%","2026-07-24","No Período de Exercício"
"NTSD17","Em exercício","2026-12-21","","1.004455","0.4774","implícita","DI + 0,8%","2026-07-24","No Período de Exercício"
"OMGE15","Em exercício","2026-12-15","","1.004952","1.4163","implícita","DI + 1,65%","2026-07-24","No Período de Exercício"
"OMGE16","Em exercício","2026-09-15","","1.00692","0.9027","implícita","DI + 1,15%","2026-07-24","No Período de Exercício"
"OMGE17","Em exercício","2026-08-17","","1.008928","0.6279","implícita","DI + 0,89%","2026-07-24","No Período de Exercício"
"OMGE26","Em exercício","2026-09-15","","1.008912","0.9854","implícita","DI + 1,25%","2026-07-24","No Período de Exercício"
"OPCT16","Em exercício","2026-08-18","","1.024976","1.2222","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"OVSAA3","Em exercício","2027-01-15","","1.007449","1.7543","implícita","DI + 2,4%","2026-07-24","No Período de Exercício"
"OVSAA8","Em exercício","2026-12-10","","1.009902","2.1245","implícita","DI + 2,7%","2026-07-24","No Período de Exercício"
"OVSAB0","Em exercício","2026-11-16","","1.007429","1.7518","implícita","DI + 2,3%","2026-07-24","No Período de Exercício"
"PALFA4","Em exercício","2026-09-08","","1.00246","0.1323","implícita","DI + 0,55%","2026-07-24","No Período de Exercício"
"PASS12","Em exercício","2026-11-03","","1.011969","1.1194","implícita","DI + 1,55%","2026-07-24","No Período de Exercício"
"PASS13","Em exercício","2026-09-15","","1.006191","0.791","implícita","DI + 1,08%","2026-07-24","No Período de Exercício"
"PASS14","Em exercício","2026-12-01","","1.005206","0.4661","implícita","DI + 0,65%","2026-07-24","No Período de Exercício"
"PASS24","Em exercício","2026-12-01","","1.008217","0.4761","implícita","DI + 0,7%","2026-07-24","No Período de Exercício"
"PEJA21","Em exercício","2026-08-17","","1.005904","1.4212","implícita","DI + 2,05%","2026-07-24","No Período de Exercício"
"PGMN26","Em exercício","2026-11-05","","1.007936","1.611","implícita","DI + 2,2%","2026-07-24","No Período de Exercício"
"PLSB2A","Em exercício","2026-10-15","","1.005961","1.0292","implícita","DI + 1,55%","2026-07-24","No Período de Exercício"
"PSAN13","Em exercício","2026-09-18","","1.005","2.0919","implícita","DI + 2,3%","2026-07-24","No Período de Exercício"
"PSAN23","Em exercício","2026-09-18","","1.010357","2.3169","implícita","DI + 2,7%","2026-07-24","No Período de Exercício"
"QUAL16","Em exercício","2026-12-03","","1.00244","1.3426","implícita","DI + 1,85%","2026-07-24","No Período de Exercício"
"QUAL17","Em exercício","2026-09-15","","1.00744","2.6848","implícita","DI + 3,5%","2026-07-24","No Período de Exercício"
"QUNT11","Em exercício","2026-11-18","","1.009976","0.6658","implícita","DI + 1%","2026-07-24","No Período de Exercício"
"QYAN11","Em exercício","2026-11-18","","1.011979","0.6307","implícita","DI + 1%","2026-07-24","No Período de Exercício"
"RADL15","Em exercício","2026-07-27","","1.00868","0.9963","implícita","DI + 1,49%","2026-07-24","No Período de Exercício"
"RDORC4","Em exercício","2026-09-15","","1.002976","0.3386","implícita","DI + 0,65%","2026-07-24","No Período de Exercício"
"RDORC7","Em exercício","2026-12-21","","1.008652","0.1473","implícita","DI + 0,79%","2026-07-24","No Período de Exercício"
"RNDNA0","Em exercício","2026-11-09","","1.003968","1.0809","implícita","DI + 1,5%","2026-07-24","No Período de Exercício"
"RNDNB0","Em exercício","2026-11-09","","1.01192","1.1287","implícita","DI + 1,69%","2026-07-24","No Período de Exercício"
"RODB11","Em exercício","2026-11-10","","1.025952","3.1243","implícita","DI + 4,25%","2026-07-24","No Período de Exercício"
"RSAN15","Em exercício","","","","","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"RSAN25","Em exercício","2026-12-07","","1.00693","2.4978","implícita","DI + 2,9%","2026-07-24","No Período de Exercício"
"SAPRB1","Em exercício","","","","","implícita","DI + 0,88%","2026-07-24","No Período de Exercício"
"SAPRC1","Em exercício","2026-10-15","","1.004467","1.573","implícita","DI + 1,9%","2026-07-24","No Período de Exercício"
"SIMH16","Em exercício","2026-12-21","","1.014861","2.5796","implícita","DI + 3,2%","2026-07-24","No Período de Exercício"
"SLFT13","Em exercício","2026-09-21","","1.009686","1.8325","implícita","DI + 2,5%","2026-07-24","No Período de Exercício"
"SMFTA0","Em exercício","2027-01-18","","1.006211","0.7481","implícita","DI + 1,1%","2026-07-24","No Período de Exercício"
"TAEEA5","Em exercício","2026-09-15","","1.007416","0.2871","implícita","DI + 0,63%","2026-07-24","No Período de Exercício"
"TEPA14","Em exercício","2026-09-04","","1.042103","1.4262","implícita","DI + 3,35%","2026-07-24","No Período de Exercício"
"TIET19","Em exercício","2026-09-15","","1.001452","0.6976","implícita","DI + 1%","2026-07-24","No Período de Exercício"
"TIGR21","Em exercício","2026-11-10","","1.006984","1.1857","implícita","DI + 1,7%","2026-07-24","No Período de Exercício"
"TLPP27","Em exercício","2027-01-12","","1.00172","0.9965","implícita","DI + 1,35%","2026-07-24","No Período de Exercício"
"TOTS15","Em exercício","2027-01-19","","0.999999","0.95","implícita","DI + 0,95%","2026-07-24","No Período de Exercício"
"TRPLA3","Em exercício","2026-09-15","","1.012163","1.0636","implícita","DI + 1,5%","2026-07-24","No Período de Exercício"
"TUPY15","Em exercício","2027-01-18","","1.008689","0.4671","implícita","DI + 0,87%","2026-07-24","No Período de Exercício"
"VAMO13","Em exercício","2026-12-15","","1.013619","1.2713","implícita","DI + 2,3%","2026-07-24","No Período de Exercício"
"VAMO22","Em exercício","","","","","implícita","DI + 2%","2026-07-24","No Período de Exercício"
"VLIDA0","Em exercício","2026-10-26","","1.01238","0.931","implícita","DI + 1,95%","2026-07-24","No Período de Exercício"
"YDUQ18","Em exercício","2026-09-23","","1.012823","0.4147","implícita","DI + 0,85%","2026-07-24","No Período de Exercício"
"YDUQA0","Em exercício","2026-10-13","","1.008647","0.7575","implícita","DI + 1,25%","2026-07-24","No Período de Exercício"
"AEAB11","Em exercício","2026-12-15","","1.000005","7.0715","implícita","IPCA + 7,0718%","2026-07-24","No Período de Exercício"
"ALGAB1","Em exercício","2027-01-15","","0.999995","4.9999","implícita","IPCA + 4,9999%","2026-07-24","No Período de Exercício"
"ALGAC2","Em exercício","2027-01-15","","0.999995","5.8806","implícita","IPCA + 5,8806%","2026-07-24","No Período de Exercício"
"ALIG13","Em exercício","2026-08-17","","0.999987","4","implícita","IPCA + 4%","2026-07-24","No Período de Exercício"
"ALIG15","Em exercício","2026-10-15","","1.000004","6.1301","implícita","IPCA + 6,1305%","2026-07-24","No Período de Exercício"
"ALUP18","Em exercício","2026-10-15","","0.999993","6.4986","implícita","IPCA + 6,4986%","2026-07-24","No Período de Exercício"
"ANET11","Em exercício","2026-09-15","","0.999991","5.6006","implícita","IPCA + 5,6006%","2026-07-24","No Período de Exercício"
"ASAB11","Em exercício","2026-12-15","","0.99999","6.25","implícita","IPCA + 6,25%","2026-07-24","No Período de Exercício"
"BRKP28","Em exercício","2026-09-15","","0.999991","5.5365","implícita","IPCA + 5,5365%","2026-07-24","No Período de Exercício"
"BRST11","Em exercício","2026-09-15","","0.999995","5.7694","implícita","IPCA + 5,7694%","2026-07-24","No Período de Exercício"
"BTEL33","Em exercício","2026-10-15","","1.009462","8.2707","implícita","IPCA + 8,45%","2026-07-24","No Período de Exercício"
"CART13","Em exercício","2026-12-15","","0.999989","6.8138","implícita","IPCA + 6,8138%","2026-07-24","No Período de Exercício"
"CCLS11","Em exercício","2027-01-15","","0.999997","6.6739","implícita","IPCA + 6,6739%","2026-07-24","No Período de Exercício"
"CCROA5","Em exercício","2026-11-16","","0.999989","4.8791","implícita","IPCA + 4,8791%","2026-07-24","No Período de Exercício"
"CCROB4","Em exercício","2026-12-15","","0.999996","4.25","implícita","IPCA + 4,25%","2026-07-24","No Período de Exercício"
"CCROB6","Em exercício","2027-01-15","","0.99999","6.437","implícita","IPCA + 6,437%","2026-07-24","No Período de Exercício"
"CEAP12","Em exercício","2027-01-15","","0.999997","6.5","implícita","IPCA + 6,5%","2026-07-24","No Período de Exercício"
"CEEBC4","Em exercício","2026-10-15","","0.999993","6.2792","implícita","IPCA + 6,2792%","2026-07-24","No Período de Exercício"
"CEPEC2","Em exercício","2026-10-15","","0.999993","6.2792","implícita","IPCA + 6,2792%","2026-07-24","No Período de Exercício"
"CLAG13","Em exercício","2027-01-15","","0.999998","5.4806","implícita","IPCA + 5,4806%","2026-07-24","No Período de Exercício"
"CMGD28","Em exercício","2026-12-15","","0.999998","6.1052","implícita","IPCA + 6,1052%","2026-07-24","No Período de Exercício"
"CMIN11","Em exercício","2027-01-15","","0.999997","4.879","implícita","IPCA + 4,879%","2026-07-24","No Período de Exercício"
"COCE18","Em exercício","2026-11-16","","0.999995","6.2137","implícita","IPCA + 6,2137%","2026-07-24","No Período de Exercício"
"CPFGA2","Em exercício","2026-11-16","","0.999995","6.0265","implícita","IPCA + 6,0265%","2026-07-24","No Período de Exercício"
"CPFPA2","Em exercício","2026-11-16","","0.999994","4.3","implícita","IPCA + 4,3%","2026-07-24","No Período de Exercício"
"CPGT27","Em exercício","2026-10-15","","0.999994","5.7138","implícita","IPCA + 5,7138%","2026-07-24","No Período de Exercício"
"CPIS13","Em exercício","2026-09-15","","1.000001","6.8089","implícita","IPCA + 6,8091%","2026-07-24","No Período de Exercício"
"CPLD26","Em exercício","2026-12-15","","0.999995","4.7742","implícita","IPCA + 4,7742%","2026-07-24","No Período de Exercício"
"CPLD37","Em exercício","2026-11-16","","0.999994","6.1732","implícita","IPCA + 6,1732%","2026-07-24","No Período de Exercício"
"CRMG15","Em exercício","2026-12-15","","0.999995","5.9668","implícita","IPCA + 5,9668%","2026-07-24","No Período de Exercício"
"CRTA12","Em exercício","2026-12-15","","1","7.7175","implícita","IPCA + 7,7178%","2026-07-24","No Período de Exercício"
"CSMGA6","Em exercício","2026-09-15","","0.999995","5.2306","implícita","IPCA + 5,2306%","2026-07-24","No Período de Exercício"
"CSRNA1","Em exercício","2026-12-15","","0.999999","6.4482","implícita","IPCA + 6,4482%","2026-07-24","No Período de Exercício"
"CSRNC0","Em exercício","2027-01-15","","0.999998","6.623","implícita","IPCA + 6,623%","2026-07-24","No Período de Exercício"
"CTEE1B","Em exercício","2026-10-15","","0.999995","5.771","implícita","IPCA + 5,771%","2026-07-24","No Período de Exercício"
"CTEE2B","Em exercício","2026-10-15","","0.999999","5.8638","implícita","IPCA + 5,864%","2026-07-24","No Período de Exercício"
"ECHP11","Em exercício","2026-12-15","","0.999991","6.9","implícita","IPCA + 6,9%","2026-07-24","No Período de Exercício"
"ECHP12","Em exercício","2026-12-15","","0.999992","4.75","implícita","IPCA + 4,75%","2026-07-24","No Período de Exercício"
"ECHP22","Em exercício","2026-12-15","","0.99999","4.75","implícita","IPCA + 4,75%","2026-07-24","No Período de Exercício"
"EDPT11","Em exercício","2026-11-16","","0.999987","7.0267","implícita","IPCA + 7,0267%","2026-07-24","No Período de Exercício"
"EKTRC1","Em exercício","2027-01-15","","0.999998","6.623","implícita","IPCA + 6,623%","2026-07-24","No Período de Exercício"
"ELPLA5","Em exercício","2026-10-15","","0.999994","4.26","implícita","IPCA + 4,26%","2026-07-24","No Período de Exercício"
"ELPLA7","Em exercício","2026-10-15","","0.999993","6.1385","implícita","IPCA + 6,1385%","2026-07-24","No Período de Exercício"
"ENEV18","Em exercício","2027-01-15","","0.999995","6.5254","implícita","IPCA + 6,5254%","2026-07-24","No Período de Exercício"
"ENEV28","Em exercício","2027-01-15","","1.000001","6.5889","implícita","IPCA + 6,5891%","2026-07-24","No Período de Exercício"
"EQMAA2","Em exercício","2026-09-15","","0.999992","6.6493","implícita","IPCA + 6,6493%","2026-07-24","No Período de Exercício"
